H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202607,三次調整力1,48
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260701B01,システム約定結果,募集量（TSO別）[MW],188,97,23,0,83,89,164,77,295,1016
20260701B01,システム約定結果,応札量合計（電源属地別）[MW],326.89,250,2395.3,997.6,305.452,0,284.47,124,345.99,5029.702
20260701B01,システム約定結果,落札量合計（電源属地別）[MW],197,70,680.87,127.679,279.452,0,237.896,86,204.652,1883.549
20260701B01,システム約定結果,応札件数（電源属地別）[件],5,1,21,4,3,0,5,5,6,50
20260701B01,システム約定結果,落札件数（電源属地別）[件],3,1,15,3,3,0,5,5,5,40
20260701B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],7.9,5.59,2.82,3.48,0.39,0,2.13,1.9,2.64,7.9
20260701B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,5.59,0.4,3.02,0.39,0,0.39,0.38,0.39,0.38
20260701B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.21,5.59,1.15,3.08,0.39,0,1.3,0.98,2.19,1.46
20260701B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],7.9,5.59,2.82,3.48,0.39,0.39,2.13,1.9,2.64,7.9
20260701B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,0.4,0.4,3.02,0.39,0.39,0.39,0.38,0.39,0.38
20260701B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.21,3.17,1.22,3.08,0.39,0.39,1.29,0.98,1.61,1.46
20260701B01,システム約定結果,落札量合計（TSO別）[MW],197,131,619.87,127.679,95,89,228,86,310,1883.549
20260701B01,システム約定結果,（内訳）自エリアからの落札量[MW],197,70,619.87,127.679,95,0,228,86,204.652,1628.201
20260701B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B01,合計（確報値）,募集量（TSO別）[MW],188,97,23,0,83,89,164,77,295,1016
20260701B01,合計（確報値）,応札量合計（電源属地別）[MW],326.89,250,2395.3,997.6,305.452,0,284.47,124,345.99,5029.702
20260701B01,合計（確報値）,約定量合計（電源属地別）[MW],197,70,680.87,127.679,279.452,0,237.896,86,204.652,1883.549
20260701B01,合計（確報値）,応札件数（電源属地別）[件],5,1,21,4,3,0,5,5,6,50
20260701B01,合計（確報値）,約定件数（電源属地別）[件],3,1,15,3,3,0,5,5,5,40
20260701B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],7.9,5.59,2.82,3.48,0.39,0,2.13,1.9,2.64,7.9
20260701B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,5.59,0.4,3.02,0.39,0,0.39,0.38,0.39,0.38
20260701B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.21,5.59,1.15,3.08,0.39,0,1.3,0.98,2.19,1.46
20260701B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],7.9,5.59,2.82,3.48,0.39,0.39,2.13,1.9,2.64,7.9
20260701B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,0.4,0.4,3.02,0.39,0.39,0.39,0.38,0.39,0.38
20260701B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.21,3.17,1.22,3.08,0.39,0.39,1.29,0.98,1.61,1.46
20260701B01,合計（確報値）,約定量合計（TSO別）[MW],197,131,619.87,127.679,95,89,228,86,310,1883.549
