H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202601,三次調整力1,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260106B04,最高落札価格（電源属地別）[円/kW・30分],16,1.27,0.37,0,1.46,8.28,19.67,8.31,1.64,19.67
20260106B04,最低落札価格（電源属地別）[円/kW・30分],7.21,1.27,0.35,0,1.37,0.73,1.95,0.36,0.36,0.35
20260106B04,平均落札価格（電源属地別）[円/kW・30分],12.94,1.27,0.36,0,1.43,2.83,4.4,0.77,0.5,1.62
20260106B04,最高落札価格（TSO別）[円/kW・30分],16,1.27,0.37,0,3.35,8.28,19.67,8.31,1.64,19.67
20260106B04,最低落札価格（TSO別）[円/kW・30分],7.21,1.27,0.35,0,1.37,0.73,0.36,0.36,0.36,0.35
20260106B04,平均落札価格（TSO別）[円/kW・30分],12.94,1.27,0.36,0,1.5,2.99,2.81,0.93,0.5,1.62
20260106B04,落札量合計（TSO別）[MW],4.24,260,467,0,238,527,361,247,294,2398.24
20260106B04,（内訳）自エリアからの落札量[MW],4.24,260,467,0,226.172,502.885,146.06,221,294,2121.357
20260106B05,募集量（TSO別）[MW],26,0,154,130,195,284,222,248,354,1613
20260106B05,応札量合計（電源属地別）[MW],1.25,260,375.398,0,204,1113.1,481.676,316,549,3300.424
20260106B05,落札量合計（電源属地別）[MW],1.25,260,156.303,0,204,648.261,154.298,237,213,1874.112
20260106B05,応札件数（電源属地別）[件],1,1,5,0,2,7,7,5,6,34
20260106B05,落札件数（電源属地別）[件],1,1,4,0,2,5,5,5,4,27
20260106B05,最高落札価格（電源属地別）[円/kW・30分],5.01,1.47,2.09,0,1.02,8.35,19.51,8.38,1.12,19.51
20260106B05,最低落札価格（電源属地別）[円/kW・30分],5.01,1.47,0.35,0,0.94,0.36,0.52,0.36,0.36,0.35
20260106B05,平均落札価格（電源属地別）[円/kW・30分],5.01,1.47,1.12,0,1,2.53,3.21,1.38,0.48,1.78
20260106B05,最高落札価格（TSO別）[円/kW・30分],5.01,1.47,2.09,8.35,1.09,8.35,19.51,8.38,1.12,19.51
20260106B05,最低落札価格（TSO別）[円/kW・30分],5.01,1.47,0.35,0.45,0.94,0.36,0.36,0.36,0.36,0.35
20260106B05,平均落札価格（TSO別）[円/kW・30分],5.01,1.47,1.12,2,1,4.28,2.63,1.25,0.49,1.78
20260106B05,落札量合計（TSO別）[MW],1.25,260,156.303,129.032,195,284,222,272.527,354,1874.112
20260106B05,（内訳）自エリアからの落札量[MW],1.25,260,156.303,0,187.039,284,154.298,237,213,1492.89
20260106B06,募集量（TSO別）[MW],0,399,386,85,140,433,240,152,195,2030
20260106B06,応札量合計（電源属地別）[MW],4.99,692.5,913.548,309.082,143,1113.1,593.386,220,395.98,4385.586
20260106B06,落札量合計（電源属地別）[MW],4.99,691,386,307.582,127,441.861,172.147,193.862,201,2525.442
20260106B06,応札件数（電源属地別）[件],2,4,10,2,1,7,11,6,9,52
20260106B06,落札件数（電源属地別）[件],2,3,3,1,1,5,9,6,6,36
20260106B06,最高落札価格（電源属地別）[円/kW・30分],9,2.35,0.52,1.98,1.76,5.96,20.01,7.38,2.14,20.01
20260106B06,最低落札価格（電源属地別）[円/kW・30分],8.48,1.04,0.36,1.98,1.76,1.12,2.25,0.36,0.36,0.36
20260106B06,平均落札価格（電源属地別）[円/kW・30分],8.79,1.79,0.42,1.98,1.76,3.12,3.88,1.19,0.93,1.88
20260106B06,最高落札価格（TSO別）[円/kW・30分],9,2.35,0.52,1.98,1.95,5.96,20.01,7.38,2.14,20.01
20260106B06,最低落札価格（TSO別）[円/kW・30分],8.48,1.04,0.36,1.3,1.76,1.12,0.36,0.36,0.36,0.36
20260106B06,平均落札価格（TSO別）[円/kW・30分],8.79,1.79,0.42,1.73,1.82,3.17,3.09,1.85,0.96,1.88
20260106B06,落札量合計（TSO別）[MW],4.99,691,386,187.527,140,434.186,248.212,176.527,257,2525.442
20260106B06,（内訳）自エリアからの落札量[MW],4.99,691,386,117.527,98,284.786,172.147,137.527,201,2092.977
20260106B07,募集量（TSO別）[MW],0,243,148,82,112,368,281,93,220,1547
20260106B07,応札量合計（電源属地別）[MW],4.99,440,1769.919,307.582,124,1111.1,670.254,132,524,5083.845
20260106B07,落札量合計（電源属地別）[MW],4.99,440,694.858,307.582,124,292.343,175.222,101.585,269.788,2410.368
20260106B07,応札件数（電源属地別）[件],2,2,13,1,1,6,12,7,8,52
20260106B07,落札件数（電源属地別）[件],2,2,5,1,1,5,10,7,7,40
20260106B07,最高落札価格（電源属地別）[円/kW・30分],6.98,2.16,8.65,1.69,1.73,5.4,20.14,7.14,2.22,20.14
20260106B07,最低落札価格（電源属地別）[円/kW・30分],6,0.88,0.41,1.69,1.73,1.16,2.75,0.36,0.36,0.36
20260106B07,平均落札価格（電源属地別）[円/kW・30分],6.39,1.61,5.15,1.69,1.73,3.55,4.42,2.67,0.78,3.05
20260106B07,最高落札価格（TSO別）[円/kW・30分],6.98,2.16,8.65,1.69,7.14,5.4,20.14,6.78,2.22,20.14
20260106B07,最低落札価格（TSO別）[円/kW・30分],6,0.88,0.41,1.69,0.36,1.16,0.36,0.36,0.36,0.36
20260106B07,平均落札価格（TSO別）[円/kW・30分],6.39,1.61,5.15,1.69,2.5,2.86,3.64,1.97,0.82,3.05
20260106B07,落札量合計（TSO別）[MW],4.99,440,694.858,158.52,112,368,281,102,249,2410.368
20260106B07,（内訳）自エリアからの落札量[MW],4.99,440,694.858,158.52,77,244.03,175.222,78.298,249,2121.918
20260106B08,募集量（TSO別）[MW],0,0,0,19,108,179,146,79,180,711
20260106B08,応札量合計（電源属地別）[MW],6.89,250,565.94,307.582,125,880.1,635.655,123,360,3254.167
20260106B08,落札量合計（電源属地別）[MW],4.99,250,382.656,307.582,125,234.6,184.976,59,150,1698.804
20260106B08,応札件数（電源属地別）[件],3,1,5,1,1,5,9,6,6,37
20260106B08,落札件数（電源属地別）[件],2,1,3,1,1,4,7,5,5,29
20260106B08,最高落札価格（電源属地別）[円/kW・30分],8.98,3.05,2.5,1.58,0.97,6.59,2.73,7.77,1.57,8.98
20260106B08,最低落札価格（電源属地別）[円/kW・30分],8,3.05,0.41,1.58,0.97,0.38,1.32,0.49,0.36,0.36
20260106B08,平均落札価格（電源属地別）[円/kW・30分],8.39,3.05,1.67,1.58,0.97,4.83,2.35,4.49,0.8,2.36
20260106B08,最高落札価格（TSO別）[円/kW・30分],8.98,3.05,2.5,1.58,0.97,6.59,2.73,7.77,6.59,8.98
20260106B08,最低落札価格（TSO別）[円/kW・30分],8,3.05,0.41,1.58,0.97,0.38,1.32,0.49,0.36,0.36
20260106B08,平均落札価格（TSO別）[円/kW・30分],8.39,3.05,1.67,1.58,0.97,4.59,2.35,4.93,0.95,2.36
20260106B08,落札量合計（TSO別）[MW],4.99,250,382.656,301.632,109.62,206,170.906,93,180,1698.804
20260106B08,（内訳）自エリアからの落札量[MW],4.99,250,382.656,301.632,109.62,206,170.906,59,150,1634.804
20260107B01,募集量（TSO別）[MW],0,140,0,0,71,0,0,68,178,457
20260107B01,応札量合計（電源属地別）[MW],18.7,250,369.108,406,81,776.6,635.655,116,394,3047.063
20260107B01,落札量合計（電源属地別）[MW],18.7,250,302.308,337.74,81,234.103,184.976,50,58,1516.827
20260107B01,応札件数（電源属地別）[件],2,1,3,3,1,4,9,6,4,33
20260107B01,落札件数（電源属地別）[件],2,1,2,3,1,4,7,3,3,26
20260107B01,最高落札価格（電源属地別）[円/kW・30分],4.5,3.24,2.39,3.71,0.46,7.17,2.19,8.03,1.24,8.03
20260107B01,最低落札価格（電源属地別）[円/kW・30分],4.49,3.24,2.18,2.02,0.46,0.36,0.79,0.5,0.36,0.36
20260107B01,平均落札価格（電源属地別）[円/kW・30分],4.49,3.24,2.25,2.98,0.46,5.21,1.82,4.33,0.86,2.93
20260107B01,最高落札価格（TSO別）[円/kW・30分],4.5,3.24,2.39,3.71,0.46,7.17,1.88,8.03,7.17,8.03
20260107B01,最低落札価格（TSO別）[円/kW・30分],4.49,3.24,2.18,2.02,0.46,0.36,0.79,0.5,0.36,0.36
20260107B01,平均落札価格（TSO別）[円/kW・30分],4.49,3.24,2.25,2.98,0.46,4.9,1.35,5.3,1.87,2.93
20260107B01,落札量合計（TSO別）[MW],18.7,250,302.308,337.74,81,202.173,70.906,76,178,1516.827
20260107B01,（内訳）自エリアからの落札量[MW],18.7,250,302.308,337.74,81,202.173,70.906,50,58,1370.827
20260107B02,募集量（TSO別）[MW],0,187,0,0,71,125,0,66,191,640
20260107B02,応札量合計（電源属地別）[MW],1.9,250,507.381,311,78,776.6,769.494,114,307,3115.375
20260107B02,落札量合計（電源属地別）[MW],0,250,342.681,236.805,78,234.103,223.187,51,153,1568.776
20260107B02,応札件数（電源属地別）[件],1,1,4,3,1,4,12,6,6,38
20260107B02,落札件数（電源属地別）[件],0,1,2,2,1,4,10,5,6,31
20260107B02,最高落札価格（電源属地別）[円/kW・30分],0,3.07,2.36,3.03,0.64,6.8,2.39,7.87,1.34,7.87
20260107B02,最低落札価格（電源属地別）[円/kW・30分],0,3.07,2.24,2.3,0.64,0.36,0.99,0.46,0.36,0.36
20260107B02,平均落札価格（電源属地別）[円/kW・30分],0,3.07,2.29,2.72,0.64,4.94,1.84,3.02,0.84,2.61
20260107B02,最高落札価格（TSO別）[円/kW・30分],0,3.07,2.36,3.03,0.64,6.8,2.39,7.87,6.8,7.87
20260107B02,最低落札価格（TSO別）[円/kW・30分],0,3.07,2.24,2.3,0.64,0.36,0.99,0.46,0.36,0.36
20260107B02,平均落札価格（TSO別）[円/kW・30分],0,3.07,2.29,2.72,0.64,4.64,1.76,4.2,1.38,2.61
20260107B02,落札量合計（TSO別）[MW],0,250,342.681,236.805,78,201.203,195.087,74,191,1568.776
20260107B02,（内訳）自エリアからの落札量[MW],0,250,342.681,236.805,78,201.203,195.087,51,153,1507.776
20260107B03,募集量（TSO別）[MW],0,293,122,17,131,372,308,95,234,1572
20260107B03,応札量合計（電源属地別）[MW],22.79,700,1325.307,195,155,880.1,813.864,184,427,4703.061
20260107B03,落札量合計（電源属地別）[MW],22.79,700,156.6,188.783,138,377.372,296.91,184,307,2371.455
20260107B03,応札件数（電源属地別）[件],3,3,14,2,2,5,13,4,6,52
20260107B03,落札件数（電源属地別）[件],3,3,1,2,2,4,11,4,5,35
20260107B03,最高落札価格（電源属地別）[円/kW・30分],16,2.53,0.41,4.83,2.05,6.38,19.6,7.59,2.25,19.6
20260107B03,最低落札価格（電源属地別）[円/kW・30分],10.64,1.25,0.41,2.96,1.73,0.99,1.97,0.36,0.36,0.36
20260107B03,平均落札価格（電源属地別）[円/kW・30分],11.81,1.8,0.41,4.64,1.87,3.43,3.43,1.84,0.77,2.37
20260107B03,最高落札価格（TSO別）[円/kW・30分],16,2.53,0.41,4.83,2.05,6.38,19.6,7.59,2.25,19.6
20260107B03,最低落札価格（TSO別）[円/kW・30分],10.64,1.25,0.41,2.96,1.73,0.99,0.36,0.36,0.36,0.36
20260107B03,平均落札価格（TSO別）[円/kW・30分],11.81,1.8,0.41,4.54,1.87,3.55,2.96,2.9,0.77,2.37
20260107B03,落札量合計（TSO別）[MW],22.79,700,156.6,121.175,138,412,397.89,116,307,2371.455
20260107B03,（内訳）自エリアからの落札量[MW],22.79,700,156.6,121.175,138,377.372,282.91,102,307,2207.847
20260107B04,募集量（TSO別）[MW],58,63,467,127,238,527,361,236,262,2339
20260107B04,応札量合計（電源属地別）[MW],6.24,260,844.882,0,221,882.1,559.684,319,829,3921.906
20260107B04,落札量合計（電源属地別）[MW],6.24,260,467,0,221,647.568,257.432,261,294,2414.24
20260107B04,応札件数（電源属地別）[件],3,1,9,0,2,6,8,5,6,40
20260107B04,落札件数（電源属地別）[件],3,1,5,0,2,4,6,5,4,30
20260107B04,最高落札価格（電源属地別）[円/kW・30分],16,1.28,0.37,0,1.7,8.08,19.86,8.27,1.49,19.86
20260107B04,最低落札価格（電源属地別）[円/kW・30分],7.21,1.28,0.35,0,1.37,0.73,2.11,0.36,0.36,0.35
20260107B04,平均落札価格（電源属地別）[円/kW・30分],13.92,1.28,0.36,0,1.52,2.72,3.96,1.32,0.49,1.74
20260107B04,最高落札価格（TSO別）[円/kW・30分],16,1.28,0.37,0,1.7,8.08,19.86,8.27,1.49,19.86
20260107B04,最低落札価格（TSO別）[円/kW・30分],7.21,1.28,0.35,0,0.91,0.73,0.73,0.36,0.36,0.35
20260107B04,平均落札価格（TSO別）[円/kW・30分],13.92,1.28,0.36,0,1.48,3.3,2.85,1.32,0.49,1.74
20260107B04,落札量合計（TSO別）[MW],6.24,260,467,0,238,527,361,261,294,2414.24
20260107B04,（内訳）自エリアからの落札量[MW],6.24,260,467,0,221,502.3,232.732,261,294,2244.272
20260107B05,募集量（TSO別）[MW],26,0,154,130,195,284,222,248,354,1613
20260107B05,応札量合計（電源属地別）[MW],1.25,260,302.398,0,204,882.1,515.314,326,682,3173.062
20260107B05,落札量合計（電源属地別）[MW],1.25,260,165.455,0,204,578.209,188.823,263,213,1873.737
20260107B05,応札件数（電源属地別）[件],1,1,5,0,2,6,7,5,6,33
20260107B05,落札件数（電源属地別）[件],1,1,4,0,2,4,5,5,4,26
20260107B05,最高落札価格（電源属地別）[円/kW・30分],5.01,1.38,2.14,0,1.26,8.22,1.9,8.35,0.97,8.35
20260107B05,最低落札価格（電源属地別）[円/kW・30分],5.01,1.38,0.35,0,0.94,0.36,0.43,0.36,0.36,0.35
20260107B05,平均落札価格（電源属地別）[円/kW・30分],5.01,1.38,1.03,0,1.07,2.66,1.38,1.28,0.45,1.59
20260107B05,最高落札価格（TSO別）[円/kW・30分],5.01,1.38,2.14,0.36,1.26,8.22,1.9,8.35,8.22,8.35
20260107B05,最低落札価格（TSO別）[円/kW・30分],5.01,1.38,0.35,0.36,0.94,0.36,0.36,0.36,0.36,0.35
20260107B05,平均落札価格（TSO別）[円/kW・30分],5.01,1.38,1.03,0.36,1.08,4.21,1.23,1.28,1.09,1.59
20260107B05,落札量合計（TSO別）[MW],1.25,260,165.455,129.032,195,284,222,263,354,1873.737
20260107B05,（内訳）自エリアからの落札量[MW],1.25,260,165.455,0,195,284,175.19,263,213,1556.895
20260107B06,募集量（TSO別）[MW],0,399,386,85,140,433,240,152,195,2030
20260107B06,応札量合計（電源属地別）[MW],4.99,682.5,1570.74,328.082,143,882.1,670.254,230,395.98,4907.646
20260107B06,落札量合計（電源属地別）[MW],3,681,386,326.582,96,440.196,153.222,182,275,2543
20260107B06,応札件数（電源属地別）[件],2,4,16,3,2,6,12,5,9,59
20260107B06,落札件数（電源属地別）[件],1,3,3,2,2,4,10,5,6,36
20260107B06,最高落札価格（電源属地別）[円/kW・30分],9,2.42,17.71,2.37,1.98,6.04,19.79,7.35,2.14,19.79
20260107B06,最低落札価格（電源属地別）[円/kW・30分],9,1.08,0.41,1.93,1.66,1.12,1.94,0.36,0.36,0.36
20260107B06,平均落札価格（電源属地別）[円/kW・30分],9,1.81,4.8,1.96,1.84,3.02,3.89,2.5,0.82,2.57
20260107B06,最高落札価格（TSO別）[円/kW・30分],9,2.42,17.71,2.37,6.04,6.04,19.79,7.35,2.14,19.79
20260107B06,最低落札価格（TSO別）[円/kW・30分],9,1.08,0.41,1.12,1.66,1.12,1.3,0.36,0.36,0.36
20260107B06,平均落札価格（TSO別）[円/kW・30分],9,1.81,4.8,1.72,2.71,2.92,3.1,2.5,0.82,2.57
20260107B06,落札量合計（TSO別）[MW],3,681,386,199,140,433,244,182,275,2543
20260107B06,（内訳）自エリアからの落札量[MW],3,681,386,136.527,96,324.123,149.01,182,275,2232.66
20260107B07,募集量（TSO別）[MW],0,243,148,82,112,368,281,93,220,1547
20260107B07,応札量合計（電源属地別）[MW],4.99,440,1937.132,328.582,124,1111.1,670.254,142,528,5286.058
20260107B07,落札量合計（電源属地別）[MW],4.99,440,775.917,324.647,108.352,311.816,175.222,120.261,249,2510.205
20260107B07,応札件数（電源属地別）[件],2,2,17,2,2,6,12,7,8,58
20260107B07,落札件数（電源属地別）[件],2,2,7,2,2,5,10,7,7,44
20260107B07,最高落札価格（電源属地別）[円/kW・30分],6.98,2.25,13.74,2.08,1.96,5.9,20.03,7.25,1.97,20.03
20260107B07,最低落札価格（電源属地別）[円/kW・30分],6,0.96,0.41,1.56,1.64,1.16,2.64,0.36,0.36,0.36
20260107B07,平均落札価格（電源属地別）[円/kW・30分],6.39,1.69,4.6,1.59,1.82,3.93,4.31,2.58,0.78,3
20260107B07,最高落札価格（TSO別）[円/kW・30分],6.98,2.25,13.74,2.08,1.99,5.9,20.03,6.64,1.97,20.03
20260107B07,最低落札価格（TSO別）[円/kW・30分],6,0.96,0.41,1.56,1.64,1.16,0.36,0.36,0.36,0.36
20260107B07,平均落札価格（TSO別）[円/kW・30分],6.39,1.69,4.6,1.61,1.84,3.54,3.54,2.09,0.78,3
20260107B07,落札量合計（TSO別）[MW],4.99,440,775.917,175.585,112,369.713,281,102,249,2510.205
20260107B07,（内訳）自エリアからの落札量[MW],4.99,440,775.917,175.585,94,293.816,175.222,91.473,249,2300.003
20260107B08,募集量（TSO別）[MW],0,0,0,19,108,179,146,79,180,711
20260107B08,応札量合計（電源属地別）[MW],4.89,250,733.112,307.582,125,1111.1,635.655,133,393,3693.339
20260107B08,落札量合計（電源属地別）[MW],1,250,539.584,307.582,125,312.313,184.976,59,150,1929.455
20260107B08,応札件数（電源属地別）[件],3,1,7,1,2,6,9,6,7,42
20260107B08,落札件数（電源属地別）[件],1,1,5,1,2,5,7,5,7,34
20260107B08,最高落札価格（電源属地別）[円/kW・30分],8,3.07,5.91,1.7,1.21,7.17,2.72,7.93,1.57,8
20260107B08,最低落札価格（電源属地別）[円/kW・30分],8,3.07,0.41,1.7,0.89,0.38,1.31,0.47,0.36,0.36
20260107B08,平均落札価格（電源属地別）[円/kW・30分],8,3.07,2.15,1.7,1.04,4.24,2.34,3.1,1.01,2.43
20260107B08,最高落札価格（TSO別）[円/kW・30分],8,3.07,5.91,1.7,1.21,7.17,2.72,7.93,7.17,8
20260107B08,最低落札価格（TSO別）[円/kW・30分],8,3.07,0.41,1.7,0.89,0.38,1.31,0.47,0.36,0.36
20260107B08,平均落札価格（TSO別）[円/kW・30分],8,3.07,2.15,1.7,1.05,3.94,2.34,4.18,1.19,2.43
20260107B08,落札量合計（TSO別）[MW],1,250,539.584,292.252,119,283.713,170.906,93,180,1929.455
20260107B08,（内訳）自エリアからの落札量[MW],1,250,539.584,292.252,119,283.713,170.906,59,150,1865.455
20260108B01,募集量（TSO別）[MW],0,140,0,0,71,0,0,68,178,457
20260108B01,応札量合計（電源属地別）[MW],16.7,250,66.8,523,81,1007.6,635.655,116,427,3123.755
20260108B01,落札量合計（電源属地別）[MW],16.7,250,0,437.675,81,311.816,184.976,50,120,1452.167
20260108B01,応札件数（電源属地別）[件],2,1,1,4,1,5,9,6,6,35
20260108B01,落札件数（電源属地別）[件],2,1,0,4,1,5,7,3,5,28
20260108B01,最高落札価格（電源属地別）[円/kW・30分],4.5,3.27,0,3.69,0.55,7.46,2.05,8.14,1.24,8.14
20260108B01,最低落札価格（電源属地別）[円/kW・30分],4.49,3.27,0,1.92,0.55,0.36,0.65,0.57,0.36,0.36
20260108B01,平均落札価格（電源属地別）[円/kW・30分],4.49,3.27,0,2.8,0.55,4.22,1.68,4.59,0.89,2.84
20260108B01,最高落札価格（TSO別）[円/kW・30分],4.5,3.27,0,3.69,0.55,7.46,2.05,8.14,2.05,8.14
20260108B01,最低落札価格（TSO別）[円/kW・30分],4.49,3.27,0,1.92,0.55,0.36,0.65,0.57,0.36,0.36
20260108B01,平均落札価格（TSO別）[円/kW・30分],4.49,3.27,0,2.8,0.55,3.93,1.57,5.57,1.22,2.84
20260108B01,落札量合計（TSO別）[MW],16.7,250,0,437.675,81,285.816,126.976,76,178,1452.167
20260108B01,（内訳）自エリアからの落札量[MW],16.7,250,0,437.675,81,285.816,126.976,50,120,1368.167
20260108B02,募集量（TSO別）[MW],0,187,0,0,71,125,0,66,191,640
20260108B02,応札量合計（電源属地別）[MW],1.9,250,504.467,301,78,1007.6,769.494,114,273,3299.461
20260108B02,落札量合計（電源属地別）[MW],0,250,358.967,235.805,78,311.816,223.187,51,153,1661.775
20260108B02,応札件数（電源属地別）[件],1,1,4,3,1,5,12,6,5,38
20260108B02,落札件数（電源属地別）[件],0,1,2,2,1,5,10,4,5,30
20260108B02,最高落札価格（電源属地別）[円/kW・30分],0,3.02,2.29,3.2,0.73,7.13,2.33,5.61,1.34,7.13
20260108B02,最低落札価格（電源属地別）[円/kW・30分],0,3.02,2.29,2.25,0.73,0.36,0.93,0.54,0.36,0.36
20260108B02,平均落札価格（電源属地別）[円/kW・30分],0,3.02,2.29,2.8,0.73,4.09,1.78,2.86,0.73,2.54
20260108B02,最高落札価格（TSO別）[円/kW・30分],0,3.02,2.29,3.2,0.73,7.13,2.33,7.13,7.13,7.13
20260108B02,最低落札価格（TSO別）[円/kW・30分],0,3.02,2.29,2.25,0.73,0.36,0.93,0.54,0.36,0.36
20260108B02,平均落札価格（TSO別）[円/kW・30分],0,3.02,2.29,2.8,0.73,3.73,1.7,4.19,1.3,2.54
20260108B02,落札量合計（TSO別）[MW],0,250,358.967,235.805,78,278.916,195.087,74,191,1661.775
20260108B02,（内訳）自エリアからの落札量[MW],0,250,358.967,235.805,78,278.916,195.087,51,153,1600.775
20260108B03,募集量（TSO別）[MW],0,293,122,17,131,372,308,95,234,1572
20260108B03,応札量合計（電源属地別）[MW],22.79,700,1380.709,188,155,1111.1,813.864,184,427,4982.463
20260108B03,落札量合計（電源属地別）[MW],22.79,700,156.6,187.065,131,455.085,296.91,184,307,2440.45
20260108B03,応札件数（電源属地別）[件],3,3,14,2,2,6,13,4,6,53
20260108B03,落札件数（電源属地別）[件],3,3,1,2,2,5,11,4,5,36
20260108B03,最高落札価格（電源属地別）[円/kW・30分],16,2.42,0.41,4.83,1.82,6.68,19.59,7.7,2.25,19.59
20260108B03,最低落札価格（電源属地別）[円/kW・30分],10.35,1.08,0.41,2.97,1.73,0.99,1.92,0.36,0.36,0.36
20260108B03,平均落札価格（電源属地別）[円/kW・30分],11.59,1.75,0.41,4.66,1.8,3.27,3.38,1.81,0.77,2.34
20260108B03,最高落札価格（TSO別）[円/kW・30分],16,2.42,0.41,4.83,1.82,6.68,19.59,7.7,2.25,19.59
20260108B03,最低落札価格（TSO別）[円/kW・30分],10.35,1.08,0.41,2.97,1.73,0.99,0.36,0.36,0.36,0.36
20260108B03,平均落札価格（TSO別）[円/kW・30分],11.59,1.75,0.41,4.56,1.8,3.38,2.93,2.86,0.77,2.34
20260108B03,落札量合計（TSO別）[MW],22.79,700,156.6,119.457,131,489.713,397.89,116,307,2440.45
20260108B03,（内訳）自エリアからの落札量[MW],22.79,700,156.6,119.457,131,455.085,282.91,102,307,2276.842
20260108B04,募集量（TSO別）[MW],58,63,467,127,238,527,361,236,262,2339
20260108B04,応札量合計（電源属地別）[MW],6.24,260,831.918,0,238,1113.1,559.684,319,829,4156.942
20260108B04,落札量合計（電源属地別）[MW],6.24,260,467,0,238,717.24,170.76,261,294,2414.24
20260108B04,応札件数（電源属地別）[件],3,1,9,0,2,7,8,5,6,41
20260108B04,落札件数（電源属地別）[件],3,1,5,0,2,5,6,5,4,31
20260108B04,最高落札価格（電源属地別）[円/kW・30分],16,1.34,0.37,0,1.46,8.11,20.03,8.24,1.49,20.03
20260108B04,最低落札価格（電源属地別）[円/kW・30分],7.21,1.34,0.35,0,1.37,0.73,2.42,0.36,0.36,0.35
20260108B04,平均落札価格（電源属地別）[円/kW・30分],13.92,1.34,0.36,0,1.43,2.62,4.93,1.33,0.49,1.72
20260108B04,最高落札価格（TSO別）[円/kW・30分],16,1.34,0.37,0,3.94,8.11,20.03,8.24,1.49,20.03
20260108B04,最低落札価格（TSO別）[円/kW・30分],7.21,1.34,0.35,0,1.37,0.73,0.73,0.36,0.36,0.35
20260108B04,平均落札価格（TSO別）[円/kW・30分],13.92,1.34,0.36,0,1.55,2.94,3.16,1.33,0.49,1.72
20260108B04,落札量合計（TSO別）[MW],6.24,260,467,0,238,527,361,261,294,2414.24
20260108B04,（内訳）自エリアからの落札量[MW],6.24,260,467,0,225.587,514.713,146.06,261,294,2174.6
20260108B05,募集量（TSO別）[MW],26,0,154,130,195,284,222,248,354,1613
20260108B05,応札量合計（電源属地別）[MW],1.25,260,166.3,0,204,1113.1,559.684,326,682,3312.334
20260108B05,落札量合計（電源属地別）[MW],1.25,260,154,0,204,604.685,170.76,263,213,1870.695
20260108B05,応札件数（電源属地別）[件],1,1,2,0,2,7,8,5,6,32
20260108B05,落札件数（電源属地別）[件],1,1,2,0,2,5,6,5,4,26
20260108B05,最高落札価格（電源属地別）[円/kW・30分],5.01,1.28,0.35,0,1.02,8.2,19.51,8.34,0.97,19.51
20260108B05,最低落札価格（電源属地別）[円/kW・30分],5.01,1.28,0.35,0,0.94,0.36,0.54,0.36,0.36,0.35
20260108B05,平均落札価格（電源属地別）[円/kW・30分],5.01,1.28,0.35,0,1,2.64,3.14,1.28,0.45,1.69
20260108B05,最高落札価格（TSO別）[円/kW・30分],5.01,1.28,0.35,0.45,1.09,8.2,19.51,8.34,8.2,19.51
20260108B05,最低落札価格（TSO別）[円/kW・30分],5.01,1.28,0.35,0.36,0.94,0.36,0.36,0.36,0.36,0.35
20260108B05,平均落札価格（TSO別）[円/kW・30分],5.01,1.28,0.35,0.38,1,4.12,2.58,1.28,1.16,1.69
20260108B05,落札量合計（TSO別）[MW],1.25,260,154,129.032,195,292.413,222,263,354,1870.695
20260108B05,（内訳）自エリアからの落札量[MW],1.25,260,154,0,179,292.413,166.548,263,213,1529.211
20260108B06,募集量（TSO別）[MW],0,399,386,85,140,433,240,152,195,2030
20260108B06,応札量合計（電源属地別）[MW],4.99,683.5,1167.5,327.082,143,1113.1,599.274,230,448.98,4717.426
20260108B06,落札量合計（電源属地別）[MW],4.99,682,386,325.582,127,410.196,153.222,190,274.075,2553.065
20260108B06,応札件数（電源属地別）[件],2,4,14,3,1,7,11,6,9,57
20260108B06,落札件数（電源属地別）[件],2,3,6,2,1,5,10,6,6,41
20260108B06,最高落札価格（電源属地別）[円/kW・30分],9,2.23,4.39,2.47,1.76,5.82,19.87,7.24,3.04,19.87
20260108B06,最低落札価格（電源属地別）[円/kW・30分],8.48,0.94,0.36,1.61,1.76,1.12,2.04,0.36,0.36,0.36
20260108B06,平均落札価格（電源属地別）[円/kW・30分],8.79,1.75,0.83,1.66,1.76,3.17,3.99,1.86,1.41,1.95
20260108B06,最高落札価格（TSO別）[円/kW・30分],9,2.23,4.39,2.47,2.12,5.82,19.87,7.24,3.04,19.87
20260108B06,最低落札価格（TSO別）[円/kW・30分],8.48,0.94,0.36,1.12,1.76,1.12,1.3,0.36,0.36,0.36
20260108B06,平均落札価格（TSO別）[円/kW・30分],8.79,1.75,0.83,1.53,1.82,3.15,3.08,1.86,1.41,1.95
20260108B06,落札量合計（TSO別）[MW],4.99,682,386,199,140,433,244,190,274.075,2553.065
20260108B06,（内訳）自エリアからの落札量[MW],4.99,682,386,135.527,98,283.935,149.01,190,274.075,2203.537
20260108B07,募集量（TSO別）[MW],0,243,148,82,112,368,281,93,220,1547
20260108B07,応札量合計（電源属地別）[MW],2.99,440,1762.342,328.582,124,1111.1,670.254,142,489,5070.268
20260108B07,落札量合計（電源属地別）[MW],2.99,440,723.077,324.647,116,304.168,175.222,106.473,235,2427.577
20260108B07,応札件数（電源属地別）[件],2,2,16,2,1,6,12,7,8,56
20260108B07,落札件数（電源属地別）[件],2,2,7,2,1,5,10,7,7,43
