H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202607,二次調整力1,48
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260701B02,システム約定結果,募集量（TSO別）[MW],60,72,111,0,45,67,113,38,143,649
20260701B02,システム約定結果,応札量合計（電源属地別）[MW],116.02,34,325.935,742.486,177.484,0,205.204,49,276,1926.129
20260701B02,システム約定結果,落札量合計（電源属地別）[MW],91.01,34,260.042,127.679,88.242,0,158.312,38,208,1005.285
20260701B02,システム約定結果,応札件数（電源属地別）[件],4,1,14,3,3,0,5,4,5,39
20260701B02,システム約定結果,落札件数（電源属地別）[件],3,1,12,3,3,0,5,3,5,35
20260701B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],7.9,5.69,1.82,3.38,0.39,0,2.13,1.8,1.74,7.9
20260701B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,5.69,0.42,2.95,0.39,0,0.39,1.78,0.39,0.39
20260701B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.82,5.69,1.12,3.01,0.39,0,1.21,1.78,1.52,1.73
20260701B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],7.9,5.69,1.82,3.38,0.39,0,2.13,1.8,1.74,7.9
20260701B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,5.69,0.42,2.95,0.39,0,0.39,1.78,0.39,0.39
20260701B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.82,5.69,1.12,3.01,0.39,0,1.21,1.78,1.52,1.73
20260701B02,システム約定結果,落札量合計（TSO別）[MW],91.01,34,260.042,127.679,88.242,0,158.312,38,208,1005.285
20260701B02,システム約定結果,（内訳）自エリアからの落札量[MW],91.01,34,260.042,127.679,88.242,0,158.312,38,208,1005.285
20260701B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B02,合計（確報値）,募集量（TSO別）[MW],60,72,111,0,45,67,113,38,143,649
20260701B02,合計（確報値）,応札量合計（電源属地別）[MW],116.02,34,325.935,742.486,177.484,0,205.204,49,276,1926.129
20260701B02,合計（確報値）,約定量合計（電源属地別）[MW],91.01,34,260.042,127.679,88.242,0,158.312,38,208,1005.285
20260701B02,合計（確報値）,応札件数（電源属地別）[件],4,1,14,3,3,0,5,4,5,39
20260701B02,合計（確報値）,約定件数（電源属地別）[件],3,1,12,3,3,0,5,3,5,35
20260701B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],7.9,5.69,1.82,3.38,0.39,0,2.13,1.8,1.74,7.9
20260701B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,5.69,0.42,2.95,0.39,0,0.39,1.78,0.39,0.39
20260701B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.82,5.69,1.12,3.01,0.39,0,1.21,1.78,1.52,1.73
20260701B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],7.9,5.69,1.82,3.38,0.39,0,2.13,1.8,1.74,7.9
20260701B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,5.69,0.42,2.95,0.39,0,0.39,1.78,0.39,0.39
20260701B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.82,5.69,1.12,3.01,0.39,0,1.21,1.78,1.52,1.73
20260701B02,合計（確報値）,約定量合計（TSO別）[MW],91.01,34,260.042,127.679,88.242,0,158.312,38,208,1005.285
20260701B02,合計（確報値）,（内訳）自エリアからの約定量[MW],91.01,34,260.042,127.679,88.242,0,158.312,38,208,1005.285
20260701B03,システム約定結果,募集量（TSO別）[MW],59,71,111,0,45,67,112,38,143,646
20260701B03,システム約定結果,応札量合計（電源属地別）[MW],95.75,34,327.177,594.864,180.366,0,205.204,71,344,1852.361
20260701B03,システム約定結果,落札量合計（電源属地別）[MW],91.01,34,258.306,109.537,72,0,152.817,38,190.371,946.041
20260701B03,システム約定結果,応札件数（電源属地別）[件],3,1,13,2,3,0,5,5,6,38
20260701B03,システム約定結果,落札件数（電源属地別）[件],3,1,12,2,3,0,5,3,5,34
20260701B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],8.35,5.76,1.58,3.33,0.39,0,2.13,1.8,1.43,8.35
20260701B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,5.76,0.54,3.32,0.39,0,0.39,1.78,0.39,0.39
20260701B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.93,5.76,1.12,3.32,0.39,0,1.2,1.78,1.2,1.72
20260701B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],8.35,5.76,1.58,3.33,0.39,0,2.13,1.8,1.43,8.35
20260701B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,5.76,0.54,3.32,0.39,0,0.39,1.78,0.39,0.39
20260701B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.93,5.76,1.12,3.32,0.39,0,1.2,1.78,1.2,1.72
20260701B03,システム約定結果,落札量合計（TSO別）[MW],91.01,34,258.306,109.537,72,0,152.817,38,190.371,946.041
20260701B03,システム約定結果,（内訳）自エリアからの落札量[MW],91.01,34,258.306,109.537,72,0,152.817,38,190.371,946.041
20260701B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B03,合計（確報値）,募集量（TSO別）[MW],59,71,111,0,45,67,112,38,143,646
20260701B03,合計（確報値）,応札量合計（電源属地別）[MW],95.75,34,327.177,594.864,180.366,0,205.204,71,344,1852.361
20260701B03,合計（確報値）,約定量合計（電源属地別）[MW],91.01,34,258.306,109.537,72,0,152.817,38,190.371,946.041
20260701B03,合計（確報値）,応札件数（電源属地別）[件],3,1,13,2,3,0,5,5,6,38
20260701B03,合計（確報値）,約定件数（電源属地別）[件],3,1,12,2,3,0,5,3,5,34
20260701B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],8.35,5.76,1.58,3.33,0.39,0,2.13,1.8,1.43,8.35
20260701B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,5.76,0.54,3.32,0.39,0,0.39,1.78,0.39,0.39
20260701B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.93,5.76,1.12,3.32,0.39,0,1.2,1.78,1.2,1.72
20260701B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],8.35,5.76,1.58,3.33,0.39,0,2.13,1.8,1.43,8.35
20260701B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,5.76,0.54,3.32,0.39,0,0.39,1.78,0.39,0.39
20260701B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.93,5.76,1.12,3.32,0.39,0,1.2,1.78,1.2,1.72
20260701B03,合計（確報値）,約定量合計（TSO別）[MW],91.01,34,258.306,109.537,72,0,152.817,38,190.371,946.041
20260701B03,合計（確報値）,（内訳）自エリアからの約定量[MW],91.01,34,258.306,109.537,72,0,152.817,38,190.371,946.041
20260701B04,システム約定結果,募集量（TSO別）[MW],60,72,111,0,45,67,113,38,143,649
20260701B04,システム約定結果,応札量合計（電源属地別）[MW],139.75,34,331.616,594.864,182.444,0,205.204,71,340,1898.878
20260701B04,システム約定結果,落札量合計（電源属地別）[MW],111,34,212.201,106.537,72,0,152.817,42,170.293,900.848
20260701B04,システム約定結果,応札件数（電源属地別）[件],3,1,12,2,3,0,5,5,6,37
20260701B04,システム約定結果,落札件数（電源属地別）[件],1,1,11,2,3,0,5,4,5,32
20260701B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],1.01,5.93,1.18,3.4,0.39,0,2.13,1.9,1.33,5.93
20260701B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,5.93,0.54,3.39,0.39,0,0.39,1.62,0.39,0.39
20260701B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.01,5.93,1,3.39,0.39,0,1.1,1.66,1.08,1.48
20260701B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],1.01,5.93,1.18,3.4,0.39,0,2.13,1.9,1.33,5.93
20260701B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,5.93,0.54,3.39,0.39,0,0.39,1.62,0.39,0.39
20260701B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.01,5.93,1,3.39,0.39,0,1.1,1.66,1.08,1.48
20260701B04,システム約定結果,落札量合計（TSO別）[MW],111,34,212.201,106.537,72,0,152.817,42,170.293,900.848
20260701B04,システム約定結果,（内訳）自エリアからの落札量[MW],111,34,212.201,106.537,72,0,152.817,42,170.293,900.848
20260701B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B04,合計（確報値）,募集量（TSO別）[MW],60,72,111,0,45,67,113,38,143,649
20260701B04,合計（確報値）,応札量合計（電源属地別）[MW],139.75,34,331.616,594.864,182.444,0,205.204,71,340,1898.878
20260701B04,合計（確報値）,約定量合計（電源属地別）[MW],111,34,212.201,106.537,72,0,152.817,42,170.293,900.848
20260701B04,合計（確報値）,応札件数（電源属地別）[件],3,1,12,2,3,0,5,5,6,37
20260701B04,合計（確報値）,約定件数（電源属地別）[件],1,1,11,2,3,0,5,4,5,32
20260701B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],1.01,5.93,1.18,3.4,0.39,0,2.13,1.9,1.33,5.93
20260701B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,5.93,0.54,3.39,0.39,0,0.39,1.62,0.39,0.39
20260701B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.01,5.93,1,3.39,0.39,0,1.1,1.66,1.08,1.48
20260701B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],1.01,5.93,1.18,3.4,0.39,0,2.13,1.9,1.33,5.93
20260701B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,5.93,0.54,3.39,0.39,0,0.39,1.62,0.39,0.39
20260701B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.01,5.93,1,3.39,0.39,0,1.1,1.66,1.08,1.48
20260701B04,合計（確報値）,約定量合計（TSO別）[MW],111,34,212.201,106.537,72,0,152.817,42,170.293,900.848
20260701B04,合計（確報値）,（内訳）自エリアからの約定量[MW],111,34,212.201,106.537,72,0,152.817,42,170.293,900.848
20260701B05,システム約定結果,募集量（TSO別）[MW],60,71,110,0,45,67,112,38,143,646
20260701B05,システム約定結果,応札量合計（電源属地別）[MW],174.54,34,331.616,594.864,177.438,0,205.204,71,329,1917.662
20260701B05,システム約定結果,落札量合計（電源属地別）[MW],119.01,34,212.201,81.537,70,0,152.817,38,143,850.565
20260701B05,システム約定結果,応札件数（電源属地別）[件],4,1,12,2,3,0,5,5,6,38
20260701B05,システム約定結果,落札件数（電源属地別）[件],3,1,11,2,3,0,5,3,5,33
20260701B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],5.5,5.82,1.39,2.9,0.39,0,2.13,1.8,1.44,5.82
20260701B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,5.82,0.7,2.89,0.39,0,0.39,1.78,0.39,0.39
20260701B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.29,5.82,1.09,2.89,0.39,0,1.2,1.78,1.22,1.5
20260701B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],5.5,5.82,1.39,2.9,0.39,0,2.13,1.8,1.44,5.82
20260701B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,5.82,0.7,2.89,0.39,0,0.39,1.78,0.39,0.39
20260701B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.29,5.82,1.09,2.89,0.39,0,1.2,1.78,1.22,1.5
20260701B05,システム約定結果,落札量合計（TSO別）[MW],119.01,34,212.201,81.537,70,0,152.817,38,143,850.565
20260701B05,システム約定結果,（内訳）自エリアからの落札量[MW],119.01,34,212.201,81.537,70,0,152.817,38,143,850.565
20260701B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B05,合計（確報値）,募集量（TSO別）[MW],60,71,110,0,45,67,112,38,143,646
20260701B05,合計（確報値）,応札量合計（電源属地別）[MW],174.54,34,331.616,594.864,177.438,0,205.204,71,329,1917.662
20260701B05,合計（確報値）,約定量合計（電源属地別）[MW],119.01,34,212.201,81.537,70,0,152.817,38,143,850.565
20260701B05,合計（確報値）,応札件数（電源属地別）[件],4,1,12,2,3,0,5,5,6,38
20260701B05,合計（確報値）,約定件数（電源属地別）[件],3,1,11,2,3,0,5,3,5,33
20260701B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],5.5,5.82,1.39,2.9,0.39,0,2.13,1.8,1.44,5.82
20260701B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,5.82,0.7,2.89,0.39,0,0.39,1.78,0.39,0.39
20260701B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.29,5.82,1.09,2.89,0.39,0,1.2,1.78,1.22,1.5
20260701B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],5.5,5.82,1.39,2.9,0.39,0,2.13,1.8,1.44,5.82
20260701B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,5.82,0.7,2.89,0.39,0,0.39,1.78,0.39,0.39
20260701B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.29,5.82,1.09,2.89,0.39,0,1.2,1.78,1.22,1.5
20260701B05,合計（確報値）,約定量合計（TSO別）[MW],119.01,34,212.201,81.537,70,0,152.817,38,143,850.565
20260701B05,合計（確報値）,（内訳）自エリアからの約定量[MW],119.01,34,212.201,81.537,70,0,152.817,38,143,850.565
20260701B06,システム約定結果,募集量（TSO別）[MW],59,72,110,0,45,67,112,38,143,646
20260701B06,システム約定結果,応札量合計（電源属地別）[MW],139.75,34,304.104,594.864,176.796,0,205.204,71,315,1840.718
20260701B06,システム約定結果,落札量合計（電源属地別）[MW],119.75,34,194.515,67.537,76.796,0,152.817,38,143,826.415
20260701B06,システム約定結果,応札件数（電源属地別）[件],3,1,11,2,3,0,5,5,5,35
20260701B06,システム約定結果,落札件数（電源属地別）[件],3,1,10,2,3,0,5,3,5,32
20260701B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],8.4,5.93,1.35,2.78,0.39,0,2.13,1.8,1.37,8.4
20260701B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,5.93,0.63,2.77,0.39,0,0.39,1.8,0.39,0.39
20260701B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.44,5.93,1.06,2.77,0.39,0,1.29,1.8,1.05,1.47
20260701B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],8.4,5.93,1.35,2.78,0.39,0,2.13,1.8,1.37,8.4
20260701B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,5.93,0.63,2.77,0.39,0,0.39,1.8,0.39,0.39
20260701B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.44,5.93,1.06,2.77,0.39,0,1.29,1.8,1.05,1.47
20260701B06,システム約定結果,落札量合計（TSO別）[MW],119.75,34,194.515,67.537,76.796,0,152.817,38,143,826.415
20260701B06,システム約定結果,（内訳）自エリアからの落札量[MW],119.75,34,194.515,67.537,76.796,0,152.817,38,143,826.415
20260701B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260701B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260701B06,合計（確報値）,募集量（TSO別）[MW],59,72,110,0,45,67,112,38,143,646
20260701B06,合計（確報値）,応札量合計（電源属地別）[MW],139.75,34,304.104,594.864,176.796,0,205.204,71,315,1840.718
20260701B06,合計（確報値）,約定量合計（電源属地別）[MW],119.75,34,194.515,67.537,76.796,0,152.817,38,143,826.415
20260701B06,合計（確報値）,応札件数（電源属地別）[件],3,1,11,2,3,0,5,5,5,35
20260701B06,合計（確報値）,約定件数（電源属地別）[件],3,1,10,2,3,0,5,3,5,32
20260701B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],8.4,5.93,1.35,2.78,0.39,0,2.13,1.8,1.37,8.4
20260701B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,5.93,0.63,2.77,0.39,0,0.39,1.8,0.39,0.39
20260701B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.44,5.93,1.06,2.77,0.39,0,1.29,1.8,1.05,1.47
20260701B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],8.4,5.93,1.35,2.78,0.39,0,2.13,1.8,1.37,8.4
20260701B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,5.93,0.63,2.77,0.39,0,0.39,1.8,0.39,0.39
20260701B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.44,5.93,1.06,2.77,0.39,0,1.29,1.8,1.05,1.47
