H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202511,二次調整力1,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251101B01,募集量（TSO別）[MW],6,118,378,0,54,163,84,41,33,877
20251101B01,応札量合計（電源属地別）[MW],63.8,51,664.72,0,71,325.412,143.574,73,247,1639.506
20251101B01,落札量合計（電源属地別）[MW],31,51,378,0,71,171.62,84,52,33,871.62
20251101B01,応札件数（電源属地別）[件],4,2,16,0,1,5,5,5,3,41
20251101B01,落札件数（電源属地別）[件],1,2,15,0,1,4,4,5,2,34
20251101B01,最高落札価格（電源属地別）[円/kW・30分],1.1,3.44,2.09,0,1.66,8.43,1.52,6.56,0.36,8.43
20251101B01,最低落札価格（電源属地別）[円/kW・30分],1.1,1.85,0.64,0,1.66,0.61,0.36,0.36,0.36,0.36
20251101B01,平均落札価格（電源属地別）[円/kW・30分],1.1,2.91,1.85,0,1.66,5.38,1.02,1.2,0.36,2.39
20251101B01,最高落札価格（TSO別）[円/kW・30分],1.1,3.44,2.09,0,1.66,8.43,1.52,6.56,0.36,8.43
20251101B01,最低落札価格（TSO別）[円/kW・30分],1.1,1.85,0.64,0,1.66,0.61,0.36,0.36,0.36,0.36
20251101B01,平均落札価格（TSO別）[円/kW・30分],1.1,2.91,1.85,0,1.66,5.38,1.02,1.2,0.36,2.39
20251101B01,落札量合計（TSO別）[MW],31,51,378,0,71,171.62,84,52,33,871.62
20251101B01,（内訳）自エリアからの落札量[MW],31,51,378,0,71,171.62,84,52,33,871.62
20251101B02,募集量（TSO別）[MW],10,136,367,36,59,222,72,54,182,1138
20251101B02,応札量合計（電源属地別）[MW],131,51,696.585,0,71,325.412,143.574,75,247,1740.571
20251101B02,落札量合計（電源属地別）[MW],28,51,367,0,67,222,83.224,65,182,1065.224
20251101B02,応札件数（電源属地別）[件],2,2,19,0,1,5,5,4,3,41
20251101B02,落札件数（電源属地別）[件],1,2,18,0,1,4,4,4,2,36
20251101B02,最高落札価格（電源属地別）[円/kW・30分],2.41,3.4,2.1,0,2.27,7.79,2.02,6.49,0.47,7.79
20251101B02,最低落札価格（電源属地別）[円/kW・30分],2.41,1.82,0.59,0,2.27,0.74,0.36,0.36,0.36,0.36
20251101B02,平均落札価格（電源属地別）[円/kW・30分],2.41,2.87,1.84,0,2.27,5.14,1.31,1.86,0.42,2.34
20251101B02,最高落札価格（TSO別）[円/kW・30分],2.41,3.4,2.1,0,2.27,7.79,2.02,6.49,0.47,7.79
20251101B02,最低落札価格（TSO別）[円/kW・30分],2.41,1.82,0.59,0,2.27,0.74,0.36,0.36,0.36,0.36
20251101B02,平均落札価格（TSO別）[円/kW・30分],2.41,2.87,1.84,0,2.27,5.14,1.31,1.86,0.42,2.34
20251101B02,落札量合計（TSO別）[MW],28,51,367,0,67,222,83.224,65,182,1065.224
20251101B02,（内訳）自エリアからの落札量[MW],28,51,367,0,67,222,83.224,65,182,1065.224
20251101B03,募集量（TSO別）[MW],5,169,513,128,10,261,122,64,114,1386
20251101B03,応札量合計（電源属地別）[MW],148.8,85,185.512,0,71,187.412,143.574,49,198,1068.298
20251101B03,落札量合計（電源属地別）[MW],61.01,85,185.512,0,68,187.412,143.574,49,181.117,960.625
