H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202512,二次調整力1,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251203B03,（内訳）自エリアからの落札量[MW],61,85,342,0,125,376.744,182.404,66,112,1350.148
20251203B04,募集量（TSO別）[MW],25,65,150,65,79,247,128,83,95,937
20251203B04,応札量合計（電源属地別）[MW],123,51,239,0,140,395.015,182.404,80,203,1413.419
20251203B04,落札量合計（電源属地別）[MW],51,51,200,0,140,257.015,128,58,203,1088.015
20251203B04,応札件数（電源属地別）[件],3,2,2,0,2,5,7,4,3,28
20251203B04,落札件数（電源属地別）[件],3,2,2,0,2,4,5,3,3,24
20251203B04,最高落札価格（電源属地別）[円/kW・30分],16.59,5.25,1.17,0,2.17,7.55,19.51,1.07,0.36,19.51
20251203B04,最低落札価格（電源属地別）[円/kW・30分],1.59,3.18,1.17,0,2.07,0.36,0.38,0.67,0.36,0.36
20251203B04,平均落札価格（電源属地別）[円/kW・30分],7.27,4.56,1.17,0,2.12,4.22,3.21,0.78,0.36,2.53
20251203B04,最高落札価格（TSO別）[円/kW・30分],16.59,5.25,1.17,0,2.17,7.55,19.51,1.07,0.36,19.51
20251203B04,最低落札価格（TSO別）[円/kW・30分],1.59,3.18,1.17,0,2.07,0.36,0.38,0.67,0.36,0.36
20251203B04,平均落札価格（TSO別）[円/kW・30分],7.27,4.56,1.17,0,2.12,4.22,3.21,0.78,0.36,2.53
20251203B04,落札量合計（TSO別）[MW],51,51,200,0,140,257.015,128,58,203,1088.015
20251203B04,（内訳）自エリアからの落札量[MW],51,51,200,0,140,257.015,128,58,203,1088.015
20251203B05,募集量（TSO別）[MW],23,0,25,21,72,241,133,79,60,654
20251203B05,応札量合計（電源属地別）[MW],57,51,139,0,135,395.015,167.614,83,203,1230.629
20251203B05,落札量合計（電源属地別）[MW],33,51,100,0,135,257.015,143.77,83,175,977.785
20251203B05,応札件数（電源属地別）[件],3,2,1,0,2,5,6,4,3,26
20251203B05,落札件数（電源属地別）[件],2,2,1,0,2,4,5,4,3,23
20251203B05,最高落札価格（電源属地別）[円/kW・30分],10,4.65,1.17,0,1.75,7.68,2,0.94,0.36,10
20251203B05,最低落札価格（電源属地別）[円/kW・30分],6.03,2.71,1.17,0,1.66,0.36,0.36,0.36,0.36,0.36
20251203B05,平均落札価格（電源属地別）[円/kW・30分],6.27,4,1.17,0,1.71,4.29,1.13,0.61,0.36,2.19
20251203B05,最高落札価格（TSO別）[円/kW・30分],10,4.65,1.17,0,1.75,7.68,2,0.94,0.36,10
20251203B05,最低落札価格（TSO別）[円/kW・30分],6.03,2.71,1.17,0,1.66,0.36,0.36,0.36,0.36,0.36
20251203B05,平均落札価格（TSO別）[円/kW・30分],6.27,4,1.17,0,1.71,4.29,1.13,0.61,0.36,2.19
20251203B05,落札量合計（TSO別）[MW],33,51,100,0,135,257.015,143.77,83,175,977.785
20251203B05,（内訳）自エリアからの落札量[MW],33,51,100,0,135,257.015,143.77,83,175,977.785
20251203B06,募集量（TSO別）[MW],33,153,337,114,64,246,183,67,0,1197
20251203B06,応札量合計（電源属地別）[MW],120,68,56.665,204.919,71,395.015,431.889,64,252,1663.488
20251203B06,落札量合計（電源属地別）[MW],33,68,56.665,204.919,64,246,201,51,24,948.584
20251203B06,応札件数（電源属地別）[件],4,3,2,2,1,5,12,4,4,37
20251203B06,落札件数（電源属地別）[件],2,3,2,2,1,4,10,4,1,29
20251203B06,最高落札価格（電源属地別）[円/kW・30分],12.35,2.95,5.09,3.89,3.99,6.1,19.51,5.12,2.06,19.51
20251203B06,最低落札価格（電源属地別）[円/kW・30分],10,2.32,4.68,2.56,3.99,2.08,1.95,0.36,2.06,0.36
20251203B06,平均落札価格（電源属地別）[円/kW・30分],10.57,2.5,4.88,3.22,3.99,4.36,3.57,1.53,2.06,3.83
20251203B06,最高落札価格（TSO別）[円/kW・30分],12.35,2.95,5.09,3.89,3.99,6.1,19.51,5.12,2.06,19.51
20251203B06,最低落札価格（TSO別）[円/kW・30分],10,2.32,4.68,2.56,3.99,2.08,1.95,0.36,2.06,0.36
20251203B06,平均落札価格（TSO別）[円/kW・30分],10.57,2.5,4.88,3.22,3.99,4.36,3.57,1.53,2.06,3.83
20251203B06,落札量合計（TSO別）[MW],33,68,56.665,204.919,64,246,201,51,24,948.584
20251203B06,（内訳）自エリアからの落札量[MW],33,68,56.665,204.919,64,246,201,51,24,948.584
20251203B07,募集量（TSO別）[MW],21,147,293,95,61,242,168,48,0,1075
20251203B07,応札量合計（電源属地別）[MW],120,51,458.638,204.919,71,395.015,480.139,43,549,2372.711
20251203B07,落札量合計（電源属地別）[MW],37.25,51,293,200.919,71,242,229.502,43,170,1337.671
20251203B07,応札件数（電源属地別）[件],4,2,7,2,1,5,13,4,9,47
20251203B07,落札件数（電源属地別）[件],3,2,6,2,1,4,11,4,5,38
20251203B07,最高落札価格（電源属地別）[円/kW・30分],10,2.72,4.02,3,4.14,6.28,19.51,4.95,4.19,19.51
20251203B07,最低落札価格（電源属地別）[円/kW・30分],3.77,2.54,1.17,1.63,4.14,2.38,2.02,0.36,2.11,0.36
20251203B07,平均落札価格（電源属地別）[円/kW・30分],4.8,2.66,2.59,2.33,4.14,4.63,3.97,2.86,2.84,3.34
20251203B07,最高落札価格（TSO別）[円/kW・30分],10,2.72,4.02,3,4.14,6.28,19.51,4.95,4.19,19.51
20251203B07,最低落札価格（TSO別）[円/kW・30分],3.77,2.54,1.17,1.63,4.14,2.38,2.02,0.36,2.11,0.36
20251203B07,平均落札価格（TSO別）[円/kW・30分],4.8,2.66,2.59,2.33,4.14,4.63,3.97,2.86,2.84,3.34
20251203B07,落札量合計（TSO別）[MW],37.25,51,293,200.919,71,242,229.502,43,170,1337.671
20251203B07,（内訳）自エリアからの落札量[MW],37.25,51,293,200.919,71,242,229.502,43,170,1337.671
20251203B08,募集量（TSO別）[MW],35,11,235,85,63,260,105,48,42,884
20251203B08,応札量合計（電源属地別）[MW],120,34,383.688,204.919,71,395.015,182.404,58,420,1869.026
20251203B08,落札量合計（電源属地別）[MW],54.25,34,268.088,204.919,71,343.507,105,54,120,1254.764
20251203B08,応札件数（電源属地別）[件],4,1,8,2,1,5,7,4,7,39
20251203B08,落札件数（電源属地別）[件],3,1,7,2,1,5,5,4,5,33
20251203B08,最高落札価格（電源属地別）[円/kW・30分],11,3.7,5.38,3.43,2.69,5.48,19.51,5.75,2.81,19.51
20251203B08,最低落札価格（電源属地別）[円/kW・30分],4.71,3.7,1.17,1.38,2.69,0.76,0.93,0.59,0.89,0.59
20251203B08,平均落札価格（電源属地別）[円/kW・30分],7,3.7,2.41,2.4,2.69,4.45,4.35,2.29,2.29,3.36
20251203B08,最高落札価格（TSO別）[円/kW・30分],11,3.7,5.38,3.43,2.69,5.48,19.51,5.75,2.81,19.51
20251203B08,最低落札価格（TSO別）[円/kW・30分],4.71,3.7,1.17,1.38,2.69,0.76,0.93,0.59,0.89,0.59
20251203B08,平均落札価格（TSO別）[円/kW・30分],7,3.7,2.41,2.4,2.69,4.45,4.35,2.29,2.29,3.36
20251203B08,落札量合計（TSO別）[MW],54.25,34,268.088,204.919,71,343.507,105,54,120,1254.764
20251203B08,（内訳）自エリアからの落札量[MW],54.25,34,268.088,204.919,71,343.507,105,54,120,1254.764
20251204B01,募集量（TSO別）[MW],17,40,108,36,35,213,81,35,0,565
20251204B01,応札量合計（電源属地別）[MW],111.2,34,193.857,283.856,71,257.015,182.404,41,420,1594.332
20251204B01,落札量合計（電源属地別）[MW],25,34,193.857,283.856,71,213,97.437,37,120,1075.15
20251204B01,応札件数（電源属地別）[件],4,1,4,4,1,4,7,4,7,36
20251204B01,落札件数（電源属地別）[件],1,1,4,4,1,4,5,4,5,29
20251204B01,最高落札価格（電源属地別）[円/kW・30分],4.56,4.08,2.79,3.6,2.03,7.91,19.51,6.5,1.21,19.51
20251204B01,最低落札価格（電源属地別）[円/kW・30分],4.56,4.08,1.17,2.28,2.03,0.36,0.36,0.36,0.36,0.36
20251204B01,平均落札価格（電源属地別）[円/kW・30分],4.56,4.08,1.67,2.87,2.03,5.25,3.61,3.01,0.86,2.99
20251204B01,最高落札価格（TSO別）[円/kW・30分],4.56,4.08,2.79,3.6,2.03,7.91,19.51,6.5,1.21,19.51
20251204B01,最低落札価格（TSO別）[円/kW・30分],4.56,4.08,1.17,2.28,2.03,0.36,0.36,0.36,0.36,0.36
20251204B01,平均落札価格（TSO別）[円/kW・30分],4.56,4.08,1.67,2.87,2.03,5.25,3.61,3.01,0.86,2.99
20251204B01,落札量合計（TSO別）[MW],25,34,193.857,283.856,71,213,97.437,37,120,1075.15
20251204B01,（内訳）自エリアからの落札量[MW],25,34,193.857,283.856,71,213,97.437,37,120,1075.15
20251204B02,募集量（TSO別）[MW],18,97,62,0,49,226,73,43,83,651
20251204B02,応札量合計（電源属地別）[MW],96,34,216.966,147.392,71,257.015,182.404,41,420,1465.777
20251204B02,落札量合計（電源属地別）[MW],21,34,179.566,147.392,71,226,97.437,41,120,937.395
20251204B02,応札件数（電源属地別）[件],3,1,7,3,1,4,7,4,7,37
20251204B02,落札件数（電源属地別）[件],1,1,6,3,1,4,5,4,5,30
20251204B02,最高落札価格（電源属地別）[円/kW・30分],4.82,3.93,3.87,4.52,2.13,6.42,19.51,5.96,2.08,19.51
20251204B02,最低落札価格（電源属地別）[円/kW・30分],4.82,3.93,2.23,3.28,2.13,0.36,0.38,1.29,0.36,0.36
20251204B02,平均落札価格（電源属地別）[円/kW・30分],4.82,3.93,3,3.59,2.13,4.06,4.16,3.15,1.59,3.3
20251204B02,最高落札価格（TSO別）[円/kW・30分],4.82,3.93,3.87,4.52,2.13,6.42,19.51,5.96,2.08,19.51
20251204B02,最低落札価格（TSO別）[円/kW・30分],4.82,3.93,2.23,3.28,2.13,0.36,0.38,1.29,0.36,0.36
20251204B02,平均落札価格（TSO別）[円/kW・30分],4.82,3.93,3,3.59,2.13,4.06,4.16,3.15,1.59,3.3
20251204B02,落札量合計（TSO別）[MW],21,34,179.566,147.392,71,226,97.437,41,120,937.395
20251204B02,（内訳）自エリアからの落札量[MW],21,34,179.566,147.392,71,226,97.437,41,120,937.395
20251204B03,募集量（TSO別）[MW],18,172,342,134,65,283,199,69,112,1394
20251204B03,応札量合計（電源属地別）[MW],109.8,85,86.312,102.392,104,395.015,182.404,75,203,1342.923
20251204B03,落札量合計（電源属地別）[MW],61,85,86.312,102.392,94,334.174,182.404,67,197,1209.282
20251204B03,応札件数（電源属地別）[件],4,4,4,1,2,5,7,5,3,35
20251204B03,落札件数（電源属地別）[件],2,4,4,1,2,5,7,5,3,33
20251204B03,最高落札価格（電源属地別）[円/kW・30分],19.51,3.94,5.91,3.64,3.85,6.25,19.51,5.24,1.59,19.51
20251204B03,最低落札価格（電源属地別）[円/kW・30分],18.4,2.15,3.4,3.64,3.62,1.42,1.64,0.52,1.36,0.52
20251204B03,平均落札価格（電源属地別）[円/kW・30分],19.26,3.3,4.1,3.64,3.7,4.96,4.33,1.9,1.55,4.47
20251204B03,最高落札価格（TSO別）[円/kW・30分],19.51,3.94,5.91,3.64,3.85,6.25,19.51,5.24,1.59,19.51
20251204B03,最低落札価格（TSO別）[円/kW・30分],18.4,2.15,3.4,3.64,3.62,1.42,1.64,0.52,1.36,0.52
20251204B03,平均落札価格（TSO別）[円/kW・30分],19.26,3.3,4.1,3.64,3.7,4.96,4.33,1.9,1.55,4.47
20251204B03,落札量合計（TSO別）[MW],61,85,86.312,102.392,94,334.174,182.404,67,197,1209.282
20251204B03,（内訳）自エリアからの落札量[MW],61,85,86.312,102.392,94,334.174,182.404,67,197,1209.282
20251204B04,募集量（TSO別）[MW],25,65,150,65,79,247,128,83,95,937
20251204B04,応札量合計（電源属地別）[MW],98,51,0,0,104,395.015,182.404,80,203,1113.419
20251204B04,落札量合計（電源属地別）[MW],50.01,51,0,0,104,257.015,128,77,203,870.025
20251204B04,応札件数（電源属地別）[件],2,2,0,0,2,5,7,4,3,25
20251204B04,落札件数（電源属地別）[件],2,2,0,0,2,4,5,4,3,22
20251204B04,最高落札価格（電源属地別）[円/kW・30分],16.59,5.21,0,0,2.4,7.46,19.51,6.58,0.36,19.51
20251204B04,最低落札価格（電源属地別）[円/kW・30分],6.09,3.15,0,0,2.17,0.36,0.37,0.8,0.36,0.36
20251204B04,平均落札価格（電源属地別）[円/kW・30分],10.08,4.52,0,0,2.24,4.17,3.2,1.72,0.36,3.05
20251204B04,最高落札価格（TSO別）[円/kW・30分],16.59,5.21,0,0,2.4,7.46,19.51,6.58,0.36,19.51
20251204B04,最低落札価格（TSO別）[円/kW・30分],6.09,3.15,0,0,2.17,0.36,0.37,0.8,0.36,0.36
20251204B04,平均落札価格（TSO別）[円/kW・30分],10.08,4.52,0,0,2.24,4.17,3.2,1.72,0.36,3.05
20251204B04,落札量合計（TSO別）[MW],50.01,51,0,0,104,257.015,128,77,203,870.025
20251204B04,（内訳）自エリアからの落札量[MW],50.01,51,0,0,104,257.015,128,77,203,870.025
20251204B05,募集量（TSO別）[MW],23,0,25,21,72,241,133,79,60,654
20251204B05,応札量合計（電源属地別）[MW],101,51,189,0,104,395.015,158.744,98,203,1299.759
20251204B05,落札量合計（電源属地別）[MW],33,51,100,0,104,257.015,133.923,98,175,951.938
20251204B05,応札件数（電源属地別）[件],4,2,1,0,2,5,6,5,3,28
20251204B05,落札件数（電源属地別）[件],2,2,1,0,2,4,5,5,3,24
20251204B05,最高落札価格（電源属地別）[円/kW・30分],10,4.61,1.17,0,1.98,7.42,19.51,6.37,0.36,19.51
20251204B05,最低落札価格（電源属地別）[円/kW・30分],6.03,2.68,1.17,0,1.75,0.36,0.36,0.36,0.36,0.36
20251204B05,平均落札価格（電源属地別）[円/kW・30分],6.27,3.97,1.17,0,1.82,4.15,2.9,1.54,0.36,2.51
20251204B05,最高落札価格（TSO別）[円/kW・30分],10,4.61,1.17,0,1.98,7.42,19.51,6.37,0.36,19.51
20251204B05,最低落札価格（TSO別）[円/kW・30分],6.03,2.68,1.17,0,1.75,0.36,0.36,0.36,0.36,0.36
20251204B05,平均落札価格（TSO別）[円/kW・30分],6.27,3.97,1.17,0,1.82,4.15,2.9,1.54,0.36,2.51
20251204B05,落札量合計（TSO別）[MW],33,51,100,0,104,257.015,133.923,98,175,951.938
20251204B05,（内訳）自エリアからの落札量[MW],33,51,100,0,104,257.015,133.923,98,175,951.938
20251204B06,募集量（TSO別）[MW],33,153,337,114,64,246,183,67,0,1197
20251204B06,応札量合計（電源属地別）[MW],119,68,56.665,102.527,71,395.015,456.479,64,216,1548.686
20251204B06,落札量合計（電源属地別）[MW],33,68,56.665,102.527,64,246,238.189,64,35,907.381
20251204B06,応札件数（電源属地別）[件],3,3,2,1,1,5,12,4,4,35
20251204B06,落札件数（電源属地別）[件],2,3,2,1,1,4,11,4,3,31
20251204B06,最高落札価格（電源属地別）[円/kW・30分],12.35,3.11,5.15,2.32,3.99,6.45,19.51,5.03,2.06,19.51
20251204B06,最低落札価格（電源属地別）[円/kW・30分],10,2.16,4.76,2.32,3.99,2.08,2.03,2.79,1.61,1.61
20251204B06,平均落札価格（電源属地別）[円/kW・30分],10.57,2.5,4.95,2.32,3.99,4.56,3.9,3.38,1.73,3.99
20251204B06,最高落札価格（TSO別）[円/kW・30分],12.35,3.11,5.15,2.32,3.99,6.45,19.51,5.03,2.06,19.51
20251204B06,最低落札価格（TSO別）[円/kW・30分],10,2.16,4.76,2.32,3.99,2.08,2.03,2.79,1.61,1.61
20251204B06,平均落札価格（TSO別）[円/kW・30分],10.57,2.5,4.95,2.32,3.99,4.56,3.9,3.38,1.73,3.99
20251204B06,落札量合計（TSO別）[MW],33,68,56.665,102.527,64,246,238.189,64,35,907.381
20251204B06,（内訳）自エリアからの落札量[MW],33,68,56.665,102.527,64,246,238.189,64,35,907.381
20251204B07,募集量（TSO別）[MW],21,147,293,95,61,242,168,48,0,1075
20251204B07,応札量合計（電源属地別）[MW],120,51,388.255,102.527,71,395.015,480.139,43,468,2118.936
20251204B07,落札量合計（電源属地別）[MW],37.25,51,293,102.527,61,242,215.735,43,170,1215.512
20251204B07,応札件数（電源属地別）[件],4,2,5,1,1,5,13,4,8,43
20251204B07,落札件数（電源属地別）[件],3,2,5,1,1,4,11,4,5,36
20251204B07,最高落札価格（電源属地別）[円/kW・30分],10,2.7,4.18,1.49,4.14,6.99,19.51,4.78,4.19,19.51
20251204B07,最低落札価格（電源属地別）[円/kW・30分],3.77,2.57,1.17,1.49,4.14,2.38,2.07,0.36,2.11,0.36
20251204B07,平均落札価格（電源属地別）[円/kW・30分],4.8,2.61,2.11,1.49,4.14,5.04,4.15,3.04,2.82,3.34
20251204B07,最高落札価格（TSO別）[円/kW・30分],10,2.7,4.18,1.49,4.14,6.99,19.51,4.78,4.19,19.51
20251204B07,最低落札価格（TSO別）[円/kW・30分],3.77,2.57,1.17,1.49,4.14,2.38,2.07,0.36,2.11,0.36
20251204B07,平均落札価格（TSO別）[円/kW・30分],4.8,2.61,2.11,1.49,4.14,5.04,4.15,3.04,2.82,3.34
20251204B07,落札量合計（TSO別）[MW],37.25,51,293,102.527,61,242,215.735,43,170,1215.512
20251204B07,（内訳）自エリアからの落札量[MW],37.25,51,293,102.527,61,242,215.735,43,170,1215.512
20251204B08,募集量（TSO別）[MW],35,11,235,85,63,260,105,48,42,884
20251204B08,応札量合計（電源属地別）[MW],122,34,315.325,102.527,71,395.015,182.404,58,384,1664.271
20251204B08,落札量合計（電源属地別）[MW],56.25,34,235,102.527,71,312.034,105,54,120,1089.811
20251204B08,応札件数（電源属地別）[件],4,1,7,1,1,5,7,4,7,37
20251204B08,落札件数（電源属地別）[件],3,1,6,1,1,5,5,4,5,31
20251204B08,最高落札価格（電源属地別）[円/kW・30分],11,3.33,5.06,1.05,2.69,6.19,19.51,5.36,2.81,19.51
20251204B08,最低落札価格（電源属地別）[円/kW・30分],4.71,3.33,1.17,1.05,2.69,0.76,1.02,1.75,0.73,0.73
20251204B08,平均落札価格（電源属地別）[円/kW・30分],7.14,3.33,1.95,1.05,2.69,4.9,4.45,2.91,2.27,3.39
20251204B08,最高落札価格（TSO別）[円/kW・30分],11,3.33,5.06,1.05,2.69,6.19,19.51,5.36,2.81,19.51
20251204B08,最低落札価格（TSO別）[円/kW・30分],4.71,3.33,1.17,1.05,2.69,0.76,1.02,1.75,0.73,0.73
20251204B08,平均落札価格（TSO別）[円/kW・30分],7.14,3.33,1.95,1.05,2.69,4.9,4.45,2.91,2.27,3.39
20251204B08,落札量合計（TSO別）[MW],56.25,34,235,102.527,71,312.034,105,54,120,1089.811
20251204B08,（内訳）自エリアからの落札量[MW],56.25,34,235,102.527,71,312.034,105,54,120,1089.811
20251205B01,募集量（TSO別）[MW],17,40,108,36,35,213,81,35,0,565
20251205B01,応札量合計（電源属地別）[MW],111.2,34,206.727,301.991,71,257.015,182.404,41,353,1558.337
20251205B01,落札量合計（電源属地別）[MW],25,34,180.133,301.056,71,213,97.407,37,87,1045.596
20251205B01,応札件数（電源属地別）[件],4,1,5,5,1,4,7,4,6,37
20251205B01,落札件数（電源属地別）[件],1,1,5,5,1,4,5,4,4,30
20251205B01,最高落札価格（電源属地別）[円/kW・30分],4.27,3.62,2.3,2.65,2.03,7.45,19.51,6.33,0.97,19.51
20251205B01,最低落札価格（電源属地別）[円/kW・30分],4.27,3.62,1.17,1.24,2.03,0.36,0.36,0.36,0.36,0.36
20251205B01,平均落札価格（電源属地別）[円/kW・30分],4.27,3.62,1.55,2.06,2.03,4.95,3.46,3.01,0.73,2.72
20251205B01,最高落札価格（TSO別）[円/kW・30分],4.27,3.62,2.3,2.65,2.03,7.45,19.51,6.33,0.97,19.51
20251205B01,最低落札価格（TSO別）[円/kW・30分],4.27,3.62,1.17,1.24,2.03,0.36,0.36,0.36,0.36,0.36
20251205B01,平均落札価格（TSO別）[円/kW・30分],4.27,3.62,1.55,2.06,2.03,4.95,3.46,3.01,0.73,2.72
20251205B01,落札量合計（TSO別）[MW],25,34,180.133,301.056,71,213,97.407,37,87,1045.596
20251205B01,（内訳）自エリアからの落札量[MW],25,34,180.133,301.056,71,213,97.407,37,87,1045.596
20251205B02,募集量（TSO別）[MW],18,97,62,0,49,226,73,43,83,651
20251205B02,応札量合計（電源属地別）[MW],98,34,165.356,211.015,71,257.015,182.404,41,420,1479.79
20251205B02,落札量合計（電源属地別）[MW],21,34,127.956,211.015,71,226,97.437,41,120,949.408
20251205B02,応札件数（電源属地別）[件],3,1,5,4,1,4,7,4,7,36
20251205B02,落札件数（電源属地別）[件],1,1,4,4,1,4,5,4,5,29
20251205B02,最高落札価格（電源属地別）[円/kW・30分],4.82,3.37,2.97,3.03,2.13,5.18,19.51,5.76,2.08,19.51
20251205B02,最低落札価格（電源属地別）[円/kW・30分],4.82,3.37,1.9,0.98,2.13,0.36,0.36,0.98,0.36,0.36
20251205B02,平均落札価格（電源属地別）[円/kW・30分],4.82,3.37,2.34,1.96,2.13,3.3,3.74,3.08,1.59,2.64
20251205B02,最高落札価格（TSO別）[円/kW・30分],4.82,3.37,2.97,3.03,2.13,5.18,19.51,5.76,2.08,19.51
20251205B02,最低落札価格（TSO別）[円/kW・30分],4.82,3.37,1.9,0.98,2.13,0.36,0.36,0.98,0.36,0.36
20251205B02,平均落札価格（TSO別）[円/kW・30分],4.82,3.37,2.34,1.96,2.13,3.3,3.74,3.08,1.59,2.64
20251205B02,落札量合計（TSO別）[MW],21,34,127.956,211.015,71,226,97.437,41,120,949.408
20251205B02,（内訳）自エリアからの落札量[MW],21,34,127.956,211.015,71,226,97.437,41,120,949.408
20251205B03,募集量（TSO別）[MW],18,172,342,134,65,283,199,69,112,1394
20251205B03,応札量合計（電源属地別）[MW],109.8,85,365.193,102.527,131,395.015,182.404,75,203,1648.939
20251205B03,落札量合計（電源属地別）[MW],64.26,85,342,102.527,71,333,182.404,67,112,1359.191
20251205B03,応札件数（電源属地別）[件],4,4,3,1,2,5,7,5,3,34
20251205B03,落札件数（電源属地別）[件],4,4,3,1,2,5,7,5,3,34
20251205B03,最高落札価格（電源属地別）[円/kW・30分],19.51,3.1,3.3,1.74,3.62,6.5,19.51,5,1.59,19.51
20251205B03,最低落札価格（電源属地別）[円/kW・30分],4.34,1.48,1.17,1.74,3.53,1.42,0.62,0.36,1.36,0.36
