H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202312,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20231201B01,北海道,東北,150,0,0,0
20231201B01,東北,東京,1139,2327,0,0
20231201B01,東京,中部,0,0,0,0
20231201B01,中部,関西,20,800,0,0
20231201B01,中部,北陸,300,300,0,0
20231201B01,北陸,関西,1520,45,0,0
20231201B01,関西,中国,2982,1580,0,0
20231201B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1580,0,0
20231201B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1580,0,0
20231201B01,関西,四国,0,1400,0,0
20231201B01,中国,四国,240,840,0,0
20231201B01,中国,九州,430,0,0,0
20231201B02,北海道,東北,150,0,0,0
20231201B02,東北,東京,1139,2327,0,0
20231201B02,東京,中部,0,0,0,0
20231201B02,中部,関西,130,800,0,0
20231201B02,中部,北陸,300,300,0,0
20231201B02,北陸,関西,1520,45,0,0
20231201B02,関西,中国,2982,1930,0,0
20231201B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1930,0,0
20231201B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1930,0,0
20231201B02,関西,四国,0,1400,0,0
20231201B02,中国,四国,360,1080,0,0
20231201B02,中国,九州,430,80,0,0
20231201B03,北海道,東北,150,0,0,0
20231201B03,東北,東京,785.5,2327,0,0
20231201B03,東京,中部,0,0,0,0
20231201B03,中部,関西,280,750,175,0
20231201B03,中部,北陸,300,300,28,0
20231201B03,北陸,関西,950,0,0,0
20231201B03,関西,中国,3260,1930,175,0
20231201B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,1930,175,0
20231201B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,1930,175,0
20231201B03,関西,四国,0,1400,0,0
20231201B03,中国,四国,480,1080,0,0
20231201B03,中国,九州,76,0,76,0
20231201B04,北海道,東北,39,7,0,150
20231201B04,東北,東京,767,2327,0,0
20231201B04,東京,中部,0,0,0,0
20231201B04,中部,関西,0,750,0,192.91
20231201B04,中部,北陸,300,300,0,0
20231201B04,北陸,関西,950,160,0,0
20231201B04,関西,中国,3260,376,62.78,21.22
20231201B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,376,62.78,21.22
20231201B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,376,62.78,21.22
20231201B04,関西,四国,0,1400,0,0
20231201B04,中国,四国,360,600,0,84
20231201B04,中国,九州,190,90,0,90
20231201B05,北海道,東北,0,0,0,150
20231201B05,東北,東京,767,2327,0,0
20231201B05,東京,中部,0,0,0,0
20231201B05,中部,関西,0,750,0,0
20231201B05,中部,北陸,300,300,0,0
20231201B05,北陸,関西,760,160,0,0
20231201B05,関西,中国,3260,670,84,0
20231201B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,670,84,0
20231201B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,670,84,0
20231201B05,関西,四国,0,1400,0,0
20231201B05,中国,四国,360,600,0,84
20231201B05,中国,九州,190,20,0,20
20231201B06,北海道,東北,3,0,0,0
20231201B06,東北,東京,767,2327,0,0
20231201B06,東京,中部,0,0,0,0
20231201B06,中部,関西,170,1250,0,0
20231201B06,中部,北陸,300,300,0,0
20231201B06,北陸,関西,950,480,0,0
20231201B06,関西,中国,3260,1510,0,0
20231201B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,1510,0,0
20231201B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,1510,0,0
20231201B06,関西,四国,0,1400,0,0
20231201B06,中国,四国,360,840,0,0
20231201B06,中国,九州,190,50,0,0
20231201B07,北海道,東北,0,0,0,0
20231201B07,東北,東京,917,2327,0,0
20231201B07,東京,中部,0,0,0,0
20231201B07,中部,関西,360,1500,0,0
20231201B07,中部,北陸,300,300,0,0
20231201B07,北陸,関西,950,1060,0,0
20231201B07,関西,中国,3260,1930,0,0
20231201B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,1930,0,0
20231201B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,1930,0,0
20231201B07,関西,四国,0,1400,0,0
20231201B07,中国,四国,360,960,0,0
20231201B07,中国,九州,190,380,0,0
20231201B08,北海道,東北,99,0,0,0
20231201B08,東北,東京,717,2327,0,0
20231201B08,東京,中部,0,0,0,0
20231201B08,中部,関西,90,800,0,0
20231201B08,中部,北陸,300,300,0,0
20231201B08,北陸,関西,950,180,0,0
20231201B08,関西,中国,2704,1930,0,0
20231201B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,1930,0,0
20231201B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,1930,0,0
20231201B08,関西,四国,0,1400,0,0
20231201B08,中国,四国,360,1080,0,0
20231201B08,中国,九州,70,60,0,0
20231202B01,北海道,東北,150,0,0,0
20231202B01,東北,東京,1139,2327,0,0
20231202B01,東京,中部,0,0,0,0
20231202B01,中部,関西,0,800,0,0
20231202B01,中部,北陸,300,300,0,0
20231202B01,北陸,関西,1520,45,0,0
20231202B01,関西,中国,2982,1930,0,0
20231202B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1930,0,0
20231202B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1930,0,0
