H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202310,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20231001B01,北海道,東北,150,0,0,0
20231001B01,東北,東京,0,2327,0,0
20231001B01,東京,中部,0,0,0,0
20231001B01,中部,関西,1030,0,0,0
20231001B01,中部,北陸,700,1820,0,0
20231001B01,北陸,関西,0,0,0,0
20231001B01,関西,中国,2672,1440,0,0
20231001B01,関西_関西-中国間(東),中国_関西-中国間(東),2672,1440,0,0
20231001B01,関西_関西-中国間(西),中国_関西-中国間(西),2672,1440,0,0
20231001B01,関西,四国,0,1400,0,0
20231001B01,中国,四国,480,120,0,0
20231001B01,中国,九州,280,0,0,0
20231001B02,北海道,東北,150,0,0,0
20231001B02,東北,東京,0,2327,0,0
20231001B02,東京,中部,0,0,0,0
20231001B02,中部,関西,85,0,0,0
20231001B02,中部,北陸,700,1820,0,0
20231001B02,北陸,関西,0,0,0,0
20231001B02,関西,中国,2394,1440,0,4
20231001B02,関西_関西-中国間(東),中国_関西-中国間(東),2394,1440,0,4
20231001B02,関西_関西-中国間(西),中国_関西-中国間(西),2394,1440,0,4
20231001B02,関西,四国,0,1400,0,0
20231001B02,中国,四国,480,360,0,4
20231001B02,中国,九州,280,0,0,0
20231001B03,北海道,東北,0,0,0,0
20231001B03,東北,東京,0,2327,0,554
20231001B03,東京,中部,0,0,0,0
20231001B03,中部,関西,0,0,0,0
20231001B03,中部,北陸,700,1290,0,0
20231001B03,北陸,関西,0,0,0,0
20231001B03,関西,中国,2672,365,0,0
20231001B03,関西_関西-中国間(東),中国_関西-中国間(東),2672,365,0,0
20231001B03,関西_関西-中国間(西),中国_関西-中国間(西),2672,365,0,0
20231001B03,関西,四国,0,1400,0,387
20231001B03,中国,四国,120,0,0,0
20231001B03,中国,九州,0,0,0,0
20231001B04,北海道,東北,0,0,0,0
20231001B04,東北,東京,0,2327,0,867
20231001B04,東京,中部,0,0,0,0
20231001B04,中部,関西,0,0,0,0
20231001B04,中部,北陸,700,1290,0,0
20231001B04,北陸,関西,0,0,0,0
20231001B04,関西,中国,2950,279,0,0
20231001B04,関西_関西-中国間(東),中国_関西-中国間(東),2950,279,0,0
20231001B04,関西_関西-中国間(西),中国_関西-中国間(西),2950,279,0,0
20231001B04,関西,四国,0,1400,0,174
20231001B04,中国,四国,480,0,0,0
20231001B04,中国,九州,0,0,0,0
20231001B05,北海道,東北,0,0,0,0
20231001B05,東北,東京,0,2327,0,170
20231001B05,東京,中部,0,0,0,0
20231001B05,中部,関西,0,0,0,0
20231001B05,中部,北陸,700,1290,75,0
20231001B05,北陸,関西,0,0,0,0
20231001B05,関西,中国,2950,279,0,12
20231001B05,関西_関西-中国間(東),中国_関西-中国間(東),2950,279,0,12
20231001B05,関西_関西-中国間(西),中国_関西-中国間(西),2950,279,0,12
20231001B05,関西,四国,0,1400,0,288
20231001B05,中国,四国,480,12,0,12
20231001B05,中国,九州,0,0,0,0
20231001B06,北海道,東北,150,0,0,0
20231001B06,東北,東京,0,2327,0,0
20231001B06,東京,中部,0,0,0,0
20231001B06,中部,関西,0,0,0,0
20231001B06,中部,北陸,700,1290,0,0
20231001B06,北陸,関西,0,0,0,0
20231001B06,関西,中国,2672,580,0,12
20231001B06,関西_関西-中国間(東),中国_関西-中国間(東),2672,580,0,12
20231001B06,関西_関西-中国間(西),中国_関西-中国間(西),2672,580,0,12
20231001B06,関西,四国,0,1400,0,31
20231001B06,中国,四国,360,12,0,12
20231001B06,中国,九州,0,0,0,0
20231001B07,北海道,東北,150,0,0,0
20231001B07,東北,東京,0,2327,0,0
20231001B07,東京,中部,0,0,0,0
20231001B07,中部,関西,120,600,0,0
20231001B07,中部,北陸,700,1290,0,0
20231001B07,北陸,関西,0,0,0,0
20231001B07,関西,中国,2672,1870,0,43
20231001B07,関西_関西-中国間(東),中国_関西-中国間(東),2672,1870,0,43
20231001B07,関西_関西-中国間(西),中国_関西-中国間(西),2672,1870,0,43
20231001B07,関西,四国,0,1400,0,0
20231001B07,中国,四国,480,60,0,43
20231001B07,中国,九州,10,127,0,0
20231001B08,北海道,東北,150,0,0,0
20231001B08,東北,東京,0,2327,0,101
20231001B08,東京,中部,0,0,0,0
20231001B08,中部,関西,55,0,51,0
20231001B08,中部,北陸,700,1290,0,0
20231001B08,北陸,関西,0,0,0,0
20231001B08,関西,中国,2950,1440,0,5
20231001B08,関西_関西-中国間(東),中国_関西-中国間(東),2950,1440,0,5
20231001B08,関西_関西-中国間(西),中国_関西-中国間(西),2950,1440,0,5
20231001B08,関西,四国,0,1400,0,0
20231001B08,中国,四国,480,120,0,5
20231001B08,中国,九州,10,0,0,0
20231002B01,北海道,東北,150,0,0,0
20231002B01,東北,東京,0,2327,0,0
20231002B01,東京,中部,0,0,0,0
20231002B01,中部,関西,1030,0,0,0
20231002B01,中部,北陸,700,1820,0,0
20231002B01,北陸,関西,0,0,0,0
20231002B01,関西,中国,2672,1440,0,0
20231002B01,関西_関西-中国間(東),中国_関西-中国間(東),2672,1440,0,0
20231002B01,関西_関西-中国間(西),中国_関西-中国間(西),2672,1440,0,0
20231002B01,関西,四国,0,1400,0,0
20231002B01,中国,四国,480,120,0,0
20231002B01,中国,九州,280,0,0,0
20231002B02,北海道,東北,150,0,0,0
20231002B02,東北,東京,0,2327,0,0
20231002B02,東京,中部,0,0,0,0
20231002B02,中部,関西,85,0,0,0
20231002B02,中部,北陸,700,1820,0,0
20231002B02,北陸,関西,0,0,0,0
20231002B02,関西,中国,2394,1440,0,4
20231002B02,関西_関西-中国間(東),中国_関西-中国間(東),2394,1440,0,4
20231002B02,関西_関西-中国間(西),中国_関西-中国間(西),2394,1440,0,4
20231002B02,関西,四国,0,1400,0,0
20231002B02,中国,四国,480,360,0,4
20231002B02,中国,九州,280,0,0,0
20231002B03,北海道,東北,0,0,0,0
20231002B03,東北,東京,0,2327,0,496
20231002B03,東京,中部,0,0,0,0
20231002B03,中部,関西,128,0,0,0
20231002B03,中部,北陸,700,1670,0,0
20231002B03,北陸,関西,0,0,0,0
20231002B03,関西,中国,2672,0,0,0
20231002B03,関西_関西-中国間(東),中国_関西-中国間(東),2672,0,0,0
20231002B03,関西_関西-中国間(西),中国_関西-中国間(西),2672,0,0,0
20231002B03,関西,四国,0,1400,0,447
20231002B03,中国,四国,120,0,0,0
20231002B03,中国,九州,14,0,0,0
20231002B04,北海道,東北,0,3,0,0
20231002B04,東北,東京,0,2327,0,414.593
20231002B04,東京,中部,0,0,0,0
20231002B04,中部,関西,0,0,0,0
20231002B04,中部,北陸,1300,1670,0,0
20231002B04,北陸,関西,0,0,0,0
20231002B04,関西,中国,2950,0,0,0
20231002B04,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20231002B04,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20231002B04,関西,四国,0,1400,0,174
20231002B04,中国,四国,480,0,0,0
20231002B04,中国,九州,21,150,0,62
20231002B05,北海道,東北,0,0,0,0
20231002B05,東北,東京,0,2327,0,130
20231002B05,東京,中部,0,0,0,0
20231002B05,中部,関西,0,0,0,0
20231002B05,中部,北陸,1300,1670,0,0
20231002B05,北陸,関西,0,0,0,0
20231002B05,関西,中国,2950,0,7,0
20231002B05,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,7,0
20231002B05,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,7,0
20231002B05,関西,四国,0,1400,0,293
20231002B05,中国,四国,480,12,0,7
20231002B05,中国,九州,7,120,7,0
20231002B06,北海道,東北,150,0,0,0
20231002B06,東北,東京,0,2327,0,0
20231002B06,東京,中部,0,0,0,0
20231002B06,中部,関西,220,0,0,0
20231002B06,中部,北陸,1300,1670,0,0
20231002B06,北陸,関西,0,0,0,0
20231002B06,関西,中国,2672,0,12,0
20231002B06,関西_関西-中国間(東),中国_関西-中国間(東),2672,0,12,0
20231002B06,関西_関西-中国間(西),中国_関西-中国間(西),2672,0,12,0
20231002B06,関西,四国,0,1400,0,31
20231002B06,中国,四国,360,12,0,12
20231002B06,中国,九州,21,240,12,0
20231002B07,北海道,東北,150,0,0,0
20231002B07,東北,東京,0,2327,0,0
20231002B07,東京,中部,0,0,0,0
20231002B07,中部,関西,220,1100,0,0
20231002B07,中部,北陸,1300,1670,0,0
20231002B07,北陸,関西,0,0,0,0
20231002B07,関西,中国,2672,1870,0,30.856
20231002B07,関西_関西-中国間(東),中国_関西-中国間(東),2672,1870,0,30.856
20231002B07,関西_関西-中国間(西),中国_関西-中国間(西),2672,1870,0,30.856
20231002B07,関西,四国,0,1400,0,0
20231002B07,中国,四国,480,60,0,30.856
20231002B07,中国,九州,70,367,0,0
20231002B08,北海道,東北,150,0,0,0
20231002B08,東北,東京,0,2327,0,101
20231002B08,東京,中部,0,0,0,0
20231002B08,中部,関西,165,0,0,0
20231002B08,中部,北陸,700,1670,0,0
20231002B08,北陸,関西,0,0,0,0
20231002B08,関西,中国,2950,1440,0,56
20231002B08,関西_関西-中国間(東),中国_関西-中国間(東),2950,1440,0,56
20231002B08,関西_関西-中国間(西),中国_関西-中国間(西),2950,1440,0,56
20231002B08,関西,四国,0,1400,0,0
20231002B08,中国,四国,480,120,0,56
20231002B08,中国,九州,70,30,0,0
20231003B01,北海道,東北,150,0,0,0
20231003B01,東北,東京,0,2327,0,0
20231003B01,東京,中部,0,0,0,0
20231003B01,中部,関西,1120,0,0,0
20231003B01,中部,北陸,700,2100,0,0
20231003B01,北陸,関西,0,0,0,0
20231003B01,関西,中国,2672,1440,0,0
20231003B01,関西_関西-中国間(東),中国_関西-中国間(東),2672,1440,0,0
20231003B01,関西_関西-中国間(西),中国_関西-中国間(西),2672,1440,0,0
20231003B01,関西,四国,0,1400,0,0
20231003B01,中国,四国,480,120,0,0
20231003B01,中国,九州,350,0,0,0
20231003B02,北海道,東北,150,0,0,0
20231003B02,東北,東京,0,2327,0,0
20231003B02,東京,中部,0,0,0,0
20231003B02,中部,関西,175,0,0,0
20231003B02,中部,北陸,700,2100,0,0
20231003B02,北陸,関西,0,0,0,0
20231003B02,関西,中国,2394,1440,0,4
20231003B02,関西_関西-中国間(東),中国_関西-中国間(東),2394,1440,0,4
20231003B02,関西_関西-中国間(西),中国_関西-中国間(西),2394,1440,0,4
20231003B02,関西,四国,0,1400,0,0
20231003B02,中国,四国,480,360,0,4
20231003B02,中国,九州,350,20,0,0
20231003B03,北海道,東北,0,0,0,0
20231003B03,東北,東京,0,2327,0,0
20231003B03,東京,中部,0,0,0,0
20231003B03,中部,関西,188,0,0,0
20231003B03,中部,北陸,700,1670,0,0
20231003B03,北陸,関西,0,0,0,0
20231003B03,関西,中国,2672,0,0,0
20231003B03,関西_関西-中国間(東),中国_関西-中国間(東),2672,0,0,0
20231003B03,関西_関西-中国間(西),中国_関西-中国間(西),2672,0,0,0
20231003B03,関西,四国,0,1400,0,447
20231003B03,中国,四国,120,0,0,0
20231003B03,中国,九州,14,0,0,0
20231003B04,北海道,東北,0,3,0,0
20231003B04,東北,東京,0,2327,0,0
20231003B04,東京,中部,0,0,0,0
20231003B04,中部,関西,0,0,0,0
20231003B04,中部,北陸,1300,1670,0,0
20231003B04,北陸,関西,0,0,0,0
20231003B04,関西,中国,2950,0,0,0
20231003B04,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20231003B04,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20231003B04,関西,四国,0,1400,0,174
20231003B04,中国,四国,480,0,0,0
20231003B04,中国,九州,21,150,0,138
20231003B05,北海道,東北,0,0,0,0
20231003B05,東北,東京,0,2327,0,0
20231003B05,東京,中部,0,0,0,0
20231003B05,中部,関西,0,0,0,0
20231003B05,中部,北陸,1300,1670,0,0
20231003B05,北陸,関西,0,0,0,0
20231003B05,関西,中国,2950,0,7,0
20231003B05,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,7,0
20231003B05,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,7,0
20231003B05,関西,四国,0,1400,0,293
20231003B05,中国,四国,480,12,0,7
20231003B05,中国,九州,7,120,7,0
20231003B06,北海道,東北,150,0,0,0
20231003B06,東北,東京,0,2327,0,0
20231003B06,東京,中部,0,0,0,0
20231003B06,中部,関西,220,0,0,0
20231003B06,中部,北陸,1300,1670,0,0
20231003B06,北陸,関西,0,0,0,0
20231003B06,関西,中国,2672,0,12,0
20231003B06,関西_関西-中国間(東),中国_関西-中国間(東),2672,0,12,0
20231003B06,関西_関西-中国間(西),中国_関西-中国間(西),2672,0,12,0
20231003B06,関西,四国,0,1400,0,31
20231003B06,中国,四国,360,12,0,12
20231003B06,中国,九州,21,240,12,0
20231003B07,北海道,東北,150,0,0,0
20231003B07,東北,東京,0,2327,0,0
20231003B07,東京,中部,0,0,0,0
20231003B07,中部,関西,220,1100,0,0
20231003B07,中部,北陸,1300,1670,0,0
20231003B07,北陸,関西,0,0,0,0
20231003B07,関西,中国,2672,1870,0,30.856
20231003B07,関西_関西-中国間(東),中国_関西-中国間(東),2672,1870,0,30.856
20231003B07,関西_関西-中国間(西),中国_関西-中国間(西),2672,1870,0,30.856
20231003B07,関西,四国,0,1400,0,0
20231003B07,中国,四国,480,60,0,30.856
20231003B07,中国,九州,70,367,0,0
20231003B08,北海道,東北,150,0,0,0
20231003B08,東北,東京,0,2327,0,0
20231003B08,東京,中部,0,0,0,0
20231003B08,中部,関西,165,0,0,0
20231003B08,中部,北陸,700,1670,0,0
20231003B08,北陸,関西,0,0,0,0
20231003B08,関西,中国,2950,1440,0,56
20231003B08,関西_関西-中国間(東),中国_関西-中国間(東),2950,1440,0,56
20231003B08,関西_関西-中国間(西),中国_関西-中国間(西),2950,1440,0,56
20231003B08,関西,四国,0,1400,0,0
20231003B08,中国,四国,480,120,0,56
20231003B08,中国,九州,70,30,0,0
20231004B01,北海道,東北,150,0,0,0
20231004B01,東北,東京,0,2327,0,0
20231004B01,東京,中部,0,0,0,0
20231004B01,中部,関西,1120,0,0,0
20231004B01,中部,北陸,700,2100,0,0
20231004B01,北陸,関西,0,0,0,0
20231004B01,関西,中国,2672,1440,0,0
20231004B01,関西_関西-中国間(東),中国_関西-中国間(東),2672,1440,0,0
20231004B01,関西_関西-中国間(西),中国_関西-中国間(西),2672,1440,0,0
20231004B01,関西,四国,0,1400,0,0
20231004B01,中国,四国,480,120,0,0
20231004B01,中国,九州,350,0,0,0
20231004B02,北海道,東北,150,0,0,0
20231004B02,東北,東京,0,2327,0,0
20231004B02,東京,中部,0,0,0,0
20231004B02,中部,関西,175,0,0,0
20231004B02,中部,北陸,700,2100,0,0
20231004B02,北陸,関西,0,0,0,0
20231004B02,関西,中国,2394,1440,0,4
20231004B02,関西_関西-中国間(東),中国_関西-中国間(東),2394,1440,0,4
20231004B02,関西_関西-中国間(西),中国_関西-中国間(西),2394,1440,0,4
20231004B02,関西,四国,0,1400,0,0
20231004B02,中国,四国,480,360,0,4
20231004B02,中国,九州,350,20,0,0
20231004B03,北海道,東北,0,0,0,0
20231004B03,東北,東京,0,2327,0,377.5
20231004B03,東京,中部,0,0,0,0
20231004B03,中部,関西,188,0,0,0
20231004B03,中部,北陸,700,1670,0,0
20231004B03,北陸,関西,0,0,0,0
20231004B03,関西,中国,2672,0,0,0
20231004B03,関西_関西-中国間(東),中国_関西-中国間(東),2672,0,0,0
20231004B03,関西_関西-中国間(西),中国_関西-中国間(西),2672,0,0,0
20231004B03,関西,四国,0,1400,0,447
20231004B03,中国,四国,120,0,0,0
20231004B03,中国,九州,14,0,0,0
20231004B04,北海道,東北,0,3,0,0
20231004B04,東北,東京,0,2327,0,675.5
20231004B04,東京,中部,0,0,0,0
20231004B04,中部,関西,0,0,0,0
20231004B04,中部,北陸,1300,1670,0,0
20231004B04,北陸,関西,0,0,0,0
20231004B04,関西,中国,2950,0,0,0
20231004B04,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20231004B04,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20231004B04,関西,四国,0,1400,0,174
20231004B04,中国,四国,480,0,0,0
20231004B04,中国,九州,21,150,0,145
20231004B05,北海道,東北,0,0,0,0
20231004B05,東北,東京,0,2327,0,170
20231004B05,東京,中部,0,0,0,0
20231004B05,中部,関西,0,0,0,0
20231004B05,中部,北陸,1300,1670,0,0
20231004B05,北陸,関西,0,0,0,0
20231004B05,関西,中国,2950,0,0,0
20231004B05,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20231004B05,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20231004B05,関西,四国,0,1400,0,300
20231004B05,中国,四国,480,12,0,0
20231004B05,中国,九州,7,120,0,0
20231004B06,北海道,東北,150,0,0,0
20231004B06,東北,東京,0,2327,0,0
20231004B06,東京,中部,0,0,0,0
20231004B06,中部,関西,220,0,0,0
20231004B06,中部,北陸,1300,1670,0,0
20231004B06,北陸,関西,0,0,0,0
20231004B06,関西,中国,2672,0,12,0
20231004B06,関西_関西-中国間(東),中国_関西-中国間(東),2672,0,12,0
20231004B06,関西_関西-中国間(西),中国_関西-中国間(西),2672,0,12,0
20231004B06,関西,四国,0,1400,0,31
20231004B06,中国,四国,360,12,0,12
20231004B06,中国,九州,21,240,12,0
20231004B07,北海道,東北,150,0,0,0
20231004B07,東北,東京,0,2327,0,0
20231004B07,東京,中部,0,0,0,0
20231004B07,中部,関西,220,1100,0,0
20231004B07,中部,北陸,1300,1670,0,0
20231004B07,北陸,関西,0,0,0,0
20231004B07,関西,中国,2672,1870,0,30.856
20231004B07,関西_関西-中国間(東),中国_関西-中国間(東),2672,1870,0,30.856
20231004B07,関西_関西-中国間(西),中国_関西-中国間(西),2672,1870,0,30.856
20231004B07,関西,四国,0,1400,0,0
20231004B07,中国,四国,480,60,0,30.856
20231004B07,中国,九州,70,367,0,0
20231004B08,北海道,東北,150,0,0,0
20231004B08,東北,東京,0,2327,0,101
20231004B08,東京,中部,0,0,0,0
20231004B08,中部,関西,165,0,0,0
20231004B08,中部,北陸,700,1670,0,0
20231004B08,北陸,関西,0,0,0,0
20231004B08,関西,中国,2950,1440,0,56
20231004B08,関西_関西-中国間(東),中国_関西-中国間(東),2950,1440,0,56
20231004B08,関西_関西-中国間(西),中国_関西-中国間(西),2950,1440,0,56
20231004B08,関西,四国,0,1400,0,0
20231004B08,中国,四国,480,120,0,56
20231004B08,中国,九州,70,30,0,0
20231005B01,北海道,東北,150,0,0,0
20231005B01,東北,東京,0,2327,0,0
20231005B01,東京,中部,0,0,0,0
20231005B01,中部,関西,1120,0,0,0
20231005B01,中部,北陸,700,2100,0,0
20231005B01,北陸,関西,0,0,0,0
20231005B01,関西,中国,2672,1440,0,0
20231005B01,関西_関西-中国間(東),中国_関西-中国間(東),2672,1440,0,0
20231005B01,関西_関西-中国間(西),中国_関西-中国間(西),2672,1440,0,0
20231005B01,関西,四国,0,1400,0,0
20231005B01,中国,四国,480,120,0,0
20231005B01,中国,九州,350,0,0,0
20231005B02,北海道,東北,150,0,0,0
20231005B02,東北,東京,0,2327,0,0
20231005B02,東京,中部,0,0,0,0
20231005B02,中部,関西,175,0,0,0
20231005B02,中部,北陸,700,2100,0,0
20231005B02,北陸,関西,0,0,0,0
20231005B02,関西,中国,2394,1440,0,4
20231005B02,関西_関西-中国間(東),中国_関西-中国間(東),2394,1440,0,4
20231005B02,関西_関西-中国間(西),中国_関西-中国間(西),2394,1440,0,4
20231005B02,関西,四国,0,1400,0,0
20231005B02,中国,四国,480,360,0,4
20231005B02,中国,九州,350,20,0,0
20231005B03,北海道,東北,0,0,0,0
20231005B03,東北,東京,0,2327,0,554
20231005B03,東京,中部,0,0,0,0
20231005B03,中部,関西,188,0,0,0
20231005B03,中部,北陸,700,1670,0,0
20231005B03,北陸,関西,0,0,0,0
20231005B03,関西,中国,2672,0,0,0
20231005B03,関西_関西-中国間(東),中国_関西-中国間(東),2672,0,0,0
20231005B03,関西_関西-中国間(西),中国_関西-中国間(西),2672,0,0,0
20231005B03,関西,四国,0,1400,0,447
20231005B03,中国,四国,120,0,0,0
20231005B03,中国,九州,14,0,0,0
20231005B04,北海道,東北,0,3,0,0
20231005B04,東北,東京,0,2327,0,867
20231005B04,東京,中部,0,0,0,0
20231005B04,中部,関西,0,0,0,0
20231005B04,中部,北陸,1300,1670,0,0
20231005B04,北陸,関西,0,0,0,0
20231005B04,関西,中国,2950,0,0,0
20231005B04,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20231005B04,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20231005B04,関西,四国,0,1400,0,174
20231005B04,中国,四国,480,0,0,0
20231005B04,中国,九州,21,150,0,145
20231005B05,北海道,東北,0,0,0,0
20231005B05,東北,東京,0,2327,0,170
20231005B05,東京,中部,0,0,0,0
20231005B05,中部,関西,0,0,0,0
20231005B05,中部,北陸,1300,1670,0,0
20231005B05,北陸,関西,0,0,0,0
20231005B05,関西,中国,2950,0,0,0
20231005B05,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20231005B05,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20231005B05,関西,四国,0,1400,0,300
20231005B05,中国,四国,480,12,0,0
20231005B05,中国,九州,7,120,0,0
20231005B06,北海道,東北,150,0,0,0
20231005B06,東北,東京,0,2327,0,0
20231005B06,東京,中部,0,0,0,0
20231005B06,中部,関西,220,0,0,0
20231005B06,中部,北陸,1300,1670,0,0
20231005B06,北陸,関西,0,0,0,0
20231005B06,関西,中国,2672,0,12,0
20231005B06,関西_関西-中国間(東),中国_関西-中国間(東),2672,0,12,0
20231005B06,関西_関西-中国間(西),中国_関西-中国間(西),2672,0,12,0
20231005B06,関西,四国,0,1400,0,31
20231005B06,中国,四国,360,12,0,12
20231005B06,中国,九州,21,240,12,0
20231005B07,北海道,東北,150,0,0,0
20231005B07,東北,東京,0,2327,0,0
20231005B07,東京,中部,0,0,0,0
20231005B07,中部,関西,0,0,0,0
20231005B07,中部,北陸,0,0,0,0
20231005B07,北陸,関西,0,0,0,0
20231005B07,関西,中国,2672,1870,0,43
20231005B07,関西_関西-中国間(東),中国_関西-中国間(東),2672,1870,0,43
20231005B07,関西_関西-中国間(西),中国_関西-中国間(西),2672,1870,0,43
20231005B07,関西,四国,0,1400,0,0
20231005B07,中国,四国,480,60,0,43
20231005B07,中国,九州,70,367,0,0
20231005B08,北海道,東北,150,0,0,0
20231005B08,東北,東京,0,2327,0,101
20231005B08,東京,中部,0,0,0,0
20231005B08,中部,関西,0,0,0,0
20231005B08,中部,北陸,300,300,0,0
20231005B08,北陸,関西,1850,700,0,0
20231005B08,関西,中国,2950,1440,0,56
20231005B08,関西_関西-中国間(東),中国_関西-中国間(東),2950,1440,0,56
20231005B08,関西_関西-中国間(西),中国_関西-中国間(西),2950,1440,0,56
20231005B08,関西,四国,0,1400,0,0
20231005B08,中国,四国,480,120,0,56
20231005B08,中国,九州,70,30,0,0
20231006B01,北海道,東北,150,0,0,0
20231006B01,東北,東京,0,2327,0,0
20231006B01,東京,中部,0,0,0,0
20231006B01,中部,関西,940,0,0,0
20231006B01,中部,北陸,300,300,0,0
20231006B01,北陸,関西,1900,700,0,0
20231006B01,関西,中国,2672,1440,0,0
20231006B01,関西_関西-中国間(東),中国_関西-中国間(東),2672,1440,0,0
20231006B01,関西_関西-中国間(西),中国_関西-中国間(西),2672,1440,0,0
20231006B01,関西,四国,0,1400,0,0
20231006B01,中国,四国,480,120,0,0
20231006B01,中国,九州,350,0,0,0
20231006B02,北海道,東北,150,0,0,0
20231006B02,東北,東京,0,2327,0,0
20231006B02,東京,中部,0,0,0,0
20231006B02,中部,関西,0,0,0,0
20231006B02,中部,北陸,300,300,0,0
20231006B02,北陸,関西,1900,700,0,0
20231006B02,関西,中国,2394,1440,0,4
20231006B02,関西_関西-中国間(東),中国_関西-中国間(東),2394,1440,0,4
20231006B02,関西_関西-中国間(西),中国_関西-中国間(西),2394,1440,0,4
20231006B02,関西,四国,0,1400,0,0
20231006B02,中国,四国,480,360,0,4
20231006B02,中国,九州,350,20,0,0
20231006B03,北海道,東北,0,0,0,0
20231006B03,東北,東京,0,2327,0,554
20231006B03,東京,中部,0,0,0,0
20231006B03,中部,関西,38,0,0,0
20231006B03,中部,北陸,300,300,0,0
20231006B03,北陸,関西,1850,700,0,0
