H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202401,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20240101B01,北海道,東北,150,0,0,0
20240101B01,東北,東京,0,2085,0,0
20240101B01,東京,中部,0,0,0,0
20240101B01,中部,関西,722,0,0,0
20240101B01,中部,北陸,270,0,0,0
20240101B01,北陸,関西,1254,0,0,0
20240101B01,関西,中国,2982,1388,0,0
20240101B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1388,0,0
20240101B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1388,0,0
20240101B01,関西,四国,0,0,0,0
20240101B01,中国,四国,1080,1032,0,0
20240101B01,中国,九州,399,0,0,0
20240101B02,北海道,東北,150,0,0,0
20240101B02,東北,東京,0,2085,0,0
20240101B02,東京,中部,0,0,0,0
20240101B02,中部,関西,589.6,0,0,0
20240101B02,中部,北陸,270,0,0,0
20240101B02,北陸,関西,1235,0,0,0
20240101B02,関西,中国,2982,1713.5,0,0
20240101B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1713.5,0,0
20240101B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1713.5,0,0
20240101B02,関西,四国,0,0,0,0
20240101B02,中国,四国,1080,1080,0,0
20240101B02,中国,九州,399,0,0,0
20240101B03,北海道,東北,150,0,0,0
20240101B03,東北,東京,0,2085,0,0
20240101B03,東京,中部,0,0,0,0
20240101B03,中部,関西,720,0,0,0
20240101B03,中部,北陸,270,0,0,0
20240101B03,北陸,関西,904,0,0,0
20240101B03,関西,中国,2982,876.5,0,0
20240101B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,876.5,0,0
20240101B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,876.5,0,0
20240101B03,関西,四国,0,0,0,0
20240101B03,中国,四国,1080,924,0,0
20240101B03,中国,九州,59,0,0,0
20240101B04,北海道,東北,150,0,0,0
20240101B04,東北,東京,0,2085,0,67
20240101B04,東京,中部,0,0,0,0
20240101B04,中部,関西,0,0,0,0
20240101B04,中部,北陸,270,0,0,0
20240101B04,北陸,関西,1246,0,0,0
20240101B04,関西,中国,2982,0,0,0
20240101B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,0,0,0
20240101B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,0,0,0
20240101B04,関西,四国,0,0,0,0
20240101B04,中国,四国,1080,204,0,0
20240101B04,中国,九州,59,0,0,0
20240101B05,北海道,東北,150,0,0,0
20240101B05,東北,東京,0,2085,0,0
20240101B05,東京,中部,0,0,0,0
20240101B05,中部,関西,88,0,0,0
20240101B05,中部,北陸,270,0,0,0
20240101B05,北陸,関西,1246,0,0,0
20240101B05,関西,中国,2982,0,0,0
20240101B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,0,0,0
20240101B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,0,0,0
20240101B05,関西,四国,0,0,0,0
20240101B05,中国,四国,1080,36,0,0
20240101B05,中国,九州,59,0,0,0
20240101B06,北海道,東北,131,0,0,0
20240101B06,東北,東京,0,2085,0,0
20240101B06,東京,中部,0,0,0,0
20240101B06,中部,関西,624,0,0,0
20240101B06,中部,北陸,270,0,0,0
20240101B06,北陸,関西,980,0,0,0
20240101B06,関西,中国,2982,86,0,0
20240101B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,86,0,0
20240101B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,86,0,0
20240101B06,関西,四国,0,0,0,0
20240101B06,中国,四国,1080,204,0,0
20240101B06,中国,九州,59,0,0,0
20240101B07,北海道,東北,86,0,0,0
20240101B07,東北,東京,0,2085,0,0
20240101B07,東京,中部,0,0,0,0
20240101B07,中部,関西,1264,0,0,0
20240101B07,中部,北陸,270,0,0,0
20240101B07,北陸,関西,885,0,0,0
20240101B07,関西,中国,2982,1667,0,0
20240101B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1667,0,0
20240101B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1667,0,0
20240101B07,関西,四国,0,0,0,0
20240101B07,中国,四国,1080,756,0,0
20240101B07,中国,九州,59,0,0,0
20240101B08,北海道,東北,150,0,0,0
20240101B08,東北,東京,0,2085,0,0
20240101B08,東京,中部,0,0,0,0
20240101B08,中部,関西,813.6,0,0,0
20240101B08,中部,北陸,270,0,0,0
20240101B08,北陸,関西,1094,0,0,0
20240101B08,関西,中国,2982,1481,0,0
20240101B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,1481,0,0
20240101B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,1481,0,0
20240101B08,関西,四国,0,0,0,0
20240101B08,中国,四国,1080,888,0,0
20240101B08,中国,九州,59,0,0,0
20240102B01,北海道,東北,150,0,0,0
20240102B01,東北,東京,0,2085,0,0
20240102B01,東京,中部,0,0,0,0
20240102B01,中部,関西,722,0,0,0
20240102B01,中部,北陸,270,0,0,0
20240102B01,北陸,関西,1254,0,0,0
20240102B01,関西,中国,2982,1388,0,0
20240102B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1388,0,0
20240102B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1388,0,0
20240102B01,関西,四国,0,0,0,0
20240102B01,中国,四国,1080,1032,0,0
20240102B01,中国,九州,399,0,0,0
20240102B02,北海道,東北,150,0,0,0
20240102B02,東北,東京,0,2085,0,0
20240102B02,東京,中部,0,0,0,0
20240102B02,中部,関西,589.6,0,0,0
20240102B02,中部,北陸,270,0,0,0
20240102B02,北陸,関西,1235,0,0,0
20240102B02,関西,中国,2982,1713.5,0,0
20240102B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1713.5,0,0
20240102B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1713.5,0,0
20240102B02,関西,四国,0,0,0,0
20240102B02,中国,四国,1080,1080,0,0
20240102B02,中国,九州,399,0,0,0
20240102B03,北海道,東北,150,0,0,0
20240102B03,東北,東京,0,2085,0,0
20240102B03,東京,中部,0,0,0,0
20240102B03,中部,関西,720,0,0,0
20240102B03,中部,北陸,270,0,0,0
20240102B03,北陸,関西,904,0,0,0
20240102B03,関西,中国,2982,876.5,0,0
