H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202306,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20230601B01,北海道,東北,0,0,0,0
20230601B01,東北,東京,0,2328,0,0
20230601B01,東京,中部,0,0,0,0
20230601B01,中部,関西,960,0,0,0
20230601B01,中部,北陸,300,300,0,0
20230601B01,北陸,関西,950,480,0,0
20230601B01,関西,中国,2780,1870,0,0
20230601B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1870,0,0
20230601B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1870,0,0
20230601B01,関西,四国,0,1400,0,0
20230601B01,中国,四国,120,120,0,0
20230601B01,中国,九州,290,0,0,0
20230601B02,北海道,東北,0,0,0,0
20230601B02,東北,東京,0,2328,0,0
20230601B02,東京,中部,0,0,0,0
20230601B02,中部,関西,0,0,0,0
20230601B02,中部,北陸,0,0,0,0
20230601B02,北陸,関西,0,0,0,0
20230601B02,関西,中国,2780,2300,0,0
20230601B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2300,0,0
20230601B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2300,0,0
20230601B02,関西,四国,0,1400,0,0
20230601B02,中国,四国,120,120,0,0
20230601B02,中国,九州,290,30,0,0
20230601B03,北海道,東北,0,0,0,0
20230601B03,東北,東京,0,2328,0,0
20230601B03,東京,中部,0,0,0,0
20230601B03,中部,関西,190,0,0,0
20230601B03,中部,北陸,800,1780,0,0
20230601B03,北陸,関西,0,0,0,0
20230601B03,関西,中国,2502,1010,0,45
20230601B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,1010,0,45
20230601B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,1010,0,45
20230601B03,関西,四国,0,1400,0,0
20230601B03,中国,四国,120,480,0,45
20230601B03,中国,九州,112,0,32.515,0
20230601B04,北海道,東北,0,0,0,0
20230601B04,東北,東京,0,2328,0,865.284
20230601B04,東京,中部,0,0,0,0
20230601B04,中部,関西,130,0,0,0
20230601B04,中部,北陸,1500,1780,0,0
20230601B04,北陸,関西,0,0,0,0
20230601B04,関西,中国,2502,279,0,7
20230601B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,279,0,7
20230601B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,279,0,7
20230601B04,関西,四国,0,1400,0,0
20230601B04,中国,四国,240,360,0,7
20230601B04,中国,九州,80,160,34.515,0
20230601B05,北海道,東北,0,0,0,0
20230601B05,東北,東京,0,2328,0,0
20230601B05,東京,中部,0,0,0,0
20230601B05,中部,関西,120,0,74,0
20230601B05,中部,北陸,1500,1780,0,0
20230601B05,北陸,関西,0,0,0,0
20230601B05,関西,中国,2780,580,0,59
20230601B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,580,0,59
20230601B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,580,0,59
20230601B05,関西,四国,0,1400,0,0
20230601B05,中国,四国,240,0,0,0
20230601B05,中国,九州,72,220,48.515,0
20230601B06,北海道,東北,0,0,0,0
20230601B06,東北,東京,0,2328,0,0
20230601B06,東京,中部,0,0,0,0
20230601B06,中部,関西,310,75,0,0
20230601B06,中部,北陸,1500,1780,0,0
20230601B06,北陸,関西,0,0,0,0
20230601B06,関西,中国,2502,580,0,0
20230601B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,580,0,0
20230601B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,580,0,0
20230601B06,関西,四国,0,1400,0,0
20230601B06,中国,四国,240,0,0,0
20230601B06,中国,九州,96,150,46.382,0
20230601B07,北海道,東北,37,0,0,0
20230601B07,東北,東京,0,2328,0,0
20230601B07,東京,中部,0,0,0,0
20230601B07,中部,関西,540,900,0,0
20230601B07,中部,北陸,1500,1780,0,0
20230601B07,北陸,関西,0,0,0,0
20230601B07,関西,中国,2224,1440,0,46.382
20230601B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,1440,0,46.382
20230601B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,1440,0,46.382
20230601B07,関西,四国,0,1400,0,44
20230601B07,中国,四国,240,0,0,0
20230601B07,中国,九州,120,290,0,0
20230601B08,北海道,東北,0,0,0,0
20230601B08,東北,東京,0,2328,0,0
20230601B08,東京,中部,0,0,0,0
20230601B08,中部,関西,621,0,0,0
20230601B08,中部,北陸,800,1780,0,0
20230601B08,北陸,関西,0,0,0,0
20230601B08,関西,中国,2780,1870,0,0
20230601B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1870,0,0
20230601B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1870,0,0
20230601B08,関西,四国,0,1400,0,0
20230601B08,中国,四国,120,36,0,0
20230601B08,中国,九州,120,50,0,0
20230602B01,北海道,東北,0,0,0,0
20230602B01,東北,東京,0,2328,0,0
20230602B01,東京,中部,0,0,0,0
20230602B01,中部,関西,1150,0,0,0
20230602B01,中部,北陸,800,2030,0,0
20230602B01,北陸,関西,0,0,0,0
20230602B01,関西,中国,2780,1870,0,0
20230602B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1870,0,0
20230602B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1870,0,0
20230602B01,関西,四国,0,1400,0,0
20230602B01,中国,四国,120,120,0,0
20230602B01,中国,九州,290,0,0,0
20230602B02,北海道,東北,0,0,0,0
20230602B02,東北,東京,0,2328,0,0
20230602B02,東京,中部,0,0,0,0
20230602B02,中部,関西,1190,20,0,0
20230602B02,中部,北陸,800,2030,0,0
20230602B02,北陸,関西,0,0,0,0
20230602B02,関西,中国,2780,2300,0,0
20230602B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2300,0,0
20230602B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2300,0,0
20230602B02,関西,四国,0,1400,0,0
20230602B02,中国,四国,120,120,0,0
20230602B02,中国,九州,290,30,0,0
20230602B03,北海道,東北,0,0,0,0
20230602B03,東北,東京,0,2328,0,73.31
20230602B03,東京,中部,0,0,0,0
20230602B03,中部,関西,190,0,0,0
20230602B03,中部,北陸,800,1780,0,0
20230602B03,北陸,関西,0,0,0,0
20230602B03,関西,中国,2502,1010,79.485,0
20230602B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,1010,79.485,0
20230602B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,1010,79.485,0
20230602B03,関西,四国,0,1400,0,0
20230602B03,中国,四国,120,480,0,18.285
20230602B03,中国,九州,112,0,112,0
20230602B04,北海道,東北,0,0,0,0
20230602B04,東北,東京,0,2328,0,792.08
20230602B04,東京,中部,0,0,0,0
20230602B04,中部,関西,130,0,0,0
20230602B04,中部,北陸,1500,1780,0,0
20230602B04,北陸,関西,0,0,0,0
20230602B04,関西,中国,2502,279,0,7
20230602B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,279,0,7
20230602B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,279,0,7
20230602B04,関西,四国,0,1400,0,0
20230602B04,中国,四国,240,360,0,7
20230602B04,中国,九州,80,160,34.515,0
20230602B05,北海道,東北,0,0,0,0
20230602B05,東北,東京,0,2328,0,697.435
20230602B05,東京,中部,0,0,0,0
20230602B05,中部,関西,120,0,74,0
20230602B05,中部,北陸,1500,1780,0,0
20230602B05,北陸,関西,0,0,0,0
20230602B05,関西,中国,2780,580,0,59
20230602B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,580,0,59
20230602B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,580,0,59
20230602B05,関西,四国,0,1400,0,0
20230602B05,中国,四国,240,0,0,0
20230602B05,中国,九州,72,220,48.515,0
20230602B06,北海道,東北,0,0,0,0
20230602B06,東北,東京,0,2328,0,0
20230602B06,東京,中部,0,0,0,0
20230602B06,中部,関西,310,75,0,0
20230602B06,中部,北陸,1500,1780,0,0
20230602B06,北陸,関西,0,0,0,0
20230602B06,関西,中国,2502,580,128.882,0
20230602B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,580,128.882,0
20230602B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,580,128.882,0
20230602B06,関西,四国,0,1400,0,0
20230602B06,中国,四国,240,0,123,0
20230602B06,中国,九州,96,150,52.264,0
20230602B07,北海道,東北,37,0,0,0
20230602B07,東北,東京,176.7,2328,0,0
20230602B07,東京,中部,0,0,0,0
20230602B07,中部,関西,540,900,0,0
20230602B07,中部,北陸,1500,1780,0,0
20230602B07,北陸,関西,0,0,0,0
20230602B07,関西,中国,2224,1440,0,46.382
20230602B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,1440,0,46.382
