H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202305,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20230501B01,北海道,東北,0,0,0,0
20230501B01,東北,東京,0,2328,0,0
20230501B01,東京,中部,0,0,0,0
20230501B01,中部,関西,707,0,0,0
20230501B01,中部,北陸,300,300,0,0
20230501B01,北陸,関西,510,350,0,0
20230501B01,関西,中国,2394,1440,0,0
20230501B01,関西_関西-中国間(東),中国_関西-中国間(東),2394,1440,0,0
20230501B01,関西_関西-中国間(西),中国_関西-中国間(西),2394,1440,0,0
20230501B01,関西,四国,0,1400,0,0
20230501B01,中国,四国,12,600,0,0
20230501B01,中国,九州,210,0,0,0
20230501B02,北海道,東北,0,2,0,0
20230501B02,東北,東京,0,2328,0,0
20230501B02,東京,中部,0,0,0,0
20230501B02,中部,関西,305,0,0,0
20230501B02,中部,北陸,300,300,0,0
20230501B02,北陸,関西,510,350,0,0
20230501B02,関西,中国,2116,1870,0,0
20230501B02,関西_関西-中国間(東),中国_関西-中国間(東),2116,1870,0,0
20230501B02,関西_関西-中国間(西),中国_関西-中国間(西),2116,1870,0,0
20230501B02,関西,四国,0,1400,0,0
20230501B02,中国,四国,0,600,0,0
20230501B02,中国,九州,210,0,0,0
20230501B03,北海道,東北,0,0,0,0
20230501B03,東北,東京,0,2328,0,199
20230501B03,東京,中部,0,0,0,0
20230501B03,中部,関西,0,0,0,0
20230501B03,中部,北陸,300,300,103,0
20230501B03,北陸,関西,234,0,7,0
20230501B03,関西,中国,2394,193,30,0
20230501B03,関西_関西-中国間(東),中国_関西-中国間(東),2394,193,30,0
20230501B03,関西_関西-中国間(西),中国_関西-中国間(西),2394,193,30,0
20230501B03,関西,四国,0,1400,0,0
20230501B03,中国,四国,60,240,0,0
20230501B03,中国,九州,70,0,30,0
20230501B04,北海道,東北,0,0,0,0
20230501B04,東北,東京,0,2328,0,0
20230501B04,東京,中部,0,0,0,0
20230501B04,中部,関西,0,0,0,0
20230501B04,中部,北陸,300,300,0,0
20230501B04,北陸,関西,0,50,0,0
20230501B04,関西,中国,2672,150,0,150
20230501B04,関西_関西-中国間(東),中国_関西-中国間(東),2672,150,0,150
20230501B04,関西_関西-中国間(西),中国_関西-中国間(西),2672,150,0,150
20230501B04,関西,四国,0,1400,0,178
20230501B04,中国,四国,120,60,0,60
20230501B04,中国,九州,70,0,55.515,0
20230501B05,北海道,東北,0,0,0,0
20230501B05,東北,東京,0,2328,0,235
20230501B05,東京,中部,0,0,0,0
20230501B05,中部,関西,0,0,0,0
20230501B05,中部,北陸,300,300,0,50
20230501B05,北陸,関西,48,50,0,50
20230501B05,関西,中国,2672,150,0,50
20230501B05,関西_関西-中国間(東),中国_関西-中国間(東),2672,150,0,50
20230501B05,関西_関西-中国間(西),中国_関西-中国間(西),2672,150,0,50
20230501B05,関西,四国,0,1400,0,0
20230501B05,中国,四国,120,60,0,0
20230501B05,中国,九州,70,0,70,0
20230501B06,北海道,東北,0,0,0,0
20230501B06,東北,東京,0,2328,0,0
20230501B06,東京,中部,0,0,0,0
20230501B06,中部,関西,0,0,0,0
20230501B06,中部,北陸,300,300,0,0
20230501B06,北陸,関西,0,50,0,0
20230501B06,関西,中国,2672,150,0,81
20230501B06,関西_関西-中国間(東),中国_関西-中国間(東),2672,150,0,81
20230501B06,関西_関西-中国間(西),中国_関西-中国間(西),2672,150,0,81
20230501B06,関西,四国,0,1400,0,0
20230501B06,中国,四国,120,240,0,81
20230501B06,中国,九州,70,0,0,0
20230501B07,北海道,東北,0,0,0,0
20230501B07,東北,東京,0,2328,0,0
20230501B07,東京,中部,0,0,0,0
20230501B07,中部,関西,528,0,0,0
20230501B07,中部,北陸,300,300,0,0
20230501B07,北陸,関西,0,420,0,0
20230501B07,関西,中国,2672,1010,0,0
20230501B07,関西_関西-中国間(東),中国_関西-中国間(東),2672,1010,0,0
20230501B07,関西_関西-中国間(西),中国_関西-中国間(西),2672,1010,0,0
20230501B07,関西,四国,0,1400,0,0
20230501B07,中国,四国,0,480,0,0
20230501B07,中国,九州,70,0,0,0
20230501B08,北海道,東北,0,0,0,0
20230501B08,東北,東京,0,2328,0,0
20230501B08,東京,中部,0,0,0,0
20230501B08,中部,関西,428,0,0,0
20230501B08,中部,北陸,300,300,0,0
20230501B08,北陸,関西,0,350,0,0
20230501B08,関西,中国,2672,1870,0,0
20230501B08,関西_関西-中国間(東),中国_関西-中国間(東),2672,1870,0,0
20230501B08,関西_関西-中国間(西),中国_関西-中国間(西),2672,1870,0,0
20230501B08,関西,四国,0,1400,0,0
20230501B08,中国,四国,0,720,0,0
20230501B08,中国,九州,70,0,0,0
20230502B01,北海道,東北,0,0,0,0
20230502B01,東北,東京,0,2328,0,0
20230502B01,東京,中部,0,0,0,0
20230502B01,中部,関西,707,0,0,0
20230502B01,中部,北陸,300,300,0,0
20230502B01,北陸,関西,510,350,0,0
20230502B01,関西,中国,2394,1440,0,0
20230502B01,関西_関西-中国間(東),中国_関西-中国間(東),2394,1440,0,0
20230502B01,関西_関西-中国間(西),中国_関西-中国間(西),2394,1440,0,0
20230502B01,関西,四国,0,1400,0,0
20230502B01,中国,四国,12,600,0,0
20230502B01,中国,九州,210,0,0,0
20230502B02,北海道,東北,0,2,0,0
20230502B02,東北,東京,0,2328,0,0
20230502B02,東京,中部,0,0,0,0
20230502B02,中部,関西,305,0,0,0
20230502B02,中部,北陸,300,300,0,0
20230502B02,北陸,関西,510,350,0,0
20230502B02,関西,中国,2116,1870,0,0
20230502B02,関西_関西-中国間(東),中国_関西-中国間(東),2116,1870,0,0
20230502B02,関西_関西-中国間(西),中国_関西-中国間(西),2116,1870,0,0
20230502B02,関西,四国,0,1400,0,0
20230502B02,中国,四国,0,600,0,0
20230502B02,中国,九州,210,0,0,0
20230502B03,北海道,東北,0,0,0,0
20230502B03,東北,東京,0,2328,0,199
20230502B03,東京,中部,0,0,0,0
20230502B03,中部,関西,0,0,0,0
20230502B03,中部,北陸,300,300,96,0
20230502B03,北陸,関西,234,0,0,0
20230502B03,関西,中国,2394,193,30,0
20230502B03,関西_関西-中国間(東),中国_関西-中国間(東),2394,193,30,0
20230502B03,関西_関西-中国間(西),中国_関西-中国間(西),2394,193,30,0
20230502B03,関西,四国,0,1400,0,0
20230502B03,中国,四国,60,240,0,0
20230502B03,中国,九州,70,0,30,0
20230502B04,北海道,東北,0,0,0,0
20230502B04,東北,東京,0,2328,0,0
20230502B04,東京,中部,0,0,0,0
20230502B04,中部,関西,0,0,0,0
20230502B04,中部,北陸,300,300,0,0
20230502B04,北陸,関西,0,50,0,0
20230502B04,関西,中国,2672,150,0,150
20230502B04,関西_関西-中国間(東),中国_関西-中国間(東),2672,150,0,150
20230502B04,関西_関西-中国間(西),中国_関西-中国間(西),2672,150,0,150
20230502B04,関西,四国,0,1400,0,178
20230502B04,中国,四国,120,60,0,60
20230502B04,中国,九州,70,0,55.515,0
20230502B05,北海道,東北,0,0,0,0
20230502B05,東北,東京,0,2328,0,235
20230502B05,東京,中部,0,0,0,0
20230502B05,中部,関西,0,0,0,0
20230502B05,中部,北陸,300,300,0,50
20230502B05,北陸,関西,48,50,0,50
20230502B05,関西,中国,2672,150,0,50
20230502B05,関西_関西-中国間(東),中国_関西-中国間(東),2672,150,0,50
20230502B05,関西_関西-中国間(西),中国_関西-中国間(西),2672,150,0,50
20230502B05,関西,四国,0,1400,0,0
20230502B05,中国,四国,120,60,0,0
20230502B05,中国,九州,70,0,70,0
20230502B06,北海道,東北,0,0,0,0
20230502B06,東北,東京,0,2328,0,0
20230502B06,東京,中部,0,0,0,0
20230502B06,中部,関西,0,0,0,0
20230502B06,中部,北陸,300,300,0,0
20230502B06,北陸,関西,0,50,0,0
20230502B06,関西,中国,2672,150,0,81
20230502B06,関西_関西-中国間(東),中国_関西-中国間(東),2672,150,0,81
20230502B06,関西_関西-中国間(西),中国_関西-中国間(西),2672,150,0,81
20230502B06,関西,四国,0,1400,0,0
20230502B06,中国,四国,120,240,0,81
20230502B06,中国,九州,70,0,0,0
20230502B07,北海道,東北,0,0,0,0
20230502B07,東北,東京,0,2328,0,0
20230502B07,東京,中部,0,0,0,0
20230502B07,中部,関西,528,0,0,0
20230502B07,中部,北陸,300,300,0,0
20230502B07,北陸,関西,0,420,0,0
20230502B07,関西,中国,2672,1010,0,0
20230502B07,関西_関西-中国間(東),中国_関西-中国間(東),2672,1010,0,0
20230502B07,関西_関西-中国間(西),中国_関西-中国間(西),2672,1010,0,0
20230502B07,関西,四国,0,1400,0,0
20230502B07,中国,四国,0,480,0,0
20230502B07,中国,九州,70,0,0,0
20230502B08,北海道,東北,0,0,0,0
20230502B08,東北,東京,0,2328,0,0
20230502B08,東京,中部,0,0,0,0
20230502B08,中部,関西,428,0,0,0
20230502B08,中部,北陸,300,300,0,0
20230502B08,北陸,関西,0,350,0,0
20230502B08,関西,中国,2672,1870,0,0
20230502B08,関西_関西-中国間(東),中国_関西-中国間(東),2672,1870,0,0
20230502B08,関西_関西-中国間(西),中国_関西-中国間(西),2672,1870,0,0
20230502B08,関西,四国,0,1400,0,0
20230502B08,中国,四国,0,720,0,0
20230502B08,中国,九州,70,0,0,0
20230503B01,北海道,東北,0,0,0,0
20230503B01,東北,東京,0,2328,0,0
20230503B01,東京,中部,0,0,0,0
20230503B01,中部,関西,667,0,0,0
20230503B01,中部,北陸,300,300,0,0
20230503B01,北陸,関西,440,350,0,0
20230503B01,関西,中国,2394,1440,0,0
20230503B01,関西_関西-中国間(東),中国_関西-中国間(東),2394,1440,0,0
20230503B01,関西_関西-中国間(西),中国_関西-中国間(西),2394,1440,0,0
20230503B01,関西,四国,0,1400,0,0
20230503B01,中国,四国,12,600,0,0
20230503B01,中国,九州,200,0,0,0
20230503B02,北海道,東北,0,2,0,0
20230503B02,東北,東京,0,2328,0,0
20230503B02,東京,中部,0,0,0,0
