H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202509,複合商品,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20250901B03,落札件数（電源属地別）[件],4,4,8,1,1,6,4,6,9,43
20250901B03,最高落札価格（電源属地別）[円/kW・30分],15.59,16.47,19.51,19.51,0.7,5.45,19.51,5.54,19.51,19.51
20250901B03,最低落札価格（電源属地別）[円/kW・30分],1.32,2.19,5.57,19.51,0.7,0.36,0.5,0.36,0.36,0.36
20250901B03,平均落札価格（電源属地別）[円/kW・30分],7.65,3.08,14.74,19.51,0.7,2,1.81,2.01,0.81,2.66
20250901B03,最高落札価格（TSO別）[円/kW・30分],15.59,16.47,19.51,0,1.31,19.51,19.51,5.54,19.51,19.51
20250901B03,最低落札価格（TSO別）[円/kW・30分],1.32,2.19,2.19,0,0.7,0.36,0.5,0.36,0.36,0.36
20250901B03,平均落札価格（TSO別）[円/kW・30分],5.21,5.92,3.34,0,1.01,1.25,2.43,1.39,1.38,2.66
20250901B03,落札量合計（TSO別）[MW],314,45.069,376.298,0,70,161.392,178.804,184,454.543,1784.106
20250901B03,（内訳）自エリアからの落札量[MW],164,45.069,12.298,0,35,159.472,106.804,156,360.543,1039.186
20250901B04,募集量（TSO別）[MW],236,423,1469,151,146,603,465,218,644,4355
20250901B04,応札量合計（電源属地別）[MW],228.94,550,949.122,1.92,146,1063.577,299.051,248,659.321,4145.931
20250901B04,落札量合計（電源属地別）[MW],228.25,550,949.122,1.92,146,832.857,136.8,237,658.271,3740.22
20250901B04,応札件数（電源属地別）[件],6,3,17,1,1,8,6,7,16,65
20250901B04,落札件数（電源属地別）[件],6,3,17,1,1,7,4,7,15,61
20250901B04,最高落札価格（電源属地別）[円/kW・30分],19.5,4.19,19.51,19.51,2.14,5.76,19.51,13.84,19.51,19.51
20250901B04,最低落札価格（電源属地別）[円/kW・30分],0.78,2.67,1.31,19.51,2.14,0.36,2.75,0.36,0.36,0.36
20250901B04,平均落札価格（電源属地別）[円/kW・30分],8,3.36,3.35,19.51,2.14,1.31,3.09,3.82,1.77,2.88
20250901B04,最高落札価格（TSO別）[円/kW・30分],19.5,4.19,19.51,19.51,13.84,11.99,19.51,13.84,19.51,19.51
20250901B04,最低落札価格（TSO別）[円/kW・30分],0.78,2.67,1.31,0.36,2.14,0.36,0.36,0.36,0.36,0.36
20250901B04,平均落札価格（TSO別）[円/kW・30分],8,3.36,3.36,1.2,3.09,1.55,2.5,1.55,1.96,2.88
20250901B04,落札量合計（TSO別）[MW],228.25,550,954.789,112.92,140,551.477,403.513,218,581.271,3740.22
20250901B04,（内訳）自エリアからの落札量[MW],228.25,550,949.122,1.92,104,538.19,136.8,170,581.271,3259.553
20250901B05,募集量（TSO別）[MW],196,437,1791,241,180,444,292,242,718,4541
20250901B05,応札量合計（電源属地別）[MW],185.05,559.069,1327.798,1.92,180,1063.577,308.955,272,727.044,4625.413
20250901B05,落札量合計（電源属地別）[MW],181.3,559.069,1327.798,1.92,180,734.19,108.804,272,545.064,3910.145
20250901B05,応札件数（電源属地別）[件],3,4,14,1,2,8,7,6,12,57
20250901B05,落札件数（電源属地別）[件],2,4,14,1,2,7,5,6,10,51
20250901B05,最高落札価格（電源属地別）[円/kW・30分],19.35,16.47,19.51,19.51,3.69,5.82,19.51,11.31,19.5,19.51
20250901B05,最低落札価格（電源属地別）[円/kW・30分],2.48,2.24,1.91,19.51,3.5,0.8,1.96,0.36,0.36,0.36
20250901B05,平均落札価格（電源属地別）[円/kW・30分],6.97,3.04,3.37,19.51,3.65,1.68,3.88,2.2,2.03,2.94
20250901B05,最高落札価格（TSO別）[円/kW・30分],19.35,16.47,19.51,19.51,3.69,5.82,19.51,11.31,19.5,19.51
20250901B05,最低落札価格（TSO別）[円/kW・30分],2.48,2.24,1.91,0.8,3.5,0.8,0.8,0.36,0.36,0.36
20250901B05,平均落札価格（TSO別）[円/kW・30分],6.97,3.04,3.37,1.47,3.65,2.11,3.98,1.06,1.84,2.94
20250901B05,落札量合計（TSO別）[MW],181.3,559.069,1311.465,134.92,172,465.477,226.8,226,633.114,3910.145
20250901B05,（内訳）自エリアからの落札量[MW],181.3,559.069,1311.465,1.92,172,465.477,108.804,181,545.064,3526.099
20250901B06,募集量（TSO別）[MW],101,605,1358,218,135,527,347,273,677,4241
20250901B06,応札量合計（電源属地別）[MW],55.94,709.069,840.668,1.92,135,1019.3,499.937,303,415.456,3980.29
20250901B06,落札量合計（電源属地別）[MW],55.25,709.069,840.668,1.92,135,685.713,293.544,303,415.456,3439.62
20250901B06,応札件数（電源属地別）[件],4,5,12,1,1,7,11,6,15,62
20250901B06,落札件数（電源属地別）[件],4,5,12,1,1,5,9,6,15,58
20250901B06,最高落札価格（電源属地別）[円/kW・30分],19.5,16.47,19.5,19.51,5.91,8.76,19.51,9.53,19.51,19.51
20250901B06,最低落札価格（電源属地別）[円/kW・30分],7.21,2,3.4,19.51,5.91,3.81,4.17,0.36,2.28,0.36
20250901B06,平均落札価格（電源属地別）[円/kW・30分],18.91,3.18,3.87,19.51,5.91,4.69,5.96,1.77,4.27,4.27
20250901B06,最高落札価格（TSO別）[円/kW・30分],19.5,16.47,19.5,19.51,6.17,9.53,19.51,9.53,19.51,19.51
20250901B06,最低落札価格（TSO別）[円/kW・30分],7.21,2,3.4,3.4,5.91,3.81,0.36,0.36,0.36,0.36
20250901B06,平均落札価格（TSO別）[円/kW・30分],18.91,3.18,3.87,4.12,5.99,5.3,5.96,1.37,4.19,4.27
20250901B06,落札量合計（TSO別）[MW],55.25,709.069,837.335,121.92,122,439.59,281,273,600.456,3439.62
20250901B06,（内訳）自エリアからの落札量[MW],55.25,709.069,837.335,1.92,86,361.713,252.877,236,415.456,2955.62
20250901B07,募集量（TSO別）[MW],110,255,1377,119,105,377,298,130,385,3156
20250901B07,応札量合計（電源属地別）[MW],54.04,409.069,590.902,1.92,105,1063.577,568.153,160,397.128,3349.789
20250901B07,落札量合計（電源属地別）[MW],5.05,409.069,590.902,1.92,105,586.129,182.687,149,228.181,2257.938
20250901B07,応札件数（電源属地別）[件],3,3,12,1,1,8,13,6,14,61
20250901B07,落札件数（電源属地別）[件],2,3,12,1,1,7,11,6,13,56
20250901B07,最高落札価格（電源属地別）[円/kW・30分],19.5,16.47,19.51,19.51,4.83,8.33,19.51,9.58,19.51,19.51
20250901B07,最低落札価格（電源属地別）[円/kW・30分],19,1.79,3.17,19.51,4.83,1.09,3.65,0.36,2.76,0.36
20250901B07,平均落札価格（電源属地別）[円/kW・30分],19.13,2.29,4,19.51,4.83,3.7,5.47,3.42,4.5,3.83
20250901B07,最高落札価格（TSO別）[円/kW・30分],19.5,16.47,19.51,19.51,5.1,8.33,19.51,9.58,19.51,19.51
20250901B07,最低落札価格（TSO別）[円/kW・30分],19,1.79,2.73,2.91,4.83,1.09,0.36,0.36,2.73,0.36
20250901B07,平均落札価格（TSO別）[円/kW・30分],19.13,2.29,3.9,4.01,4.88,4.13,4.99,3.36,4.04,3.83
20250901B07,落札量合計（TSO別）[MW],5.05,409.069,680.569,28.92,73,325.402,272.8,130,333.128,2257.938
20250901B07,（内訳）自エリアからの落札量[MW],5.05,409.069,590.902,1.92,59,325.402,182.687,100,228.181,1902.211
20250901B08,募集量（TSO別）[MW],115,146,829,0,99,198,232,112,330,2061
20250901B08,応札量合計（電源属地別）[MW],188.94,550,396.087,1.92,99,907.857,534.445,142,338.519,3158.768
20250901B08,落札量合計（電源属地別）[MW],24,550,291.33,1.92,99,277.902,124.096,129,150.296,1647.544
20250901B08,応札件数（電源属地別）[件],5,3,10,1,1,7,12,6,12,57
20250901B08,落札件数（電源属地別）[件],1,3,10,1,1,6,10,6,10,48
20250901B08,最高落札価格（電源属地別）[円/kW・30分],0.92,2.71,19.51,19.51,1.63,5.82,19.51,6.94,19.51,19.51
20250901B08,最低落札価格（電源属地別）[円/kW・30分],0.92,1.61,1.41,19.51,1.63,0.36,1.11,0.36,0.48,0.36
20250901B08,平均落札価格（電源属地別）[円/kW・30分],0.92,2.11,2.76,19.51,1.63,2.53,4.1,3.13,2.41,2.53
20250901B08,最高落札価格（TSO別）[円/kW・30分],2.71,2.71,19.51,0,6.94,19.51,19.51,6.94,19.51,19.51
20250901B08,最低落札価格（TSO別）[円/kW・30分],0.92,1.61,1.41,0,0.36,0.36,1.11,0.36,0.36,0.36
20250901B08,平均落札価格（TSO別）[円/kW・30分],1.65,2.13,2.42,0,2.11,1.65,3.54,2.43,3.51,2.53
20250901B08,落札量合計（TSO別）[MW],115,72,678.33,0,73,187.895,135.8,112,273.519,1647.544
20250901B08,（内訳）自エリアからの落札量[MW],24,72,291.33,0,59,185.757,103.8,85,150.296,971.183
20250902B01,募集量（TSO別）[MW],75,86,513,0,55,177,204,111,251,1472
20250902B01,応札量合計（電源属地別）[MW],225.05,409.069,183.58,373.92,55,731.757,498.263,141,257.63,2875.269
20250902B01,落札量合計（電源属地別）[MW],14,409.069,107.88,373.92,55,264.249,165.957,99,96.63,1585.705
20250902B01,応札件数（電源属地別）[件],4,3,5,5,1,6,8,6,9,47
20250902B01,落札件数（電源属地別）[件],1,3,4,5,1,6,6,5,8,39
20250902B01,最高落札価格（電源属地別）[円/kW・30分],0.36,16.47,19.51,19.51,0.7,6.22,19.51,5.9,19.51,19.51
20250902B01,最低落札価格（電源属地別）[円/kW・30分],0.36,1.59,3.36,3.16,0.7,0.36,0.4,1.11,0.36,0.36
20250902B01,平均落札価格（電源属地別）[円/kW・30分],0.36,2.79,3.88,3.3,0.7,2.44,3.32,3.71,2.2,2.91
20250902B01,最高落札価格（TSO別）[円/kW・30分],1.59,16.47,19.51,3.31,1.5,6.22,19.51,6.22,19.51,19.51
20250902B01,最低落札価格（TSO別）[円/kW・30分],0.36,1.59,1.59,3.16,0.7,0.36,0.4,1.11,0.36,0.36
20250902B01,平均落札価格（TSO別）[円/kW・30分],1.36,3.81,3.03,3.2,0.84,1.03,3.41,3.81,3.66,2.91
20250902B01,落札量合計（TSO別）[MW],75,102.469,353.48,263.278,69,177,204,111,230.478,1585.705
20250902B01,（内訳）自エリアからの落札量[MW],14,102.469,107.88,263.278,55,177,130.907,55,96.63,1002.164
20250902B02,募集量（TSO別）[MW],97,93,484,0,66,164,194,103,226,1427
20250902B02,応札量合計（電源属地別）[MW],228.94,409.069,77.55,381.92,66,685,500.063,133,232.529,2714.071
20250902B02,落札量合計（電源属地別）[MW],34,409.069,1.85,381.92,66,217.492,167.757,103,124.529,1505.617
20250902B02,応札件数（電源属地別）[件],6,3,2,5,1,5,9,6,9,46
20250902B02,落札件数（電源属地別）[件],2,3,1,5,1,5,7,5,9,38
20250902B02,最高落札価格（電源属地別）[円/kW・30分],15,16.47,5.57,19.51,0.45,6.34,19.51,5.72,19.51,19.51
20250902B02,最低落札価格（電源属地別）[円/kW・30分],2.3,1.51,5.57,2.95,0.45,0.36,0.36,1.1,0.36,0.36
20250902B02,平均落札価格（電源属地別）[円/kW・30分],3.7,2.7,5.57,4.1,0.45,2.55,3.36,3.64,1.61,3.01
20250902B02,最高落札価格（TSO別）[円/kW・30分],15,16.47,5.57,4.42,19.51,6.34,19.51,6.34,19.51,19.51
20250902B02,最低落札価格（TSO別）[円/kW・30分],1.51,1.51,1.51,2.95,0.45,0.36,0.36,1.1,0.36,0.36
20250902B02,平均落札価格（TSO別）[円/kW・30分],2.28,3.7,2.6,4.03,1.91,1.56,3.1,4.8,2.71,3.01
20250902B02,落札量合計（TSO別）[MW],97,105.069,242.85,311.738,93,184.54,194,103,174.42,1505.617
20250902B02,（内訳）自エリアからの落札量[MW],34,105.069,1.85,311.738,66,167.475,161.907,60,124.529,1032.568
20250902B03,募集量（TSO別）[MW],103,414,626,90,73,224,248,184,525,2487
20250902B03,応札量合計（電源属地別）[MW],227.04,559.069,207.798,1.92,73,879.678,500.063,214,340.443,3003.011
20250902B03,落札量合計（電源属地別）[MW],62.2,559.069,132.098,1.92,73,418.343,167.757,203,239.443,1856.83
20250902B03,応札件数（電源属地別）[件],5,4,10,1,1,6,9,6,11,53
20250902B03,落札件数（電源属地別）[件],2,4,9,1,1,6,7,6,9,45
20250902B03,最高落札価格（電源属地別）[円/kW・30分],4.98,16.47,19.51,19.51,0.7,5.25,19.51,5.48,19.51,19.51
20250902B03,最低落札価格（電源属地別）[円/kW・30分],2.35,2.2,3.36,19.51,0.7,0.36,0.69,0.36,0.36,0.36
20250902B03,平均落札価格（電源属地別）[円/kW・30分],3.29,3.09,4.42,19.51,0.7,1.5,3.88,1.75,1.19,2.44
20250902B03,最高落札価格（TSO別）[円/kW・30分],4.98,16.47,19.51,2.2,1.31,19.51,19.51,5.25,19.51,19.51
20250902B03,最低落札価格（TSO別）[円/kW・30分],2.2,2.2,2.2,2.2,0.7,0.36,0.36,0.36,0.36,0.36
20250902B03,平均落札価格（TSO別）[円/kW・30分],3.25,3.17,3.73,2.2,1.01,1.91,3.44,1.68,1.27,2.44
20250902B03,落札量合計（TSO別）[MW],103,184.069,376.298,90,70,200.313,194.707,184,454.443,1856.83
20250902B03,（内訳）自エリアからの落札量[MW],62.2,184.069,132.098,0,35,153.393,167.757,156,239.443,1129.96
20250902B04,募集量（TSO別）[MW],236,423,1469,151,146,603,465,218,644,4355
20250902B04,応札量合計（電源属地別）[MW],228.94,550,718.122,0,146,1057.498,577.931,248,658.271,4184.762
20250902B04,落札量合計（電源属地別）[MW],228.25,550,718.122,0,146,876.943,310.381,237,470.271,3536.967
20250902B04,応札件数（電源属地別）[件],6,3,17,0,1,8,11,6,16,68
20250902B04,落札件数（電源属地別）[件],6,3,17,0,1,7,9,6,15,64
20250902B04,最高落札価格（電源属地別）[円/kW・30分],19.5,4.17,19.51,0,2.14,4.94,19.51,8.21,19.51,19.51
20250902B04,最低落札価格（電源属地別）[円/kW・30分],2.07,2.65,1.36,0,2.14,0.36,1.34,0.36,0.36,0.36
20250902B04,平均落札価格（電源属地別）[円/kW・30分],7.64,3.34,3.31,0,2.14,1.29,3.85,2.1,1.95,2.83
20250902B04,最高落札価格（TSO別）[円/kW・30分],19.5,4.17,19.51,2.14,5.93,4.94,19.51,8.21,19.51,19.51
20250902B04,最低落札価格（TSO別）[円/kW・30分],2.07,2.65,1.36,0.36,2.14,0.36,1.34,0.36,0.36,0.36
20250902B04,平均落札価格（TSO別）[円/kW・30分],7.17,2.94,3.45,0.73,2.46,1.36,3.52,1.54,1.7,2.83
20250902B04,落札量合計（TSO別）[MW],252.25,265,984.789,111,140,545.398,439.259,218,581.271,3536.967
20250902B04,（内訳）自エリアからの落札量[MW],228.25,265,718.122,0,104,532.111,310.371,168,470.271,2796.125
20250902B05,募集量（TSO別）[MW],196,437,1791,241,180,444,292,242,718,4541
20250902B05,応札量合計（電源属地別）[MW],185.05,559.069,1148.598,1.92,180,1057.498,501.063,272,726.164,4631.362
20250902B05,落札量合計（電源属地別）[MW],181.3,559.069,1148.598,1.92,180,728.111,181.376,261,487.114,3728.488
20250902B05,応札件数（電源属地別）[件],3,4,13,1,2,8,10,7,13,61
20250902B05,落札件数（電源属地別）[件],2,4,13,1,2,7,8,7,10,54
20250902B05,最高落札価格（電源属地別）[円/kW・30分],19.35,16.47,19.51,19.51,3.69,5.81,19.51,11.94,19.5,19.51
20250902B05,最低落札価格（電源属地別）[円/kW・30分],1.18,2.26,2.13,19.51,3.5,0.8,1.91,0.36,0.36,0.36
20250902B05,平均落札価格（電源属地別）[円/kW・30分],6.02,3,3.36,19.51,3.65,1.68,4.97,3.1,2.1,3.03
20250902B05,最高落札価格（TSO別）[円/kW・30分],19.35,16.47,19.51,19.51,10.98,19.51,19.51,11.94,19.5,19.51
20250902B05,最低落札価格（TSO別）[円/kW・30分],1.18,2.26,2.13,0.98,1.5,0.8,0.98,0.36,0.36,0.36
20250902B05,平均落札価格（TSO別）[円/kW・30分],5.88,2.92,3.32,1.54,3.62,3.5,3.77,1.22,1.83,3.03
20250902B05,落札量合計（TSO別）[MW],188.3,302.069,1382.265,134.92,180,444,226.8,237.02,633.114,3728.488
20250902B05,（内訳）自エリアからの落札量[MW],181.3,301.069,1131.265,1.92,151,358.715,170.469,183.622,487.114,2966.474
20250902B06,募集量（TSO別）[MW],101,605,1358,218,135,527,347,273,677,4241
20250902B06,応札量合計（電源属地別）[MW],55.94,709.069,609.668,1.92,135,1019.3,456.777,303,415.901,3706.575
20250902B06,落札量合計（電源属地別）[MW],55.25,709.069,609.668,1.92,135,685.713,304.544,303,413.971,3218.135
20250902B06,応札件数（電源属地別）[件],4,5,11,1,1,7,11,7,15,62
20250902B06,落札件数（電源属地別）[件],4,5,11,1,1,5,9,7,14,57
20250902B06,最高落札価格（電源属地別）[円/kW・30分],19.5,16.47,19.5,19.51,5.91,9,19.51,9.73,19.51,19.51
20250902B06,最低落札価格（電源属地別）[円/kW・30分],7.21,2.34,3.36,19.51,5.91,3.81,4.27,0.36,2.28,0.36
20250902B06,平均落札価格（電源属地別）[円/kW・30分],18.91,3.53,4.11,19.51,5.91,4.72,5.86,2.04,4.22,4.44
20250902B06,最高落札価格（TSO別）[円/kW・30分],19.5,16.47,19.5,19.51,6.17,9,19.51,9.73,19.51,19.51
20250902B06,最低落札価格（TSO別）[円/kW・30分],2.34,2.34,2.34,4,5.91,3.81,0.36,0.36,2.28,0.36
20250902B06,平均落札価格（TSO別）[円/kW・30分],17.43,4.05,3.71,4.49,5.99,5.22,5.37,2.3,4.17,4.44
20250902B06,落札量合計（TSO別）[MW],60.05,438.069,933.768,60.687,122,429.713,301.877,273,598.971,3218.135
20250902B06,（内訳）自エリアからの落札量[MW],53.35,438.069,609.668,1.92,86,362.713,252.877,235,413.971,2453.568
20250902B07,募集量（TSO別）[MW],110,255,1377,119,105,377,298,130,385,3156
20250902B07,応札量合計（電源属地別）[MW],5.74,709.069,293.03,182.92,105,1057.498,711.763,160,394.143,3619.163
20250902B07,落札量合計（電源属地別）[MW],5.05,709.069,293.03,182.92,105,595.628,267.502,149,233.273,2540.472
20250902B07,応札件数（電源属地別）[件],2,5,11,3,1,8,14,6,13,63
20250902B07,落札件数（電源属地別）[件],2,5,11,3,1,7,12,6,12,59
20250902B07,最高落札価格（電源属地別）[円/kW・30分],19.5,16.47,19.51,19.51,4.83,8.51,19.51,9.51,19.51,19.51
20250902B07,最低落札価格（電源属地別）[円/kW・30分],19,1.7,3.04,6.13,4.83,1.09,3.53,0.36,2.76,0.36
20250902B07,平均落札価格（電源属地別）[円/kW・30分],19.13,2.36,4.15,6.42,4.83,3.72,5.55,3.4,4.27,3.88
20250902B07,最高落札価格（TSO別）[円/kW・30分],19.5,16.47,19.51,19.51,5.1,9.51,19.51,9.51,19.51,19.51
20250902B07,最低落札価格（TSO別）[円/kW・30分],2.15,1.7,1.7,6.13,4.83,0.36,3.53,0.36,2.73,0.36
20250902B07,平均落札価格（TSO別）[円/kW・30分],3.22,2.83,3.37,6.72,4.88,4.45,5.47,2.77,3.76,3.88
20250902B07,落札量合計（TSO別）[MW],94.75,180.069,968.867,63.05,73,382.593,298,130,350.143,2540.472
20250902B07,（内訳）自エリアからの落札量[MW],5.05,180.069,293.03,63.05,59,336.111,267.502,100,233.273,1537.085
20250902B08,募集量（TSO別）[MW],115,146,829,0,99,198,232,112,330,2061
20250902B08,応札量合計（電源属地別）[MW],188.94,550,215.287,189.92,99,899.278,678.055,142,338.519,3300.999
20250902B08,落札量合計（電源属地別）[MW],24,550,215.287,189.92,99,255.67,221.845,142,273.519,1971.241
20250902B08,応札件数（電源属地別）[件],5,3,9,3,1,7,13,6,12,59
20250902B08,落札件数（電源属地別）[件],1,3,9,3,1,6,11,6,11,51
20250902B08,最高落札価格（電源属地別）[円/kW・30分],1.46,2.74,19.51,19.51,1.63,5.93,19.51,6.91,19.51,19.51
20250902B08,最低落札価格（電源属地別）[円/kW・30分],1.46,1.63,1.42,3.43,1.63,0.36,1.04,0.36,0.48,0.36
20250902B08,平均落札価格（電源属地別）[円/kW・30分],1.46,2.13,2.44,3.76,1.63,2.67,3.65,3.32,1.73,2.56
20250902B08,最高落札価格（TSO別）[円/kW・30分],2.74,2.74,19.51,3.77,19.51,5.93,19.51,6.91,19.51,19.51
20250902B08,最低落札価格（TSO別）[円/kW・30分],1.46,1.63,1.42,3.43,1.5,0.36,0.8,0.36,0.48,0.36
20250902B08,平均落札価格（TSO別）[円/kW・30分],1.75,2.15,2.29,3.6,2.24,2.87,3.49,2.67,2.09,2.56
20250902B08,落札量合計（TSO別）[MW],115,72,602.287,153.87,139.685,263.99,232.09,103,289.319,1971.241
20250902B08,（内訳）自エリアからの落札量[MW],24,72,215.287,153.87,99,229.86,220.045,103,273.519,1390.581
20250903B01,募集量（TSO別）[MW],75,86,513,0,55,177,204,111,251,1472
20250903B01,応札量合計（電源属地別）[MW],225.05,409.069,201.78,286.92,55,652.678,498.263,141,257.63,2727.39
20250903B01,落札量合計（電源属地別）[MW],14,409.069,126.08,286.92,55,185.17,165.957,99,96.63,1437.826
20250903B01,応札件数（電源属地別）[件],4,3,5,4,1,5,8,6,8,44
20250903B01,落札件数（電源属地別）[件],1,3,4,4,1,5,6,5,7,36
20250903B01,最高落札価格（電源属地別）[円/kW・30分],0.36,16.47,19.51,19.51,0.51,1.5,19.51,5.8,19.51,19.51
20250903B01,最低落札価格（電源属地別）[円/kW・30分],0.36,1.68,3.39,3.14,0.51,0.36,0.38,1.06,0.36,0.36
20250903B01,平均落札価格（電源属地別）[円/kW・30分],0.36,2.89,3.83,3.65,0.51,0.98,3.25,3.66,1.85,2.79
20250903B01,最高落札価格（TSO別）[円/kW・30分],3.12,16.47,19.51,4.05,4.05,19.51,19.51,5.8,19.51,19.51
20250903B01,最低落札価格（TSO別）[円/kW・30分],0.36,1.68,1.68,3.14,0.51,0.36,0.38,0.51,0.36,0.36
20250903B01,平均落札価格（TSO別）[円/kW・30分],1.74,3.2,3.26,3.55,1.54,1.3,3.4,3.12,2.53,2.79
20250903B01,落札量合計（TSO別）[MW],75,120.669,353.48,130.853,71,177,204,111,194.824,1437.826
20250903B01,（内訳）自エリアからの落札量[MW],14,120.669,126.08,130.853,47,164.142,130.907,55,96.63,885.281
20250903B02,募集量（TSO別）[MW],97,93,484,0,66,164,194,103,226,1427
20250903B02,応札量合計（電源属地別）[MW],228.94,409.069,229.17,292.92,66,757.8,500.063,133,234.519,2851.481
20250903B02,落札量合計（電源属地別）[MW],34,409.069,131.06,292.92,66,290.292,167.757,103,126.519,1620.617
20250903B02,応札件数（電源属地別）[件],6,3,4,4,1,5,9,6,10,48
20250903B02,落札件数（電源属地別）[件],2,3,3,4,1,5,7,5,10,40
20250903B02,最高落札価格（電源属地別）[円/kW・30分],15,16.47,5.57,19.51,0.35,6.43,19.51,5.69,19.51,19.51
20250903B02,最低落札価格（電源属地別）[円/kW・30分],2.23,1.62,1.54,2.99,0.35,0.36,0.36,1.03,0.36,0.35
20250903B02,平均落札価格（電源属地別）[円/kW・30分],3.64,2.82,3.01,3.5,0.35,3.55,3.3,3.61,1.89,3.03
20250903B02,最高落札価格（TSO別）[円/kW・30分],15,16.47,5.57,3.88,19.51,6.43,19.51,6.43,19.51,19.51
20250903B02,最低落札価格（TSO別）[円/kW・30分],1.62,1.62,1.54,2.99,0.35,0.36,0.36,1.03,0.36,0.35
20250903B02,平均落札価格（TSO別）[円/kW・30分],2.37,3.39,2.67,3.39,1.76,2.97,2.94,4.48,3.03,3.03
20250903B02,落札量合計（TSO別）[MW],97,234.279,242.85,239.803,103,254.83,194,103,151.855,1620.617
20250903B02,（内訳）自エリアからの落札量[MW],34,234.279,131.06,239.803,66,240.342,161.907,60,126.519,1293.91
20250903B03,募集量（TSO別）[MW],103,414,626,90,73,224,248,184,525,2487
20250903B03,応札量合計（電源属地別）[MW],227.04,559.069,828.998,1.92,73,798.478,429.083,214,340.443,3472.031
20250903B03,落札量合計（電源属地別）[MW],40,559.069,154.298,1.92,73,410.545,167.757,202.595,239.443,1848.627
20250903B03,応札件数（電源属地別）[件],5,4,10,1,1,6,8,6,11,52
20250903B03,落札件数（電源属地別）[件],1,4,10,1,1,6,7,6,9,45
