H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202410,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20241001B01,北海道,東北,0,0,0,0
20241001B01,東北,東京,0,2124,0,0
20241001B01,東京,中部,990,0,0,0
20241001B01,中部,関西,784,0,0,0
20241001B01,中部,北陸,270,0,0,0
20241001B01,北陸,関西,1007,550,21,0
20241001B01,関西,中国,2672,1334.5,16,115
20241001B01,関西_関西-中国間(東),中国_関西-中国間(東),2672,1334.5,16,115
20241001B01,関西_関西-中国間(西),中国_関西-中国間(西),2672,1334.5,16,115
20241001B01,関西,四国,0,0,0,0
20241001B01,中国,四国,1080,0,40,0
20241001B01,中国,九州,339,0,3,0
20241001B02,北海道,東北,0,0,0,0
20241001B02,東北,東京,193.2,2124,172,0
20241001B02,東京,中部,990,0,0,0
20241001B02,中部,関西,608.8,0,0,0
20241001B02,中部,北陸,240,0,0,0
20241001B02,北陸,関西,988,550,11,0
20241001B02,関西,中国,2672,1334.5,14,112
20241001B02,関西_関西-中国間(東),中国_関西-中国間(東),2672,1334.5,14,112
20241001B02,関西_関西-中国間(西),中国_関西-中国間(西),2672,1334.5,14,112
20241001B02,関西,四国,0,0,0,0
20241001B02,中国,四国,1080,72,35,0
20241001B02,中国,九州,369,0,0,0
20241001B03,北海道,東北,0,0,0,0
20241001B03,東北,東京,0,2124,0,73.1
20241001B03,東京,中部,0,0,0,0
20241001B03,中部,関西,0,0,0,0
20241001B03,中部,北陸,270,0,0,0
20241001B03,北陸,関西,736,550,31,0
20241001B03,関西,中国,2672,637,138.719,1.886
20241001B03,関西_関西-中国間(東),中国_関西-中国間(東),2672,637,138.719,1.886
20241001B03,関西_関西-中国間(西),中国_関西-中国間(西),2672,637,138.719,1.886
20241001B03,関西,四国,0,0,0,0
20241001B03,中国,四国,1080,300,0,38
20241001B03,中国,九州,189,0,56,0
20241001B04,北海道,東北,0,0,0,0
20241001B04,東北,東京,0,2124,0,174.1
20241001B04,東京,中部,0,0,0,0
20241001B04,中部,関西,0,0,0,0
20241001B04,中部,北陸,150,0,0,0
20241001B04,北陸,関西,1059,970,26,0
20241001B04,関西,中国,2672,0,51.585,0
20241001B04,関西_関西-中国間(東),中国_関西-中国間(東),2672,0,51.585,0
20241001B04,関西_関西-中国間(西),中国_関西-中国間(西),2672,0,51.585,0
20241001B04,関西,四国,0,0,0,0
20241001B04,中国,四国,1030,24,0,17
20241001B04,中国,九州,69,0,0,0
20241001B05,北海道,東北,0,0,0,0
20241001B05,東北,東京,0,2124,0,0
20241001B05,東京,中部,0,0,0,0
20241001B05,中部,関西,0,0,0,0
20241001B05,中部,北陸,249,0,0,0
20241001B05,北陸,関西,1059,1000,17,0
20241001B05,関西,中国,2672,32.5,136.855,0
20241001B05,関西_関西-中国間(東),中国_関西-中国間(東),2672,32.5,136.855,0
20241001B05,関西_関西-中国間(西),中国_関西-中国間(西),2672,32.5,136.855,0
20241001B05,関西,四国,0,0,0,0
20241001B05,中国,四国,1020,0,0,0
20241001B05,中国,九州,59,0,59,0
20241001B06,北海道,東北,0,0,0,0
20241001B06,東北,東京,0,2124,0,0
20241001B06,東京,中部,0,0,0,0
20241001B06,中部,関西,518.8,0,0,0
20241001B06,中部,北陸,270,0,0,0
20241001B06,北陸,関西,337,1150,19,0
