H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202502,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20250201B01,北海道,東北,150,0,0,0
20250201B01,東北,東京,246.8,2124,246.8,0
20250201B01,東京,中部,0,0,0,0
20250201B01,中部,関西,163.6,0,0,0
20250201B01,中部,北陸,270,0,0,0
20250201B01,北陸,関西,1444,690,11,0
20250201B01,関西,中国,2982,2192.5,0,328
20250201B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,2192.5,0,328
20250201B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,2192.5,0,328
20250201B01,関西,四国,0,0,0,0
20250201B01,中国,四国,692,972,0,0
20250201B01,中国,九州,379,0,0,0
20250201B02,北海道,東北,150,0,0,0
20250201B02,東北,東京,534.8,2124,300,0
20250201B02,東京,中部,0,0,0,0
20250201B02,中部,関西,306.4,0,0,0
20250201B02,中部,北陸,270,0,0,0
20250201B02,北陸,関西,1444,660,0,0
20250201B02,関西,中国,2982,2564.5,0,322
20250201B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,2564.5,0,322
20250201B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,2564.5,0,322
20250201B02,関西,四国,0,0,0,0
20250201B02,中国,四国,584,1068,0,0
20250201B02,中国,九州,409,0,0,0
20250201B03,北海道,東北,150,0,0,0
20250201B03,東北,東京,0,2124,0,0
20250201B03,東京,中部,0,0,0,0
20250201B03,中部,関西,486.8,0,0,0
20250201B03,中部,北陸,270,0,0,0
20250201B03,北陸,関西,667,615,17,0
20250201B03,関西,中国,2982,1634.5,0,221.148
20250201B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,1634.5,0,221.148
20250201B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,1634.5,0,221.148
20250201B03,関西,四国,0,0,0,0
20250201B03,中国,四国,790,468,8.635,48
20250201B03,中国,九州,219,0,0,0
20250201B04,北海道,東北,150,0,0,0
20250201B04,東北,東京,70,2124,26,281
20250201B04,東京,中部,0,0,0,0
20250201B04,中部,関西,0,0,0,0
20250201B04,中部,北陸,270,0,0,0
20250201B04,北陸,関西,1009,480,59,0
20250201B04,関西,中国,2982,379,20,16
20250201B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,379,20,16
20250201B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,379,20,16
20250201B04,関西,四国,0,0,0,0
20250201B04,中国,四国,700,36,0,36
20250201B04,中国,九州,49,0,0,0
20250201B05,北海道,東北,150,0,0,0
20250201B05,東北,東京,70,2124,0,102.615
20250201B05,東京,中部,0,0,0,0
20250201B05,中部,関西,0,0,0,0
20250201B05,中部,北陸,9,0,0,0
20250201B05,北陸,関西,933,480,57,0
20250201B05,関西,中国,2982,472,24.1,25.883
20250201B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,472,24.1,25.883
20250201B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,472,24.1,25.883
20250201B05,関西,四国,0,0,0,0
20250201B05,中国,四国,700,12,12,12
20250201B05,中国,九州,49,0,0,0
20250201B06,北海道,東北,0,0,0,0
