H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202412,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20241201B01,北海道,東北,150,0,16,0
20241201B01,東北,東京,0,2124,0,14
20241201B01,東京,中部,0,0,0,0
20241201B01,中部,関西,924,0,0,0
20241201B01,中部,北陸,270,0,0,0
20241201B01,北陸,関西,1235,75,9,0
20241201B01,関西,中国,2982,1470.5,0,0
20241201B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1470.5,0,0
20241201B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1470.5,0,0
20241201B01,関西,四国,0,0,0,0
20241201B01,中国,四国,920,864,0,0
20241201B01,中国,九州,389,0,0,0
20241201B02,北海道,東北,97,0,2,0
20241201B02,東北,東京,0,2124,0,13
20241201B02,東京,中部,0,423,0,0
20241201B02,中部,関西,1024,0,0,0
20241201B02,中部,北陸,270,0,0,0
20241201B02,北陸,関西,1425,120,5,0
20241201B02,関西,中国,2982,1842.5,0,0
20241201B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1842.5,0,0
20241201B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1842.5,0,0
20241201B02,関西,四国,0,0,0,0
20241201B02,中国,四国,930,864,0,0
20241201B02,中国,九州,419,0,0,0
20241201B03,北海道,東北,150,0,6,0
20241201B03,東北,東京,0,2124,0,103
20241201B03,東京,中部,0,0,0,0
20241201B03,中部,関西,824,0,0,0
20241201B03,中部,北陸,270,0,0,0
20241201B03,北陸,関西,1228,165,10,0
20241201B03,関西,中国,2982,1377.5,82.636,0
20241201B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,1377.5,82.636,0
20241201B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,1377.5,82.636,0
20241201B03,関西,四国,0,0,0,0
20241201B03,中国,四国,830,732,0,23.936
20241201B03,中国,九州,309,0,0,0
20241201B04,北海道,東北,40,0,0,0
20241201B04,東北,東京,0,2124,0,306.047
20241201B04,東京,中部,0,0,0,0
20241201B04,中部,関西,0,0,0,0
20241201B04,中部,北陸,270,0,0,0
20241201B04,北陸,関西,1247,0,13,0
20241201B04,関西,中国,2982,587,78.636,0
20241201B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,587,78.636,0
20241201B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,587,78.636,0
20241201B04,関西,四国,0,0,0,0
20241201B04,中国,四国,740,216,0,42.436
20241201B04,中国,九州,119,0,0,0
20241201B05,北海道,東北,150,0,0,0
20241201B05,東北,東京,0,2124,0,76.653
20241201B05,東京,中部,0,0,0,0
20241201B05,中部,関西,0,0,0,0
20241201B05,中部,北陸,270,0,0,0
20241201B05,北陸,関西,1323,0,6,0
20241201B05,関西,中国,2982,540.5,60.636,0
20241201B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,540.5,60.636,0
20241201B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,540.5,60.636,0
20241201B05,関西,四国,0,0,0,0
20241201B05,中国,四国,740,0,0,0
20241201B05,中国,九州,119,0,0,0
20241201B06,北海道,東北,0,0,0,0
20241201B06,東北,東京,0,2124,0,0
20241201B06,東京,中部,0,0,0,0
20241201B06,中部,関西,774,0,141.792,0
20241201B06,中部,北陸,270,0,0,0
20241201B06,北陸,関西,1057,330,60,0
20241201B06,関西,中国,2982,354.5,167.2,21.077
20241201B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,354.5,167.2,21.077
20241201B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,354.5,167.2,21.077
20241201B06,関西,四国,0,0,0,0
20241201B06,中国,四国,840,372,0,28
20241201B06,中国,九州,229,0,82.564,0
20241201B07,北海道,東北,0,0,0,0
20241201B07,東北,東京,0,2124,0,0
20241201B07,東京,中部,0,0,0,0
20241201B07,中部,関西,1164,0,0,0
20241201B07,中部,北陸,270,0,0,0
20241201B07,北陸,関西,772,540,6,0
20241201B07,関西,中国,2982,1656.5,0,0
20241201B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1656.5,0,0
20241201B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1656.5,0,0
20241201B07,関西,四国,0,0,0,0
20241201B07,中国,四国,930,648,0,0
20241201B07,中国,九州,469,0,0,0
20241201B08,北海道,東北,0,0,0,0
20241201B08,東北,東京,0,2124,0,0
20241201B08,東京,中部,0,0,0,0
20241201B08,中部,関西,954,0,0,0
20241201B08,中部,北陸,270,0,0,0
20241201B08,北陸,関西,924,270,14,0
20241201B08,関西,中国,2982,1191.5,146,0
20241201B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,1191.5,146,0
20241201B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,1191.5,146,0
20241201B08,関西,四国,0,0,0,0
20241201B08,中国,四国,920,600,0,0
20241201B08,中国,九州,399,0,63.441,0
20241202B01,北海道,東北,150,0,0,0
20241202B01,東北,東京,0,2124,0,0
20241202B01,東京,中部,0,0,0,0
20241202B01,中部,関西,924,0,0,0
20241202B01,中部,北陸,270,0,0,0
20241202B01,北陸,関西,1235,75,9,0
20241202B01,関西,中国,2982,1470.5,0,0
20241202B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1470.5,0,0
20241202B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1470.5,0,0
20241202B01,関西,四国,0,0,0,0
20241202B01,中国,四国,920,864,0,0
20241202B01,中国,九州,389,0,0,0
20241202B02,北海道,東北,87,0,0,0
20241202B02,東北,東京,0,2124,0,0
20241202B02,東京,中部,0,423,0,0
20241202B02,中部,関西,1024,0,0,0
20241202B02,中部,北陸,270,0,0,0
20241202B02,北陸,関西,1425,120,5,0
20241202B02,関西,中国,2982,1842.5,0,0
20241202B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1842.5,0,0
20241202B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1842.5,0,0
20241202B02,関西,四国,0,0,0,0
20241202B02,中国,四国,930,864,0,0
20241202B02,中国,九州,419,0,0,0
20241202B03,北海道,東北,150,0,6,0
20241202B03,東北,東京,0,2124,0,193
20241202B03,東京,中部,0,0,0,0
20241202B03,中部,関西,1004,0,0,0
20241202B03,中部,北陸,270,0,0,0
20241202B03,北陸,関西,1368,165,57,0
20241202B03,関西,中国,2982,1377.5,163.2,0
20241202B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,1377.5,163.2,0
20241202B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,1377.5,163.2,0
20241202B03,関西,四国,0,0,0,0
20241202B03,中国,四国,860,732,0,41
20241202B03,中国,九州,409,0,80.564,0
20241202B04,北海道,東北,70,0,0,0
20241202B04,東北,東京,0,2124,0,249.375
20241202B04,東京,中部,0,0,0,0
20241202B04,中部,関西,93.2,0,0,0
20241202B04,中部,北陸,270,0,0,0
20241202B04,北陸,関西,1387,655,13,0
20241202B04,関西,中国,2982,587,21.516,43.8
20241202B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,587,21.516,43.8
20241202B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,587,21.516,43.8
20241202B04,関西,四国,0,0,0,0
20241202B04,中国,四国,760,216,0,65.316
20241202B04,中国,九州,189,170,0,98
20241202B05,北海道,東北,150,0,27.09,0
20241202B05,東北,東京,0,2124,0,72.023
20241202B05,東京,中部,0,0,0,0
20241202B05,中部,関西,228.8,0,0,0
20241202B05,中部,北陸,270,0,0,0
20241202B05,北陸,関西,1463,700,6,0
20241202B05,関西,中国,2982,540.5,0,0
20241202B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,540.5,0,0
20241202B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,540.5,0,0
20241202B05,関西,四国,0,0,0,0
20241202B05,中国,四国,760,0,0,0
20241202B05,中国,九州,179,100,0,94.05
20241202B06,北海道,東北,0,0,0,0
20241202B06,東北,東京,0,2124,0,0
20241202B06,東京,中部,0,0,0,0
20241202B06,中部,関西,1114,0,0,0
20241202B06,中部,北陸,270,0,0,0
