H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202501,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20250101B01,北海道,東北,150,0,0,0
20250101B01,東北,東京,0,2124,0,0
20250101B01,東京,中部,0,0,0,0
20250101B01,中部,関西,712,0,0,0
20250101B01,中部,北陸,270,0,0,0
20250101B01,北陸,関西,1254,0,11,0
20250101B01,関西,中国,2982,1388,0,0
20250101B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1388,0,0
20250101B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1388,0,0
20250101B01,関西,四国,0,0,0,0
20250101B01,中国,四国,920,1032,0,0
20250101B01,中国,九州,409,0,0,0
20250101B02,北海道,東北,150,0,0,0
20250101B02,東北,東京,0,2124,0,0
20250101B02,東京,中部,0,0,0,0
20250101B02,中部,関西,589.6,0,0,0
20250101B02,中部,北陸,270,0,0,0
20250101B02,北陸,関西,1235,0,1,0
20250101B02,関西,中国,2982,1713.5,0,41.338
20250101B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1713.5,0,41.338
20250101B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1713.5,0,41.338
20250101B02,関西,四国,0,0,0,0
20250101B02,中国,四国,920,1080,0,0
20250101B02,中国,九州,429,0,0,0
20250101B03,北海道,東北,150,0,0,0
20250101B03,東北,東京,0,2124,0,0
20250101B03,東京,中部,0,0,0,0
20250101B03,中部,関西,670,0,0,0
20250101B03,中部,北陸,270,0,0,0
20250101B03,北陸,関西,904,0,18,0
20250101B03,関西,中国,2982,876.5,13,112.2
20250101B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,876.5,13,112.2
20250101B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,876.5,13,112.2
20250101B03,関西,四国,0,0,0,0
20250101B03,中国,四国,840,924,44,44
20250101B03,中国,九州,339,0,6,0
20250101B04,北海道,東北,150,0,0,0
20250101B04,東北,東京,0,2124,0,412
20250101B04,東京,中部,0,0,0,0
20250101B04,中部,関西,0,0,0,0
20250101B04,中部,北陸,270,0,0,0
20250101B04,北陸,関西,1246,0,45.3,0
20250101B04,関西,中国,2982,0,68,0
20250101B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,0,68,0
20250101B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,0,68,0
20250101B04,関西,四国,0,0,0,0
20250101B04,中国,四国,740,204,0,68
20250101B04,中国,九州,89,0,18,0
20250101B05,北海道,東北,150,0,30.99,0
20250101B05,東北,東京,0,2124,0,103
20250101B05,東京,中部,0,0,0,0
20250101B05,中部,関西,68,0,0,0
20250101B05,中部,北陸,270,0,0,0
20250101B05,北陸,関西,1246,0,6,0
20250101B05,関西,中国,2982,0,86.296,0
20250101B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,0,86.296,0
20250101B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,0,86.296,0
20250101B05,関西,四国,0,0,0,0
20250101B05,中国,四国,740,36,0,36
20250101B05,中国,九州,49,0,0,0
20250101B06,北海道,東北,150,0,0,0
20250101B06,東北,東京,0,2124,0,0
20250101B06,東京,中部,0,0,0,0
20250101B06,中部,関西,624,0,0,0
20250101B06,中部,北陸,270,0,0,0
20250101B06,北陸,関西,980,0,0,0
20250101B06,関西,中国,2982,86,47,86
20250101B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,86,47,86
20250101B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,86,47,86
20250101B06,関西,四国,0,0,0,0
20250101B06,中国,四国,800,204,27,27
20250101B06,中国,九州,119,0,41.806,0
20250101B07,北海道,東北,115,0,0,0
20250101B07,東北,東京,0,2124,0,0
20250101B07,東京,中部,0,0,0,0
20250101B07,中部,関西,1214,0,110.794,0
20250101B07,中部,北陸,270,0,0,0
20250101B07,北陸,関西,885,0,2,0
20250101B07,関西,中国,2982,1667,7.194,0
20250101B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1667,7.194,0
20250101B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1667,7.194,0
20250101B07,関西,四国,0,0,0,0
20250101B07,中国,四国,930,756,0,0
20250101B07,中国,九州,469,0,91,0
20250101B08,北海道,東北,150,0,0,0
20250101B08,東北,東京,0,2124,0,0
20250101B08,東京,中部,0,0,0,0
20250101B08,中部,関西,803.6,0,0,0
20250101B08,中部,北陸,270,0,0,0
20250101B08,北陸,関西,1094,0,13,0
20250101B08,関西,中国,2982,1481,99.6,0
20250101B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,1481,99.6,0
20250101B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,1481,99.6,0
20250101B08,関西,四国,0,0,0,0
20250101B08,中国,四国,920,888,30,0
20250101B08,中国,九州,419,0,86.06,0
20250102B01,北海道,東北,150,0,0,0
20250102B01,東北,東京,0,2124,0,0
20250102B01,東京,中部,0,0,0,0
20250102B01,中部,関西,712,0,0,0
20250102B01,中部,北陸,270,0,0,0
20250102B01,北陸,関西,1254,0,11,0
20250102B01,関西,中国,2982,1388,0,111.4
20250102B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1388,0,111.4
20250102B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1388,0,111.4
20250102B01,関西,四国,0,0,0,0
20250102B01,中国,四国,920,1032,0,0
20250102B01,中国,九州,409,0,0,0
20250102B02,北海道,東北,150,0,0,0
20250102B02,東北,東京,0,2124,0,0
20250102B02,東京,中部,0,0,0,0
20250102B02,中部,関西,589.6,0,0,0
20250102B02,中部,北陸,270,0,0,0
20250102B02,北陸,関西,1235,0,1,0
20250102B02,関西,中国,2982,1713.5,0,127.4
20250102B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1713.5,0,127.4
20250102B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1713.5,0,127.4
20250102B02,関西,四国,0,0,0,0
20250102B02,中国,四国,920,1080,30,0
20250102B02,中国,九州,429,0,0,0
20250102B03,北海道,東北,150,0,0,0
20250102B03,東北,東京,0,2124,0,0
20250102B03,東京,中部,0,0,0,0
20250102B03,中部,関西,670,0,0,0
20250102B03,中部,北陸,270,0,0,0
20250102B03,北陸,関西,904,0,18,0
20250102B03,関西,中国,2982,876.5,13,112.2
20250102B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,876.5,13,112.2
20250102B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,876.5,13,112.2
20250102B03,関西,四国,0,0,0,0
20250102B03,中国,四国,840,924,44,44
20250102B03,中国,九州,339,0,6,0
20250102B04,北海道,東北,150,0,0,0
20250102B04,東北,東京,0,2124,0,412
20250102B04,東京,中部,0,0,0,0
20250102B04,中部,関西,0,0,0,0
20250102B04,中部,北陸,270,0,0,0
20250102B04,北陸,関西,1246,0,45.3,0
20250102B04,関西,中国,2982,0,68,0
20250102B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,0,68,0
20250102B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,0,68,0
20250102B04,関西,四国,0,0,0,0
20250102B04,中国,四国,740,204,0,68
20250102B04,中国,九州,89,0,18,0
20250102B05,北海道,東北,150,0,30.99,0
20250102B05,東北,東京,0,2124,0,103
20250102B05,東京,中部,0,0,0,0
20250102B05,中部,関西,68,0,0,0
20250102B05,中部,北陸,270,0,0,0
20250102B05,北陸,関西,1246,0,6,0
20250102B05,関西,中国,2982,0,16,0
20250102B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,0,16,0
20250102B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,0,16,0
20250102B05,関西,四国,0,0,0,0
20250102B05,中国,四国,740,36,0,16
20250102B05,中国,九州,49,0,0,0
20250102B06,北海道,東北,150,0,0,0
20250102B06,東北,東京,0,2124,0,0
20250102B06,東京,中部,0,0,0,0
20250102B06,中部,関西,624,0,0,0
20250102B06,中部,北陸,270,0,0,0
20250102B06,北陸,関西,980,0,0,0
20250102B06,関西,中国,2982,86,51.176,86
20250102B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,86,51.176,86
20250102B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,86,51.176,86
20250102B06,関西,四国,0,0,0,0
20250102B06,中国,四国,800,204,27,27
20250102B06,中国,九州,119,0,31,0
20250102B07,北海道,東北,115,0,0,0
20250102B07,東北,東京,0,2124,0,0
20250102B07,東京,中部,0,0,0,0
20250102B07,中部,関西,1214,0,110.794,0
20250102B07,中部,北陸,270,0,0,0
20250102B07,北陸,関西,885,0,2,0
20250102B07,関西,中国,2982,1667,7.194,0
20250102B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1667,7.194,0
20250102B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1667,7.194,0
20250102B07,関西,四国,0,0,0,0
20250102B07,中国,四国,930,756,0,0
20250102B07,中国,九州,469,0,91,0
20250102B08,北海道,東北,150,0,0,0
20250102B08,東北,東京,0,2124,0,0
20250102B08,東京,中部,0,0,0,0
20250102B08,中部,関西,803.6,0,0,0
20250102B08,中部,北陸,270,0,0,0
20250102B08,北陸,関西,1094,0,13,0
20250102B08,関西,中国,2982,1481,99.6,0
20250102B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,1481,99.6,0
20250102B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,1481,99.6,0
20250102B08,関西,四国,0,0,0,0
20250102B08,中国,四国,920,888,33.4,3.4
20250102B08,中国,九州,419,0,120.58,0
20250103B01,北海道,東北,150,0,0,0
20250103B01,東北,東京,0,2124,0,0
20250103B01,東京,中部,0,0,0,0
20250103B01,中部,関西,712,0,0,0
20250103B01,中部,北陸,270,0,0,0
20250103B01,北陸,関西,1254,0,11,0
20250103B01,関西,中国,2982,1388,0,111.4
20250103B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1388,0,111.4
20250103B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1388,0,111.4
20250103B01,関西,四国,0,0,0,0
20250103B01,中国,四国,920,1032,0,0
20250103B01,中国,九州,409,0,0,0
20250103B02,北海道,東北,150,0,0,0
20250103B02,東北,東京,0,2124,0,0
20250103B02,東京,中部,0,0,0,0
20250103B02,中部,関西,589.6,0,0,0
20250103B02,中部,北陸,270,0,0,0
20250103B02,北陸,関西,1235,0,1,0
20250103B02,関西,中国,2982,1713.5,0,127.4
20250103B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1713.5,0,127.4
20250103B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1713.5,0,127.4
20250103B02,関西,四国,0,0,0,0
20250103B02,中国,四国,920,1080,30,0
20250103B02,中国,九州,429,0,0,0
20250103B03,北海道,東北,150,0,0,0
20250103B03,東北,東京,0,2124,0,0
20250103B03,東京,中部,0,0,0,0
20250103B03,中部,関西,670,0,0,0
20250103B03,中部,北陸,270,0,0,0
20250103B03,北陸,関西,904,0,18,0
20250103B03,関西,中国,2982,876.5,13,112.2
20250103B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,876.5,13,112.2
20250103B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,876.5,13,112.2
20250103B03,関西,四国,0,0,0,0
20250103B03,中国,四国,840,924,44,44
20250103B03,中国,九州,339,0,6,0
20250103B04,北海道,東北,150,0,0,0
20250103B04,東北,東京,0,2124,0,412
20250103B04,東京,中部,0,0,0,0
20250103B04,中部,関西,0,0,0,0
20250103B04,中部,北陸,270,0,0,0
20250103B04,北陸,関西,1246,0,45.3,0
20250103B04,関西,中国,2982,0,68,0
20250103B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,0,68,0
20250103B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,0,68,0
20250103B04,関西,四国,0,0,0,0
20250103B04,中国,四国,740,204,0,68
20250103B04,中国,九州,89,0,18,0
20250103B05,北海道,東北,150,0,30.99,0
20250103B05,東北,東京,0,2124,0,103
20250103B05,東京,中部,0,0,0,0
20250103B05,中部,関西,68,0,0,0
20250103B05,中部,北陸,270,0,0,0
20250103B05,北陸,関西,1246,0,6,0
20250103B05,関西,中国,2982,0,18.38,0
20250103B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,0,18.38,0
20250103B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,0,18.38,0
20250103B05,関西,四国,0,0,0,0
20250103B05,中国,四国,740,36,0,18.38
20250103B05,中国,九州,49,0,0,0
20250103B06,北海道,東北,150,0,0,0
20250103B06,東北,東京,0,2124,0,0
20250103B06,東京,中部,0,0,0,0
20250103B06,中部,関西,624,0,0,0
20250103B06,中部,北陸,270,0,0,0
20250103B06,北陸,関西,980,0,0,0
20250103B06,関西,中国,2982,86,51.36,86
20250103B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,86,51.36,86
20250103B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,86,51.36,86
20250103B06,関西,四国,0,0,0,0
20250103B06,中国,四国,800,204,23.66,23.66
20250103B06,中国,九州,119,0,31,0
20250103B07,北海道,東北,115,0,0,0
20250103B07,東北,東京,0,2124,0,0
20250103B07,東京,中部,0,0,0,0
20250103B07,中部,関西,1214,0,130,0
20250103B07,中部,北陸,270,0,0,0
20250103B07,北陸,関西,885,0,2,0
20250103B07,関西,中国,2982,1667,26.4,0
20250103B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1667,26.4,0
20250103B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1667,26.4,0
20250103B07,関西,四国,0,0,0,0
20250103B07,中国,四国,930,756,19.206,0
20250103B07,中国,九州,469,0,91,0
20250103B08,北海道,東北,150,0,0,0
20250103B08,東北,東京,0,2124,0,0
20250103B08,東京,中部,0,0,0,0
20250103B08,中部,関西,803.6,0,0,0
20250103B08,中部,北陸,270,0,0,0
20250103B08,北陸,関西,1094,0,13,0
20250103B08,関西,中国,2982,1481,99.6,0
20250103B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,1481,99.6,0
20250103B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,1481,99.6,0
20250103B08,関西,四国,0,0,0,0
20250103B08,中国,四国,920,888,33.4,3.4
20250103B08,中国,九州,419,0,165.406,0
20250104B01,北海道,東北,150,0,0,0
20250104B01,東北,東京,0,2124,0,0
20250104B01,東京,中部,0,0,0,0
20250104B01,中部,関西,712,0,0,0
20250104B01,中部,北陸,270,0,0,0
20250104B01,北陸,関西,1254,0,11,0
20250104B01,関西,中国,2982,1388,0,86.033
20250104B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1388,0,86.033
20250104B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1388,0,86.033
20250104B01,関西,四国,0,0,0,0
20250104B01,中国,四国,920,1032,0,0
20250104B01,中国,九州,409,0,0,0
20250104B02,北海道,東北,150,0,0,0
20250104B02,東北,東京,0,2124,0,0
20250104B02,東京,中部,0,0,0,0
20250104B02,中部,関西,589.6,0,0,0
20250104B02,中部,北陸,270,0,0,0
20250104B02,北陸,関西,1235,0,1,0
20250104B02,関西,中国,2982,1713.5,0,102.4
20250104B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1713.5,0,102.4
20250104B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1713.5,0,102.4
20250104B02,関西,四国,0,0,0,0
20250104B02,中国,四国,920,1080,0,0
20250104B02,中国,九州,429,0,0,0
20250104B03,北海道,東北,150,0,0,0
20250104B03,東北,東京,0,2124,0,0
20250104B03,東京,中部,0,0,0,0
20250104B03,中部,関西,780,0,0,0
20250104B03,中部,北陸,270,0,0,0
20250104B03,北陸,関西,1024,0,18,0
20250104B03,関西,中国,2982,876.5,13,39.806
20250104B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,876.5,13,39.806
20250104B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,876.5,13,39.806
20250104B03,関西,四国,0,0,0,0
20250104B03,中国,四国,850,924,32.3,32.3
20250104B03,中国,九州,339,0,6,0
20250104B04,北海道,東北,150,0,0,0
20250104B04,東北,東京,0,2124,0,412
20250104B04,東京,中部,0,0,0,0
20250104B04,中部,関西,0,0,0,0
20250104B04,中部,北陸,270,0,0,0
20250104B04,北陸,関西,1366,0,45.3,0
20250104B04,関西,中国,2982,0,68,0
20250104B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,0,68,0
20250104B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,0,68,0
20250104B04,関西,四国,0,0,0,0
20250104B04,中国,四国,740,204,0,68
20250104B04,中国,九州,119,0,18,0
20250104B05,北海道,東北,150,0,30.99,0
20250104B05,東北,東京,0,2124,0,103
20250104B05,東京,中部,0,0,0,0
20250104B05,中部,関西,178,0,0,0
20250104B05,中部,北陸,270,0,0,0
20250104B05,北陸,関西,1366,0,6,0
20250104B05,関西,中国,2982,0,16,0
20250104B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,0,16,0
20250104B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,0,16,0
20250104B05,関西,四国,0,0,0,0
20250104B05,中国,四国,740,36,0,16
20250104B05,中国,九州,109,0,0,0
20250104B06,北海道,東北,150,0,0,0
20250104B06,東北,東京,0,2124,0,0
20250104B06,東京,中部,0,0,0,0
20250104B06,中部,関西,764,0,170.2,0
20250104B06,中部,北陸,270,0,0.4,0
20250104B06,北陸,関西,1100,0,0.4,0
20250104B06,関西,中国,2982,86,47,86
20250104B06,関西_関西-中国間(東),中国_関西-中国間(東),2982,86,47,86
20250104B06,関西_関西-中国間(西),中国_関西-中国間(西),2982,86,47,86
20250104B06,関西,四国,0,0,0,0
20250104B06,中国,四国,810,204,63,33
20250104B06,中国,九州,169,0,41.806,0
20250104B07,北海道,東北,115,0,0,0
20250104B07,東北,東京,0,2124,0,0
20250104B07,東京,中部,0,0,0,0
20250104B07,中部,関西,1274,0,54.794,0
20250104B07,中部,北陸,270,0,0,0
20250104B07,北陸,関西,1005,0,2,0
20250104B07,関西,中国,2982,1667,0,83.806
20250104B07,関西_関西-中国間(東),中国_関西-中国間(東),2982,1667,0,83.806
20250104B07,関西_関西-中国間(西),中国_関西-中国間(西),2982,1667,0,83.806
20250104B07,関西,四国,0,0,0,0
20250104B07,中国,四国,940,756,30,0
20250104B07,中国,九州,479,0,0,0
20250104B08,北海道,東北,150,0,0,0
20250104B08,東北,東京,0,2124,0,0
20250104B08,東京,中部,0,0,0,0
20250104B08,中部,関西,833.6,0,0,0
20250104B08,中部,北陸,270,0,0,0
20250104B08,北陸,関西,1214,0,13,0
20250104B08,関西,中国,2982,1481,94.6,0
20250104B08,関西_関西-中国間(東),中国_関西-中国間(東),2982,1481,94.6,0
20250104B08,関西_関西-中国間(西),中国_関西-中国間(西),2982,1481,94.6,0
20250104B08,関西,四国,0,0,0,0
20250104B08,中国,四国,920,888,30,0
20250104B08,中国,九州,409,0,81.369,0
20250105B01,北海道,東北,150,0,0,0
20250105B01,東北,東京,0,2124,0,0
20250105B01,東京,中部,0,0,0,0
20250105B01,中部,関西,792,0,0,0
20250105B01,中部,北陸,270,0,0,0
20250105B01,北陸,関西,1254,0,11,0
20250105B01,関西,中国,2982,1388,0,116.4
20250105B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1388,0,116.4
20250105B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1388,0,116.4
20250105B01,関西,四国,0,0,0,0
20250105B01,中国,四国,920,1032,0,0
20250105B01,中国,九州,399,0,0,0
20250105B02,北海道,東北,150,0,0,0
20250105B02,東北,東京,0,2124,0,0
20250105B02,東京,中部,0,0,0,0
20250105B02,中部,関西,669.6,0,0,0
20250105B02,中部,北陸,270,0,0,0
20250105B02,北陸,関西,1235,0,1,0
20250105B02,関西,中国,2982,1713.5,0,132.4
20250105B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1713.5,0,132.4
20250105B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1713.5,0,132.4
20250105B02,関西,四国,0,0,0,0
20250105B02,中国,四国,930,1080,30,0
20250105B02,中国,九州,429,0,18.406,0
