H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202412,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20241201B01,北海道,東北,0,150,0,0
20241201B01,東北,東京,0,2346,0,0
20241201B01,東京,中部,0,0,0,0
20241201B01,中部,関西,1040,0,2,0
20241201B01,中部,北陸,0,0,0,0
20241201B01,北陸,関西,869.7,886.8,0,0
20241201B01,関西,中国,3260,2219.268,2,0
20241201B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,2219.268,2,0
20241201B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,2219.268,2,0
20241201B01,関西,四国,0,0,0,0
20241201B01,中国,四国,1040,0,0,0
20241201B01,中国,九州,410,480.3,0,0
20241201B02,北海道,東北,0,150,0,0
20241201B02,東北,東京,0,2347,0,6
20241201B02,東京,中部,0,890.1,0,0
20241201B02,中部,関西,1140,0,0,0
20241201B02,中部,北陸,0,9.2,0,4
20241201B02,北陸,関西,1067.8,900,0,4
20241201B02,関西,中国,3260,2709.536,0,8
20241201B02,関西_関西-中国間(東),中国_関西-中国間(東),3260,2709.536,0,4
20241201B02,関西_関西-中国間(西),中国_関西-中国間(西),3260,2709.536,0,8
20241201B02,関西,四国,0,0,0,0
20241201B02,中国,四国,1050,0,4,0
20241201B02,中国,九州,440,599.1,0,10
20241201B03,北海道,東北,0,0,0,0
20241201B03,東北,東京,0,2257,0,6
20241201B03,東京,中部,0,0,0,0
20241201B03,中部,関西,940,0,60,0
20241201B03,中部,北陸,0,0,0,0
20241201B03,北陸,関西,943.1,693.9,0,0
20241201B03,関西,中国,3177.364,1632.55,0,0
20241201B03,関西_関西-中国間(東),中国_関西-中国間(東),3177.364,1632.55,0,0
20241201B03,関西_関西-中国間(西),中国_関西-中国間(西),3177.364,1632.55,0,0
20241201B03,関西,四国,0,0,0,0
20241201B03,中国,四国,950,0,0,0
20241201B03,中国,九州,330,149.4,0,6
20241201B04,北海道,東北,150,0,0,0
20241201B04,東北,東京,0,2053.953,0,152
20241201B04,東京,中部,0,88.3,0,0
20241201B04,中部,関西,16.3,574.8,0,0
20241201B04,中部,北陸,44,158,0,0
20241201B04,北陸,関西,952.3,532.1,43.997,0
20241201B04,関西,中国,2639.662,1330.758,0,7.003
20241201B04,関西_関西-中国間(東),中国_関西-中国間(東),2639.662,1330.758,0,7.003
20241201B04,関西_関西-中国間(西),中国_関西-中国間(西),2639.662,1330.758,0,7.003
20241201B04,関西,四国,0,0,0,0
20241201B04,中国,四国,860,0,0,0
20241201B04,中国,九州,140,768.8,0,0
20241201B05,北海道,東北,150,0,0,0
20241201B05,東北,東京,0,2283.347,0,55
20241201B05,東京,中部,692.5,0,0,0
20241201B05,中部,関西,0,0,0,0
20241201B05,中部,北陸,47,0,0,0
20241201B05,北陸,関西,1380.1,476.6,235.997,0
20241201B05,関西,中国,2404.744,179.016,0,2.003
20241201B05,関西_関西-中国間(東),中国_関西-中国間(東),2404.744,179.016,0,2.003
20241201B05,関西_関西-中国間(西),中国_関西-中国間(西),2404.744,179.016,0,2.003
20241201B05,関西,四国,0,0,0,0
20241201B05,中国,四国,860,0,0,0
20241201B05,中国,九州,140,216.6,0,0
20241201B06,北海道,東北,65,0,3,0
20241201B06,東北,東京,0,2360,0,16
20241201B06,東京,中部,1168.8,0,83.45,0
20241201B06,中部,関西,748.208,0,145,0
20241201B06,中部,北陸,278,0,0,0
20241201B06,北陸,関西,332.7,382,0,1
20241201B06,関西,中国,3023.51,301.085,96,0
20241201B06,関西_関西-中国間(東),中国_関西-中国間(東),3023.51,301.085,96,0
20241201B06,関西_関西-中国間(西),中国_関西-中国間(西),3023.51,301.085,96,0
20241201B06,関西,四国,0,0,0,0
20241201B06,中国,四国,960,0,0,0
20241201B06,中国,九州,167.436,263.8,79,0
20241201B07,北海道,東北,0,71,0,1
20241201B07,東北,東京,0,2360,0,0
20241201B07,東京,中部,989,0,0,0
20241201B07,中部,関西,1280,0,12,0
20241201B07,中部,北陸,188,0,0,0
20241201B07,北陸,関西,667,854.8,0,0
20241201B07,関西,中国,2823.82,1820.074,10,0
20241201B07,関西_関西-中国間(東),中国_関西-中国間(東),2823.82,1820.074,10,0
20241201B07,関西_関西-中国間(西),中国_関西-中国間(西),2823.82,1820.074,10,0
20241201B07,関西,四国,0,0,0,0
