H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202406,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20240601B01,北海道,東北,0,0,0,0
20240601B01,東北,東京,0,2360,0,0
20240601B01,東京,中部,1052,483.8,13,0
20240601B01,中部,関西,800,0,3,0
20240601B01,中部,北陸,300,0,0,0
20240601B01,北陸,関西,1476,474.2,0,0
20240601B01,関西,中国,1623.182,3803.715,3,0
20240601B01,関西_関西-中国間(東),中国_関西-中国間(東),1623.182,3803.715,3,0
20240601B01,関西_関西-中国間(西),中国_関西-中国間(西),1623.182,3803.715,0,0
20240601B01,関西,四国,0,0,0,0
20240601B01,中国,四国,1199,0,3,0
20240601B01,中国,九州,158,778.2,0,0
20240601B02,北海道,東北,0,0,0,0
20240601B02,東北,東京,0,2265.1,0,0
20240601B02,東京,中部,772.7,364.3,106,0
20240601B02,中部,関西,800,0,0,0
20240601B02,中部,北陸,300,0,0,0
20240601B02,北陸,関西,1285.5,514.4,11,0
20240601B02,関西,中国,1536.194,3850.256,0,4
20240601B02,関西_関西-中国間(東),中国_関西-中国間(東),1536.194,3850.256,0,4
20240601B02,関西_関西-中国間(西),中国_関西-中国間(西),1536.194,3850.256,0,4
20240601B02,関西,四国,0,0,0,0
20240601B02,中国,四国,1198,0,0,0
20240601B02,中国,九州,207,791.3,0,0
20240601B03,北海道,東北,150,20,0,0
20240601B03,東北,東京,0,2360,0,0
20240601B03,東京,中部,1200,0,0,0
20240601B03,中部,関西,0,0,0,0
20240601B03,中部,北陸,174,0,0,0
20240601B03,北陸,関西,1199.6,65,74,0
20240601B03,関西,中国,1645.371,1435.016,0,0
20240601B03,関西_関西-中国間(東),中国_関西-中国間(東),1645.371,1435.016,0,0
20240601B03,関西_関西-中国間(西),中国_関西-中国間(西),1645.371,1435.016,0,0
20240601B03,関西,四国,0,0,0,0
20240601B03,中国,四国,694.167,165.4,0,0
20240601B03,中国,九州,21,0,21,0
20240601B04,北海道,東北,150,0,0,0
20240601B04,東北,東京,751.4,2355.5,0,0
20240601B04,東京,中部,949.122,71,6.168,0
20240601B04,中部,関西,0,1278.3,0,49
20240601B04,中部,北陸,200,156,0,0
20240601B04,北陸,関西,1228.8,455.9,0,0
20240601B04,関西,中国,2690.86,1942.988,42,179
20240601B04,関西_関西-中国間(東),中国_関西-中国間(東),2690.86,1942.988,0,179
