H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202404,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20240401B01,北海道,東北,150,0,0,0
20240401B01,東北,東京,0,0,0,0
20240401B01,東京,中部,0,0,0,0
20240401B01,中部,関西,0,0,0,0
20240401B01,中部,北陸,0,0,0,0
20240401B01,北陸,関西,0,0,0,0
20240401B01,関西,中国,0,0,0,0
20240401B01,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20240401B01,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20240401B01,関西,四国,0,0,0,0
20240401B01,中国,四国,0,0,0,0
20240401B01,中国,九州,0,0,0,0
20240401B02,北海道,東北,150,0,0,0
20240401B02,東北,東京,2284.2,1739.4,0,0
20240401B02,東京,中部,0,0,0,0
20240401B02,中部,関西,0,0,0,0
20240401B02,中部,北陸,0,0,0,0
20240401B02,北陸,関西,0,0,0,0
20240401B02,関西,中国,0,0,0,0
20240401B02,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20240401B02,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20240401B02,関西,四国,0,0,0,0
20240401B02,中国,四国,0,0,0,0
20240401B02,中国,九州,0,0,0,0
20240401B03,北海道,東北,0,0,0,0
20240401B03,東北,東京,85.9,850,85.9,0
20240401B03,東京,中部,663.2,0,0,0
20240401B03,中部,関西,0,0,0,0
20240401B03,中部,北陸,0,0,0,0
20240401B03,北陸,関西,0,0,0,0
20240401B03,関西,中国,0,0,0,0
20240401B03,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20240401B03,関西_関西-中国間(西),中国_関西-中国間(西),2195.963,17.998,0,0
20240401B03,関西,四国,0,0,0,0
20240401B03,中国,四国,1200,0,0,0
20240401B03,中国,九州,0,406.2,0,3.914
20240401B04,北海道,東北,0,150,0,0
20240401B04,東北,東京,0,850,0,0
20240401B04,東京,中部,1406.319,0,0,0
20240401B04,中部,関西,0,0,0,0
20240401B04,中部,北陸,131,0,0,0
20240401B04,北陸,関西,0,0,0,0
20240401B04,関西,中国,0,0,0,0
20240401B04,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20240401B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20240401B04,関西,四国,0,0,0,0
20240401B04,中国,四国,1100,0,0,0
20240401B04,中国,九州,70,0,0,0
20240401B05,北海道,東北,0,150,0,150
20240401B05,東北,東京,0,850,0,0
20240401B05,東京,中部,1268.622,0,0,0
20240401B05,中部,関西,158.6,0,0,0
20240401B05,中部,北陸,123,0,0,0
20240401B05,北陸,関西,1030.6,261.871,0,0
20240401B05,関西,中国,2775.617,0,0,0
20240401B05,関西_関西-中国間(東),中国_関西-中国間(東),2775.617,0,0,0
20240401B05,関西_関西-中国間(西),中国_関西-中国間(西),2775.617,0,0,0
20240401B05,関西,四国,0,0,0,0
20240401B05,中国,四国,930,0,0,0
20240401B05,中国,九州,21,0,0,0
20240401B06,北海道,東北,0,0,0,0
20240401B06,東北,東京,0,850,0,0
20240401B06,東京,中部,0,0,0,0
20240401B06,中部,関西,0,0,0,0
20240401B06,中部,北陸,59,0,0,0
20240401B06,北陸,関西,866.3,623.9,0,0
20240401B06,関西,中国,3106.364,0,94,0
20240401B06,関西_関西-中国間(東),中国_関西-中国間(東),3106.364,0,94,0
20240401B06,関西_関西-中国間(西),中国_関西-中国間(西),3106.364,0,94,0
20240401B06,関西,四国,0,0,0,0
20240401B06,中国,四国,1200,0,0,0
20240401B06,中国,九州,21,0,21,0
20240401B07,北海道,東北,150,68,0,0
20240401B07,東北,東京,0,578.6,0,0
20240401B07,東京,中部,0,940,0,597.018
20240401B07,中部,関西,0,161.7,0,161.7
20240401B07,中部,北陸,171,9,0,9
20240401B07,北陸,関西,966.5,953.4,0,72
20240401B07,関西,中国,2504.399,3084.02,73,0
20240401B07,関西_関西-中国間(東),中国_関西-中国間(東),2504.399,3084.02,73,0
20240401B07,関西_関西-中国間(西),中国_関西-中国間(西),2504.399,3084.02,73,0
20240401B07,関西,四国,0,0,0,0
20240401B07,中国,四国,1200,0,0,0
20240401B07,中国,九州,21,1280.4,21,0
20240401B08,北海道,東北,150,0,0,0
20240401B08,東北,東京,0,779.8,0,0
20240401B08,東京,中部,272.9,0,0,0
20240401B08,中部,関西,960,0,14.776,0
20240401B08,中部,北陸,220,0,0,0
20240401B08,北陸,関西,886.2,0,0,0
20240401B08,関西,中国,2189.026,3227.002,2,0
20240401B08,関西_関西-中国間(東),中国_関西-中国間(東),2189.026,3227.002,2,0
20240401B08,関西_関西-中国間(西),中国_関西-中国間(西),2189.026,3227.002,2,0
20240401B08,関西,四国,0,0,0,0
20240401B08,中国,四国,1176,0,0,0
20240401B08,中国,九州,0,1229.1,0,0
20240402B01,北海道,東北,150,0,0,0
20240402B01,東北,東京,101.6,1750,0,0
20240402B01,東京,中部,0,376.8,0,0
20240402B01,中部,関西,930,0,0,0
20240402B01,中部,北陸,253,0,0,0
20240402B01,北陸,関西,1431.4,47.2,0,0
20240402B01,関西,中国,2026.973,3575.693,0,29.519
20240402B01,関西_関西-中国間(東),中国_関西-中国間(東),2026.973,3575.693,0,29.519
20240402B01,関西_関西-中国間(西),中国_関西-中国間(西),2026.973,3575.693,0,0
20240402B01,関西,四国,0,0,0,0
20240402B01,中国,四国,1169,48.2,0,29.519
20240402B01,中国,九州,105.389,1431.2,0,0
20240402B02,北海道,東北,150,0,0,0
20240402B02,東北,東京,0,1750,0,0
20240402B02,東京,中部,0,950,0,0
20240402B02,中部,関西,574.5,492.8,0,0
20240402B02,中部,北陸,0,46,0,0
