H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202410,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20241001B01,北海道,東北,0,32,0,0
20241001B01,東北,東京,0,2360,0,0
20241001B01,東京,中部,1112.6,0,0,0
20241001B01,中部,関西,900,0,0,0
20241001B01,中部,北陸,300,0,0,0
20241001B01,北陸,関西,1629.2,414.1,0,0
20241001B01,関西,中国,2139.046,1882.656,0,0
20241001B01,関西_関西-中国間(東),中国_関西-中国間(東),2139.046,1882.656,0,0
20241001B01,関西_関西-中国間(西),中国_関西-中国間(西),2139.046,1882.656,0,0
20241001B01,関西,四国,0,0,0,0
20241001B01,中国,四国,1131.9,0,0,0
20241001B01,中国,九州,357,196.8,0,0
20241001B02,北海道,東北,0,9,0,0
20241001B02,東北,東京,0,2360,0,3
20241001B02,東京,中部,1200,50.9,8,0
20241001B02,中部,関西,980,0,0,0
20241001B02,中部,北陸,89,0,0,0
20241001B02,北陸,関西,1185.3,435.5,0,0
20241001B02,関西,中国,2690.932,2003.324,0,0
20241001B02,関西_関西-中国間(東),中国_関西-中国間(東),2690.932,2003.324,0,0
20241001B02,関西_関西-中国間(西),中国_関西-中国間(西),2690.932,2003.324,0,0
20241001B02,関西,四国,0,0,0,0
20241001B02,中国,四国,1108.4,0,0,0
20241001B02,中国,九州,390,201.5,0,0
20241001B03,北海道,東北,0,9,0,0
20241001B03,東北,東京,0,2286.9,0,0
20241001B03,東京,中部,0,0,0,0
20241001B03,中部,関西,780,0,0,0
20241001B03,中部,北陸,194,0,0,0
20241001B03,北陸,関西,1511.2,279.7,0,0
20241001B03,関西,中国,2569.258,1362.312,0,0
20241001B03,関西_関西-中国間(東),中国_関西-中国間(東),2569.258,1362.312,0,0
20241001B03,関西_関西-中国間(西),中国_関西-中国間(西),2569.258,1362.312,0,0
20241001B03,関西,四国,0,0,0,0
20241001B03,中国,四国,1200,198.1,0,0
20241001B03,中国,九州,154,108.3,0,0
20241001B04,北海道,東北,0,90,0,8
20241001B04,東北,東京,0,2185.9,0,293.3
20241001B04,東京,中部,0,0,0,0
20241001B04,中部,関西,600,0,0,0
20241001B04,中部,北陸,0,0,0,0
20241001B04,北陸,関西,1611.1,841.6,0,0
20241001B04,関西,中国,2898.415,0,78,0
20241001B04,関西_関西-中国間(東),中国_関西-中国間(東),2898.415,0,78,0
20241001B04,関西_関西-中国間(西),中国_関西-中国間(西),2898.415,0,78,0
20241001B04,関西,四国,0,0,0,0
20241001B04,中国,四国,1150,0,0,0
20241001B04,中国,九州,90,0,90,0
20241001B05,北海道,東北,0,80,0,43
20241001B05,東北,東京,0,2360,0,297
20241001B05,東京,中部,0,0,0,0
20241001B05,中部,関西,0,116.2,0,116.2
20241001B05,中部,北陸,0,0,0,0
20241001B05,北陸,関西,1676.4,979.4,0,0
20241001B05,関西,中国,2813.145,403.632,0,0
20241001B05,関西_関西-中国間(東),中国_関西-中国間(東),2813.145,403.632,0,0
20241001B05,関西_関西-中国間(西),中国_関西-中国間(西),2813.145,403.632,0,0
20241001B05,関西,四国,0,0,0,0
20241001B05,中国,四国,1140,0,0,0
20241001B05,中国,九州,21,0,21,0
20241001B06,北海道,東北,0,0,0,0
20241001B06,東北,東京,0,2360,0,0
20241001B06,東京,中部,0,0,0,0
20241001B06,中部,関西,538.8,80.6,0,80.6
20241001B06,中部,北陸,0,0,0,0
20241001B06,北陸,関西,1190.4,1132.9,0,0
20241001B06,関西,中国,2806.8,397.012,113.62,0
20241001B06,関西_関西-中国間(東),中国_関西-中国間(東),2806.8,397.012,113.62,0
20241001B06,関西_関西-中国間(西),中国_関西-中国間(西),2806.8,397.012,113.62,0
20241001B06,関西,四国,0,0,0,0
20241001B06,中国,四国,1046.7,0,0,0
20241001B06,中国,九州,210,0,30.62,0
20241001B07,北海道,東北,0,70,0,0
20241001B07,東北,東京,0,2360,0,23
20241001B07,東京,中部,0,0,0,0
20241001B07,中部,関西,1160,0,0,0
20241001B07,中部,北陸,82,0,0,0
20241001B07,北陸,関西,965.7,1300,0,2
20241001B07,関西,中国,2514.926,1764.441,0,2
20241001B07,関西_関西-中国間(東),中国_関西-中国間(東),2514.926,1764.441,0,2
20241001B07,関西_関西-中国間(西),中国_関西-中国間(西),2514.926,1764.441,0,2
20241001B07,関西,四国,0,0,0,0
20241001B07,中国,四国,1141.309,0,0,0
20241001B07,中国,九州,349,134.2,0,5
20241001B08,北海道,東北,0,0,0,0
20241001B08,東北,東京,0,2360,0,0
20241001B08,東京,中部,0,0,0,0
20241001B08,中部,関西,980,0,0,0
20241001B08,中部,北陸,0,0,0,0
20241001B08,北陸,関西,970.1,609.2,0,0
20241001B08,関西,中国,2605.733,2750.157,0,0
20241001B08,関西_関西-中国間(東),中国_関西-中国間(東),2605.733,2750.157,0,0
20241001B08,関西_関西-中国間(西),中国_関西-中国間(西),2605.733,2750.157,0,0
20241001B08,関西,四国,0,0,0,0
20241001B08,中国,四国,1153,0,0,0
20241001B08,中国,九州,52.883,427,0,0
20241002B01,北海道,東北,0,32,0,0
20241002B01,東北,東京,0,2360,0,0
20241002B01,東京,中部,1200,0,0,0
20241002B01,中部,関西,900,0,3,0
20241002B01,中部,北陸,300,0,0,0
20241002B01,北陸,関西,1628.4,458.2,0,0
20241002B01,関西,中国,2553.954,1755.932,3,0
20241002B01,関西_関西-中国間(東),中国_関西-中国間(東),2553.954,1755.932,3,0
20241002B01,関西_関西-中国間(西),中国_関西-中国間(西),2553.954,1755.932,3,0
20241002B01,関西,四国,0,0,0,0
20241002B01,中国,四国,1160,0,0,0
20241002B01,中国,九州,357,209.3,0,0
20241002B02,北海道,東北,0,9,0,0
20241002B02,東北,東京,0,2360,0,1
20241002B02,東京,中部,1200,0,8,0
20241002B02,中部,関西,980,0,0,0
20241002B02,中部,北陸,0,0,0,0
20241002B02,北陸,関西,1031.9,487.7,0,0
20241002B02,関西,中国,2623.733,2046.716,0,0
20241002B02,関西_関西-中国間(東),中国_関西-中国間(東),2623.733,2046.716,0,0
20241002B02,関西_関西-中国間(西),中国_関西-中国間(西),2623.733,2046.716,0,0
20241002B02,関西,四国,0,0,0,0
20241002B02,中国,四国,982.2,0,0,0
20241002B02,中国,九州,361,212.4,0,0
20241002B03,北海道,東北,0,0,0,0
20241002B03,東北,東京,0,2360,0,0
20241002B03,東京,中部,1126.9,0,42,0
20241002B03,中部,関西,780,0,0,0
20241002B03,中部,北陸,194,0,0,0
20241002B03,北陸,関西,1293.5,670.4,0,0
20241002B03,関西,中国,2475.776,666.701,0,26
20241002B03,関西_関西-中国間(東),中国_関西-中国間(東),2475.776,666.701,0,26
20241002B03,関西_関西-中国間(西),中国_関西-中国間(西),2475.776,666.701,0,0
20241002B03,関西,四国,0,0,0,0
20241002B03,中国,四国,1163,98.8,0,26
20241002B03,中国,九州,116.405,178.8,20,0
20241002B04,北海道,東北,0,0,0,0
20241002B04,東北,東京,0,0,0,0
20241002B04,東京,中部,1090,0,153,0
20241002B04,中部,関西,323,0,0,0
20241002B04,中部,北陸,0,0,0,0
20241002B04,北陸,関西,1594,1183.6,0,19
20241002B04,関西,中国,2859,877.013,0,0
20241002B04,関西_関西-中国間(東),中国_関西-中国間(東),2859,877.013,0,0
20241002B04,関西_関西-中国間(西),中国_関西-中国間(西),2859,877.013,0,0
20241002B04,関西,四国,0,0,0,0
20241002B04,中国,四国,1150,0,0,0
20241002B04,中国,九州,21,548,21,0
20241002B05,北海道,東北,0,0,0,0
20241002B05,東北,東京,0,0,0,0
20241002B05,東京,中部,1200,0,249,0
20241002B05,中部,関西,0,0,0,0
20241002B05,中部,北陸,0,0,0,0
20241002B05,北陸,関西,1646.8,1147.6,0,0
20241002B05,関西,中国,2580.6,20.517,87,0
20241002B05,関西_関西-中国間(東),中国_関西-中国間(東),2580.6,20.517,87,0
20241002B05,関西_関西-中国間(西),中国_関西-中国間(西),2580.6,20.517,87,0
20241002B05,関西,四国,0,0,0,0
20241002B05,中国,四国,1140,0,0,0
20241002B05,中国,九州,21,131.4,21,0
20241002B06,北海道,東北,0,0,0,0
20241002B06,東北,東京,0,0,0,0
20241002B06,東京,中部,748.8,0,95,0
20241002B06,中部,関西,890,0,0,0
20241002B06,中部,北陸,0,0,0,0
20241002B06,北陸,関西,1270.7,1131.2,0,0
20241002B06,関西,中国,2806.8,0,42,0
20241002B06,関西_関西-中国間(東),中国_関西-中国間(東),2806.8,0,42,0
20241002B06,関西_関西-中国間(西),中国_関西-中国間(西),2806.8,0,42,0
20241002B06,関西,四国,0,0,0,0
20241002B06,中国,四国,1136,0,0,0
20241002B06,中国,九州,210,121.1,20,0
20241002B07,北海道,東北,0,70,0,0
20241002B07,東北,東京,0,2360,0,23
20241002B07,東京,中部,1200,0,24,0
20241002B07,中部,関西,1160,0,24,0
20241002B07,中部,北陸,160.9,0,0,0
20241002B07,北陸,関西,1105.2,1300,0,2
20241002B07,関西,中国,2626.982,1861.934,22,0
20241002B07,関西_関西-中国間(東),中国_関西-中国間(東),2626.982,1861.934,22,0
20241002B07,関西_関西-中国間(西),中国_関西-中国間(西),2626.982,1861.934,10,0
20241002B07,関西,四国,0,0,0,0
20241002B07,中国,四国,1181,0,12,0
20241002B07,中国,九州,333.055,275.3,9,0
20241002B08,北海道,東北,0,0,0,0
20241002B08,東北,東京,0,2360,0,79
20241002B08,東京,中部,1200,0,0,0
20241002B08,中部,関西,980,0,0,0
20241002B08,中部,北陸,110,0,0,0
20241002B08,北陸,関西,1269.2,493.8,0,0
20241002B08,関西,中国,2853.769,2598.1,0,0
20241002B08,関西_関西-中国間(東),中国_関西-中国間(東),2853.769,2598.1,0,0
20241002B08,関西_関西-中国間(西),中国_関西-中国間(西),2853.769,2598.1,0,0
20241002B08,関西,四国,0,0,0,0
20241002B08,中国,四国,1149.683,0,0,0
20241002B08,中国,九州,21,313.5,5,0
20241003B01,北海道,東北,0,22,0,0
20241003B01,東北,東京,0,2360,0,0
20241003B01,東京,中部,1200,0,0,0
20241003B01,中部,関西,900,0,0,0
20241003B01,中部,北陸,248.9,0,0,0
20241003B01,北陸,関西,1650.3,63.9,0,0
20241003B01,関西,中国,2351.976,1592.198,0,0
20241003B01,関西_関西-中国間(東),中国_関西-中国間(東),2351.976,1592.198,0,0
20241003B01,関西_関西-中国間(西),中国_関西-中国間(西),2351.976,1592.198,0,0
20241003B01,関西,四国,0,0,0,0
20241003B01,中国,四国,698.8,0,0,0
20241003B01,中国,九州,357,166.4,0,0
20241003B02,北海道,東北,0,0,0,0
20241003B02,東北,東京,0,2360,0,0
20241003B02,東京,中部,1200,0,0,0
20241003B02,中部,関西,980,0,0,0
20241003B02,中部,北陸,89,0,0,0
20241003B02,北陸,関西,1160.1,96.5,0,0
20241003B02,関西,中国,2915.769,1915.29,0,0
20241003B02,関西_関西-中国間(東),中国_関西-中国間(東),2915.769,1915.29,0,0
20241003B02,関西_関西-中国間(西),中国_関西-中国間(西),2915.769,1915.29,0,0
20241003B02,関西,四国,0,0,0,0
20241003B02,中国,四国,1163,0,0,0
20241003B02,中国,九州,361,238.3,0,0
20241003B03,北海道,東北,0,9,0,0
20241003B03,東北,東京,0,2174,0,10
20241003B03,東京,中部,0,0,0,0
20241003B03,中部,関西,780,0,0,0
20241003B03,中部,北陸,194,0,0,0
20241003B03,北陸,関西,1157.3,642.5,0,0
20241003B03,関西,中国,2507.784,484.132,0,0
20241003B03,関西_関西-中国間(東),中国_関西-中国間(東),2507.784,484.132,0,0
20241003B03,関西_関西-中国間(西),中国_関西-中国間(西),2507.784,484.132,0,0
20241003B03,関西,四国,0,0,0,0
20241003B03,中国,四国,1163,0,0,0
20241003B03,中国,九州,116.405,237.4,19,0
20241003B04,北海道,東北,0,90,0,4
20241003B04,東北,東京,0,2108,0,91
20241003B04,東京,中部,0,0,0,0
20241003B04,中部,関西,184,181.1,0,176
20241003B04,中部,北陸,0,0,0,0
20241003B04,北陸,関西,1500.7,1248.1,0,14
20241003B04,関西,中国,2791.372,369.273,43,0
20241003B04,関西_関西-中国間(東),中国_関西-中国間(東),2791.372,369.273,43,0
20241003B04,関西_関西-中国間(西),中国_関西-中国間(西),2791.372,369.273,43,0
20241003B04,関西,四国,0,0,0,0
20241003B04,中国,四国,1150,0,0,0
20241003B04,中国,九州,21,352.6,21,0
20241003B05,北海道,東北,0,80,0,0
20241003B05,東北,東京,0,2183.9,0,39
20241003B05,東京,中部,0,0,0,0
20241003B05,中部,関西,301,56.3,0,56.3
20241003B05,中部,北陸,0,0,0,0
20241003B05,北陸,関西,1292.5,1300,0,0
20241003B05,関西,中国,2838.872,33.987,55,0
20241003B05,関西_関西-中国間(東),中国_関西-中国間(東),2838.872,33.987,55,0
20241003B05,関西_関西-中国間(西),中国_関西-中国間(西),2838.872,33.987,55,0
20241003B05,関西,四国,0,0,0,0
20241003B05,中国,四国,1140,0,0,0
20241003B05,中国,九州,21,102.9,21,0
20241003B06,北海道,東北,0,0,0,0
20241003B06,東北,東京,0,2360,0,0
20241003B06,東京,中部,0,0,0,0
20241003B06,中部,関西,890,0,5,0
20241003B06,中部,北陸,0,0,0,0
20241003B06,北陸,関西,1244.3,1167.8,0,0
20241003B06,関西,中国,2806.8,0,33,0
20241003B06,関西_関西-中国間(東),中国_関西-中国間(東),2806.8,0,33,0
20241003B06,関西_関西-中国間(西),中国_関西-中国間(西),2806.8,0,33,0
20241003B06,関西,四国,0,0,0,0
20241003B06,中国,四国,1136,0,0,0
20241003B06,中国,九州,210,435.8,21,0
20241003B07,北海道,東北,0,5.1,0,0
20241003B07,東北,東京,0,2360,0,0
20241003B07,東京,中部,0,0,0,0
20241003B07,中部,関西,1160,0,5,0
20241003B07,中部,北陸,82,0,0,0
20241003B07,北陸,関西,957.3,1300,0,0
20241003B07,関西,中国,2266.972,2093.287,5,0
20241003B07,関西_関西-中国間(東),中国_関西-中国間(東),2266.972,2093.287,5,0
20241003B07,関西_関西-中国間(西),中国_関西-中国間(西),2266.972,2093.287,5,0
20241003B07,関西,四国,0,0,0,0
20241003B07,中国,四国,1135,0,0,0
20241003B07,中国,九州,349,313.8,9,0
20241003B08,北海道,東北,0,0,0,0
20241003B08,東北,東京,0,2360,0,0
20241003B08,東京,中部,0,0,0,0
20241003B08,中部,関西,980,0,3,0
20241003B08,中部,北陸,0,0,0,0
20241003B08,北陸,関西,968.2,613.4,0,0
