H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202411,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20241101B01,北海道,東北,141.6,150,0,44
20241101B01,東北,東京,27.3,2360,0,21
20241101B01,東京,中部,750,0,0,0
20241101B01,中部,関西,960,0,0,0
20241101B01,中部,北陸,300,0,0,0
20241101B01,北陸,関西,1723,0,0,0
20241101B01,関西,中国,3260,1789.072,0,0
20241101B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,1789.072,0,0
20241101B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,1789.072,0,0
20241101B01,関西,四国,0,0,0,0
20241101B01,中国,四国,0,344.3,0,0
20241101B01,中国,九州,380,232.6,0,0
20241101B02,北海道,東北,150,150,0,0
20241101B02,東北,東京,203.2,2360,0,1
20241101B02,東京,中部,750,0,0,0
20241101B02,中部,関西,1080,0,0,0
20241101B02,中部,北陸,300,0,0,0
20241101B02,北陸,関西,1470.2,346.2,0,2
20241101B02,関西,中国,3260,1962.784,0,2
20241101B02,関西_関西-中国間(東),中国_関西-中国間(東),3260,1962.784,0,2
20241101B02,関西_関西-中国間(西),中国_関西-中国間(西),3260,1962.784,0,0
20241101B02,関西,四国,0,0,0,0
20241101B02,中国,四国,0,117.9,0,2
20241101B02,中国,九州,410,349.7,1,0
20241101B03,北海道,東北,150,150,0,0
20241101B03,東北,東京,0,2190,0,6
20241101B03,東京,中部,450,0,0,0
20241101B03,中部,関西,910,0,0,0
20241101B03,中部,北陸,300,0,0,0
20241101B03,北陸,関西,621.3,331.1,0,8
20241101B03,関西,中国,3090,1660.388,0,8
20241101B03,関西_関西-中国間(東),中国_関西-中国間(東),3090,1660.388,0,8
20241101B03,関西_関西-中国間(西),中国_関西-中国間(西),3090,1660.388,0,8
20241101B03,関西,四国,0,0,0,0
20241101B03,中国,四国,0,49.8,0,0
20241101B03,中国,九州,73,487.3,0,0
20241101B04,北海道,東北,150,105.1,0,23
20241101B04,東北,東京,0,2105.987,0,93
20241101B04,東京,中部,261,0,0,0
20241101B04,中部,関西,730,0,0,0
20241101B04,中部,北陸,240,268,0,0
20241101B04,北陸,関西,1082.3,1300,0,17
20241101B04,関西,中国,3235,2002.418,0,0
20241101B04,関西_関西-中国間(東),中国_関西-中国間(東),3235,2002.418,0,0
20241101B04,関西_関西-中国間(西),中国_関西-中国間(西),3235,2002.418,0,0
20241101B04,関西,四国,0,0,0,0
20241101B04,中国,四国,0,0,0,0
20241101B04,中国,九州,140,305.5,0,0
20241101B05,北海道,東北,150,150,0,5
20241101B05,東北,東京,0,2360,0,0
20241101B05,東京,中部,108,0,0,0
20241101B05,中部,関西,700,0,0,0
20241101B05,中部,北陸,181,143.7,0,0
20241101B05,北陸,関西,630.3,1300,0,11
20241101B05,関西,中国,3221.77,1725.346,43,0
20241101B05,関西_関西-中国間(東),中国_関西-中国間(東),3221.77,1725.346,43,0
20241101B05,関西_関西-中国間(西),中国_関西-中国間(西),3221.77,1725.346,43,0
20241101B05,関西,四国,0,0,0,0
20241101B05,中国,四国,0,0,0,0
20241101B05,中国,九州,130,125.2,43,0
20241101B06,北海道,東北,150,0,0,0
20241101B06,東北,東京,28.6,2360,0,7
20241101B06,東京,中部,121,0,0,0
20241101B06,中部,関西,1020,0,17,0
20241101B06,中部,北陸,300,0,0,0
20241101B06,北陸,関西,562.1,1300,0,2
20241101B06,関西,中国,3138.8,1298.272,15,0
20241101B06,関西_関西-中国間(東),中国_関西-中国間(東),3138.8,1298.272,15,0
