H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202501,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20250101B01,北海道,東北,150,0,0,0
20250101B01,東北,東京,0,2360,0,0
20250101B01,東京,中部,453.9,0,10,0
20250101B01,中部,関西,1060,0,5,0
20250101B01,中部,北陸,208,0,0,0
20250101B01,北陸,関西,1478.6,280.1,0,0
20250101B01,関西,中国,3260,741.112,4,0
20250101B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,741.112,4,0
20250101B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,741.112,3,0
20250101B01,関西,四国,0,0,0,0
20250101B01,中国,四国,858.7,0,1,0
20250101B01,中国,九州,430,0,0,0
20250101B02,北海道,東北,150,0,0,0
20250101B02,東北,東京,0,2360,0,13
20250101B02,東京,中部,475.9,0,20,0
20250101B02,中部,関西,1100,0,13,0
20250101B02,中部,北陸,300,0,0,0
20250101B02,北陸,関西,1756.7,0,0,0
20250101B02,関西,中国,3260,414.752,13,0
20250101B02,関西_関西-中国間(東),中国_関西-中国間(東),3260,414.752,13,0
20250101B02,関西_関西-中国間(西),中国_関西-中国間(西),3260,414.752,2,0
20250101B02,関西,四国,0,0,0,0
20250101B02,中国,四国,1020.6,0,11,0
20250101B02,中国,九州,450,0,0,0
20250101B03,北海道,東北,150,0,0,0
20250101B03,東北,東京,0,2360,0,8
20250101B03,東京,中部,211.6,0,56,0
20250101B03,中部,関西,438,0,0,0
20250101B03,中部,北陸,274,0,0,0
20250101B03,北陸,関西,1211.1,120.7,0,0
20250101B03,関西,中国,3247,0,0,0
20250101B03,関西_関西-中国間(東),中国_関西-中国間(東),3247,0,0,0
20250101B03,関西_関西-中国間(西),中国_関西-中国間(西),3247,0,0,0
20250101B03,関西,四国,0,0,0,0
20250101B03,中国,四国,916,0,0,0
20250101B03,中国,九州,0,54.5,0,0
20250101B04,北海道,東北,150,0,2,0
20250101B04,東北,東京,12.8,1948,0,40
20250101B04,東京,中部,0,736.5,0,40
20250101B04,中部,関西,0,0,0,0
20250101B04,中部,北陸,167,97,0,0
20250101B04,北陸,関西,999.5,396.4,0,0
20250101B04,関西,中国,3192,0,0,0
20250101B04,関西_関西-中国間(東),中国_関西-中国間(東),3192,0,0,0
20250101B04,関西_関西-中国間(西),中国_関西-中国間(西),3192,0,0,0
20250101B04,関西,四国,0,0,0,0
20250101B04,中国,四国,860,0,0,0
20250101B04,中国,九州,92,0,0,0
20250101B05,北海道,東北,119.01,0,3,0
20250101B05,東北,東京,0,2257,0,355
20250101B05,東京,中部,0,428.1,0,31
20250101B05,中部,関西,0,0,0,0
20250101B05,中部,北陸,142,75,0,0
20250101B05,北陸,関西,1073.9,110.6,0,0
20250101B05,関西,中国,3173.704,0,0,0
20250101B05,関西_関西-中国間(東),中国_関西-中国間(東),3173.704,0,0,0
20250101B05,関西_関西-中国間(西),中国_関西-中国間(西),3173.704,0,0,0
20250101B05,関西,四国,0,0,0,0
20250101B05,中国,四国,860,0,0,0
20250101B05,中国,九州,70,0,0,0
20250101B06,北海道,東北,150,0,0,0
20250101B06,東北,東京,115,2360,0,0
20250101B06,東京,中部,393.8,0,0,0
20250101B06,中部,関西,740,0,9,0
20250101B06,中部,北陸,300,0,0,0
20250101B06,北陸,関西,1008.2,130.7,0,0
20250101B06,関西,中国,3213,0,0,0
20250101B06,関西_関西-中国間(東),中国_関西-中国間(東),3213,0,0,0
20250101B06,関西_関西-中国間(西),中国_関西-中国間(西),3213,0,0,0
20250101B06,関西,四国,0,0,0,0
20250101B06,中国,四国,893,0,0,0
20250101B06,中国,九州,98.194,0,0,0
20250101B07,北海道,東北,150,0,3,0
20250101B07,東北,東京,422.5,2360,7,0
20250101B07,東京,中部,534.1,0,7,0
20250101B07,中部,関西,317.206,0,0,0
20250101B07,中部,北陸,300,0,0,0
20250101B07,北陸,関西,1188,526.7,0,0
20250101B07,関西,中国,3020.784,0,0,0
20250101B07,関西_関西-中国間(東),中国_関西-中国間(東),3020.784,0,0,0
20250101B07,関西_関西-中国間(西),中国_関西-中国間(西),3020.784,0,0,0
20250101B07,関西,四国,0,0,0,0
20250101B07,中国,四国,1050,47.7,0,0
20250101B07,中国,九州,323.6,0,0,0
20250101B08,北海道,東北,150,0,30,0
20250101B08,東北,東京,197.4,2360,9,0
20250101B08,東京,中部,489.6,0,9,0
20250101B08,中部,関西,314,0,0,0
20250101B08,中部,北陸,288,0,0,0
20250101B08,北陸,関西,1452.3,585.2,0,0
20250101B08,関西,中国,2094.434,0,0,0
20250101B08,関西_関西-中国間(東),中国_関西-中国間(東),2094.434,0,0,0
20250101B08,関西_関西-中国間(西),中国_関西-中国間(西),2094.434,0,0,0
20250101B08,関西,四国,0,0,0,0
20250101B08,中国,四国,898.8,0,0,0
20250101B08,中国,九州,0,162.5,0,0
20250102B01,北海道,東北,150,0,6,0
20250102B01,東北,東京,0,2360,0,34
20250102B01,東京,中部,824.3,0,0,0
20250102B01,中部,関西,1060,0,0,0
20250102B01,中部,北陸,300,0,0,0
20250102B01,北陸,関西,1368.4,383.3,0,0
20250102B01,関西,中国,3260,254.322,0,0
20250102B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,254.322,0,0
20250102B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,254.322,0,0
20250102B01,関西,四国,0,0,0,0
20250102B01,中国,四国,816.7,0,0,0
20250102B01,中国,九州,430,85,0,0
20250102B02,北海道,東北,150,0,0,0
20250102B02,東北,東京,0,2360,0,10
20250102B02,東京,中部,1016.7,0,21,0
20250102B02,中部,関西,1100,0,14,0
20250102B02,中部,北陸,300,0,0,0
20250102B02,北陸,関西,1899,44.9,0,0
20250102B02,関西,中国,3260,290.246,8,0
20250102B02,関西_関西-中国間(東),中国_関西-中国間(東),3260,290.246,8,0
20250102B02,関西_関西-中国間(西),中国_関西-中国間(西),3260,290.246,3,0
20250102B02,関西,四国,0,0,0,0
20250102B02,中国,四国,1010,0,5,0
20250102B02,中国,九州,375.2,163.2,0,0
20250102B03,北海道,東北,150,0,0,0
20250102B03,東北,東京,0,2360,0,0
20250102B03,東京,中部,1396.3,0,0,0
20250102B03,中部,関西,438,0,94,0
20250102B03,中部,北陸,300,0,0,0
20250102B03,北陸,関西,1421.2,235.1,0,0
20250102B03,関西,中国,3247,0,0,0
20250102B03,関西_関西-中国間(東),中国_関西-中国間(東),3247,0,0,0
20250102B03,関西_関西-中国間(西),中国_関西-中国間(西),3247,0,0,0
20250102B03,関西,四国,0,0,0,0
20250102B03,中国,四国,916,0,0,0
20250102B03,中国,九州,156,0,7,0
20250102B04,北海道,東北,150,0,2,0
20250102B04,東北,東京,118.1,1948,0,67.5
20250102B04,東京,中部,1394.6,0,0,0
20250102B04,中部,関西,318.9,0,40,0
20250102B04,中部,北陸,167,0,0,0
20250102B04,北陸,関西,946.7,0,0,0
20250102B04,関西,中国,3192,0,21,0
20250102B04,関西_関西-中国間(東),中国_関西-中国間(東),3192,0,21,0
20250102B04,関西_関西-中国間(西),中国_関西-中国間(西),3192,0,21,0
20250102B04,関西,四国,0,0,0,0
20250102B04,中国,四国,860,0,0,0
20250102B04,中国,九州,92,0,92,0
20250102B05,北海道,東北,119.01,0,0,0
20250102B05,東北,東京,864.7,2257,0,80.7
20250102B05,東京,中部,1276.8,0,0,0
20250102B05,中部,関西,374,0,31,0
20250102B05,中部,北陸,300,0,0,0
20250102B05,北陸,関西,1383,0,145,0
20250102B05,関西,中国,3244,0,0,0
20250102B05,関西_関西-中国間(東),中国_関西-中国間(東),3244,0,0,0
20250102B05,関西_関西-中国間(西),中国_関西-中国間(西),3244,0,0,0
20250102B05,関西,四国,0,0,0,0
20250102B05,中国,四国,860,0,0,0
20250102B05,中国,九州,70,0,7,0
20250102B06,北海道,東北,150,0,0,0
20250102B06,東北,東京,125.5,2360,0,0
20250102B06,東京,中部,1350.1,0,0,0
20250102B06,中部,関西,740,0,9,0
20250102B06,中部,北陸,300,0,0,0
20250102B06,北陸,関西,860.7,144.1,196,0
20250102B06,関西,中国,3208.824,0,0,0
20250102B06,関西_関西-中国間(東),中国_関西-中国間(東),3208.824,0,0,0
20250102B06,関西_関西-中国間(西),中国_関西-中国間(西),3208.824,0,0,0
20250102B06,関西,四国,0,0,0,0
20250102B06,中国,四国,893,0,0,0
20250102B06,中国,九州,109,0,0,0
20250102B07,北海道,東北,150,0,0,0
20250102B07,東北,東京,796.5,2360,37,0
20250102B07,東京,中部,525.1,0,37,0
20250102B07,中部,関西,317.206,0,30,0
20250102B07,中部,北陸,300,0,0,0
20250102B07,北陸,関西,935.8,769.9,0,0
20250102B07,関西,中国,2973.694,0,10,0
20250102B07,関西_関西-中国間(東),中国_関西-中国間(東),2973.694,0,10,0
20250102B07,関西_関西-中国間(西),中国_関西-中国間(西),2973.694,0,1,0
20250102B07,関西,四国,0,0,0,0
20250102B07,中国,四国,1050,0,9,0
20250102B07,中国,九州,0,282.6,0,0
20250102B08,北海道,東北,150,0,82,0
20250102B08,東北,東京,343.1,2360,29,0
20250102B08,東京,中部,612.5,0,29,0
20250102B08,中部,関西,314,0,25,0
20250102B08,中部,北陸,288,0,0,0
20250102B08,北陸,関西,1387.9,488.1,0,0
20250102B08,関西,中国,2817.468,0,21,0
20250102B08,関西_関西-中国間(東),中国_関西-中国間(東),2817.468,0,21,0
20250102B08,関西_関西-中国間(西),中国_関西-中国間(西),2817.468,0,13,0
20250102B08,関西,四国,0,0,0,0
20250102B08,中国,四国,1006.6,0,8,0
20250102B08,中国,九州,0,364,0,0
20250103B01,北海道,東北,150,0,12,0
20250103B01,東北,東京,4.8,2360,2,0
20250103B01,東京,中部,1500,0,2,0
20250103B01,中部,関西,1060,0,0,0
20250103B01,中部,北陸,300,0,0,0
20250103B01,北陸,関西,1617.4,314.2,0,0
20250103B01,関西,中国,3260,734.38,0,0
20250103B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,734.38,0,0
20250103B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,734.38,0,0
20250103B01,関西,四国,0,0,0,0
20250103B01,中国,四国,1040,0,0,0
20250103B01,中国,九州,279.6,217.1,0,0
20250103B02,北海道,東北,150,0,3,0
20250103B02,東北,東京,14.5,2360,0,7
20250103B02,東京,中部,1500,0,26,0
20250103B02,中部,関西,1100,0,8,0
20250103B02,中部,北陸,300,0,0,0
20250103B02,北陸,関西,1741.6,335.4,0,0
20250103B02,関西,中国,3260,857.266,8,0
20250103B02,関西_関西-中国間(東),中国_関西-中国間(東),3260,857.266,8,0
20250103B02,関西_関西-中国間(西),中国_関西-中国間(西),3260,857.266,3,0
20250103B02,関西,四国,0,0,0,0
20250103B02,中国,四国,1010,0,5,0
20250103B02,中国,九州,354.8,187.4,0,0
20250103B03,北海道,東北,150,0,0,0
20250103B03,東北,東京,292.9,2360,0,70
20250103B03,東京,中部,1500,0,7,0
20250103B03,中部,関西,438,0,0,0
20250103B03,中部,北陸,300,0,0,0
20250103B03,北陸,関西,1132,485.9,0,0
20250103B03,関西,中国,3247,0,0,0
20250103B03,関西_関西-中国間(東),中国_関西-中国間(東),3247,0,0,0
20250103B03,関西_関西-中国間(西),中国_関西-中国間(西),3247,0,0,0
20250103B03,関西,四国,0,0,0,0
20250103B03,中国,四国,916,0,0,0
20250103B03,中国,九州,168.2,104.5,0,0
20250103B04,北海道,東北,150,0,0,0
20250103B04,東北,東京,0,1948,0,0
20250103B04,東京,中部,1500,0,53,0
20250103B04,中部,関西,263.2,0,0,0
20250103B04,中部,北陸,167,0,0,0
20250103B04,北陸,関西,617.6,199.4,0,0
20250103B04,関西,中国,3192,0,31,0
20250103B04,関西_関西-中国間(東),中国_関西-中国間(東),3192,0,31,0
20250103B04,関西_関西-中国間(西),中国_関西-中国間(西),3192,0,31,0
20250103B04,関西,四国,0,0,0,0
20250103B04,中国,四国,860,0,0,0
20250103B04,中国,九州,92,0,92,0
20250103B05,北海道,東北,119.01,0,0,0
20250103B05,東北,東京,0,2257,0,61
20250103B05,東京,中部,1500,0,105.9,0
20250103B05,中部,関西,374,0,4.9,0
20250103B05,中部,北陸,300,0,0,0
20250103B05,北陸,関西,1305,0,0,0
20250103B05,関西,中国,3241.62,0,0,0
20250103B05,関西_関西-中国間(東),中国_関西-中国間(東),3241.62,0,0,0
20250103B05,関西_関西-中国間(西),中国_関西-中国間(西),3241.62,0,0,0
20250103B05,関西,四国,0,0,0,0
20250103B05,中国,四国,860,0,0,0
20250103B05,中国,九州,70,0,70,0
20250103B06,北海道,東北,150,0,6,0
20250103B06,東北,東京,81.8,2360,0,244
20250103B06,東京,中部,1500,0,3,0
20250103B06,中部,関西,740,0,0,0
20250103B06,中部,北陸,300,0,0,0
20250103B06,北陸,関西,666.9,223.9,0,0
20250103B06,関西,中国,3208.64,0,0,0
20250103B06,関西_関西-中国間(東),中国_関西-中国間(東),3208.64,0,0,0
20250103B06,関西_関西-中国間(西),中国_関西-中国間(西),3208.64,0,0,0
20250103B06,関西,四国,0,0,0,0
20250103B06,中国,四国,896.34,0,0,0
20250103B06,中国,九州,109,0,2,0
20250103B07,北海道,東北,150,0,8.1,0
20250103B07,東北,東京,1344.1,2360,0,74.9
20250103B07,東京,中部,1379,0,0,0
20250103B07,中部,関西,298,0,0,0
20250103B07,中部,北陸,300,0,0,0
20250103B07,北陸,関西,731.2,900,0,0
20250103B07,関西,中国,3087.884,0,0,0
20250103B07,関西_関西-中国間(東),中国_関西-中国間(東),3087.884,0,0,0
20250103B07,関西_関西-中国間(西),中国_関西-中国間(西),3087.884,0,0,0
20250103B07,関西,四国,0,0,0,0
20250103B07,中国,四国,1030.794,0,0,0
