H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202509,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20250901B01,北海道,東北,116.333,150,0,61
20250901B01,東北,東京,555.333,2124,111.354,0
20250901B01,東京,中部,441.966,308,0,0
20250901B01,中部,関西,843.948,0,325.782,0
20250901B01,中部,北陸,266.333,0,0,0
20250901B01,北陸,関西,1179.333,646.667,6.34,14
20250901B01,関西,中国,2504.064,3313.958,332.371,0
20250901B01,関西_関西-中国間(東),中国_関西-中国間(東),2504.064,3313.958,332.371,0
20250901B01,関西_関西-中国間(西),中国_関西-中国間(西),2504.064,3313.958,332.371,0
20250901B01,関西,四国,0,0,0,0
20250901B01,中国,四国,1082.29,241.268,56,44
20250901B01,中国,九州,361.45,0,159.087,0
20250901B02,北海道,東北,116.333,150,0,63
20250901B02,東北,東京,555.333,2124,0,0
20250901B02,東京,中部,870.345,308,0,0
20250901B02,中部,関西,864.722,0,92.182,0
20250901B02,中部,北陸,263.444,0,0,0
20250901B02,北陸,関西,1370.016,644,0,1.92
20250901B02,関西,中国,2503.164,3273.556,123.264,0
20250901B02,関西_関西-中国間(東),中国_関西-中国間(東),2503.164,3273.556,123.264,0
20250901B02,関西_関西-中国間(西),中国_関西-中国間(西),2503.164,3273.556,123.264,0
20250901B02,関西,四国,0,0,0,0
20250901B02,中国,四国,1081.588,440.069,43,43
20250901B02,中国,九州,367.161,0,11,0
20250901B03,北海道,東北,111.556,150,0,150
20250901B03,東北,東京,377.556,2132.454,364,0
20250901B03,東京,中部,0,0,0,0
20250901B03,中部,関西,103.1,0,1.92,0
20250901B03,中部,北陸,234.833,0,0,0
20250901B03,北陸,関西,818.285,349.2,38,35
20250901B03,関西,中国,2509.293,551.071,166,0
20250901B03,関西_関西-中国間(東),中国_関西-中国間(東),2509.293,551.071,166,0
20250901B03,関西_関西-中国間(西),中国_関西-中国間(西),2509.293,551.071,166,0
20250901B03,関西,四国,0,0,0,0
20250901B03,中国,四国,771.114,323.063,28,47
20250901B03,中国,九州,289.579,0,94,0
20250901B04,北海道,東北,0,0,0,0
20250901B04,東北,東京,473.111,2146.639,0,0
20250901B04,東京,中部,485.04,406,0,5.667
20250901B04,中部,関西,565.058,116.667,0,116.667
20250901B04,中部,北陸,115.267,0,0,0
20250901B04,北陸,関西,796.753,996,42,36
20250901B04,関西,中国,2507.616,1539.947,195,24.287
20250901B04,関西_関西-中国間(東),中国_関西-中国間(東),2507.616,1539.947,195,24.287
20250901B04,関西_関西-中国間(西),中国_関西-中国間(西),2507.616,1539.947,195,24.287
20250901B04,関西,四国,0,0,0,0
20250901B04,中国,四国,866.613,75.736,48,67
20250901B04,中国,九州,218.936,291.333,0,77
20250901B05,北海道,東北,0,0,0,0
20250901B05,東北,東京,485.333,194.887,0,0
20250901B05,東京,中部,619.86,406,16.333,0
20250901B05,中部,関西,960.767,116.667,0,116.667
20250901B05,中部,北陸,104.4,0,0,0
20250901B05,北陸,関西,628.508,1172.608,8,0
20250901B05,関西,中国,1202.204,1452.84,206.046,0
20250901B05,関西_関西-中国間(東),中国_関西-中国間(東),1202.204,1452.84,206.046,0
20250901B05,関西_関西-中国間(西),中国_関西-中国間(西),1202.204,1452.84,206.046,0
20250901B05,関西,四国,0,0,0,0
20250901B05,中国,四国,1080.633,110.102,45,91
20250901B05,中国,九州,217.687,286.167,88.05,0
20250901B06,北海道,東北,0,0,0,0
20250901B06,東北,東京,489.222,72.667,0,0
20250901B06,東京,中部,408.723,406,3.333,0
20250901B06,中部,関西,1188.198,116.667,0,116.667
20250901B06,中部,北陸,124.512,0,0,0
20250901B06,北陸,関西,682.212,1273.2,49,36
20250901B06,関西,中国,1222.654,1754.76,172.456,28.877
20250901B06,関西_関西-中国間(東),中国_関西-中国間(東),1222.654,1754.76,172.456,28.877
20250901B06,関西_関西-中国間(西),中国_関西-中国間(西),1222.654,1754.76,172.456,28.877
20250901B06,関西,四国,0,0,0,0
20250901B06,中国,四国,1057.41,378.481,37,67
20250901B06,中国,九州,325.712,238.167,185,0
20250901B07,北海道,東北,0,0,0,0
20250901B07,東北,東京,498.667,2124,0,0
20250901B07,東京,中部,354.667,352.667,0,89.667
20250901B07,中部,関西,1095.253,116.667,0,116.667
20250901B07,中部,北陸,219.667,0,0,0
20250901B07,北陸,関西,1309.965,1225.511,46,14
20250901B07,関西,中国,1098.236,2641.404,195.06,0
20250901B07,関西_関西-中国間(東),中国_関西-中国間(東),1098.236,2641.404,195.06,0
