H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202508,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20250801B01,北海道,東北,0,22.484,0,22.484
20250801B01,東北,東京,135.806,2124,135.806,0
20250801B01,東京,中部,380,360,0,65.176
20250801B01,中部,関西,929.575,0,62.161,0
20250801B01,中部,北陸,270,0,0,0
20250801B01,北陸,関西,323,720,0,0
20250801B01,関西,中国,2504.766,2649.826,61.98,14.835
20250801B01,関西_関西-中国間(東),中国_関西-中国間(東),2504.766,2649.826,61.98,14.835
20250801B01,関西_関西-中国間(西),中国_関西-中国間(西),2504.766,2649.826,61.98,14.835
20250801B01,関西,四国,0,0,0,0
20250801B01,中国,四国,200.03,756.23,62,46
20250801B01,中国,九州,381.628,0,0,0
20250801B02,北海道,東北,0,22.484,0,22.484
20250801B02,東北,東京,135.806,2124.181,0,0
20250801B02,東京,中部,380,360,0,0
20250801B02,中部,関西,946.032,0,62.161,0
20250801B02,中部,北陸,270,41.613,0,0
20250801B02,北陸,関西,248.375,722.719,0,23.922
20250801B02,関西,中国,2502,2808.091,42,0.02
20250801B02,関西_関西-中国間(東),中国_関西-中国間(東),2502,2808.091,42,0.02
20250801B02,関西_関西-中国間(西),中国_関西-中国間(西),2502,2808.091,42,0.02
20250801B02,関西,四国,0,0,0,0
20250801B02,中国,四国,129.275,813.902,40,42
20250801B02,中国,九州,378.263,0,0,0
20250801B03,北海道,東北,0,23.086,0,16
20250801B03,東北,東京,0,2129.571,0,0
20250801B03,東京,中部,409.032,389.032,0,0
20250801B03,中部,関西,317.17,0,1.92,0
20250801B03,中部,北陸,270,0,0,0
20250801B03,北陸,関西,228,357.043,39,33
20250801B03,関西,中国,1870.607,587.144,107.49,1
20250801B03,関西_関西-中国間(東),中国_関西-中国間(東),1870.607,587.144,107.49,1
20250801B03,関西_関西-中国間(西),中国_関西-中国間(西),1870.607,587.144,107.49,1
20250801B03,関西,四国,0,0,0,0
20250801B03,中国,四国,0,729.652,0,30
