H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202511,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20251101B01,北海道,東北,0,0,0,0
20251101B01,東北,東京,228.333,2124,39,0
20251101B01,東京,中部,251.933,305,39,0
20251101B01,中部,関西,726.222,0,0,0
20251101B01,中部,北陸,0,0,0,0
20251101B01,北陸,関西,1298.72,245,0,0
20251101B01,関西,中国,2934.81,2833.761,42.98,0.02
20251101B01,関西_関西-中国間(東),中国_関西-中国間(東),2934.81,2833.761,42.98,0.02
20251101B01,関西_関西-中国間(西),中国_関西-中国間(西),2934.81,2833.761,42.98,0.02
20251101B01,関西,四国,0,0,0,0
20251101B01,中国,四国,98.165,6.085,43,6.085
20251101B01,中国,九州,312.556,0,0,0
20251101B02,北海道,東北,0,0,0,0
20251101B02,東北,東京,374.66,2124.02,132,0
20251101B02,東京,中部,260.75,305,143,0
20251101B02,中部,関西,821.927,0,84,0
20251101B02,中部,北陸,0,0,0,0
20251101B02,北陸,関西,1312.075,259,25,13
20251101B02,関西,中国,2935.987,2781.068,52.1,13
20251101B02,関西_関西-中国間(東),中国_関西-中国間(東),2935.987,2781.068,52.1,13
20251101B02,関西_関西-中国間(西),中国_関西-中国間(西),2935.987,2781.068,52.1,13
20251101B02,関西,四国,0,0,0,0
20251101B02,中国,四国,196.615,5.733,7.14,5.733
20251101B02,中国,九州,338.452,0,45,0
20251101B03,北海道,東北,0,0,0,0
20251101B03,東北,東京,15,2132.264,15,285
20251101B03,東京,中部,17.369,0,17.369,0
20251101B03,中部,関西,482.283,0,0,0
20251101B03,中部,北陸,0,0,0,0
20251101B03,北陸,関西,541.347,216.667,59,59
20251101B03,関西,中国,2944.318,1227.54,107.668,31.875
20251101B03,関西_関西-中国間(東),中国_関西-中国間(東),2944.318,1227.54,107.668,31.875
20251101B03,関西_関西-中国間(西),中国_関西-中国間(西),2944.318,1227.54,107.668,31.875
20251101B03,関西,四国,0,0,0,0
20251101B03,中国,四国,0,20.907,0,0
20251101B03,中国,九州,146.883,0,146.883,0
20251101B04,北海道,東北,0,0,0,0
20251101B04,東北,東京,0,2146.901,0,0
20251101B04,東京,中部,123.333,0,69.297,0
20251101B04,中部,関西,371.028,83.333,26.941,28.786
20251101B04,中部,北陸,0,0,0,0
20251101B04,北陸,関西,794.232,128,37,29
20251101B04,関西,中国,2940.777,1414.08,194.189,2.792
20251101B04,関西_関西-中国間(東),中国_関西-中国間(東),2940.777,1414.08,194.189,2.792
20251101B04,関西_関西-中国間(西),中国_関西-中国間(西),2940.777,1414.08,194.189,2.792
20251101B04,関西,四国,0,0,0,0
20251101B04,中国,四国,0,16.636,0,0
20251101B04,中国,九州,84.446,0,60,0
20251101B05,北海道,東北,0,0,0,0
20251101B05,東北,東京,0,2129.003,0,35
20251101B05,東京,中部,121.4,0,111.667,0
20251101B05,中部,関西,409.722,83.333,0,83.333
