H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202602,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20260201B01,北海道,東北,0,0,0,0
20260201B01,東北,東京,39,2127.9,0,0
20260201B01,東京,中部,165,0,0,0
20260201B01,中部,関西,965.385,0,152.677,0
20260201B01,中部,北陸,0,0,0,0
20260201B01,北陸,関西,1710,0,0,0
20260201B01,関西,中国,2934,2429.5,227.251,0
20260201B01,関西_関西-中国間(東),中国_関西-中国間(東),2934,2429.5,227.251,0
20260201B01,関西_関西-中国間(西),中国_関西-中国間(西),2934,2429.5,227.251,0
20260201B01,関西,四国,0,0,0,0
20260201B01,中国,四国,1080,0,55,0
20260201B01,中国,九州,367.931,0,220.684,0
20260201B02,北海道,東北,0,0,0,0
20260201B02,東北,東京,39,2127.9,0,0
20260201B02,東京,中部,0,0,0,0
20260201B02,中部,関西,1036.989,0,56.049,0
20260201B02,中部,北陸,0,0,0,0
20260201B02,北陸,関西,1710,0,0,0
20260201B02,関西,中国,2934,2884.5,158.335,0
20260201B02,関西_関西-中国間(東),中国_関西-中国間(東),2934,2884.5,158.335,0
20260201B02,関西_関西-中国間(西),中国_関西-中国間(西),2934,2884.5,158.335,0
20260201B02,関西,四国,0,0,0,0
20260201B02,中国,四国,1080,264,57,0
20260201B02,中国,九州,407.931,0,142.528,0
20260201B03,北海道,東北,115.755,0,0,0
20260201B03,東北,東京,0,2127.9,0,187
20260201B03,東京,中部,720,0,180.537,0
20260201B03,中部,関西,802.184,0,82.078,0
20260201B03,中部,北陸,0,0,0,0
20260201B03,北陸,関西,1462.414,0,8,0
20260201B03,関西,中国,2934,2429.5,244.97,31.163
20260201B03,関西_関西-中国間(東),中国_関西-中国間(東),2934,2429.5,244.97,31.163
20260201B03,関西_関西-中国間(西),中国_関西-中国間(西),2934,2429.5,244.97,31.163
20260201B03,関西,四国,0,0,0,0
20260201B03,中国,四国,1080,264,14,0
20260201B03,中国,九州,259.54,0,116,0
20260201B04,北海道,東北,0,0,0,0
20260201B04,東北,東京,0,45.897,0,0
20260201B04,東京,中部,0,0,0,0
20260201B04,中部,関西,253.816,0,17.671,0
20260201B04,中部,北陸,0,0,0,0
20260201B04,北陸,関西,1467.241,0,8,0
20260201B04,関西,中国,2934,1519.5,408.24,35
20260201B04,関西_関西-中国間(東),中国_関西-中国間(東),2934,1519.5,408.24,35
20260201B04,関西_関西-中国間(西),中国_関西-中国間(西),2934,1519.5,408.24,35
20260201B04,関西,四国,0,0,0,0
20260201B04,中国,四国,912,36,48,0
20260201B04,中国,九州,102.759,0,101.163,0
20260201B05,北海道,東北,0,0,0,0
20260201B05,東北,東京,0,2127.9,0,0
20260201B05,東京,中部,330,0,150,0
20260201B05,中部,関西,226.159,0,15.672,0
20260201B05,中部,北陸,0,0,0,0
20260201B05,北陸,関西,1467.241,0,7,0
20260201B05,関西,中国,2934,1383,159.228,26.97
20260201B05,関西_関西-中国間(東),中国_関西-中国間(東),2934,1383,159.228,26.97
20260201B05,関西_関西-中国間(西),中国_関西-中国間(西),2934,1383,159.228,26.97
20260201B05,関西,四国,0,0,0,0
20260201B05,中国,四国,900,0,60.457,0
20260201B05,中国,九州,102.759,0,102.759,0
20260201B06,北海道,東北,0,0,0,0
20260201B06,東北,東京,0,2127.9,0,0
20260201B06,東京,中部,900,0,259,0
20260201B06,中部,関西,555.908,0,0,0
20260201B06,中部,北陸,0,0,0,0
20260201B06,北陸,関西,1467.241,0,8,0
20260201B06,関西,中国,2934,1792.5,289.762,29.416
20260201B06,関西_関西-中国間(東),中国_関西-中国間(東),2934,1792.5,289.762,29.416
20260201B06,関西_関西-中国間(西),中国_関西-中国間(西),2934,1792.5,289.762,29.416
20260201B06,関西,四国,0,0,0,0
20260201B06,中国,四国,900,36,26,5.473
20260201B06,中国,九州,172.759,0,143.012,0
20260201B07,北海道,東北,0,0,0,0
20260201B07,東北,東京,0,2127.9,0,8
20260201B07,東京,中部,855,0,0,0
20260201B07,中部,関西,1170.649,0,310.261,0
20260201B07,中部,北陸,0,0,0,0
20260201B07,北陸,関西,1467.241,0,8,0
20260201B07,関西,中国,2934,2068.043,219.97,71.002
20260201B07,関西_関西-中国間(東),中国_関西-中国間(東),2934,2068.043,219.97,71.002
20260201B07,関西_関西-中国間(西),中国_関西-中国間(西),2934,2068.043,219.97,71.002
20260201B07,関西,四国,0,0,0,0
20260201B07,中国,四国,1080,216,66,2.543
20260201B07,中国,九州,462.759,0,107.011,0
20260201B08,北海道,東北,17.502,0,0,0
20260201B08,東北,東京,0,2127.9,0,0
20260201B08,東京,中部,675,0,0,0
20260201B08,中部,関西,987.741,0,0,0
20260201B08,中部,北陸,0,0,0,0
20260201B08,北陸,関西,1462.414,0,5.961,0
20260201B08,関西,中国,2934,1614.069,162.97,20
20260201B08,関西_関西-中国間(東),中国_関西-中国間(東),2934,1614.069,162.97,20
20260201B08,関西_関西-中国間(西),中国_関西-中国間(西),2934,1614.069,162.97,20
20260201B08,関西,四国,0,0,0,0
20260201B08,中国,四国,1080,0,66,0
20260201B08,中国,九州,389.172,0,61.163,0
20260202B01,北海道,東北,0,0,0,0
20260202B01,東北,東京,39,2127.9,0,0
20260202B01,東京,中部,165,0,0,0
20260202B01,中部,関西,965.385,0,45.017,0
20260202B01,中部,北陸,0,0,0,0
20260202B01,北陸,関西,1710,0,0,0
20260202B01,関西,中国,2934,2429.5,202.387,0
20260202B01,関西_関西-中国間(東),中国_関西-中国間(東),2934,2429.5,202.387,0
20260202B01,関西_関西-中国間(西),中国_関西-中国間(西),2934,2429.5,202.387,0
20260202B01,関西,四国,0,0,0,0
20260202B01,中国,四国,1080,0,0,0
20260202B01,中国,九州,367.931,0,195.82,0
20260202B02,北海道,東北,0,0,0,0
20260202B02,東北,東京,39,2127.9,0,0
20260202B02,東京,中部,0,0,0,0
20260202B02,中部,関西,1036.989,0,35.044,0
20260202B02,中部,北陸,0,0,0,0
20260202B02,北陸,関西,1710,0,0,0
20260202B02,関西,中国,2934,2884.5,135.39,0
20260202B02,関西_関西-中国間(東),中国_関西-中国間(東),2934,2884.5,135.39,0
20260202B02,関西_関西-中国間(西),中国_関西-中国間(西),2934,2884.5,135.39,0
20260202B02,関西,四国,0,0,0,0
20260202B02,中国,四国,1080,264,0,0
20260202B02,中国,九州,407.931,0,119.583,0
20260202B03,北海道,東北,115.755,0,0,0
20260202B03,東北,東京,0,2127.9,0,240
20260202B03,東京,中部,720,0,299.449,0
20260202B03,中部,関西,1002.184,0,80.961,0
20260202B03,中部,北陸,0,0,0,0
20260202B03,北陸,関西,1712.414,0,8,0
20260202B03,関西,中国,2934,2429.5,238.97,9
20260202B03,関西_関西-中国間(東),中国_関西-中国間(東),2934,2429.5,238.97,9
20260202B03,関西_関西-中国間(西),中国_関西-中国間(西),2934,2429.5,238.97,9
20260202B03,関西,四国,0,0,0,0
20260202B03,中国,四国,1080,264,0,0
20260202B03,中国,九州,379.54,0,202.874,0
20260202B04,北海道,東北,0,0,0,0
20260202B04,東北,東京,0,45.897,0,0
20260202B04,東京,中部,0,0,0,0
20260202B04,中部,関西,613.816,120.69,17.671,120.69
20260202B04,中部,北陸,0,0,0,0
20260202B04,北陸,関西,1717.241,241.379,0,10
20260202B04,関西,中国,2934,1519.5,312.081,21.874
20260202B04,関西_関西-中国間(東),中国_関西-中国間(東),2934,1519.5,312.081,21.874
20260202B04,関西_関西-中国間(西),中国_関西-中国間(西),2934,1519.5,312.081,21.874
20260202B04,関西,四国,0,0,0,0
20260202B04,中国,四国,912,36,0,0
20260202B04,中国,九州,212.759,0,123.603,0
20260202B05,北海道,東北,0,0,0,0
20260202B05,東北,東京,0,2127.9,0,0
20260202B05,東京,中部,330,0,201.7,0
20260202B05,中部,関西,566.159,120.69,67.372,0
20260202B05,中部,北陸,0,0,0,0
20260202B05,北陸,関西,1717.241,241.379,4,0
20260202B05,関西,中国,2934,1383,208.819,19.287
20260202B05,関西_関西-中国間(東),中国_関西-中国間(東),2934,1383,208.819,19.287
20260202B05,関西_関西-中国間(西),中国_関西-中国間(西),2934,1383,208.819,19.287
20260202B05,関西,四国,0,0,0,0
20260202B05,中国,四国,900,0,0,0
20260202B05,中国,九州,212.759,54.54,84.225,0
20260202B06,北海道,東北,0,0,0,0
20260202B06,東北,東京,0,2127.9,0,57
20260202B06,東京,中部,900,0,40.507,0
20260202B06,中部,関西,945.908,120.69,272.663,105.879
20260202B06,中部,北陸,0,0,0,0
20260202B06,北陸,関西,1717.241,241.379,12,4
20260202B06,関西,中国,2934,1792.5,272.943,15.543
20260202B06,関西_関西-中国間(東),中国_関西-中国間(東),2934,1792.5,272.943,15.543
20260202B06,関西_関西-中国間(西),中国_関西-中国間(西),2934,1792.5,272.943,15.543
20260202B06,関西,四国,0,0,0,0
20260202B06,中国,四国,900,36,0,0
20260202B06,中国,九州,282.759,25.805,137,0
20260202B07,北海道,東北,0,0,0,0
20260202B07,東北,東京,0,2127.9,0,78
20260202B07,東京,中部,855,0,0,0
20260202B07,中部,関西,1310.649,120.69,249.582,69.458
20260202B07,中部,北陸,0,0,0,0
20260202B07,北陸,関西,1717.241,241.379,30.579,22.579
20260202B07,関西,中国,2934,2068.043,213.97,143.284
20260202B07,関西_関西-中国間(東),中国_関西-中国間(東),2934,2068.043,213.97,143.284
20260202B07,関西_関西-中国間(西),中国_関西-中国間(西),2934,2068.043,213.97,143.284
20260202B07,関西,四国,0,0,0,0
20260202B07,中国,四国,1080,216,0,0
20260202B07,中国,九州,522.759,0,98,0
20260202B08,北海道,東北,17.502,0,0,0
20260202B08,東北,東京,0,2127.9,0,0
20260202B08,東京,中部,675,0,0,0
20260202B08,中部,関西,1127.741,373.563,5.961,0
20260202B08,中部,北陸,0,0,0,0
20260202B08,北陸,関西,1712.414,0,0,0
20260202B08,関西,中国,2934,1614.069,162.97,40.227
