H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202504,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20250401B01,北海道,東北,21.547,150,0,143
20250401B01,東北,東京,0,2140.368,0,0
20250401B01,東京,中部,0,0,0,0
20250401B01,中部,関西,865.164,333.333,0,0
20250401B01,中部,北陸,254.667,0,0,0
20250401B01,北陸,関西,1632.048,144.515,4,0
20250401B01,関西,中国,1190.02,4234.417,20,15.155
20250401B01,関西_関西-中国間(東),中国_関西-中国間(東),1190.02,4234.417,20,15.155
20250401B01,関西_関西-中国間(西),中国_関西-中国間(西),1190.02,4234.417,20,15.155
20250401B01,関西,四国,0,0,0,0
20250401B01,中国,四国,910.47,381.614,20,9
20250401B01,中国,九州,200.974,898.575,130,0
20250401B02,北海道,東北,12.311,150,0,140
20250401B02,東北,東京,0,2131.384,0,0
20250401B02,東京,中部,0,0,0,0
20250401B02,中部,関西,913.371,0,0,0
20250401B02,中部,北陸,270,0,0,0
20250401B02,北陸,関西,1387,0,0,0
20250401B02,関西,中国,912.8,4217.742,27,65.155
20250401B02,関西_関西-中国間(東),中国_関西-中国間(東),912.8,4217.742,27,65.155
20250401B02,関西_関西-中国間(西),中国_関西-中国間(西),912.8,4217.742,27,65.155
20250401B02,関西,四国,0,0,0,0
20250401B02,中国,四国,910,348,27,16
20250401B02,中国,九州,69.174,483.938,69.174,0
20250401B03,北海道,東北,0,150,0,115.5
20250401B03,東北,東京,0,2135.255,0,121.5
20250401B03,東京,中部,0,0,0,0
20250401B03,中部,関西,641.263,0,0,0
20250401B03,中部,北陸,270,0,0,0
20250401B03,北陸,関西,1142.916,0,18,0
20250401B03,関西,中国,1304,2315.806,90.895,70.795
20250401B03,関西_関西-中国間(東),中国_関西-中国間(東),1304,2315.806,90.895,70.795
20250401B03,関西_関西-中国間(西),中国_関西-中国間(西),1304,2315.806,90.895,70.795
20250401B03,関西,四国,0,0,0,0
