H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202510,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20251001B01,北海道,東北,64.839,150,0,47
20251001B01,東北,東京,365.806,1584,133,0
20251001B01,東京,中部,1120.316,430.645,0,172
20251001B01,中部,関西,822.543,0,251.593,0
20251001B01,中部,北陸,270,0,0,0
20251001B01,北陸,関西,1549.364,210,6,30
20251001B01,関西,中国,2363.118,3386.98,157.86,0.04
20251001B01,関西_関西-中国間(東),中国_関西-中国間(東),2363.118,3386.98,157.86,0.04
20251001B01,関西_関西-中国間(西),中国_関西-中国間(西),2363.118,3386.98,157.86,0.04
20251001B01,関西,四国,0,0,0,0
20251001B01,中国,四国,694.312,240,54,31
20251001B01,中国,九州,337.597,76.855,90.345,0
20251001B02,北海道,東北,64.839,150,0,52.25
20251001B02,東北,東京,481.951,1584,164.75,0
20251001B02,東京,中部,1121.236,430.645,0,105.732
20251001B02,中部,関西,890.602,0,218.023,0
20251001B02,中部,北陸,270,0,0,0
20251001B02,北陸,関西,1417.583,294,18,53
20251001B02,関西,中国,2364.082,3074.826,59.29,0.04
20251001B02,関西_関西-中国間(東),中国_関西-中国間(東),2364.082,3074.826,59.29,0.04
20251001B02,関西_関西-中国間(西),中国_関西-中国間(西),2364.082,3074.826,59.29,0.04
20251001B02,関西,四国,0,0,0,0
20251001B02,中国,四国,831.815,257.53,46,35
20251001B02,中国,九州,353.111,0,4.575,0
20251001B03,北海道,東北,57.527,150,0,0
20251001B03,東北,東京,0,666.349,0,244.889
20251001B03,東京,中部,1004.558,469.355,0,469.355
20251001B03,中部,関西,718.075,0,137.565,0
20251001B03,中部,北陸,270,0,0,0
20251001B03,北陸,関西,800.622,228.516,19,0
20251001B03,関西,中国,2665.714,1014.674,67.253,19
20251001B03,関西_関西-中国間(東),中国_関西-中国間(東),2665.714,1014.674,67.253,19
20251001B03,関西_関西-中国間(西),中国_関西-中国間(西),2665.714,1014.674,67.253,19
20251001B03,関西,四国,0,0,0,0
