H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202512,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20251201B01,北海道,東北,150,150,0,8
20251201B01,東北,東京,412.903,2124.045,0,0
20251201B01,東京,中部,0,0,0,0
20251201B01,中部,関西,759.183,0,49.242,0
20251201B01,中部,北陸,0,0,0,0
20251201B01,北陸,関西,1221.946,306.17,0.66,0
20251201B01,関西,中国,2936.007,1986.868,20.96,0.057
20251201B01,関西_関西-中国間(東),中国_関西-中国間(東),2936.007,1986.868,20.96,0.057
20251201B01,関西_関西-中国間(西),中国_関西-中国間(西),2936.007,1986.868,20.96,0.057
20251201B01,関西,四国,0,0,0,0
20251201B01,中国,四国,985.438,1.057,21,1.057
20251201B01,中国,九州,362.488,0,2,0
20251201B02,北海道,東北,150,150,0,7
20251201B02,東北,東京,483.434,2124.042,0,0
20251201B02,東京,中部,0,0,0,0
20251201B02,中部,関西,581.733,0,127.438,0
20251201B02,中部,北陸,0,0,0,0
20251201B02,北陸,関西,1388.35,252,0,20.494
20251201B02,関西,中国,2935.773,1763.985,40.686,0
20251201B02,関西_関西-中国間(東),中国_関西-中国間(東),2935.773,1763.985,40.686,0
20251201B02,関西_関西-中国間(西),中国_関西-中国間(西),2935.773,1763.985,40.686,0
20251201B02,関西,四国,0,0,0,0
20251201B02,中国,四国,1013.938,0,17,0
20251201B02,中国,九州,396.19,0,2,0
20251201B03,北海道,東北,137.105,150,55.99,0
20251201B03,東北,東京,286.935,77.55,0,77.55
20251201B03,東京,中部,0,0,0,0
20251201B03,中部,関西,966.059,0,167.055,0
20251201B03,中部,北陸,0,0,0,0
20251201B03,北陸,関西,922.044,229.434,20,0
20251201B03,関西,中国,2950.893,1005.609,88.328,21
20251201B03,関西_関西-中国間(東),中国_関西-中国間(東),2950.893,1005.609,88.328,21
20251201B03,関西_関西-中国間(西),中国_関西-中国間(西),2950.893,1005.609,88.328,21
20251201B03,関西,四国,0,0,0,0
20251201B03,中国,四国,1099.29,29.099,24.099,29.099
20251201B03,中国,九州,133.487,0,80.172,0
20251201B04,北海道,東北,150,0,0,0
20251201B04,東北,東京,451.398,270.41,163,0
20251201B04,東京,中部,0,0,0,0
20251201B04,中部,関西,700.397,112.903,0,112.903
20251201B04,中部,北陸,0,0,0,0
20251201B04,北陸,関西,1462.193,789.032,29,0
20251201B04,関西,中国,2945.876,627.069,63,76
20251201B04,関西_関西-中国間(東),中国_関西-中国間(東),2945.876,627.069,63,76
20251201B04,関西_関西-中国間(西),中国_関西-中国間(西),2945.876,627.069,63,76
20251201B04,関西,四国,0,0,0,0
20251201B04,中国,四国,1109.857,69.187,63,40.192
20251201B04,中国,九州,183.462,129.032,0,71.312
20251201B05,北海道,東北,150,0,0,0
20251201B05,東北,東京,451.398,2133.288,0,0
20251201B05,東京,中部,0,0,0,0
20251201B05,中部,関西,430.753,112.903,0,112.903
20251201B05,中部,北陸,0,0,0,0
20251201B05,北陸,関西,1587.818,721.452,25,13
20251201B05,関西,中国,2936.266,903.509,99.692,0
20251201B05,関西_関西-中国間(東),中国_関西-中国間(東),2936.266,903.509,99.692,0
20251201B05,関西_関西-中国間(西),中国_関西-中国間(西),2936.266,903.509,99.692,0
20251201B05,関西,四国,0,0,0,0
20251201B05,中国,四国,1110.72,0,52,0
20251201B05,中国,九州,170.873,217.996,0,2
20251201B06,北海道,東北,150,150,79,0
20251201B06,東北,東京,451.505,0,197.382,0
20251201B06,東京,中部,0,0,0,0
20251201B06,中部,関西,997.642,112.903,223.777,112.903
20251201B06,中部,北陸,0,0,0,0
20251201B06,北陸,関西,1114.493,626.839,46,36
20251201B06,関西,中国,2947.362,588.486,73.98,113.234
20251201B06,関西_関西-中国間(東),中国_関西-中国間(東),2947.362,588.486,73.98,113.234
20251201B06,関西_関西-中国間(西),中国_関西-中国間(西),2947.362,588.486,73.98,113.234
20251201B06,関西,四国,0,0,0,0
20251201B06,中国,四国,1100.289,27.903,21,27.903
20251201B06,中国,九州,50.249,96.452,20,95.182
20251201B07,北海道,東北,150,150,0,4
20251201B07,東北,東京,341.183,0,0,0
20251201B07,東京,中部,0,0,0,0
20251201B07,中部,関西,977.133,112.903,218.482,0
20251201B07,中部,北陸,0,0,0,0
20251201B07,北陸,関西,996.535,626.839,47,40
20251201B07,関西,中国,2944.448,988.359,30.413,35.499
20251201B07,関西_関西-中国間(東),中国_関西-中国間(東),2944.448,988.359,30.413,35.499
20251201B07,関西_関西-中国間(西),中国_関西-中国間(西),2944.448,988.359,30.413,35.499
20251201B07,関西,四国,0,0,0,0
20251201B07,中国,四国,1094.43,4.419,8,4.419
20251201B07,中国,九州,185.613,21.233,0,21.233
20251201B08,北海道,東北,134.559,150,0,0
20251201B08,東北,東京,265.484,2124,0,0
20251201B08,東京,中部,0,0,0,0
20251201B08,中部,関西,940.326,370.968,0,0
20251201B08,中部,北陸,0,0,0,0
20251201B08,北陸,関西,1469.92,164.624,0,0
20251201B08,関西,中国,2950.65,1075.356,21,0
20251201B08,関西_関西-中国間(東),中国_関西-中国間(東),2950.65,1075.356,21,0
20251201B08,関西_関西-中国間(西),中国_関西-中国間(西),2950.65,1075.356,21,0
20251201B08,関西,四国,0,0,0,0
20251201B08,中国,四国,1045.492,1.393,21,0
20251201B08,中国,九州,420.935,0,6,0
20251202B01,北海道,東北,150,150,0,8
20251202B01,東北,東京,412.903,2124.045,0,0
20251202B01,東京,中部,0,0,0,0
20251202B01,中部,関西,839.183,200,1.93,0
20251202B01,中部,北陸,0,0,0,0
20251202B01,北陸,関西,1221.946,306.17,0,0
20251202B01,関西,中国,2936.007,1986.868,20.95,5.05
20251202B01,関西_関西-中国間(東),中国_関西-中国間(東),2936.007,1986.868,20.95,5.05
20251202B01,関西_関西-中国間(西),中国_関西-中国間(西),2936.007,1986.868,20.95,5.05
20251202B01,関西,四国,0,0,0,0
20251202B01,中国,四国,985.438,1.057,26,0
20251202B01,中国,九州,392.488,12.389,0,0
20251202B02,北海道,東北,150,150,0,7
20251202B02,東北,東京,483.434,2124.042,0,0
20251202B02,東京,中部,0,0,0,0
20251202B02,中部,関西,661.733,200,16.153,0
20251202B02,中部,北陸,0,0,0,0
20251202B02,北陸,関西,1388.35,252,0,0
20251202B02,関西,中国,2935.773,1763.985,16.99,0.01
20251202B02,関西_関西-中国間(東),中国_関西-中国間(東),2935.773,1763.985,16.99,0.01
20251202B02,関西_関西-中国間(西),中国_関西-中国間(西),2935.773,1763.985,16.99,0.01
20251202B02,関西,四国,0,0,0,0
20251202B02,中国,四国,1013.938,0,17,0
20251202B02,中国,九州,416.19,0,0,0
20251202B03,北海道,東北,137.105,150,61.79,0
20251202B03,東北,東京,286.935,77.55,0,71.466
20251202B03,東京,中部,0,0,0,0
20251202B03,中部,関西,1156.059,70.968,272.663,70.968
20251202B03,中部,北陸,0,0,0,0
20251202B03,北陸,関西,922.044,229.434,60,37
20251202B03,関西,中国,2950.893,1005.609,152.463,8
20251202B03,関西_関西-中国間(東),中国_関西-中国間(東),2950.893,1005.609,152.463,8
20251202B03,関西_関西-中国間(西),中国_関西-中国間(西),2950.893,1005.609,152.463,8
20251202B03,関西,四国,0,0,0,0
20251202B03,中国,四国,1099.29,29.099,46.494,8
20251202B03,中国,九州,133.487,0,87,0
20251202B04,北海道,東北,150,0,0,0
20251202B04,東北,東京,451.398,270.41,309,0
20251202B04,東京,中部,0,0,0,0
20251202B04,中部,関西,700.397,112.903,0,112.903
20251202B04,中部,北陸,0,0,0,0
20251202B04,北陸,関西,1462.193,789.032,37,8
20251202B04,関西,中国,2945.876,627.069,99.793,11.287
20251202B04,関西_関西-中国間(東),中国_関西-中国間(東),2945.876,627.069,99.793,11.287
20251202B04,関西_関西-中国間(西),中国_関西-中国間(西),2945.876,627.069,99.793,11.287
20251202B04,関西,四国,0,0,0,0
20251202B04,中国,四国,1109.857,69.187,65,69.187
20251202B04,中国,九州,183.462,129.032,0,86
20251202B05,北海道,東北,150,0,0,0
20251202B05,東北,東京,451.398,2133.288,0,0
20251202B05,東京,中部,0,0,0,0
20251202B05,中部,関西,430.753,112.903,0,112.903
20251202B05,中部,北陸,0,0,0,0
20251202B05,北陸,関西,1587.818,721.452,32.925,20.925
20251202B05,関西,中国,2936.266,903.509,97.611,0
20251202B05,関西_関西-中国間(東),中国_関西-中国間(東),2936.266,903.509,97.611,0
20251202B05,関西_関西-中国間(西),中国_関西-中国間(西),2936.266,903.509,97.611,0
20251202B05,関西,四国,0,0,0,0
20251202B05,中国,四国,1110.72,0,38,0
20251202B05,中国,九州,170.873,217.996,0,3.067
20251202B06,北海道,東北,150,150,79,0
20251202B06,東北,東京,451.505,0,165.467,0
20251202B06,東京,中部,0,0,0,0
20251202B06,中部,関西,997.642,112.903,204.055,112.903
20251202B06,中部,北陸,0,0,0,0
20251202B06,北陸,関西,1114.493,626.839,46,36
