H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202509,二次調整力2,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20250901B01,システム約定結果,募集量（TSO別）[MW],61,0,0,0,46,0,0,27,0,134
20250901B01,システム約定結果,応札量合計（電源属地別）[MW],71,139,262.616,385,55,409.232,156.649,82,251,1811.497
20250901B01,システム約定結果,落札量合計（電源属地別）[MW],14,139,236.646,50.757,55,67.492,82,55,97,796.895
20250901B01,システム約定結果,応札件数（電源属地別）[件],2,2,6,9,1,4,5,5,6,40
20250901B01,システム約定結果,落札件数（電源属地別）[件],1,2,6,2,1,3,3,4,5,27
20250901B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0.36,3.26,3.4,2.81,0.7,0.36,1.94,5.3,1.45,5.3
20250901B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.36,1.81,1.82,2.75,0.7,0.36,0.36,0.36,0.36,0.36
20250901B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0.36,2.33,2.65,2.78,0.7,0.36,1.15,1.9,1.07,1.84
20250901B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],1.81,3.26,3.4,2.81,0.7,0.36,1.94,5.3,1.45,5.3
20250901B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.36,1.81,1.82,2.75,0.7,0.36,0.36,0.36,0.36,0.36
20250901B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.54,2.74,2.65,2.78,0.7,0.36,1.15,1.8,1.07,1.84
20250901B01,システム約定結果,落札量合計（TSO別）[MW],75,78,236.646,49.097,48.66,67.492,82,63,97,796.895
20250901B01,システム約定結果,（内訳）自エリアからの落札量[MW],14,78,236.646,49.097,48.66,67.492,82,55,97,727.895
20250901B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250901B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250901B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250901B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250901B01,合計（確報値）,募集量（TSO別）[MW],61,0,0,0,46,0,0,27,0,134
20250901B01,合計（確報値）,応札量合計（電源属地別）[MW],71,139,290.149,410.382,55,409.232,156.649,82,251,1864.412
20250901B01,合計（確報値）,約定量合計（電源属地別）[MW],14,139,236.646,50.757,55,67.492,82,55,97,796.895
20250901B01,合計（確報値）,応札件数（電源属地別）[件],2,2,8,10,1,4,5,5,6,43
20250901B01,合計（確報値）,約定件数（電源属地別）[件],1,2,7,2,1,3,3,4,5,28
