H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202512,二次調整力2,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251201B01,システム約定結果,募集量（TSO別）[MW],8,0,0,41,13,0,0,11,0,73
20251201B01,システム約定結果,応札量合計（電源属地別）[MW],115,50,341.843,510.618,69,381.826,167.614,66,319,2020.901
20251201B01,システム約定結果,落札量合計（電源属地別）[MW],25,50,92.901,465.156,69,213,83.604,52,53,1103.661
20251201B01,システム約定結果,応札件数（電源属地別）[件],5,1,7,10,1,4,6,5,5,44
20251201B01,システム約定結果,落札件数（電源属地別）[件],1,1,6,10,1,4,4,5,3,35
20251201B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.27,4.53,3.48,7.65,1.94,8.37,1.14,6.67,0.97,8.37
20251201B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.27,4.53,0.36,1.16,1.94,0.36,0.36,0.36,0.36,0.36
20251201B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.27,4.53,1.83,3.41,1.94,5.55,0.81,3.5,0.74,3.35
20251201B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.53,4.53,3.48,7.65,1.94,8.37,1.14,6.67,0.97,8.37
20251201B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.27,4.53,0.36,1.16,1.94,0.36,0.36,0.36,0.36,0.36
20251201B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.33,4.53,1.83,3.41,1.94,5.55,0.81,3.5,0.74,3.35
20251201B01,システム約定結果,落札量合計（TSO別）[MW],33,42,92.901,465.156,69,213,83.604,52,53,1103.661
20251201B01,システム約定結果,（内訳）自エリアからの落札量[MW],25,42,92.901,465.156,69,213,83.604,52,53,1095.661
20251201B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
