H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202510,二次調整力2,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251001B02,システム約定結果,（内訳）自エリアからの落札量[MW],1,175.75,70.665,421.538,62,62,86.364,56,54,989.317
20251001B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251001B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251001B02,合計（確報値）,募集量（TSO別）[MW],53,115,0,0,35,0,0,32,0,235
20251001B02,合計（確報値）,応札量合計（電源属地別）[MW],33.99,228,70.665,1044.179,69,69,204.519,72,275,2066.353
20251001B02,合計（確報値）,約定量合計（電源属地別）[MW],1,228,70.665,422.518,69,69,86.384,40,54,1040.567
20251001B02,合計（確報値）,応札件数（電源属地別）[件],3,3,3,26,1,1,6,4,5,52
20251001B02,合計（確報値）,約定件数（電源属地別）[件],1,3,3,15,1,1,4,3,3,34
20251001B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],5,3.01,2.4,0.36,1.06,6.36,1.94,5.25,1.31,6.36
20251001B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],5,1.35,0.53,0.36,1.06,6.36,0.36,0.63,0.36,0.36
20251001B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],5,1.82,1.81,0.36,1.06,6.36,1.19,2.36,0.96,1.4
20251001B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],5,3.01,2.4,0.36,1.06,6.36,1.94,6.36,1.31,6.36
20251001B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.63,1.35,0.53,0.36,1.06,6.36,0.36,0.36,0.36,0.36
20251001B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.69,1.88,1.81,0.36,1.06,6.36,1.19,2.67,0.96,1.4
20251001B02,合計（確報値）,約定量合計（TSO別）[MW],53.25,175.75,70.665,421.538,62,62,86.364,55,54,1040.567
20251001B02,合計（確報値）,（内訳）自エリアからの約定量[MW],1,175.75,70.665,421.538,62,62,86.364,40,54,973.317
20251001B03,システム約定結果,募集量（TSO別）[MW],68,578,187,0,53,0,117,72,67,1142
20251001B03,システム約定結果,応札量合計（電源属地別）[MW],49.19,228,171.347,362.934,129,138,204.519,112,226,1620.99
20251001B03,システム約定結果,落札量合計（電源属地別）[MW],49.19,228,171.347,260.542,116,67,123,109,145,1269.079
20251001B03,システム約定結果,応札件数（電源属地別）[件],3,3,2,6,2,2,6,5,4,33
20251001B03,システム約定結果,落札件数（電源属地別）[件],3,3,2,6,2,1,5,5,3,30
20251001B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.49,3.8,3.94,3.59,1.54,5.51,1.94,5.48,0.36,19.49
20251001B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.99,2.22,0.36,3.05,1.43,5.51,0.36,0.36,0.36,0.36
20251001B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],9.85,2.61,3.48,3.37,1.48,5.51,0.77,2.16,0.36,2.74
20251001B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.49,3.8,3.94,0,1.54,5.51,1.94,5.51,0.77,19.49
20251001B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.99,2.22,0.36,0,1.43,5.51,0.36,0.36,0.36,0.36
20251001B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],9.85,3,3.47,0,1.48,5.51,0.77,2.52,0.38,2.74
20251001B03,システム約定結果,落札量合計（TSO別）[MW],49.19,472.889,187,0,116,58,123,111,152,1269.079
20251001B03,システム約定結果,（内訳）自エリアからの落札量[MW],49.19,228,171.347,0,116,58,123,102,145,992.537
20251001B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251001B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251001B03,合計（確報値）,募集量（TSO別）[MW],68,578,187,0,53,0,117,72,67,1142
20251001B03,合計（確報値）,応札量合計（電源属地別）[MW],49.19,228,171.347,623.476,129,138,204.519,112,226,1881.532
20251001B03,合計（確報値）,約定量合計（電源属地別）[MW],49.19,228,171.347,260.542,116,67,123,84,145,1244.079
20251001B03,合計（確報値）,応札件数（電源属地別）[件],3,3,2,16,2,2,6,5,4,43
20251001B03,合計（確報値）,約定件数（電源属地別）[件],3,3,2,10,2,1,5,4,3,33
20251001B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.49,3.8,3.94,0.36,1.54,5.51,1.94,5.48,0.36,19.49
20251001B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.99,2.22,0.36,0.36,1.43,5.51,0.36,0.36,0.36,0.36
20251001B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],9.85,2.61,3.48,0.36,1.48,5.51,0.77,1.43,0.36,2.07
20251001B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.49,3.8,3.94,0,1.54,5.51,1.94,5.51,0.77,19.49
20251001B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.99,0.36,0.36,0,1.43,5.51,0.36,0.36,0.36,0.36
20251001B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],9.85,1.45,3.22,0,1.48,5.51,0.77,1.91,0.38,2.07
20251001B03,合計（確報値）,約定量合計（TSO別）[MW],49.19,472.889,187,0,116,58,123,86,152,1244.079
20251001B03,合計（確報値）,（内訳）自エリアからの約定量[MW],49.19,228,171.347,0,116,58,123,77,145,967.537
20251001B04,システム約定結果,募集量（TSO別）[MW],46,264,265,0,45,0,127,87,71,905
20251001B04,システム約定結果,応札量合計（電源属地別）[MW],49.19,228,1194.304,0,136,138,184.49,102,402,2433.984
20251001B04,システム約定結果,落札量合計（電源属地別）[MW],49.19,228,1194.304,0,136,138,184.49,102,402,2433.984
20251001B04,システム約定結果,応札件数（電源属地別）[件],3,3,6,0,2,2,6,5,7,34
20251001B04,システム約定結果,落札件数（電源属地別）[件],3,3,6,0,2,2,6,5,7,34
20251001B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.49,4.04,3.94,0,2.61,5.76,1.94,5.5,5.36,19.49
20251001B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.35,2.48,0.36,0,2.5,4.93,0.36,0.36,0.36,0.36
20251001B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],9.36,2.85,2.02,0,2.55,5.35,0.99,1.5,2.08,2.37
20251001B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.49,19.49,3.94,0,2.61,5.76,1.94,5.5,5.36,19.49
20251001B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.35,0.36,0.36,0,2.5,4.93,0.36,0.36,0.36,0.36
20251001B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],8.66,2.74,2.06,0,2.55,5.35,0.99,1.5,2.13,2.37
20251001B04,システム約定結果,落札量合計（TSO別）[MW],46,264,1161.494,0,136,138,202,102,384.49,2433.984
20251001B04,システム約定結果,（内訳）自エリアからの落札量[MW],46,228,1161.494,0,136,138,184.49,102,384.49,2380.474
20251001B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251001B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251001B04,合計（確報値）,募集量（TSO別）[MW],46,264,265,0,45,0,127,87,71,905
20251001B04,合計（確報値）,応札量合計（電源属地別）[MW],49.19,317,1194.304,0,136,138,184.49,102,659,2779.984
20251001B04,合計（確報値）,約定量合計（電源属地別）[MW],49.19,228,1194.304,0,136,138,184.49,102,402,2433.984
20251001B04,合計（確報値）,応札件数（電源属地別）[件],3,5,6,0,2,2,6,5,14,43
20251001B04,合計（確報値）,約定件数（電源属地別）[件],3,4,6,0,2,2,6,5,10,38
20251001B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.49,4.04,3.94,0,2.61,5.76,1.94,5.5,2.74,19.49
20251001B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.35,2.48,0.36,0,2.5,4.93,0.36,0.36,0.36,0.36
20251001B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],9.36,2.82,2.02,0,2.55,5.35,0.99,1.5,1.26,2.23
20251001B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.49,19.49,3.94,0,2.61,5.76,1.94,5.5,2.74,19.49
20251001B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.35,0.36,0.36,0,2.5,4.93,0.36,0.36,0.36,0.36
20251001B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],8.66,2.72,2.06,0,2.55,5.35,0.99,1.5,1.28,2.23
20251001B04,合計（確報値）,約定量合計（TSO別）[MW],46,264,1161.494,0,136,138,202,102,384.49,2433.984
20251001B04,合計（確報値）,（内訳）自エリアからの約定量[MW],46,228,1161.494,0,136,138,184.49,102,384.49,2380.474
20251001B05,システム約定結果,募集量（TSO別）[MW],37,444,331,87,61,0,165,101,45,1271
20251001B05,システム約定結果,応札量合計（電源属地別）[MW],47.2,228,1291.404,0,142,141,156.649,101,402,2509.253
20251001B05,システム約定結果,落札量合計（電源属地別）[MW],47.2,228,1291.404,0,142,141,156.649,101,380.409,2487.662
20251001B05,システム約定結果,応札件数（電源属地別）[件],2,3,6,0,2,3,5,4,7,32
20251001B05,システム約定結果,落札件数（電源属地別）[件],2,3,6,0,2,3,5,4,7,32
20251001B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.49,3.59,3.94,0,4.31,16.9,1.94,0.77,5.19,19.49
20251001B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.72,1.98,0.36,0,4.2,5.41,0.36,0.36,0.36,0.36
20251001B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],7.82,2.4,2.16,0,4.26,5.65,1.08,0.61,2.13,2.47
20251001B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.49,19.49,3.94,16.9,4.31,5.41,1.94,0.77,5.19,19.49
20251001B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.72,0.36,0.36,0.36,4.2,5.41,0.36,0.36,0.36,0.36
20251001B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],7.51,1.46,2.54,4.91,4.26,5.41,1.09,0.61,2.18,2.47
20251001B05,システム約定結果,落札量合計（TSO別）[MW],46,444,1064.604,87,128,80,174.649,101,362.409,2487.662
20251001B05,システム約定結果,（内訳）自エリアからの落札量[MW],46,228,1064.604,0,128,80,156.649,101,362.409,2166.662
20251001B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251001B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251001B05,合計（確報値）,募集量（TSO別）[MW],37,444,331,87,61,0,165,101,45,1271
20251001B05,合計（確報値）,応札量合計（電源属地別）[MW],47.2,228,1291.404,0,142,141,156.649,101,694,2801.253
20251001B05,合計（確報値）,約定量合計（電源属地別）[MW],47.2,228,1291.404,0,142,138,156.649,101,380.409,2484.662
20251001B05,合計（確報値）,応札件数（電源属地別）[件],2,3,6,0,2,3,5,4,16,41
20251001B05,合計（確報値）,約定件数（電源属地別）[件],2,3,6,0,2,2,5,4,12,36
20251001B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.49,3.59,3.94,0,4.31,5.41,1.94,0.77,2.77,19.49
20251001B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.72,1.98,0.36,0,4.2,5.41,0.36,0.36,0.36,0.36
20251001B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],7.82,2.4,2.16,0,4.26,5.41,1.08,0.61,1.36,2.34
20251001B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.49,19.49,3.94,5.41,4.31,5.41,1.94,0.77,2.77,19.49
20251001B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.72,0.36,0.36,0.36,4.2,5.41,0.36,0.36,0.36,0.36
20251001B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],7.51,1.46,2.54,4.49,4.26,5.41,1.09,0.61,1.37,2.34
20251001B05,合計（確報値）,約定量合計（TSO別）[MW],46,444,1064.604,84,128,80,174.649,101,362.409,2484.662
20251001B05,合計（確報値）,（内訳）自エリアからの約定量[MW],46,228,1064.604,0,128,80,156.649,101,362.409,2166.662
20251001B06,システム約定結果,募集量（TSO別）[MW],74,430,336,170,44,22,183,113,232,1604
20251001B06,システム約定結果,応札量合計（電源属地別）[MW],36.89,317,1108.983,0,69,141,353.764,113,275,2414.637
20251001B06,システム約定結果,落札量合計（電源属地別）[MW],36.89,317,1108.983,0,69,138,320.154,113,274.491,2377.518
20251001B06,システム約定結果,応札件数（電源属地別）[件],3,4,6,0,1,3,11,4,5,37
20251001B06,システム約定結果,落札件数（電源属地別）[件],3,4,6,0,1,2,10,4,5,35
20251001B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.49,3.27,4.19,0,7.94,6.47,19.51,5.7,4.85,19.51
20251001B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],18.99,1.74,0.36,0,7.94,6.47,0.89,0.36,2.66,0.36
20251001B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],19.39,2.86,2.56,0,7.94,6.47,1.98,3.47,3.71,3.34
20251001B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.49,3.94,4.19,2.56,7.94,6.47,19.51,5.7,4.85,19.51
20251001B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],3.94,1.74,0.36,0.36,7.94,6.47,0.89,0.36,2.32,0.36
20251001B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],11.64,3.23,2.45,1.39,7.94,6.47,1.75,3.47,3.61,3.34
20251001B06,システム約定結果,落札量合計（TSO別）[MW],74,486,813.518,170,69,138,219,113,295,2377.518
20251001B06,システム約定結果,（内訳）自エリアからの落札量[MW],36.89,317,813.518,0,69,138,219,113,274.491,1980.899
20251001B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251001B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251001B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251001B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251001B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251001B06,合計（確報値）,募集量（TSO別）[MW],74,430,336,170,44,22,183,113,232,1604
20251001B06,合計（確報値）,応札量合計（電源属地別）[MW],36.89,317,1108.983,0,69,141,374.273,113,275,2435.146
20251001B06,合計（確報値）,約定量合計（電源属地別）[MW],36.89,317,1108.983,0,69,138,320.154,113,274.491,2377.518
20251001B06,合計（確報値）,応札件数（電源属地別）[件],3,4,6,0,1,3,12,4,5,38
20251001B06,合計（確報値）,約定件数（電源属地別）[件],3,4,6,0,1,2,10,4,5,35
20251001B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.49,3.27,4.19,0,7.94,6.47,19.51,5.7,4.85,19.51
20251001B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],18.99,1.74,0.36,0,7.94,6.47,0.36,0.36,2.66,0.36
20251001B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],19.39,2.86,2.56,0,7.94,6.47,1.86,3.47,3.71,3.33
20251001B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.49,3.94,4.19,2.56,7.94,6.47,19.51,5.7,4.85,19.51
20251001B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],3.94,1.74,0.36,0.36,7.94,6.47,0.89,0.36,0.36,0.36
20251001B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],11.64,3.23,2.45,1.39,7.94,6.47,1.75,3.47,3.47,3.33
20251001B06,合計（確報値）,約定量合計（TSO別）[MW],74,486,813.518,170,69,138,219,113,295,2377.518
