H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202511,二次調整力2,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251101B01,システム約定結果,募集量（TSO別）[MW],9,0,15,39,36,0,0,28,0,127
20251101B01,システム約定結果,応札量合計（電源属地別）[MW],76.79,139,917.132,0,71,547.477,143.574,73,247,2214.973
20251101B01,システム約定結果,落札量合計（電源属地別）[MW],31,139,378,0,71,180.62,84,52,33,968.62
20251101B01,システム約定結果,応札件数（電源属地別）[件],6,2,16,0,1,5,5,5,3,43
20251101B01,システム約定結果,落札件数（電源属地別）[件],1,2,15,0,1,4,4,5,2,34
20251101B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],1.1,3.44,2.09,0,1.66,8.43,1.52,6.56,0.36,8.43
20251101B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.1,1.85,0.64,0,1.66,0.61,0.36,0.36,0.36,0.36
20251101B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.1,2.42,1.85,0,1.66,5.53,1.02,1.2,0.36,2.42
20251101B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],1.1,3.44,2.09,3.44,1.66,8.43,1.52,8.43,0.36,8.43
20251101B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.1,1.85,0.64,1.85,1.66,0.61,0.36,0.36,0.36,0.36
20251101B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.1,2.39,1.85,2.5,1.66,5.38,1.02,2.27,0.36,2.42
20251101B01,システム約定結果,落札量合計（TSO別）[MW],31,100,378,39,71,171.62,84,61,33,968.62
20251101B01,システム約定結果,（内訳）自エリアからの落札量[MW],31,100,378,0,71,171.62,84,52,33,920.62
20251101B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251101B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251101B01,合計（確報値）,募集量（TSO別）[MW],9,0,15,39,36,0,0,28,0,127
20251101B01,合計（確報値）,応札量合計（電源属地別）[MW],76.79,139,917.132,0,71,658.087,143.574,73,247,2325.583
20251101B01,合計（確報値）,約定量合計（電源属地別）[MW],31,139,378,0,71,178.11,84,52,33,966.11
20251101B01,合計（確報値）,応札件数（電源属地別）[件],6,2,16,0,1,8,5,5,3,46
20251101B01,合計（確報値）,約定件数（電源属地別）[件],1,2,15,0,1,6,4,5,2,36
20251101B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],1.1,3.44,2.09,0,1.66,8.43,1.52,6.56,0.36,8.43
20251101B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.1,1.85,0.64,0,1.66,0.61,0.36,0.36,0.36,0.36
20251101B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.1,2.42,1.85,0,1.66,5.12,1.02,1.2,0.36,2.34
20251101B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],1.1,3.44,2.09,3.44,1.66,8.43,1.52,6.85,0.36,8.43
20251101B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.1,1.85,0.64,1.85,1.66,0.61,0.36,0.36,0.36,0.36
20251101B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.1,2.39,1.85,2.5,1.66,5.03,1.02,2.04,0.36,2.34
20251101B01,合計（確報値）,約定量合計（TSO別）[MW],31,100,378,39,71,169.11,84,61,33,966.11
20251101B01,合計（確報値）,（内訳）自エリアからの約定量[MW],31,100,378,0,71,169.11,84,52,33,918.11
20251101B02,システム約定結果,募集量（TSO別）[MW],0,62,0,59,33,44,0,30,53,281
20251101B02,システム約定結果,応札量合計（電源属地別）[MW],142,139,984.95,0,71,547.477,143.574,75,247,2350.001
20251101B02,システム約定結果,落札量合計（電源属地別）[MW],28,139,378,0,67,222,83.224,65,182,1164.224
20251101B02,システム約定結果,応札件数（電源属地別）[件],3,2,21,0,1,5,5,4,3,44
20251101B02,システム約定結果,落札件数（電源属地別）[件],1,2,18,0,1,4,4,4,2,36
20251101B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],2.41,3.4,2.1,0,2.27,7.79,2.02,6.49,0.47,7.79
20251101B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.41,1.82,0.59,0,2.27,0.74,0.36,0.36,0.36,0.36
20251101B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.41,2.39,1.84,0,2.27,5.14,1.31,1.86,0.42,2.32
20251101B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],2.41,3.4,2.1,1.91,2.27,7.79,2.02,6.49,0.47,7.79
20251101B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.41,1.82,0.59,1.82,2.27,0.74,0.36,0.36,0.36,0.36
20251101B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.41,2.69,1.84,1.84,2.27,5.14,1.31,1.86,0.42,2.32
20251101B02,システム約定結果,落札量合計（TSO別）[MW],28,91,367,59,67,222,83.224,65,182,1164.224
20251101B02,システム約定結果,（内訳）自エリアからの落札量[MW],28,91,367,0,67,222,83.224,65,182,1105.224
20251101B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251101B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251101B02,合計（確報値）,募集量（TSO別）[MW],0,62,0,59,33,44,0,30,53,281
20251101B02,合計（確報値）,応札量合計（電源属地別）[MW],142,139,984.95,0,71,660.967,143.574,75,247,2463.491
20251101B02,合計（確報値）,約定量合計（電源属地別）[MW],28,139,378,0,67,219.49,83.224,65,182,1161.714
20251101B02,合計（確報値）,応札件数（電源属地別）[件],3,2,21,0,1,7,5,4,3,46
20251101B02,合計（確報値）,約定件数（電源属地別）[件],1,2,18,0,1,6,4,4,2,38
20251101B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],2.41,3.4,2.1,0,2.27,7.79,2.02,6.49,0.47,7.79
20251101B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.41,1.82,0.59,0,2.27,0.74,0.36,0.36,0.36,0.36
20251101B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.41,2.39,1.84,0,2.27,4.67,1.31,1.86,0.42,2.22
20251101B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],2.41,3.4,2.1,1.91,2.27,7.79,2.02,6.49,0.47,7.79
20251101B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.41,1.82,0.59,1.82,2.27,0.74,0.36,0.36,0.36,0.36
20251101B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.41,2.69,1.84,1.84,2.27,4.67,1.31,1.86,0.42,2.22
20251101B02,合計（確報値）,約定量合計（TSO別）[MW],28,91,367,59,67,219.49,83.224,65,182,1161.714
20251101B02,合計（確報値）,（内訳）自エリアからの約定量[MW],28,91,367,0,67,219.49,83.224,65,182,1102.714
20251101B03,システム約定結果,募集量（TSO別）[MW],48,557,281,176,55,207,112,68,121,1625
20251101B03,システム約定結果,応札量合計（電源属地別）[MW],161.79,317,699.018,0,71,494.461,143.574,68,198,2152.843
20251101B03,システム約定結果,落札量合計（電源属地別）[MW],63,317,699.018,0,68,401.347,143.574,68,181.117,1941.056
20251101B03,システム約定結果,応札件数（電源属地別）[件],5,4,12,0,1,5,5,4,2,38
20251101B03,システム約定結果,落札件数（電源属地別）[件],4,4,12,0,1,5,5,4,2,37
20251101B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],18.53,3.78,3,0,1.65,5.78,1.67,7.4,0.41,18.53
20251101B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.89,1.69,1.51,0,1.65,0.36,0.36,0.36,0.36,0.36
20251101B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],6.67,2.2,2.78,0,1.65,1.51,0.98,2.01,0.39,2.13
20251101B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],18.53,3.78,3,3,1.65,5.78,1.67,7.4,0.41,18.53
20251101B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.89,1.69,1.51,3,1.6,0.36,0.36,0.36,0.36,0.36
20251101B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],6.67,2.58,2.62,3,1.64,1.51,0.98,2.01,0.39,2.13
20251101B03,システム約定結果,落札量合計（TSO別）[MW],63,602,396.649,17.369,88,381.347,143.574,68,181.117,1941.056
20251101B03,システム約定結果,（内訳）自エリアからの落札量[MW],63,317,396.649,0,68,381.347,143.574,68,181.117,1618.687
20251101B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251101B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251101B03,合計（確報値）,募集量（TSO別）[MW],48,557,281,176,55,207,112,68,121,1625
20251101B03,合計（確報値）,応札量合計（電源属地別）[MW],161.79,406,699.018,0,71,494.461,143.574,68,198,2241.843
