H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202602,二次調整力2,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260207B02,システム約定結果,募集量（TSO別）[MW],2,0,0,83,27,0,75,21,0,208
20260207B02,システム約定結果,応札量合計（電源属地別）[MW],105.79,89,176.156,333.195,71,701.404,372.775,45,352,2246.32
20260207B02,システム約定結果,落札量合計（電源属地別）[MW],21,70,173.66,249.46,71,180.713,209.075,45,180,1199.908
20260207B02,システム約定結果,応札件数（電源属地別）[件],5,1,4,5,1,6,8,3,7,40
20260207B02,システム約定結果,落札件数（電源属地別）[件],3,1,4,4,1,4,8,3,6,34
20260207B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],6,2.11,2.12,4.63,1.97,1.45,2.23,5.92,2.54,6
20260207B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.99,2.11,0.96,2.23,1.97,0.36,0.36,1.8,0.56,0.36
20260207B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],5.18,2.11,1.88,3.24,1.97,0.8,1.22,3.23,1.58,1.97
20260207B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],6,2.11,2.12,4.63,1.97,1.45,2.23,5.92,2.54,6
20260207B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.11,2.11,0.96,2.23,1.97,0.36,0.36,1.8,0.56,0.36
20260207B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.91,2.11,1.88,3.27,1.97,0.8,1.22,3.12,1.58,1.97
20260207B02,システム約定結果,落札量合計（TSO別）[MW],23,68,173.66,243.46,71,180.713,209.075,51,180,1199.908
20260207B02,システム約定結果,（内訳）自エリアからの落札量[MW],21,68,173.66,243.46,71,180.713,209.075,45,180,1191.908
20260207B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260207B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260207B02,合計（確報値）,募集量（TSO別）[MW],2,0,0,83,27,0,75,21,0,208
20260207B02,合計（確報値）,応札量合計（電源属地別）[MW],105.79,89,226.076,582.655,71,701.404,372.775,45,352,2545.7
20260207B02,合計（確報値）,約定量合計（電源属地別）[MW],21,70,173.66,249.46,71,180.713,160.825,45,180,1151.658
20260207B02,合計（確報値）,応札件数（電源属地別）[件],5,1,7,16,1,6,8,3,7,54
20260207B02,合計（確報値）,約定件数（電源属地別）[件],3,1,6,11,1,4,7,3,6,42
20260207B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],6,2.11,2.02,0.36,1.97,1.45,2.11,5.92,2.54,6
20260207B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.99,2.11,0.36,0.36,1.97,0.36,0.36,1.8,0.56,0.36
20260207B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],5.18,2.11,1.37,0.36,1.97,0.8,0.91,3.23,1.58,1.26
20260207B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],6,2.11,2.02,0.36,1.97,1.45,2.11,5.92,2.54,6
20260207B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.11,2.11,0.36,0.36,1.97,0.36,0.36,0.36,0.56,0.36
20260207B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.91,2.11,1.37,0.36,1.97,0.8,0.91,2.9,1.58,1.26
20260207B02,合計（確報値）,約定量合計（TSO別）[MW],23,68,173.66,243.46,71,180.713,160.825,51,180,1151.658
20260207B02,合計（確報値）,（内訳）自エリアからの約定量[MW],21,68,173.66,243.46,71,180.713,160.825,45,180,1143.658
20260207B03,システム約定結果,募集量（TSO別）[MW],39,288,12,249,55,187,169,71,125,1195
20260207B03,システム約定結果,応札量合計（電源属地別）[MW],90.64,270,1209.356,333.195,104,701.404,496.695,71,303,3579.29
20260207B03,システム約定結果,落札量合計（電源属地別）[MW],47.64,232,616.031,325.895,104,421.222,276.983,71,210,2304.771
20260207B03,システム約定結果,応札件数（電源属地別）[件],5,3,8,5,2,6,12,4,6,51
20260207B03,システム約定結果,落札件数（電源属地別）[件],5,3,5,4,2,6,12,4,4,45
20260207B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],15.1,1.87,4.7,4.78,3.21,6.37,4.12,7.11,2.79,15.1
20260207B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],7.21,1.31,0.36,2.85,3.02,0.36,1.87,0.36,0.9,0.36
20260207B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],12.08,1.65,1.87,3.55,3.08,4.4,2.69,1.95,1.32,2.86
20260207B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],15.1,1.87,4.7,6.37,3.21,6.37,6.37,7.11,2.79,15.1
20260207B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],7.21,0.36,0.36,0.36,3.02,0.36,1.87,0.36,0.9,0.36
20260207B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],12.08,1.28,2.14,3.76,3.09,4.16,2.78,2.3,1.32,2.86
20260207B03,システム約定結果,落札量合計（TSO別）[MW],47.64,324,521,369.435,96,375.713,283.983,77,210,2304.771
20260207B03,システム約定結果,（内訳）自エリアからの落札量[MW],47.64,232,521,325.895,96,375.713,276.983,71,210,2156.231
20260207B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260207B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260207B03,合計（確報値）,募集量（TSO別）[MW],39,288,12,249,55,187,169,71,125,1195
20260207B03,合計（確報値）,応札量合計（電源属地別）[MW],120.64,270,1209.356,659.09,104,701.404,496.695,71,303,3935.185
20260207B03,合計（確報値）,約定量合計（電源属地別）[MW],47.64,232,616.031,325.895,104,421.222,276.983,71,210,2304.771
20260207B03,合計（確報値）,応札件数（電源属地別）[件],6,3,8,22,2,6,12,4,6,69
20260207B03,合計（確報値）,約定件数（電源属地別）[件],5,3,5,17,2,6,12,4,4,58
20260207B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],15.1,1.87,4.7,0.36,3.21,6.37,4.12,7.11,2.79,15.1
20260207B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],7.21,1.31,0.36,0.36,3.02,0.36,1.87,0.36,0.9,0.36
20260207B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],12.08,1.65,1.87,0.36,3.08,4.4,2.69,1.95,1.32,2.41
20260207B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],15.1,1.87,4.7,6.37,3.21,6.37,6.37,7.11,2.79,15.1
20260207B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],7.21,0.36,0.36,0.36,3.02,0.36,1.87,0.36,0.9,0.36
20260207B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],12.08,1.28,2.14,0.95,3.09,4.16,2.78,2.3,1.32,2.41
20260207B03,合計（確報値）,約定量合計（TSO別）[MW],47.64,324,521,369.435,96,375.713,283.983,77,210,2304.771
20260207B03,合計（確報値）,（内訳）自エリアからの約定量[MW],47.64,232,521,325.895,96,375.713,276.983,71,210,2156.231
20260207B04,システム約定結果,募集量（TSO別）[MW],34,0,0,227,61,57,159,108,95,741
20260207B04,システム約定結果,応札量合計（電源属地別）[MW],126.69,181,1024.537,0,104,703.404,205.265,108,371,2823.896
20260207B04,システム約定結果,落札量合計（電源属地別）[MW],21.7,162,746,0,104,694.133,186.194,108,236,2258.027
20260207B04,システム約定結果,応札件数（電源属地別）[件],5,2,7,0,2,7,5,4,6,38
20260207B04,システム約定結果,落札件数（電源属地別）[件],2,2,6,0,2,6,5,4,4,31
20260207B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],11.99,2.64,0.36,0,1.16,8.41,1.46,9.41,0.99,11.99
20260207B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],10.5,1.85,0.36,0,0.97,0.36,0.36,0.36,0.36,0.36
20260207B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],11.78,2.19,0.36,0,1.03,3.28,0.93,3.94,0.45,1.76
20260207B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],11.99,2.64,0.36,0.36,1.16,8.41,1.46,9.41,0.99,11.99
20260207B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.64,1.85,0.36,0.36,0.97,0.36,0.36,0.36,0.36,0.36
20260207B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],6.2,2.07,0.36,0.36,1.03,4,0.92,3.46,0.45,1.76
20260207B04,システム約定結果,落札量合計（TSO別）[MW],55.7,128,746,120.69,104,556.023,186.614,125,236,2258.027
20260207B04,システム約定結果,（内訳）自エリアからの落札量[MW],21.7,128,746,0,104,556.023,186.194,108,236,2085.917
20260207B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260207B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260207B04,合計（確報値）,募集量（TSO別）[MW],34,0,0,227,61,57,159,108,95,741
20260207B04,合計（確報値）,応札量合計（電源属地別）[MW],126.69,181,1024.537,0,104,703.404,205.265,108,371,2823.896
20260207B04,合計（確報値）,約定量合計（電源属地別）[MW],21.7,162,746,0,104,694.133,186.194,108,236,2258.027
20260207B04,合計（確報値）,応札件数（電源属地別）[件],5,2,7,0,2,7,5,4,6,38
20260207B04,合計（確報値）,約定件数（電源属地別）[件],2,2,6,0,2,6,5,4,4,31
20260207B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],11.99,2.64,0.36,0,1.16,8.41,1.46,9.41,0.99,11.99
20260207B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],10.5,1.85,0.36,0,0.97,0.36,0.36,0.36,0.36,0.36
20260207B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],11.78,2.19,0.36,0,1.03,3.28,0.93,3.94,0.45,1.76
20260207B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],11.99,2.64,0.36,0.36,1.16,8.41,1.46,9.41,0.99,11.99
20260207B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.64,1.85,0.36,0.36,0.97,0.36,0.36,0.36,0.36,0.36
20260207B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],6.2,2.07,0.36,0.36,1.03,4,0.92,3.46,0.45,1.76
20260207B04,合計（確報値）,約定量合計（TSO別）[MW],55.7,128,746,120.69,104,556.023,186.614,125,236,2258.027
20260207B04,合計（確報値）,（内訳）自エリアからの約定量[MW],21.7,128,746,0,104,556.023,186.194,108,236,2085.917
20260207B05,システム約定結果,募集量（TSO別）[MW],3,0,0,0,47,0,59,77,0,186
20260207B05,システム約定結果,応札量合計（電源属地別）[MW],99.99,92,0,0,104,701.404,205.265,79,371,1652.659
20260207B05,システム約定結果,落札量合計（電源属地別）[MW],34,92,0,0,104,446.713,152.877,79,234,1142.59
20260207B05,システム約定結果,応札件数（電源属地別）[件],4,1,0,0,2,6,5,5,6,29
20260207B05,システム約定結果,落札件数（電源属地別）[件],2,1,0,0,2,6,5,5,4,25
20260207B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],10.78,1.95,0,0,0.67,8.93,0.63,17.08,0.72,17.08
20260207B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],10.5,1.95,0,0,0.47,0.36,0.36,1.28,0.36,0.36
20260207B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],10.76,1.95,0,0,0.53,5.15,0.5,8.87,0.41,3.31
20260207B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],10.78,1.95,0,0,0.67,8.93,0.63,17.08,0.72,17.08
20260207B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],10.5,1.95,0,0,0.47,0.36,0.36,0.36,0.36,0.36
20260207B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],10.76,1.95,0,0,0.53,4.79,0.5,8.43,0.41,3.31
20260207B05,システム約定結果,落札量合計（TSO別）[MW],34,92,0,0,104,392.713,152.877,133,234,1142.59
20260207B05,システム約定結果,（内訳）自エリアからの落札量[MW],34,92,0,0,104,392.713,152.877,79,234,1088.59
20260207B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260207B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260207B05,合計（確報値）,募集量（TSO別）[MW],3,0,0,0,47,0,59,77,0,186
20260207B05,合計（確報値）,応札量合計（電源属地別）[MW],130.99,92,0,0,104,701.404,205.265,79,371,1683.659
20260207B05,合計（確報値）,約定量合計（電源属地別）[MW],34,92,0,0,104,446.713,152.877,79,234,1142.59
20260207B05,合計（確報値）,応札件数（電源属地別）[件],8,1,0,0,2,6,5,5,6,33
20260207B05,合計（確報値）,約定件数（電源属地別）[件],5,1,0,0,2,6,5,5,4,28
20260207B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],10.78,1.95,0,0,0.67,8.93,0.63,17.08,0.72,17.08
20260207B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],10.5,1.95,0,0,0.47,0.36,0.36,1.28,0.36,0.36
20260207B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],10.76,1.95,0,0,0.53,5.15,0.5,8.87,0.41,3.31
20260207B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],10.78,1.95,0,0,0.67,8.93,0.63,17.08,0.72,17.08
20260207B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],10.5,1.95,0,0,0.47,0.36,0.36,0.36,0.36,0.36
20260207B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],10.76,1.95,0,0,0.53,4.79,0.5,8.43,0.41,3.31
20260207B05,合計（確報値）,約定量合計（TSO別）[MW],34,92,0,0,104,392.713,152.877,133,234,1142.59
20260207B05,合計（確報値）,（内訳）自エリアからの約定量[MW],34,92,0,0,104,392.713,152.877,79,234,1088.59
20260207B06,システム約定結果,募集量（TSO別）[MW],5,141,9,259,43,146,233,108,172,1116
20260207B06,システム約定結果,応札量合計（電源属地別）[MW],97,181,533.018,23,104,703.404,205.265,108,303,2257.687
20260207B06,システム約定結果,落札量合計（電源属地別）[MW],32.414,181,533.018,23,104,694.133,168,105,224,2064.565
20260207B06,システム約定結果,応札件数（電源属地別）[件],3,2,6,1,2,7,5,6,6,38
20260207B06,システム約定結果,落札件数（電源属地別）[件],2,2,6,1,2,6,5,6,4,34
20260207B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],7.5,1.73,5.06,2.69,2.38,6.68,2.44,7.28,2.1,7.5
20260207B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.26,1.41,0.36,2.69,2.18,0.36,0.73,0.36,0.73,0.36
20260207B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.53,1.57,2.82,2.69,2.24,2.79,1.71,2.11,0.99,2.33
20260207B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],7.5,1.73,5.06,2.69,2.38,6.68,2.44,7.28,2.1,7.5
20260207B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.26,0.36,0.36,0.36,2.18,0.36,0.36,0.36,0.73,0.36
20260207B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.54,1.54,3.72,0.55,2.24,3.77,1.51,1.77,0.99,2.33
20260207B06,システム約定結果,落札量合計（TSO別）[MW],31,187,390.122,282,104,484.443,233,129,224,2064.565
20260207B06,システム約定結果,（内訳）自エリアからの落札量[MW],31,181,390.122,23,104,484.443,168,100,224,1705.565
20260207B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260207B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260207B06,合計（確報値）,募集量（TSO別）[MW],5,141,9,259,43,146,233,108,172,1116
20260207B06,合計（確報値）,応札量合計（電源属地別）[MW],128,181,533.018,46,104,703.404,205.265,108,303,2311.687
20260207B06,合計（確報値）,約定量合計（電源属地別）[MW],32.414,181,533.018,23,104,694.133,168,105,224,2064.565
20260207B06,合計（確報値）,応札件数（電源属地別）[件],6,2,6,3,2,7,5,6,6,43
20260207B06,合計（確報値）,約定件数（電源属地別）[件],4,2,6,2,2,6,5,6,4,37
20260207B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],7.5,1.73,5.06,0.36,2.38,6.68,2.44,7.28,2.1,7.5
20260207B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.26,1.41,0.36,0.36,2.18,0.36,0.73,0.36,0.73,0.36
20260207B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.53,1.57,2.82,0.36,2.24,2.79,1.71,2.11,0.99,2.3
20260207B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],7.5,1.73,5.06,0.36,2.38,6.68,2.44,7.28,2.1,7.5
20260207B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.26,0.36,0.36,0.36,2.18,0.36,0.36,0.36,0.73,0.36
20260207B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.54,1.54,3.72,0.36,2.24,3.77,1.51,1.77,0.99,2.3
20260207B06,合計（確報値）,約定量合計（TSO別）[MW],31,187,390.122,282,104,484.443,233,129,224,2064.565
20260207B06,合計（確報値）,（内訳）自エリアからの約定量[MW],31,181,390.122,23,104,484.443,168,100,224,1705.565
20260207B07,システム約定結果,募集量（TSO別）[MW],0,57,0,81,31,19,92,23,0,303
20260207B07,システム約定結果,応札量合計（電源属地別）[MW],96.9,178,880.473,19,71,703.404,360.165,60,446,2814.942
20260207B07,システム約定結果,落札量合計（電源属地別）[MW],0,140,552.618,19,71,409.713,232.249,53,212,1689.58
20260207B07,システム約定結果,応札件数（電源属地別）[件],3,2,11,1,1,7,10,4,8,47
20260207B07,システム約定結果,落札件数（電源属地別）[件],0,2,7,1,1,6,10,4,6,37
20260207B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,0.74,7.44,3.11,3.81,6.71,3.96,7.48,3.75,7.48
20260207B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,0.74,1.58,3.11,3.81,1.2,1.71,0.98,0.73,0.73
20260207B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,0.74,4.48,3.11,3.81,5.17,2.64,4.3,2.05,3.73
20260207B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,0.74,7.44,7.44,3.81,6.71,3.96,7.48,3.75,7.48
20260207B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,0.74,1.58,3.11,3.81,1.2,1.71,0.98,0.73,0.73
20260207B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,0.74,4.07,6.18,3.81,5.16,2.64,4.48,2.05,3.73
20260207B07,システム約定結果,落札量合計（TSO別）[MW],0,140,471.618,100,71,404.713,232.249,58,212,1689.58
20260207B07,システム約定結果,（内訳）自エリアからの落札量[MW],0,140,471.618,19,71,404.713,232.249,53,212,1603.58
20260207B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260207B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260207B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260207B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260207B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260207B07,合計（確報値）,募集量（TSO別）[MW],0,57,0,81,31,19,92,23,0,303
20260207B07,合計（確報値）,応札量合計（電源属地別）[MW],96.9,178,880.473,38,71,703.404,360.165,60,446,2833.942
20260207B07,合計（確報値）,約定量合計（電源属地別）[MW],0,140,552.618,19,71,409.713,183.999,53,212,1641.33
20260207B07,合計（確報値）,応札件数（電源属地別）[件],3,2,11,2,1,7,10,4,8,48
20260207B07,合計（確報値）,約定件数（電源属地別）[件],0,2,7,1,1,6,9,4,6,36
20260207B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,0.74,7.44,0.36,3.81,6.71,3.84,7.48,3.75,7.48
20260207B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,0.74,1.58,0.36,3.81,1.2,1.71,0.98,0.73,0.36
20260207B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,0.74,4.48,0.36,3.81,5.17,2.29,4.3,2.05,3.69
20260207B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,0.74,7.44,7.44,3.81,6.71,3.84,7.48,3.75,7.48
20260207B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,0.74,1.58,0.36,3.81,1.2,1.71,0.98,0.73,0.36
20260207B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,0.74,4.07,5.66,3.81,5.16,2.29,4.48,2.05,3.69
20260207B07,合計（確報値）,約定量合計（TSO別）[MW],0,140,471.618,100,71,404.713,183.999,58,212,1641.33
20260207B07,合計（確報値）,（内訳）自エリアからの約定量[MW],0,140,471.618,19,71,404.713,183.999,53,212,1555.33
20260207B08,システム約定結果,募集量（TSO別）[MW],0,0,0,72,33,69,112,43,33,362
