H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202204,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20220401B01,北海道,東北,0,0,0,0
20220401B01,東北,東京,0,2330,0,0
20220401B01,東京,中部,750,0,46,0
20220401B01,中部,関西,120,0,46,0
20220401B01,中部,北陸,300,300,0,0
20220401B01,北陸,関西,950,210,0,0
20220401B01,関西,中国,2148,1900,0,0
20220401B01,関西_関西-中国間(東),中国_関西-中国間(東),2148,1900,0,0
20220401B01,関西_関西-中国間(西),中国_関西-中国間(西),2148,1900,0,0
20220401B01,関西,四国,186,1400,0,0
20220401B01,中国,四国,120,480,0,0
20220401B01,中国,九州,300,0,0,0
20220401B02,北海道,東北,0,0,0,0
20220401B02,東北,東京,0,2330,0,0
20220401B02,東京,中部,0,0,0,0
20220401B02,中部,関西,180,0,0,0
20220401B02,中部,北陸,300,300,0,0
20220401B02,北陸,関西,760,210,0,0
20220401B02,関西,中国,1870,1900,0,0
20220401B02,関西_関西-中国間(東),中国_関西-中国間(東),1870,1900,0,0
20220401B02,関西_関西-中国間(西),中国_関西-中国間(西),1870,1900,0,0
20220401B02,関西,四国,186,1400,0,0
20220401B02,中国,四国,12,480,0,0
20220401B02,中国,九州,300,149.7,0,0
20220401B03,北海道,東北,0,0,0,0
20220401B03,東北,東京,0,2330,0,331
20220401B03,東京,中部,0,0,0,0
20220401B03,中部,関西,156.3,0,8,0
20220401B03,中部,北陸,300,300,0,0
20220401B03,北陸,関西,481,0,0,0
20220401B03,関西,中国,2426,0,0,0
20220401B03,関西_関西-中国間(東),中国_関西-中国間(東),2426,0,0,0
20220401B03,関西_関西-中国間(西),中国_関西-中国間(西),2426,0,0,0
20220401B03,関西,四国,186,1400,0,0
20220401B03,中国,四国,120,240,0,0
20220401B03,中国,九州,38,0,0,0
20220401B04,北海道,東北,0,0,0,0
20220401B04,東北,東京,0,2330,0,853
20220401B04,東京,中部,0,0,0,0
20220401B04,中部,関西,0,125,0,0
20220401B04,中部,北陸,300,300,283,0
20220401B04,北陸,関西,481,650,69,0
20220401B04,関西,中国,3260,0,0,0
20220401B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20220401B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20220401B04,関西,四国,186,1400,0,0
20220401B04,中国,四国,240,240,0,0
20220401B04,中国,九州,70,190,0,0
20220401B05,北海道,東北,0,0,0,0
20220401B05,東北,東京,0,2330,0,579
20220401B05,東京,中部,0,0,0,0
20220401B05,中部,関西,0,25,0,0
20220401B05,中部,北陸,300,300,0,0
20220401B05,北陸,関西,481,650,0,0
20220401B05,関西,中国,3260,0,0,0
20220401B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20220401B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20220401B05,関西,四国,186,1400,0,0
20220401B05,中国,四国,360,120,0,0
20220401B05,中国,九州,70,140,0,0
20220401B06,北海道,東北,0,0,0,0
20220401B06,東北,東京,0,2330,0,291
20220401B06,東京,中部,0,0,0,0
20220401B06,中部,関西,432,75,123.567,0
20220401B06,中部,北陸,300,300,0,0
20220401B06,北陸,関西,13.5,650,0,0
20220401B06,関西,中国,2704,0,70,0
20220401B06,関西_関西-中国間(東),中国_関西-中国間(東),2704,0,70,0
20220401B06,関西_関西-中国間(西),中国_関西-中国間(西),2704,0,70,0
20220401B06,関西,四国,186,1400,0,0
20220401B06,中国,四国,240,0,0,0
20220401B06,中国,九州,70,120,70,0
20220401B07,北海道,東北,98,0,0,0
20220401B07,東北,東京,0,2330,0,0
20220401B07,東京,中部,30,0,0,0
20220401B07,中部,関西,600,500,0,0
20220401B07,中部,北陸,300,300,0,0
20220401B07,北陸,関西,0,1020,0,0
20220401B07,関西,中国,2148,1040,0,0
20220401B07,関西_関西-中国間(東),中国_関西-中国間(東),2148,1040,0,0
20220401B07,関西_関西-中国間(西),中国_関西-中国間(西),2148,1040,0,0
20220401B07,関西,四国,186,1400,0,0
20220401B07,中国,四国,480,240,0,0
20220401B07,中国,九州,70,240,0,0
20220401B08,北海道,東北,14,0,0,0
20220401B08,東北,東京,0,2330,0,0
20220401B08,東京,中部,750,0,0,0
20220401B08,中部,関西,185,0,0,0
20220401B08,中部,北陸,300,300,0,0
20220401B08,北陸,関西,0,420,0,0
20220401B08,関西,中国,2704,1040,0,0
20220401B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,1040,0,0
20220401B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,1040,0,0
20220401B08,関西,四国,186,1400,0,0
20220401B08,中国,四国,480,360,0,0
20220401B08,中国,九州,70,10,0,0
20220402B01,北海道,東北,0,0,0,0
20220402B01,東北,東京,0,2330,0,0
20220402B01,東京,中部,750,0,46,0
