H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202211,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20221101B01,北海道,東北,150,0,0,0
20221101B01,東北,東京,764,2330,0,0
20221101B01,東京,中部,0,0,0,0
20221101B01,中部,関西,308,100,0,0
20221101B01,中部,北陸,300,300,0,0
20221101B01,北陸,関西,1330,70,0,0
20221101B01,関西,中国,3260,1820,0,0
20221101B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,1820,0,0
20221101B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,1820,0,0
20221101B01,関西,四国,278,1400,0,0
20221101B01,中国,四国,480,600,0,0
20221101B01,中国,九州,390,0,0,0
20221101B02,北海道,東北,150,0,0,0
20221101B02,東北,東京,764,2330,0,40
20221101B02,東京,中部,0,120,0,0
20221101B02,中部,関西,164,1000,0,0
20221101B02,中部,北陸,300,300,0,0
20221101B02,北陸,関西,1520,35,0,0
20221101B02,関西,中国,2982,1820,0,0
20221101B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1820,0,0
20221101B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1820,0,0
20221101B02,関西,四国,278,1400,0,0
20221101B02,中国,四国,480,720,0,0
20221101B02,中国,九州,390,40,0,0
20221101B03,北海道,東北,0,0,0,0
20221101B03,東北,東京,286.6,2330,0,574
20221101B03,東京,中部,0,0,0,0
20221101B03,中部,関西,53,0,0,0
20221101B03,中部,北陸,300,300,2,0
20221101B03,北陸,関西,1330,0,0,0
20221101B03,関西,中国,3260,229,0,0
20221101B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,229,0,0
20221101B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,229,0,0
20221101B03,関西,四国,278,1400,0,0
20221101B03,中国,四国,120,360,0,0
20221101B03,中国,九州,26,0,0,0
20221101B04,北海道,東北,0,0,0,0
20221101B04,東北,東京,260,2330,0,254.943
20221101B04,東京,中部,0,0,0,0
20221101B04,中部,関西,0,0,0,0
20221101B04,中部,北陸,300,300,120,0
20221101B04,北陸,関西,1140,260,110,0
20221101B04,関西,中国,758,100,110,0
20221101B04,関西_関西-中国間(東),中国_関西-中国間(東),758,100,110,0
20221101B04,関西_関西-中国間(西),中国_関西-中国間(西),758,100,110,0
20221101B04,関西,四国,278,1400,0,0
20221101B04,中国,四国,480,36,0,0
20221101B04,中国,九州,110,90,110,0
20221101B05,北海道,東北,0,0,0,0
20221101B05,東北,東京,260,2330,0,550.942
20221101B05,東京,中部,0,0,0,0
20221101B05,中部,関西,0,0,0,0
20221101B05,中部,北陸,300,300,5,0
20221101B05,北陸,関西,1140,390,0,0
20221101B05,関西,中国,3260,229,0,0
20221101B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,229,0,0
20221101B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,229,0,0
20221101B05,関西,四国,278,1400,0,0
20221101B05,中国,四国,480,60,0,0
20221101B05,中国,九州,110,20,0,0
20221101B06,北海道,東北,150,0,0,0
20221101B06,東北,東京,682,2330,0,254
20221101B06,東京,中部,0,0,0,0
20221101B06,中部,関西,316,125,0,0
20221101B06,中部,北陸,300,300,0,0
20221101B06,北陸,関西,1330,390,0,0
20221101B06,関西,中国,3260,530,0,0
20221101B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,530,0,0
20221101B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,530,0,0
20221101B06,関西,四国,278,1400,0,0
20221101B06,中国,四国,480,120,0,0
