H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211211,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,72,0,0
B01,東北,東京,807.9,1842,0,0
B01,東京,中部,0,1500,0,0
B01,中部,関西,1060,0,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1249.2,900,0,0
B01,関西,中国,2780,2451.276,0,0
B01,関西,四国,286,133.2,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,360,170.3,0,0
B02,北海道,東北,30.8,82,0,5
B02,東北,東京,1304.8,1842,0,5
B02,東京,中部,0,1500,0,5
B02,中部,関西,1190,0,0,0
B02,中部,北陸,300,300,0,32
B02,北陸,関西,1243.1,900,0,36
B02,関西,中国,2780,2633.252,17,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1200,0,2
B02,中国,九州,360,271.3,17,0
B03,北海道,東北,56.5,61.5,0,24.36
B03,東北,東京,0,1263,0,321.36
B03,東京,中部,0,1500,0,0
B03,中部,関西,1040,0,0,0
B03,中部,北陸,300,300,0,300
B03,北陸,関西,1145.7,900,0,302
B03,関西,中国,2780,2138.412,90,0
B03,関西,四国,286,106,0,0
B03,中国,四国,1200,1200,0,0
B03,中国,九州,90,17.2,90,0
B04,北海道,東北,108,0,0,0
B04,東北,東京,0,1255,0,943
B04,東京,中部,35.8,754.2,35.8,0
B04,中部,関西,528,1744.1,0,121
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1054,900,0,109
B04,関西,中国,2780,2391.97,0,141
B04,関西,四国,286,94.2,0,0
B04,中国,四国,1200,1200,0,141
B04,中国,九州,90,0,0,0
B05,北海道,東北,150,0,0,0
B05,東北,東京,166.4,1259,0,1092
B05,東京,中部,1195.1,418,681.997,0
B05,中部,関西,509.7,904,406,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1221,900,0,197
B05,関西,中国,2780,2107.776,299,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,1026.4,209,0
B05,中国,九州,90,0,90,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,679.5,1252,0,354
B06,東京,中部,0,1500,0,0
B06,中部,関西,920,0,0,0
B06,中部,北陸,300,172.6,0,172.6
B06,北陸,関西,1032,900,0,208.6
B06,関西,中国,2780,2009.906,478.581,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,854.9,45,0
B06,中国,九州,90,0,90,0
B07,北海道,東北,0,73,0,0
B07,東北,東京,542.9,1253,0,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,1330,126.2,53,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,924.6,900,0,32
B07,関西,中国,2780,2024.686,21,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,1102.3,0,0
B07,中国,九州,90,0,24,0
B08,北海道,東北,0,63,0,16
B08,東北,東京,365.6,1253,0,16
B08,東京,中部,0,1184.5,0,16
B08,中部,関西,1090,359.8,0,16
B08,中部,北陸,300,300,0,0
B08,北陸,関西,858.2,900,0,0
B08,関西,中国,2780,2423.442,4,0
B08,関西,四国,286,139.5,0,0
B08,中国,四国,1200,1200,0,0
B08,中国,九州,90,253.7,6,0
E
