H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211025,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,87.5,0,0,0
B01,東北,東京,1108.6,2333,0,0
B01,東京,中部,609.8,781.4,0,0
B01,中部,関西,1040,103.8,0,3
B01,中部,北陸,700,691.8,0,1
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,1557.293,0,3
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,729,0,0
B01,中国,九州,220,0,0,0
B02,北海道,東北,122.8,0,0,0
B02,東北,東京,1584.3,2333,0,0
B02,東京,中部,165.3,1440,0,0
B02,中部,関西,1120,0,28,0
B02,中部,北陸,700,763.2,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,1438.978,28,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,865.1,28,0
B02,中国,九州,220,0,0,0
B03,北海道,東北,0,51,0,0
B03,東北,東京,0,2341,0,154
B03,東京,中部,57.8,1440,0,154
B03,中部,関西,930,273,0,206
B03,中部,北陸,700,595.7,24,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,687.724,0,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,978,0,0
B03,中国,九州,60,0,0,0
B04,北海道,東北,0,78,0,76.53
B04,東北,東京,0,2338,0,0
B04,東京,中部,656.7,1440,0,0
B04,中部,関西,910,0,0,0
B04,中部,北陸,1300,981.9,1,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,357.478,0,50
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,1200,0,50
B04,中国,九州,60,0,0,0
B05,北海道,東北,0,67,0,0
B05,東北,東京,0,2335,0,0
B05,東京,中部,240,1440,0,509.19
B05,中部,関西,870,0,0,0
B05,中部,北陸,1300,994,13,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,434.016,0,50
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,1092.4,0,50
B05,中国,九州,60,0,0,0
B06,北海道,東北,0,79,0,0
B06,東北,東京,545.9,2338,0,0
B06,東京,中部,531.6,48.1,0,48.1
B06,中部,関西,1200,0,31.486,0
B06,中部,北陸,1300,845.2,22,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,590.448,60,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,757.7,0,0
B06,中国,九州,60,0,60,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,1981.9,2333,0,0
B07,東京,中部,752.5,221.6,0,0
B07,中部,関西,1400,0,34,0
B07,中部,北陸,1300,874.9,34,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,765.478,34,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,584.9,34,0
B07,中国,九州,60,0,0,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,1617.2,2333,0,58
B08,東京,中部,384.8,1396.9,0,58
B08,中部,関西,1200,0,33,0
B08,中部,北陸,700,983,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,1104.774,33,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,824.1,33,0
B08,中国,九州,60,0,0,0
E
