H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220201,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,113.1,150,0,1
B01,東北,東京,1355.5,2330,0,1
B01,東京,中部,935.2,1278.6,0,1
B01,中部,関西,1280,0,22,0
B01,中部,北陸,300,300,0,30
B01,北陸,関西,1518.7,900,0,35
B01,関西,中国,2780,1960.434,0,13
B01,関西,四国,286,127.4,0,0
B01,中国,四国,1200,1200,0,13
B01,中国,九州,410,0,0,0
B02,北海道,東北,150,150,0,18
B02,東北,東京,1906.5,2330,0,18
B02,東京,中部,788,1265.7,0,18
B02,中部,関西,1380,63.1,0,26
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1495.6,900,0,15
B02,関西,中国,2780,2053.654,1,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1200,1,0
B02,中国,九州,410,0,0,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,1420.9,2330,0,0
B03,東京,中部,0,1498.1,0,0
B03,中部,関西,1400,391,0,273.731
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1472.7,900,0,0
B03,関西,中国,2780,2104.618,0,105.441
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1113,0,105
B03,中国,九州,150,0,0,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,518.703,2125.4,0,0
B04,東京,中部,628.7,1281.7,0,0
B04,中部,関西,993.957,795.764,0,72.273
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1857.164,1456.8,0,0
B04,関西,中国,2780,1758.852,98,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,1036.3,0,98
B04,中国,九州,150,0,98.912,0
B05,北海道,東北,0,150,0,118
B05,東北,東京,346.803,2125.4,64,0
B05,東京,中部,0,1500,0,1249.918
B05,中部,関西,606.557,463.864,0,463.864
B05,中部,北陸,300,300,0,127.054
B05,北陸,関西,1791.664,1508.6,0,138.054
B05,関西,中国,2780,1971.58,0,628.231
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,910.8,0,628
B05,中国,九州,150,0,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,910.703,2125.4,0,0
B06,東京,中部,640.7,1085.9,0,415.666
B06,中部,関西,1113.957,0,0,0
B06,中部,北陸,300,300,0,300
B06,北陸,関西,1611.064,1517.1,0,300
B06,関西,中国,2780,1564.064,149.557,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,523.9,0,0
B06,中国,九州,150,0,150,0
B07,北海道,東北,0,150,0,99
B07,東北,東京,1311.9,2125.4,0,99
B07,東京,中部,0,1500,0,99
B07,中部,関西,1520,569.564,0,55
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1462,1600,0,13
B07,関西,中国,2780,1778.76,158,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,720.7,0,0
B07,中国,九州,150,28.6,150,0
B08,北海道,東北,0,150,0,30
B08,東北,東京,713,2330,0,0
B08,東京,中部,0,1500,0,0
B08,中部,関西,1290,453.6,47,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1426.3,900,0,16
B08,関西,中国,2780,1779.056,67,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1045.4,0,0
B08,中国,九州,150,0,67,0
E
