H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211020,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,24,0,0
B01,東北,東京,1142.2,2333,0,64
B01,東京,中部,0,1440,0,64
B01,中部,関西,1140,664.7,0,82
B01,中部,北陸,700,1136.8,1,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,1047.137,8,82
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,212.2,0,90
B01,中国,九州,280,0,8,0
B02,北海道,東北,0,43,0,11
B02,東北,東京,1750.3,2333,0,0
B02,東京,中部,0,1440,0,0
B02,中部,関西,1230,669.8,0,20
B02,中部,北陸,700,1186.9,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,862.718,0,20
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,414,0,20
B02,中国,九州,280,0,0,0
B03,北海道,東北,11.6,0,11.6,0
B03,東北,東京,1104.6,2333,0,130.4
B03,東京,中部,0,1440,0,130.4
B03,中部,関西,1070,622.6,0,550.4
B03,中部,北陸,700,1285.2,31,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,885.548,0,210.849
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,158.4,0,93
B03,中国,九州,60,0,0,0
B04,北海道,東北,150,0,0,0
B04,東北,東京,1292.7,2339,0,34
B04,東京,中部,0,1440,0,28
B04,中部,関西,386.1,1104.7,0,37.062
B04,中部,北陸,1300,1525.5,1,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,815.125,0,664.54
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,114.2,0,114.2
B04,中国,九州,60,0,0,0
B05,北海道,東北,100.7,0,0,0
B05,東北,東京,1054.8,2339,0,0
B05,東京,中部,0,1129,0,200.986
B05,中部,関西,551.7,878.2,0,0
B05,中部,北陸,1300,1490.7,0,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,701.042,0,487.835
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,112.4,0,112.4
B05,中国,九州,60,0,0,0
B06,北海道,東北,0,79,0,0
B06,東北,東京,877,2333,0,0
B06,東京,中部,0,1440,0,0
B06,中部,関西,1200,608.6,0,0
B06,中部,北陸,1300,992.6,0,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,583.058,164.283,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,0,0,0
B06,中国,九州,60,0,0,0
B07,北海道,東北,0,63,0,0
B07,東北,東京,976,2333,0,0
B07,東京,中部,0,1440,0,0
B07,中部,関西,1400,1299.1,0,36
B07,中部,北陸,1300,977.8,34,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,535.968,20,36
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,334.3,0,56
B07,中国,九州,60,0,0,0
B08,北海道,東北,0,43,0,31
B08,東北,東京,786.5,2333,0,154.554
B08,東京,中部,0,1440,0,154.554
B08,中部,関西,1010.5,1068.4,0,83
B08,中部,北陸,700,1016.7,5,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,664.808,0,83
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,377.1,0,79
B08,中国,九州,60,0,0,0
E
