H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220313,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,4.5,29.9,0,0
B01,東北,東京,2662.9,2343,0,0
B01,東京,中部,750,0,0,0
B01,中部,関西,1070,0,3,0
B01,中部,北陸,300,177,0,0
B01,北陸,関西,1185.3,900,0,3
B01,関西,中国,2780,2209.042,0,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,873.3,0,0
B01,中国,九州,300,0,0,0
B02,北海道,東北,0,114,0,0
B02,東北,東京,2830.7,2344,0,0
B02,東京,中部,750,0,50,0
B02,中部,関西,1130,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1277,900,0,15
B02,関西,中国,2780,2307.272,7,16
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,941.9,0,23
B02,中国,九州,300,0,8,0
B03,北海道,東北,0,81,0,0
B03,東北,東京,2223.5,2341,0,46.321
B03,東京,中部,416.4,0,0,0
B03,中部,関西,820,0,0,0
B03,中部,北陸,300,270,0,256.216
B03,北陸,関西,847.7,900,0,272.216
B03,関西,中国,2780,1863.634,0,101
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,598.8,0,101
B03,中国,九州,30,0,0,0
B04,北海道,東北,0,81,0,0
B04,東北,東京,1204.2,2340,0,0
B04,東京,中部,750,0,0,0
B04,中部,関西,590,212.2,0,212.2
B04,中部,北陸,300,300,0,106.109
B04,北陸,関西,1171.1,900,0,197.109
B04,関西,中国,2780,1309.014,0,568.861
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,806.8,0,376
B04,中国,九州,30,0,0,0
B05,北海道,東北,0,60,0,0
B05,東北,東京,1013.4,2330,0,0
B05,東京,中部,750,0,0,0
B05,中部,関西,580,398,0,63.348
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1132.9,900,0,0
B05,関西,中国,2780,1308.06,259.796,114.204
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,1191.8,0,374
B05,中国,九州,30,0,30,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,1367.3,2330,0,299
B06,東京,中部,0,0,0,0
B06,中部,関西,720,0,0,0
B06,中部,北陸,300,180.7,0,180.7
B06,北陸,関西,744.9,900,0,249.7
B06,関西,中国,2780,1863.096,0,6.669
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,266.9,0,0
B06,中国,九州,30,0,0,0
B07,北海道,東北,146.7,0,0,0
B07,東北,東京,2447.6,2330,0,0
B07,東京,中部,0,750,0,0
B07,中部,関西,1300,0,36,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,928.4,900,0,4
B07,関西,中国,2780,2184.426,30,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,499.2,0,0
B07,中国,九州,30,0,30,0
B08,北海道,東北,0,54.1,0,32
B08,東北,東京,1068.6,2330,0,0
B08,東京,中部,0,0,0,0
B08,中部,関西,1090,0,53.307,0
B08,中部,北陸,300,0,0,0
B08,北陸,関西,1070.5,900,0,21
B08,関西,中国,2780,2157.604,30,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,743.1,0,0
B08,中国,九州,30,0,30,0
E
