H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210726,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,1614.4,2335,0,0
B01,東京,中部,0,1500,0,0
B01,中部,関西,970,0,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,656.3,800,0,0
B01,関西,中国,2780,2271.016,3,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,786.3,0,3
B01,中国,九州,240,0,3,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,1902.8,2335,0,344
B02,東京,中部,0,1500,0,445
B02,中部,関西,970,69.3,0,69.3
B02,中部,北陸,300,300,0,300
B02,北陸,関西,767.9,800,0,332
B02,関西,中国,2780,2359.768,0,104.3
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,800.9,0,104.3
B02,中国,九州,240,16.9,0,0
B03,北海道,東北,9.9,150,9.9,0
B03,東北,東京,700.3,2335,0,0
B03,東京,中部,0,0,0,0
B03,中部,関西,810,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,800.8,800,0,76
B03,関西,中国,2780,1472.074,0,351.838
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,427.2,0,351
B03,中国,九州,190,0,0,0
B04,北海道,東北,29.1,150,29.1,0
B04,東北,東京,952.303,2130.4,0,0
B04,東京,中部,1244.9,901.9,0,0
B04,中部,関西,1063.957,0,0,0
B04,中部,北陸,300,247.2,0,247.2
B04,北陸,関西,1451.164,1500,0,350.2
B04,関西,中国,2780,1312.336,0,249.253
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,557.4,0,216.993
B04,中国,九州,190,0,0,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,1204.903,2130.4,0,0
B05,東京,中部,1003.1,529.2,0,0
B05,中部,関西,1013.957,0,0,0
B05,中部,北陸,300,242.1,0,242.1
B05,北陸,関西,1404.464,1500,0,504.1
B05,関西,中国,2780,1259.228,0,219.512
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,593.3,0,172
B05,中国,九州,190,0,0,0
B06,北海道,東北,150,122.7,101.07,0
B06,東北,東京,1734.703,2130.4,0,0
B06,東京,中部,181.6,1349.8,0,0
B06,中部,関西,885.957,346.964,0,45.21
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1313.364,1500,0,0
B06,関西,中国,2780,1357.814,168,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,602.3,0,168
B06,中国,九州,190,0,0,0
B07,北海道,東北,150,0,92.057,0
B07,東北,東京,890.8,2130.4,0,15.943
B07,東京,中部,0,1500,0,15.943
B07,中部,関西,459.657,1681.9,121.061,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1255.7,1500,0,2
B07,関西,中国,2780,2544.126,294,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,1019.6,0,91
B07,中国,九州,190,314.2,190,0
B08,北海道,東北,150,20.9,0,20.9
B08,東北,東京,478.1,2335,0,20.9
B08,東京,中部,0,1500,0,20.9
B08,中部,関西,1210,409.5,0,27.9
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1244.5,800,0,13
B08,関西,中国,2780,2173.92,0,46.9
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,846.7,6,0
B08,中国,九州,190,47.6,0,46.9
E
