H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210415,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,0,2335,0,0
B01,東京,中部,282,307,0,0
B01,中部,関西,0,690.8,0,54
B01,中部,北陸,300,300,0,0
B01,北陸,関西,708.3,550.9,0,0
B01,関西,中国,2041.691,1187.332,10,54
B01,関西,四国,700,171.8,0,0
B01,中国,四国,809.834,207.9,0,64
B01,中国,九州,170,0,7,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,140,2335,0,408
B02,東京,中部,130.1,448.9,0,10
B02,中部,関西,0,1489.7,0,40
B02,中部,北陸,0,300,0,0
B02,北陸,関西,589.1,446.7,0,22
B02,関西,中国,1620.704,1331.16,3,62
B02,関西,四国,700,331.1,0,0
B02,中国,四国,809.834,207.9,0,65
B02,中国,九州,170,0,3,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,0,2335,0,882
B03,東京,中部,256.5,0,256.5,0
B03,中部,関西,0,13.6,0,13.6
B03,中部,北陸,0,300,0,300
B03,北陸,関西,570.2,650,0,332
B03,関西,中国,1610.72,90.726,286.486,0
B03,関西,四国,700,0,0,0
B03,中国,四国,809.834,0,0,0
B03,中国,九州,0,0,0,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,0,2335,0,322
B04,東京,中部,1500,0,1362.11,0
B04,中部,関西,660,0,660,0
B04,中部,北陸,300,172.7,131.48,0
B04,北陸,関西,676.6,1147.4,0,110.52
B04,関西,中国,2780,0,251.377,0
B04,関西,四国,700,0,0,0
B04,中国,四国,1190,0,0,0
B04,中国,九州,0,0,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,0,2335,0,926
B05,東京,中部,1500,0,934.235,0
B05,中部,関西,620,0,0,0
B05,中部,北陸,300,266,0,189.395
B05,北陸,関西,518,1133.5,0,356.395
B05,関西,中国,2780,0,0,0
B05,関西,四国,700,0,0,0
B05,中国,四国,1190,0,0,0
B05,中国,九州,0,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,0,2335,0,1019
B06,東京,中部,790.5,0,269.809,0
B06,中部,関西,338.7,0,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,528.6,1121.8,0,0
B06,関西,中国,2780,0,0.088,0
B06,関西,四国,0,0,0,0
B06,中国,四国,866.234,0,0,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,1136.9,2335,0,0
B07,東京,中部,1024.2,0,44,0
B07,中部,関西,0,626.9,0,17
B07,中部,北陸,300,300,30,0
B07,北陸,関西,533.2,1272,30,0
B07,関西,中国,2640.746,1072.128,3,0
B07,関西,四国,0,0,0,0
B07,中国,四国,809.834,0,0,0
B07,中国,九州,0,0,0,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,458.5,2341,0,0
B08,東京,中部,799.6,63.7,0,0
B08,中部,関西,310.7,0,0,0
B08,中部,北陸,300,300,0,32
B08,北陸,関西,608.9,577.4,0,32
B08,関西,中国,2472.722,1105.924,0,32
B08,関西,四国,1400,643.6,0,0
B08,中国,四国,809.834,207.9,0,32
B08,中国,九州,0,0,0,0
E
