H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210617,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,82.1,143.2,0,0
B01,東北,東京,1525.9,2335,0,1
B01,東京,中部,0,1500,0,1
B01,中部,関西,0,1473.1,0,1
B01,中部,北陸,0,0,0,0
B01,北陸,関西,1621.8,800,0,0
B01,関西,中国,2780,2702.99,0,1
B01,関西,四国,0,476.7,0,0
B01,中国,四国,1200,1019.6,0,0
B01,中国,九州,210,496.6,0,1
B02,北海道,東北,5.8,150,0,0
B02,東北,東京,1844.4,2335,0,0
B02,東京,中部,0,1500,0,0
B02,中部,関西,0,2000,0,107
B02,中部,北陸,0,0,0,0
B02,北陸,関西,1637.7,800,0,6
B02,関西,中国,2712.975,3213.028,89,64
B02,関西,四国,0,646.1,0,0
B02,中国,四国,1200,1019.6,0,153
B02,中国,九州,210,405.9,89,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,0,2335,0,801
B03,東京,中部,0,1500,0,0
B03,中部,関西,0,1868.4,0,116.886
B03,中部,北陸,0,0,0,0
B03,北陸,関西,1664.3,800,81,0
B03,関西,中国,2780,1486.183,0,350.124
B03,関西,四国,0,212.5,0,0
B03,中国,四国,1200,1019.6,15.238,0
B03,中国,九州,80,912.1,0,406
B04,北海道,東北,0,150,0,0
B04,東北,東京,0,2341,0,922
B04,東京,中部,467.6,1500,0,21.356
B04,中部,関西,0,1881,0,166.242
B04,中部,北陸,0,0,0,0
B04,北陸,関西,1900,1204.4,55,0
B04,関西,中国,2780,498.177,197.825,0
B04,関西,四国,0,0,0,0
B04,中国,四国,1200,1019.6,0,0
B04,中国,九州,80,0,0,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,0,2342,0,882.479
B05,東京,中部,0,1500,0,0
B05,中部,関西,0,2500,0,578.765
B05,中部,北陸,0,0,0,0
B05,北陸,関西,1776.5,1253.9,0,0
B05,関西,中国,2780,706.197,181.691,109.309
B05,関西,四国,0,0,0,0
B05,中国,四国,1200,890.6,0,291
B05,中国,九州,80,200,0,0
B06,北海道,東北,127.6,125,127.6,0
B06,東北,東京,0,2335,0,270.4
B06,東京,中部,0,1500,0,0
B06,中部,関西,0,2500,0,297.781
B06,中部,北陸,0,0,0,0
B06,北陸,関西,1674,1500,0,115
B06,関西,中国,2780,992.089,349.835,0
B06,関西,四国,0,321,0,0
B06,中国,四国,1200,1019.6,0,40.598
B06,中国,九州,80,466,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,1785,2335,0,141
B07,東京,中部,0,1500,0,0.005
B07,中部,関西,0,2500,0,0
B07,中部,北陸,0,0,0,0
B07,北陸,関西,1473.4,1500,20,0
B07,関西,中国,2780,2456.376,0,114.762
B07,関西,四国,0,360.7,0,0
B07,中国,四国,1200,1019.6,0,0
B07,中国,九州,80,867.3,0,114.762
B08,北海道,東北,150,0,0,0
B08,東北,東京,1766.4,2335,0,81
B08,東京,中部,0,1500,0,81
B08,中部,関西,0,2000,0,81
B08,中部,北陸,0,0,0,0
B08,北陸,関西,1483.2,800,0,0
B08,関西,中国,2780,2375.016,0,81
B08,関西,四国,0,556.6,0,0
B08,中国,四国,1200,1019.6,0,81
B08,中国,九州,80,485.4,0,0
E
