H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210531,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,749.9,2335,0,1
B01,東京,中部,0,645.7,0,1
B01,中部,関西,525.3,0,26,0
B01,中部,北陸,300,300,0,30
B01,北陸,関西,286.8,575.1,0,33
B01,関西,中国,2036.685,1479.18,0,2
B01,関西,四国,1400,250.8,0,0
B01,中国,四国,809.834,207.9,0,2
B01,中国,九州,90.9,0,0,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,864.7,2335,0,581
B02,東京,中部,0,708.6,0,0
B02,中部,関西,170.9,0,0,0
B02,中部,北陸,300,300,0,268
B02,北陸,関西,332.6,700,0,207
B02,関西,中国,1672.679,1892.18,89,118.9
B02,関西,四国,1400,303.1,0,88.1
B02,中国,四国,809.834,207.9,0,207.9
B02,中国,九州,140,0,89,0
B03,北海道,東北,150,0,150,0
B03,東北,東京,12.6,2335,0,1242
B03,東京,中部,534.5,0,167.385,0
B03,中部,関西,358.9,0,0,0
B03,中部,北陸,300,159.8,0,123.375
B03,北陸,関西,257,631.1,0,31.125
B03,関西,中国,2269.709,0,0,0
B03,関西,四国,0,0,0,0
B03,中国,四国,809.834,0,0,0
B03,中国,九州,0,0,0,0
B04,北海道,東北,150,62.6,0,0
B04,東北,東京,0,2341,0,496.382
B04,東京,中部,1200,0,0,0
B04,中部,関西,650,0,0,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,854.5,917.8,0,0
B04,関西,中国,2780,0,0,0
B04,関西,四国,700,0,0,0
B04,中国,四国,800,0,0,0
B04,中国,九州,0,0,0,0
B05,北海道,東北,28.3,0,28.3,0
B05,東北,東京,0,2341,0,599.37
B05,東京,中部,937.5,0,0,0
B05,中部,関西,600,0,0,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,819.8,833.6,19.25,0
B05,関西,中国,2780,0,0,0
B05,関西,四国,700,0,0,0
B05,中国,四国,800,0,0,0
B05,中国,九州,0,0,0,0
B06,北海道,東北,150,0,150,0
B06,東北,東京,666.7,2335,0,0
B06,東京,中部,135.3,0,0,0
B06,中部,関西,277.9,0,14.322,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,600.7,976.8,0,5.832
B06,関西,中国,2780,0,0,0
B06,関西,四国,375,0,0,0
B06,中国,四国,0,0,0,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,1697.5,2335,0,155
B07,東京,中部,0,390.8,0,0.004
B07,中部,関西,0,1039,0,106.497
B07,中部,北陸,300,300,0,0
B07,北陸,関西,519.8,1270,3,0
B07,関西,中国,1745.694,1108.29,0,111
B07,関西,四国,375,82.6,0,0
B07,中国,四国,0,202.2,0,111
B07,中国,九州,0,0,0,0
B08,北海道,東北,150,0,1,0
B08,東北,東京,1216.9,2335,0,0
B08,東京,中部,0,296.3,0,0
B08,中部,関西,255.8,0,0,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,615.2,656.1,0,11
B08,関西,中国,2693.676,1138.152,0,11
B08,関西,四国,262.2,252.3,0,0
B08,中国,四国,0,164.8,0,11
B08,中国,九州,0,0,0,0
E
