H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210425,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,690,2340,0,0
B01,東京,中部,0,0,0,0
B01,中部,関西,0,805.3,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,583.5,534.1,0,0
B01,関西,中国,1219.683,1964.748,0,0
B01,関西,四国,1400,1400,0,0
B01,中国,四国,577.434,284.5,0,0
B01,中国,九州,0,0,0,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,892.8,2339,0,134
B02,東京,中部,0,0,0,0
B02,中部,関西,0,972.4,0,94
B02,中部,北陸,300,300,0,0
B02,北陸,関西,576.5,597.5,0,7
B02,関西,中国,1152.718,2250.286,0,101
B02,関西,四国,1400,1400,0,0
B02,中国,四国,525.834,166.4,0,101
B02,中国,九州,0,0,0,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,335.8,2335,0,575.999
B03,東京,中部,0,546.7,0,0
B03,中部,関西,0,3.1,0,3.1
B03,中部,北陸,300,300,0,300
B03,北陸,関西,160.3,513.8,0,369
B03,関西,中国,1859.688,1037.806,264.9,0
B03,関西,四国,1400,1041.7,0,144.9
B03,中国,四国,555.734,167.1,0,167.1
B03,中国,九州,10,0,6.65,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,0,2335,0,80.069
B04,東京,中部,1098.7,0,792,0
B04,中部,関西,308,0,0,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,104.3,556.8,0,0
B04,関西,中国,2780,273.588,207.9,0
B04,関西,四国,1400,814.7,0,160.1
B04,中国,四国,809.834,207.9,0,207.9
B04,中国,九州,10,0,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,0,2335,0,633
B05,東京,中部,1500,0,625.999,0
B05,中部,関西,350,0,328.077,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,306.6,523.8,60,0
B05,関西,中国,2780,369.61,0,207.94
B05,関西,四国,1400,426.9,0,101.1
B05,中国,四国,809.834,207.9,0,207.9
B05,中国,九州,10,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,0,2335,0,649.996
B06,東京,中部,1314.5,0,0,0
B06,中部,関西,0,0,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,153.5,463.8,0,0
B06,関西,中国,2373.689,831.724,0,118.2
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,118.2,0,118.2
B06,中国,九州,10,0,0,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,866.5,2335,0,0
B07,東京,中部,656.2,0,0,0
B07,中部,関西,0,1462.7,0,31
B07,中部,北陸,0,300,0,0
B07,北陸,関西,0,614.6,0,12
B07,関西,中国,1746.708,2062.768,8,79
B07,関西,四国,1400,726.7,0,0
B07,中国,四国,809.834,207.9,0,87
B07,中国,九州,10,0,10,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,427.5,2335,0,302
B08,東京,中部,230,90.4,0,90.4
B08,中部,関西,0,895.6,0,122.4
B08,中部,北陸,0,300,0,0
B08,北陸,関西,49.6,474.3,0,10
B08,関西,中国,1548.702,2140.018,0,132.4
B08,関西,四国,1400,899.5,0,0
B08,中国,四国,809.834,207.9,0,132.4
B08,中国,九州,0,0,0,0
E
