H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211226,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,6
B01,東北,東京,1862.3,2330,51,0
B01,東京,中部,823,715.1,51,0
B01,中部,関西,1060,0,51,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,1658.9,900,0,8
B01,関西,中国,2780,1969.136,43,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,859.4,43,0
B01,中国,九州,360,0,0,0
B02,北海道,東北,0,150,0,9
B02,東北,東京,1507.4,2330,0,9
B02,東京,中部,437.1,989.1,0,9
B02,中部,関西,1190,0,4,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1466.8,900,0,4
B02,関西,中国,2780,1909.59,17,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,952.6,0,17
B02,中国,九州,360,18.2,17,0
B03,北海道,東北,0,60,0,60
B03,東北,東京,1003.7,2330,270.541,0
B03,東京,中部,0,1200,0,0
B03,中部,関西,1040,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,1356.1,900,0,2
B03,関西,中国,2780,1879.43,145,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,564.4,0,0
B03,中国,九州,90,0,90,0
B04,北海道,東北,33,150,33,0
B04,東北,東京,1074.7,2330,0,0
B04,東京,中部,774.3,422.8,0,43
B04,中部,関西,800,0,0,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,1486.3,900,0,3
B04,関西,中国,2780,1253.462,143,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,113.1,53,0
B04,中国,九州,90,0,90,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,868.6,2330,0,192
B05,東京,中部,586.8,673.3,78.443,0
B05,中部,関西,800,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1382,880.1,0,4
B05,関西,中国,2780,1232.482,349,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,78.6,259,0
B05,中国,九州,90,0,90,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,1434.2,2330,0,59
B06,東京,中部,637.4,664.2,0,359.283
B06,中部,関西,920,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1146.8,900,0,13
B06,関西,中国,2780,1311.636,512,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,128.6,206,0
B06,中国,九州,90,0,90,0
B07,北海道,東北,0,150,0,34
B07,東北,東京,1143.1,2330,9,0
B07,東京,中部,255.3,1500,9,0
B07,中部,関西,1330,489.2,53,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1119.3,900,0,32
B07,関西,中国,2780,2219.296,21,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,695.4,0,0
B07,中国,九州,90,29,24,0
B08,北海道,東北,0,150,0,23
B08,東北,東京,993.8,2330,0,11.666
B08,東京,中部,0,1137.6,0,11.666
B08,中部,関西,1090,91,110,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1259.5,900,0,20
B08,関西,中国,2780,2943.314,90,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,544.5,0,0
B08,中国,九州,90,0,90,0
E
