H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210721,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,2,0
B01,東北,東京,1342.7,2346,2,0
B01,東京,中部,208.1,472.9,2,0
B01,中部,関西,1150,0,2,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,981.1,800,0,0
B01,関西,中国,2780,2091.308,2,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,558.7,2,0
B01,中国,九州,310,0,0,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,1391.4,2340,0,142.276
B02,東京,中部,551.9,583.5,0,196.276
B02,中部,関西,1160,0,0,0
B02,中部,北陸,300,300,0,219
B02,北陸,関西,951.3,800,0,219
B02,関西,中国,2780,2298.494,0,300
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,700,0,300
B02,中国,九州,310,0,0,0
B03,北海道,東北,150,42.6,46,0
B03,東北,東京,1100.5,2340,0,0
B03,東京,中部,693.9,0,0,0
B03,中部,関西,1090,0,0,0
B03,中部,北陸,300,210.8,0,178.248
B03,北陸,関西,951.2,800,0,178.248
B03,関西,中国,2780,1563.746,0,403.299
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,275.2,0,275.2
B03,中国,九州,190,0,0,0
B04,北海道,東北,150,16.4,150,0
B04,東北,東京,968.203,2136.4,0,0
B04,東京,中部,1050,0,0,0
B04,中部,関西,1063.957,0,0,0
B04,中部,北陸,300,300,0,78.686
B04,北陸,関西,1508.064,1500,0,78.686
B04,関西,中国,2780,964.304,164.642,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,376.9,0,164
B04,中国,九州,190,177.9,0,175.03
B05,北海道,東北,0,150,0,0
B05,東北,東京,346.003,2134.4,0,0
B05,東京,中部,1050,0,0,0
B05,中部,関西,1013.957,0,0,0
B05,中部,北陸,300,300,0,300
B05,北陸,関西,1570.764,1500,0,393
B05,関西,中国,2780,557.318,357.689,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,193.2,0,174.237
B05,中国,九州,190,0,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,518.603,2130.4,0,0
B06,東京,中部,1050,0,0,0
B06,中部,関西,1243.957,0,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1491.664,1500,0,0
B06,関西,中国,2780,608.344,168,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,180.1,0,168
B06,中国,九州,190,0,0,0
B07,北海道,東北,0,150,0,0
B07,東北,東京,909.8,2130.4,0,0
B07,東京,中部,611.5,0,0,0
B07,中部,関西,1460,626.5,0,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1305.4,1500,0,0
B07,関西,中国,2780,1535.496,0,8
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,482.2,0,8
B07,中国,九州,190,0,0,0
B08,北海道,東北,126.1,150,121.01,0
B08,東北,東京,839.8,2335,81.01,0
B08,東京,中部,339.3,497.9,81.01,0
B08,中部,関西,1210,0,81.01,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1307.7,800,0,0
B08,関西,中国,2780,1659.354,142.01,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,603.3,0,61
B08,中国,九州,190,0,142.01,0
E
