H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220127,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,11
B01,東北,東京,1060.1,2330,0,90
B01,東京,中部,0,1500,0,90
B01,中部,関西,1330,196.5,0,127
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1590.2,900,0,7
B01,関西,中国,2780,1815.296,0,134
B01,関西,四国,286,144.5,0,0
B01,中国,四国,1200,1200,0,132
B01,中国,九州,430,0,1,0
B02,北海道,東北,150,150,0,22
B02,東北,東京,1422.8,2330,0,0
B02,東京,中部,0,1500,0,0
B02,中部,関西,1410,327.9,0,28
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1589.2,900,0,13
B02,関西,中国,2780,1896.716,9,41
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1166.1,0,50
B02,中国,九州,430,0,9,0
B03,北海道,東北,150,150,0,131
B03,東北,東京,641.1,2330,0,524
B03,東京,中部,0,1500,0,738.032
B03,中部,関西,1460,498,0,498
B03,中部,北陸,300,300,0,38.657
B03,北陸,関西,1594.3,900,0,64.657
B03,関西,中国,2780,1431.322,206.37,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,958.1,0,105
B03,中国,九州,210,21.7,207,0
B04,北海道,東北,104.1,150,0,32.078
B04,東北,東京,0.003,2125.4,0,684.078
B04,東京,中部,0,1500,0,681.256
B04,中部,関西,1153.957,838.264,0,838.264
B04,中部,北陸,300,300,0,300
B04,北陸,関西,1897.164,1375.3,0,345
B04,関西,中国,2780,1108.206,0,420
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,893.7,0,420
B04,中国,九州,210,0,0,0
B05,北海道,東北,0,150,0,150
B05,東北,東京,0.003,2125.4,0.003,0
B05,東京,中部,194.5,1500,65.495,0
B05,中部,関西,1103.957,631.764,0,481.759
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1897.164,1435.8,0,25
B05,関西,中国,2780,1134.792,0,199.759
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,199,0,199
B05,中国,九州,210,0,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,1155.203,2125.4,0,0
B06,東京,中部,945.2,0,0,0
B06,中部,関西,1313.957,0,0,0
B06,中部,北陸,300,300,0,300
B06,北陸,関西,1452.364,1447.6,0,300
B06,関西,中国,2780,983.692,93.178,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,222.8,0,17
B06,中国,九州,210,0,94,0
B07,北海道,東北,44.2,150,0,51.7
B07,東北,東京,1230.5,2125.4,0,51.7
B07,東京,中部,856.7,51.7,0,51.7
B07,中部,関西,1640,621.564,0,51.7
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1324.864,1600,0,21
B07,関西,中国,2780,1563.466,22,45
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,706,0,67
B07,中国,九州,210,217.5,22,0
B08,北海道,東北,0,150,0,7
B08,東北,東京,0,2330,0,28
B08,東京,中部,312.8,1500,0,28
B08,中部,関西,1370,659.7,4,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1497.1,900,0,0
B08,関西,中国,2780,1531.638,4,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1003.3,0,0
B08,中国,九州,210,0,6,0
E
