H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210411,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,852.3,2335,0,0
B01,東京,中部,737.1,0,0,0
B01,中部,関西,0,92,0,3
B01,中部,北陸,300,300,0,0
B01,北陸,関西,655.9,502.4,0,0
B01,関西,中国,1865.68,818.73,5,3
B01,関西,四国,700,700,0,0
B01,中国,四国,504.434,319.3,0,8
B01,中国,九州,200,0,5,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,742.2,2335,0,408
B02,東京,中部,396.5,354.8,0,69.65
B02,中部,関西,0,1440.1,0,99.65
B02,中部,北陸,104.4,300,0,0
B02,北陸,関西,448.2,545.1,0,9
B02,関西,中国,1583.689,1503.08,3,108.65
B02,関西,四国,700,700,0,0
B02,中国,四国,410.234,449.4,0,111.65
B02,中国,九州,200,0,3,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,0,2335,0,882
B03,東京,中部,820.7,0,820.7,0
B03,中部,関西,0,0,0,0
B03,中部,北陸,300,300,0,231.306
B03,北陸,関西,89.2,582.7,0,217.306
B03,関西,中国,2379.739,359.894,380.198,0
B03,関西,四国,700,0,0,0
B03,中国,四国,634.734,100.7,0,100.7
B03,中国,九州,10,0,10,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,0,2335,0,1359
B04,東京,中部,1500,0,1308.5,0
B04,中部,関西,247.5,0,247.5,0
B04,中部,北陸,300,300,131,0
B04,北陸,関西,161,536,161,0
B04,関西,中国,2780,0,29.652,0
B04,関西,四国,700,0,0,0
B04,中国,四国,609.834,17,0,17
B04,中国,九州,10,0,10,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,0,2335,0,1546
B05,東京,中部,1500,0,1500,0
B05,中部,関西,350,0,268.8,0
B05,中部,北陸,300,300,0,158.8
B05,北陸,関西,296.2,540,296.2,0
B05,関西,中国,2780,0,0,0
B05,関西,四国,700,0,0,0
B05,中国,四国,619.834,11.5,0,0
B05,中国,九州,10,0,10,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,0,2335,0,1019
B06,東京,中部,1500,0,1369,0
B06,中部,関西,0,0,0,0
B06,中部,北陸,300,300,30,0
B06,北陸,関西,0,508.5,0,0
B06,関西,中国,2780,0,5.666,0
B06,関西,四国,700,0,0,0
B06,中国,四国,809.834,0,0,0
B06,中国,九州,10,0,10,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,866.2,2335,0,0
B07,東京,中部,1000.5,0,0,0
B07,中部,関西,0,1566.8,0,31
B07,中部,北陸,0,300,0,0
B07,北陸,関西,0,686.3,0,0
B07,関西,中国,2463.662,926.076,160,0
B07,関西,四国,700,618.2,0,0
B07,中国,四国,734.934,142.1,147,0
B07,中国,九州,10,0,10,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,253.5,2335,0,0
B08,東京,中部,860.5,0,0,0
B08,中部,関西,0,326.4,0,7
B08,中部,北陸,300,300,0,0
B08,北陸,関西,169,576.4,0,0
B08,関西,中国,2455.675,814.258,10,7
B08,関西,四国,700,449.3,0,0
B08,中国,四国,809.834,207.9,0,17
B08,中国,九州,10,0,10,0
E
