H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210904,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,13,0,1
B01,東北,東京,1770.1,2333,0,11
B01,東京,中部,40.4,1500,0,11
B01,中部,関西,0,2000,0,11
B01,中部,北陸,800,493.7,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,2813.724,0,11
B01,関西,四国,336,548.7,0,0
B01,中国,四国,1200,1200,0,8
B01,中国,九州,240,157.1,0,3
B02,北海道,東北,1.9,0,0,0
B02,東北,東京,1700.1,2333,0,27
B02,東京,中部,52.3,1500,0,42
B02,中部,関西,0,2000,0,68
B02,中部,北陸,800,542,11,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,3132.372,0,199
B02,関西,四国,336,605.9,0,0
B02,中国,四国,1200,1200,131,0
B02,中国,九州,240,365.6,0,199
B03,北海道,東北,0,13,0,13
B03,東北,東京,1541.4,2333,0,217
B03,東京,中部,218.5,1458.5,218.5,0
B03,中部,関西,0,1912.7,0,525.5
B03,中部,北陸,800,155.6,74,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,2357.988,0,175.5
B03,関西,四国,336,164.7,0,0
B03,中国,四国,1200,1200,0,121.6
B03,中国,九州,80,53.9,0,53.9
B04,北海道,東北,11.4,33,0,33
B04,東北,東京,1277,2333,0,776
B04,東京,中部,225.2,1500,225.2,0
B04,中部,関西,850,1530.8,0,682.8
B04,中部,北陸,800,280.6,40,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1793.83,0,206
B04,関西,四国,336,0,0,0
B04,中国,四国,1200,849,0,206
B04,中国,九州,80,88.8,0,0
B05,北海道,東北,0,10,0,10
B05,東北,東京,1507.3,2333,0,725
B05,東京,中部,43,1500,43,0
B05,中部,関西,860,1491.1,0,947.649
B05,中部,北陸,800,237.2,18,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,1641.36,0,220
B05,関西,四国,336,0,0,0
B05,中国,四国,1200,754.9,0,220
B05,中国,九州,80,130,0,0
B06,北海道,東北,108.9,0,0,0
B06,東北,東京,1763.1,2333,0,297
B06,東京,中部,0,1500,0,0
B06,中部,関西,1040,1625.5,0,700
B06,中部,北陸,800,360.9,40,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,2347.08,254.762,0
B06,関西,四国,336,0,0,0
B06,中国,四国,1200,1037.3,0,159
B06,中国,九州,80,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,2127.3,2333,0,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,1021.3,2079.5,29,0
B07,中部,北陸,800,503.6,16,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,1923.768,80,0
B07,関西,四国,336,572.4,0,0
B07,中国,四国,1200,1200,0,51
B07,中国,九州,80,0,80,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,1184.3,2333,0,105
B08,東京,中部,0,1194.1,0,105
B08,中部,関西,488.4,1554.7,0,106
B08,中部,北陸,800,458.7,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,2233.712,26,106
B08,関西,四国,336,371.9,0,0
B08,中国,四国,1200,1200,0,132
B08,中国,九州,80,0,26,0
E
