H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210420,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,0,2336,0,54
B01,東京,中部,0,1105.9,0,54
B01,中部,関西,0,1110.1,0,57
B01,中部,北陸,0,300,0,0
B01,北陸,関西,623.6,427.4,0,12
B01,関西,中国,1349.711,2067.764,9,69
B01,関西,四国,1400,1206,0,0
B01,中国,四国,689.134,185.5,0,78
B01,中国,九州,165.4,0,9,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,0,2335,0,620
B02,東京,中部,0,1071.8,0,442
B02,中部,関西,0,1630.1,0,549
B02,中部,北陸,0,300,0,0
B02,北陸,関西,617.1,700,0,7
B02,関西,中国,1298.66,2166.08,3,118
B02,関西,四国,1400,1400,0,0
B02,中国,四国,561.834,309.3,0,121
B02,中国,九州,113,0,3,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,0,2335,0,813.248
B03,東京,中部,451.7,0,451.7,0
B03,中部,関西,0,0,0,0
B03,中部,北陸,300,300,0,300
B03,北陸,関西,667.7,430.5,0,198
B03,関西,中国,1994.694,815.052,440.593,0
B03,関西,四国,1400,206.5,0,70
B03,中国,四国,809.834,207.9,0,190
B03,中国,九州,0,0,0,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,0,2335,0,533
B04,東京,中部,1500,0,1190.96,0
B04,中部,関西,660,0,439.654,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,634.8,1190.6,0,0
B04,関西,中国,2780,48.656,149.175,0
B04,関西,四国,1400,0,0,0
B04,中国,四国,809.834,24.8,0,24.8
B04,中国,九州,0,0,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,0,2335,0,398.959
B05,東京,中部,1500,0,1500,0
B05,中部,関西,620,0,0,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,659.4,990.1,0,0
B05,関西,中国,2780,0,0,0
B05,関西,四国,1400,0,0,0
B05,中国,四国,809.834,0,0,0
B05,中国,九州,0,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,0,2335,0,569.859
B06,東京,中部,767.1,0,767.1,0
B06,中部,関西,0,0,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,857.2,880.9,0,0
B06,関西,中国,2780,167.09,0,0
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,0,0,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,0,2335,0,0
B07,東京,中部,104.1,259.9,0,0
B07,中部,関西,0,1844.9,0,0
B07,中部,北陸,300,300,39,0
B07,北陸,関西,941,906,39,0
B07,関西,中国,2119.685,1469.332,11,2
B07,関西,四国,1400,642.1,0,0
B07,中国,四国,809.834,207.9,13,0
B07,中国,九州,0,0,0,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,0,2335,0,326
B08,東京,中部,0,790,0,235
B08,中部,関西,0,1266.8,0,267
B08,中部,北陸,130.8,300,0,0
B08,北陸,関西,755.5,400.5,0,0
B08,関西,中国,1819.694,1779.008,0,197
B08,関西,四国,1400,925.7,0,70
B08,中国,四国,809.834,207.9,0,197
B08,中国,九州,0,0,0,0
E
