H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211118,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,0,1155,0,0
B01,東京,中部,0,1500,0,0
B01,中部,関西,768.4,691.7,0,8
B01,中部,北陸,700,1780.3,7,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2644.012,3177.228,0,0
B01,関西,四国,378,305,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,380,137.7,0,0
B02,北海道,東北,0,150,0,0
B02,東北,東京,388.3,1153,0,0
B02,東京,中部,0,1500,0,0
B02,中部,関西,1282.2,1231.8,0,20
B02,中部,北陸,663.2,2012.8,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2091.984,3591.986,0,20
B02,関西,四国,378,87,0,0
B02,中国,四国,1200,1200,0,20
B02,中国,九州,380,245.8,0,0
B03,北海道,東北,0,150,0,7.9
B03,東北,東京,0,982,0,560.9
B03,東京,中部,0,1500,0,516.568
B03,中部,関西,743.2,1386.6,0,53
B03,中部,北陸,648.2,1868.5,24,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2194.98,2927.604,120,175
B03,関西,四国,378,0,0,0
B03,中国,四国,1200,1193.8,0,295
B03,中国,九州,120,495.5,120,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,0,981,0,584
B04,東京,中部,1260.3,753.7,0,538.213
B04,中部,関西,1070,19.6,727.247,0
B04,中部,北陸,1275.2,1947.5,29,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1820.924,253.432,0
B04,関西,四国,378,85.4,0,0
B04,中国,四国,1200,1200,0,134.938
B04,中国,九州,120,0,120,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,0,978,0,641.669
B05,東京,中部,1102.1,241.8,0,241.8
B05,中部,関西,1030,0,664.123,0
B05,中部,北陸,1300,1876,28,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,1727.226,236.545,0
B05,関西,四国,378,0,0,0
B05,中国,四国,1200,1120.4,0,197
B05,中国,九州,120,0,120,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,415.2,978,0,0
B06,東京,中部,1078.2,0,68.831,0
B06,中部,関西,1309,864.4,0,0
B06,中部,北陸,1300,1874.2,0,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,2197.326,229.628,0
B06,関西,四国,378,0,0,0
B06,中国,四国,1200,819,0,114
B06,中国,九州,120,321.1,0,0
B07,北海道,東北,0,150,0,0
B07,東北,東京,1285,2332,0,0
B07,東京,中部,1214,0,0,0
B07,中部,関西,801.8,1988,0,42
B07,中部,北陸,1300,1911.8,30,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2197.991,3098.372,58,42
B07,関西,四国,378,0,0,0
B07,中国,四国,1200,1039.8,0,100
B07,中国,九州,120,795.4,58,0
B08,北海道,東北,0,150,0,70
B08,東北,東京,843.5,2332,0,265
B08,東京,中部,0,1500,0,191.114
B08,中部,関西,212.1,2000,22,0
B08,中部,北陸,700,1789.7,5,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2184.997,3395.708,22,0
B08,関西,四国,378,0,0,0
B08,中国,四国,1200,1200,0,0
B08,中国,九州,120,323.8,22,0
E
