H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210414,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,0,2335,0,0
B01,東京,中部,0,392.4,0,0
B01,中部,関西,0,494.8,0,29
B01,中部,北陸,269.1,300,0,0
B01,北陸,関西,957.1,337.9,0,4
B01,関西,中国,1838.677,978.776,16,33
B01,関西,四国,700,7.6,0,0
B01,中国,四国,809.834,207.9,0,49
B01,中国,九州,170,0,16,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,0,2335,0,71
B02,東京,中部,0,767.9,0,71
B02,中部,関西,0,1411.1,0,101
B02,中部,北陸,39.1,300,0,0
B02,北陸,関西,861.6,296.1,0,9
B02,関西,中国,1553.707,1405.128,3,110
B02,関西,四国,700,121.5,0,0
B02,中国,四国,809.834,207.9,0,113
B02,中国,九州,170,0,3,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,0,2335,0,707
B03,東京,中部,399.9,0,399.9,0
B03,中部,関西,0,0,0,0
B03,中部,北陸,300,300,0,273.934
B03,北陸,関西,959.6,356.5,0,269.934
B03,関西,中国,2088.66,0,141.299,0
B03,関西,四国,700,0,0,0
B03,中国,四国,809.834,0,0,0
B03,中国,九州,0,0,0,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,0,2335,0,942
B04,東京,中部,1500,0,998.66,0
B04,中部,関西,660,0,600.66,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1370.6,550,0,33
B04,関西,中国,2780,0,487.391,0
B04,関西,四国,700,0,0,0
B04,中国,四国,1190,0,255.504,0
B04,中国,九州,0,0,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,0,2335,0,918
B05,東京,中部,1483.9,0,1048.614,0
B05,中部,関西,620,0,0,0
B05,中部,北陸,300,300,0,37.386
B05,北陸,関西,1178.5,616,0,20.386
B05,関西,中国,2780,0,150.15,0
B05,関西,四国,700,0,0,0
B05,中国,四国,1117.434,0,0,0
B05,中国,九州,0,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,0,2335,0,594
B06,東京,中部,1046.9,0,484.923,0
B06,中部,関西,585.4,0,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,493,798.7,0,0
B06,関西,中国,2780,0,546.467,0
B06,関西,四国,700,0,0,0
B06,中国,四国,996.334,0,0,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,225.3,2335,0,0
B07,東京,中部,959.8,0,68.997,0
B07,中部,関西,140.9,789.2,37.997,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,369.7,1300,14,0
B07,関西,中国,2780,738.748,49.997,2
B07,関西,四国,700,0,0,0
B07,中国,四国,872.334,0,51.997,0
B07,中国,九州,0,0,0,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,0,2335,0,187
B08,東京,中部,375.9,124.9,0,4.08
B08,中部,関西,0,1002.4,0,36.08
B08,中部,北陸,300,300,0,0
B08,北陸,関西,447.2,700,0,0
B08,関西,中国,2338.73,918.514,0,35.88
B08,関西,四国,700,0.2,0,0.2
B08,中国,四国,809.834,207.9,0,35.88
B08,中国,九州,0,0,0,0
E
