H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210706,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,134.9,150,0,8
B01,東北,東京,1400.3,2335,0,8
B01,東京,中部,0,1500,0,8
B01,中部,関西,0,1789,0,8
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1179.5,800,0,0
B01,関西,中国,2452.979,3600.08,0,8
B01,関西,四国,0,525,0,0
B01,中国,四国,1200,1019.6,0,8
B01,中国,九州,310,429.7,0,0
B02,北海道,東北,150,150,0,9
B02,東北,東京,1828.1,2335,0,545
B02,東京,中部,0,1500,0,599
B02,中部,関西,0,2000,0,391
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1075.3,800,0,19
B02,関西,中国,2330.968,3794.302,0,439
B02,関西,四国,0,688.6,0,0
B02,中国,四国,1200,1019.6,0,239
B02,中国,九州,310,365.4,0,200
B03,北海道,東北,150,118.5,0,29
B03,東北,東京,1039.6,2335,0,1327.852
B03,東京,中部,0,1500,0,0
B03,中部,関西,0,2000,0,0
B03,中部,北陸,300,300,161.701,0
B03,北陸,関西,1139.3,800,184.701,0
B03,関西,中国,2499.948,3306.586,247.86,0
B03,関西,四国,0,572.9,0,0
B03,中国,四国,1200,1019.6,0,69.159
B03,中国,九州,190,486.6,0,0
B04,北海道,東北,150,101.5,0,61
B04,東北,東京,1142.803,2136.4,0,1126.284
B04,東京,中部,0,1500,0,0
B04,中部,関西,113.857,2001.264,0,526.739
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1652.264,1500,29.25,0
B04,関西,中国,2780,2694.27,0,239.81
B04,関西,四国,0,767.7,0,0
B04,中国,四国,1200,1019.6,0,204
B04,中国,九州,190,0,190,0
B05,北海道,東北,150,71.3,0,60
B05,東北,東京,1072.803,2136.4,0,1162.644
B05,東京,中部,0,1500,0,0
B05,中部,関西,0,2031.364,0,621.491
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1571.964,1500,21.25,0
B05,関西,中国,2780,2862.176,0,278.215
B05,関西,四国,0,678.2,0,0
B05,中国,四国,1200,1019.6,0,187
B05,中国,九州,190,334.4,190,0
B06,北海道,東北,150,62,0,41
B06,東北,東京,1384.003,2130.4,0,1104.998
B06,東京,中部,0,1500,0,0
B06,中部,関西,0,2326.164,0,446
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1495.664,1500,0,57
B06,関西,中国,2498.964,3231.068,0,150.259
B06,関西,四国,0,709.1,0,0
B06,中国,四国,1200,1019.6,6.259,0
B06,中国,九州,190,1065.9,190,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,2100.303,2130.4,0,139
B07,東京,中部,0,1500,0,0
B07,中部,関西,5.6,2326.164,0,34
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1402.3,1500,29,0
B07,関西,中国,2084.98,3789.414,11,0
B07,関西,四国,0,566.5,0,0
B07,中国,四国,1200,1019.6,11,0
B07,中国,九州,190,1522.4,0,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,1545.5,2335,0,35
B08,東京,中部,0,1500,0,35
B08,中部,関西,0,2000,0,35
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1317.8,800,0,13
B08,関西,中国,2545.962,3546.378,0,54
B08,関西,四国,0,546.7,0,0
B08,中国,四国,1200,1019.6,6,0
B08,中国,九州,190,1123.5,0,54
E
