H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211227,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,20
B01,東北,東京,1215.8,2330,0,142
B01,東京,中部,855.7,986.5,12,0
B01,中部,関西,1060,0,0,0
B01,中部,北陸,300,139.4,0,0
B01,北陸,関西,1348,900,0,23
B01,関西,中国,2780,2330.936,35,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,850.6,0,0
B01,中国,九州,360,0,35,0
B02,北海道,東北,148.9,150,0,42
B02,東北,東京,1895.1,2330,0,42
B02,東京,中部,987.2,1121.6,27,0
B02,中部,関西,1190,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1588.3,900,0,4
B02,関西,中国,2780,2192.176,17,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1084,0,2
B02,中国,九州,360,0,17,0
B03,北海道,東北,0.3,150,0,96
B03,東北,東京,1540.8,2330,0,0
B03,東京,中部,590.8,864.3,217.104,0
B03,中部,関西,1150,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,1464.9,900,0,2
B03,関西,中国,2780,2132.154,234,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1136,0,32
B03,中国,九州,190,0,190,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,1733.203,2125.4,0,204
B04,東京,中部,1500,609.7,484.429,0
B04,中部,関西,1083.957,0,406.333,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,1788.164,1243.1,0,0
B04,関西,中国,2780,1541.892,0,299
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,368.2,0,299
B04,中国,九州,190,0,0,0
B05,北海道,東北,0,150,0,150
B05,東北,東京,857.003,2125.4,0,862
B05,東京,中部,826.8,590.3,393.768,0
B05,中部,関西,1043.957,0,110,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1738.064,1287.2,0,4
B05,関西,中国,2780,1348.89,0,27
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,234.7,0,27
B05,中国,九州,190,0,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,1893.703,2125.4,0,0
B06,東京,中部,1069.4,707.6,0,169
B06,中部,関西,1273.957,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1880.764,1338.3,0,13
B06,関西,中国,2780,1602.686,251,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,417.2,0,0
B06,中国,九州,190,125.2,17,0
B07,北海道,東北,0,150,0,22
B07,東北,東京,1570,2125.4,36,0
B07,東京,中部,1150.2,634.8,58,0
B07,中部,関西,1470,0,58,0
B07,中部,北陸,300,0,0,0
B07,北陸,関西,1465.464,1529.6,0,32
B07,関西,中国,2780,1885.75,26,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,651.8,0,0
B07,中国,九州,190,0,24,0
B08,北海道,東北,0,150,0,16
B08,東北,東京,794.6,2330,0,188
B08,東京,中部,281.2,767.1,21,0
B08,中部,関西,1210,0,14,0
B08,中部,北陸,300,79.5,0,0
B08,北陸,関西,1595.5,776.8,0,0
B08,関西,中国,2780,2190.628,14,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,620.3,0,0
B08,中国,九州,190,0,14,0
E
