H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220206,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,11
B01,東北,東京,1702.7,2330,0,74
B01,東京,中部,1130.5,933.9,0,74
B01,中部,関西,1190,0,8,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,1678.1,900,0,11
B01,関西,中国,2780,1786.27,2,3
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1099.2,0,5
B01,中国,九州,370,0,2,0
B02,北海道,東北,150,150,0,6
B02,東北,東京,1793.3,2330,8,0
B02,東京,中部,1063,1047.7,8,0
B02,中部,関西,1220,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1600.6,900,0,15
B02,関西,中国,2780,1851.06,0,16
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1152.9,0,16
B02,中国,九州,370,0,0,0
B03,北海道,東北,23.6,150,0,38
B03,東北,東京,0,2330,0,0
B03,東京,中部,1039,1034.4,301.472,0
B03,中部,関西,1060,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,1502.8,886.1,0,20
B03,関西,中国,2780,1652.992,79.532,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,902.7,0,21.53
B03,中国,九州,80,0,80,0
B04,北海道,東北,0,150,0,150
B04,東北,東京,0.9,2330,0,1055
B04,東京,中部,527.5,1439.1,0,846.356
B04,中部,関西,750,0,0,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,1564.4,714.8,0,12
B04,関西,中国,2780,1451.588,79.068,14.486
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,733.5,0,93.554
B04,中国,九州,80,0,80,0
B05,北海道,東北,57.8,150,0,145
B05,東北,東京,192,2330,192,0
B05,東京,中部,1018.1,982.5,161.673,0
B05,中部,関西,720,0,0,0
B05,中部,北陸,300,270,0,270
B05,北陸,関西,1609.1,815.4,0,283
B05,関西,中国,2780,1979.328,79.769,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,507.7,0,6.774
B05,中国,九州,80,0,80,0
B06,北海道,東北,150,150,0,0
B06,東北,東京,37.3,2330,0,0
B06,東京,中部,739.5,442.5,0,0
B06,中部,関西,840,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1587.2,805,0,14
B06,関西,中国,2780,1657.94,245.232,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,114.2,166.113,0
B06,中国,九州,80,0,80,0
B07,北海道,東北,150,150,0,105
B07,東北,東京,568,2330,0,105
B07,東京,中部,793.4,1252.1,0,105
B07,中部,関西,1440,472.6,0,105
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1509.5,900,0,13
B07,関西,中国,2780,1909.59,107,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,954.5,24,0
B07,中国,九州,80,0,80,0
B08,北海道,東北,150,150,0,27
B08,東北,東京,0,2330,0,0
B08,東京,中部,1121,1000.6,0,0
B08,中部,関西,1210,0,24,0
B08,中部,北陸,300,270,0,0
B08,北陸,関西,1455.6,900,0,27
B08,関西,中国,2780,1718.022,80,5
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,924.2,0,85
B08,中国,九州,80,0,80,0
E
