H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210412,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,807,2335,0,0
B01,東京,中部,1011,0,3,0
B01,中部,関西,0,0,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,405,636.8,0,0
B01,関西,中国,2435.707,784.932,27,0
B01,関西,四国,700,47.5,0,0
B01,中国,四国,809.834,207.9,0,27
B01,中国,九州,200,0,10,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,862.3,2335,0,197
B02,東京,中部,1023.9,0,0,0
B02,中部,関西,0,644.7,0,30
B02,中部,北陸,300,300,0,0
B02,北陸,関西,498.8,600,0,9
B02,関西,中国,2172.703,1174.926,3,39
B02,関西,四国,700,239.1,0,0
B02,中国,四国,809.834,207.9,0,42
B02,中国,九州,200,0,3,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,0,2335,0,329.627
B03,東京,中部,1209.1,0,0,0
B03,中部,関西,0,0,0,0
B03,中部,北陸,300,300,0,300
B03,北陸,関西,554.1,670.4,0,335
B03,関西,中国,2585.672,0,65.574,0
B03,関西,四国,700,0,0,0
B03,中国,四国,809.834,0,0,0
B03,中国,九州,80,0,80,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,0,2335,0,146.5
B04,東京,中部,1500,0,0,0
B04,中部,関西,660,0,0,0
B04,中部,北陸,300,300,0,300
B04,北陸,関西,776.6,963.5,0,542
B04,関西,中国,2780,0,215.226,0
B04,関西,四国,700,0,0,0
B04,中国,四国,1190,0,0,0
B04,中国,九州,80,0,80,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,0,2335,0,197.974
B05,東京,中部,1500,0,0,0
B05,中部,関西,620,0,0,0
B05,中部,北陸,300,300,0,300
B05,北陸,関西,699.9,1032.5,0,423
B05,関西,中国,2780,0,206.919,0
B05,関西,四国,700,0,0,0
B05,中国,四国,1190,0,0,0
B05,中国,九州,80,0,0.492,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,0,2335,0,0
B06,東京,中部,960.6,0,183.125,0
B06,中部,関西,182,0,0,0
B06,中部,北陸,300,300,0,300
B06,北陸,関西,799.1,1001.1,0,433
B06,関西,中国,2780,0,529.542,0
B06,関西,四国,700,0,0,0
B06,中国,四国,846.034,0,0,0
B06,中国,九州,80,0,6.205,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,42.4,2335,0,0
B07,東京,中部,1313.6,0,0,0
B07,中部,関西,0,655.6,0,31
B07,中部,北陸,300,300,0,0
B07,北陸,関西,937.8,920.9,27,0
B07,関西,中国,2780,689.448,0,1
B07,関西,四国,700,0,0,0
B07,中国,四国,852.534,0,0,0
B07,中国,九州,80,0,1,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,0,2335,0,0
B08,東京,中部,559.1,0,0,0
B08,中部,関西,89.8,410.9,0,32
B08,中部,北陸,300,300,0,0
B08,北陸,関西,916.8,399.3,0,0
B08,関西,中国,2763.712,684.44,51,32
B08,関西,四国,700,0,0,0
B08,中国,四国,809.834,156.9,0,83
B08,中国,九州,80,0,0,0
E
