H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210820,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,1656.2,2343,0,0
B01,東京,中部,1500,0,0,0
B01,中部,関西,1120,0,0,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,249.2,800,0,0
B01,関西,中国,2780,2445.188,0,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,730.4,0,0
B01,中国,九州,320,57.8,0,0
B02,北海道,東北,0,150,0,131
B02,東北,東京,1933.9,2340,93,0
B02,東京,中部,1500,0,0,0
B02,中部,関西,1130,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,373.8,800,0,13
B02,関西,中国,2780,2327.292,0,56
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1148.9,0,56
B02,中国,九州,320,0,0,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,1058.2,2342,153,0
B03,東京,中部,1500,0,203.426,0
B03,中部,関西,1100,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,124.7,800,0,76
B03,関西,中国,2780,1941.59,0,399
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,487.8,0,181
B03,中国,九州,230,154.9,0,154.9
B04,北海道,東北,0,150,0,0
B04,東北,東京,272.803,2135.4,0,0
B04,東京,中部,1500,0,31.516,0
B04,中部,関西,1163.957,0,0,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,944.064,1500,0,72
B04,関西,中国,2780,1105.04,0,438.1
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,366.9,0,261
B04,中国,九州,230,177.1,0,177.1
B05,北海道,東北,0,150,0,0
B05,東北,東京,140.403,2137.4,0,0
B05,東京,中部,1500,82.6,0,0
B05,中部,関西,1123.957,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1041.564,1500,0,102
B05,関西,中国,2780,947.146,0,166.6
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,272.1,0,134
B05,中国,九州,230,32.6,0,32.6
B06,北海道,東北,37,150,37,0
B06,東北,東京,776.203,2143.4,0,0
B06,東京,中部,1132.7,760.3,0,268.176
B06,中部,関西,1343.957,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,980.564,1500,0,100
B06,関西,中国,2780,1161.546,0,128
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,440.8,0,128
B06,中国,九州,230,0,0,0
B07,北海道,東北,150,150,150,0
B07,東北,東京,1329.403,2136.4,0,8.727
B07,東京,中部,1500,128.3,48,0
B07,中部,関西,1450,0,43,0
B07,中部,北陸,300,0,0,0
B07,北陸,関西,320.7,1500,0,4
B07,関西,中国,2780,1219.598,106,34
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,398,0,140
B07,中国,九州,230,0,106,0
B08,北海道,東北,0,150,0,0
B08,東北,東京,974.3,2335,0,16
B08,東京,中部,1335.8,334.6,0,16
B08,中部,関西,1180,0,14,0
B08,中部,北陸,300,300,0,30
B08,北陸,関西,537.6,800,0,30
B08,関西,中国,2780,1706.094,3,16
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,518.8,0,19
B08,中国,九州,230,0,0,0
E
