H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220322,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,72.8,150,0,10
B01,東北,東京,1348.1,1964.8,0,0
B01,東京,中部,1200,0,0,0
B01,中部,関西,1000,0,48,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,1243.8,900,0,3
B01,関西,中国,2780,2279.818,45,0
B01,関西,四国,186,118,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,260,0,45,0
B02,北海道,東北,87.1,150,0,0
B02,東北,東京,1970,1464.1,0,146.832
B02,東京,中部,1200,0,0,0
B02,中部,関西,1080,397.7,23,0
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1260.9,900,0,15
B02,関西,中国,2780,2396.704,7,0
B02,関西,四国,186,236,0,0
B02,中国,四国,1200,1200,0,0
B02,中国,九州,260,77.9,8,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,361.8,2262.5,0,98.504
B03,東京,中部,1200,0,0,0
B03,中部,関西,900,857.2,0,190
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1291.3,900,0,16
B03,関西,中国,2780,1707.972,146,0
B03,関西,四国,186,112.1,0,0
B03,中国,四国,1200,1200,0,88
B03,中国,九州,70,0,69,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,0,2330,0,0
B04,東京,中部,1200,0,0,0
B04,中部,関西,780,208.1,0,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1281.3,1600,0,0
B04,関西,中国,2780,1221.3,0,0
B04,関西,四国,186,123.5,0,0
B04,中国,四国,1200,1200,0,0
B04,中国,九州,70,0,0,0
B05,北海道,東北,11.2,150,0,0
B05,東北,東京,0,2330,0,208.742
B05,東京,中部,1200,0,0,0
B05,中部,関西,740,209.5,0,96.78
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1299.9,1600,0,117
B05,関西,中国,2780,1258.552,70,0
B05,関西,四国,186,116.6,0,0
B05,中国,四国,1200,1200,0,0
B05,中国,九州,70,0,70,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,0,2330,0,208.984
B06,東京,中部,1200,0,0,0
B06,中部,関西,920,364.6,216.828,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1213.2,1600,0,0
B06,関西,中国,2780,1317.562,123.382,0
B06,関西,四国,186,82.3,0,0
B06,中国,四国,1200,1200,0,0
B06,中国,九州,70,0,0,0
B07,北海道,東北,0,150,0,88
B07,東北,東京,1409.3,2330,0,200
B07,東京,中部,1200,0,0,0
B07,中部,関西,1290,1383.5,72,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1308.1,1600,0,4
B07,関西,中国,2780,1934.29,70,0
B07,関西,四国,186,177.9,0,0
B07,中国,四国,1200,1200,0,4
B07,中国,九州,70,252.7,70,0
B08,北海道,東北,85.6,150,0,9
B08,東北,東京,952.1,2330,0,40
B08,東京,中部,1200,0,0,0
B08,中部,関西,1090,395.9,0,5
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1196.8,900,0,0
B08,関西,中国,2780,1956.226,66,3.243
B08,関西,四国,186,156.7,0,0
B08,中国,四国,1200,1200,0,69.243
B08,中国,九州,70,53.9,70,0
E
