H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20211218,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,90.7,150,0,20
B01,東北,東京,441.2,2331,0,20
B01,東京,中部,0,1050,0,20
B01,中部,関西,1060,3.4,10,0
B01,中部,北陸,300,300,0,30
B01,北陸,関西,1191.9,900,0,37
B01,関西,中国,2780,2635.218,0,0
B01,関西,四国,417,725.2,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,360,0,0,0
B02,北海道,東北,73.4,150,0,0
B02,東北,東京,454.4,2331,0,0
B02,東京,中部,0,1050,0,0
B02,中部,関西,1190,0,3,0
B02,中部,北陸,300,300,0,30
B02,北陸,関西,1074.4,900,0,34
B02,関西,中国,2780,2697.386,0,31
B02,関西,四国,417,717.4,0,0
B02,中国,四国,1200,1200,0,2
B02,中国,九州,360,0,17,0
B03,北海道,東北,84.7,150,69.66,0
B03,東北,東京,250.2,2331,250.2,0
B03,東京,中部,0,1050,0,155.026
B03,中部,関西,1040,0,0,0
B03,中部,北陸,300,300,0,300
B03,北陸,関西,838.5,900,0,331
B03,関西,中国,2780,1976.824,23,0
B03,関西,四国,417,569.2,0,0
B03,中国,四国,1200,1200,0,0
B03,中国,九州,90,0,23,0
B04,北海道,東北,87.6,150,87.6,0
B04,東北,東京,644.4,2337,0,447.4
B04,東京,中部,0,1050,0,248.6
B04,中部,関西,800,995.4,0,995.4
B04,中部,北陸,300,300,0,65.735
B04,北陸,関西,1191.3,900,0,79.735
B04,関西,中国,2780,1996.912,89,248
B04,関西,四国,417,111.5,0,0
B04,中国,四国,1200,1200,0,337
B04,中国,九州,90,0,89,0
B05,北海道,東北,150,150,129.42,0
B05,東北,東京,1006.3,2337,0,670.58
B05,東京,中部,0,1050,0,71.778
B05,中部,関西,800,583.2,0,237.84
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1414.1,900,0,56
B05,関西,中国,2780,2056.396,0,0
B05,関西,四国,417,86.9,0,0
B05,中国,四国,1200,1200,0,0
B05,中国,九州,90,0,90,0
B06,北海道,東北,150,150,70.4,0
B06,東北,東京,872.8,2331,216.092,0
B06,東京,中部,0,1050,0,0
B06,中部,関西,920,532.1,0,430
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1039.4,900,0,5
B06,関西,中国,2780,2061.88,248.664,0
B06,関西,四国,417,171.1,0,0
B06,中国,四国,1200,1200,0,0
B06,中国,九州,90,0,90,0
B07,北海道,東北,150,150,0,34
B07,東北,東京,573.1,2331,0,0
B07,東京,中部,0,1050,0,0
B07,中部,関西,1330,1223.3,17,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1171.6,900,0,32
B07,関西,中国,2780,2131.14,21,15
B07,関西,四国,417,707.2,0,0
B07,中国,四国,1200,1200,0,36
B07,中国,九州,90,165.4,24,0
B08,北海道,東北,150,150,0,20
B08,東北,東京,569,2331,0,20
B08,東京,中部,0,825.8,0,20
B08,中部,関西,1090,667.9,22,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1245.8,900,0,16
B08,関西,中国,2780,2043.462,6,0
B08,関西,四国,417,679,0,0
B08,中国,四国,1200,1200,0,0
B08,中国,九州,90,0,6,0
E
