H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210525,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,780.5,2335,0,1
B01,東京,中部,185.1,0,6,0
B01,中部,関西,892.8,0,3,0
B01,中部,北陸,300,248.5,0,0
B01,北陸,関西,744,476,0,3
B01,関西,中国,2334.678,875.654,0,0
B01,関西,四国,1400,243.1,0,0
B01,中国,四国,809.834,207.9,0,0
B01,中国,九州,0,0,0,0
B02,北海道,東北,150,0,103.94,0
B02,東北,東京,974.5,2335,40.94,0
B02,東京,中部,72.5,329.9,0,11.06
B02,中部,関西,722.1,0,0,0
B02,中部,北陸,300,300,0,235.06
B02,北陸,関西,796.8,526.7,0,255.06
B02,関西,中国,2235.645,943.186,14.94,0
B02,関西,四国,1400,381.5,0,0
B02,中国,四国,809.834,207.9,13.94,0
B02,中国,九州,15,0,1,0
B03,北海道,東北,150,0,150,0
B03,東北,東京,537.3,2335,0,0
B03,東京,中部,596.6,0,0,0
B03,中部,関西,686.6,0,0,0
B03,中部,北陸,300,300,0,300
B03,北陸,関西,514,529.4,0,191
B03,関西,中国,2139.712,424.924,169.184,0
B03,関西,四国,1400,0,0,0
B03,中国,四国,809.834,0,0,0
B03,中国,九州,0,0,0,0
B04,北海道,東北,150,0,92.79,0
B04,東北,東京,0,2341,0,0
B04,東京,中部,1500,0,0,0
B04,中部,関西,650,0,0,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,521.2,1285.5,158.25,0
B04,関西,中国,2780,0,0,0
B04,関西,四国,1400,0,0,0
B04,中国,四国,1177.434,0,0,0
B04,中国,九州,0,0,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,0,2341,0,0
B05,東京,中部,1500,0,0,0
B05,中部,関西,600,0,0,0
B05,中部,北陸,300,74.9,0,0
B05,北陸,関西,629.8,989.4,0,0
B05,関西,中国,2780,0,0,0
B05,関西,四国,1400,0,0,0
B05,中国,四国,1088.834,0,0,0
B05,中国,九州,0,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,0,2341,0,0
B06,東京,中部,1110.3,0,0,0
B06,中部,関西,840,0,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,728.3,1047.3,14,0
B06,関西,中国,2780,0,0,0
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,0,0,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,150,0
B07,東北,東京,1361.1,2217,0,0
B07,東京,中部,271.7,0,0,0
B07,中部,関西,448.2,113.7,29,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,624.3,1161.4,109,0
B07,関西,中国,2669.656,925.72,0,0
B07,関西,四国,1400,0,0,0
B07,中国,四国,809.834,59,0,0
B07,中国,九州,0,0,0,0
B08,北海道,東北,65.9,0,65.9,0
B08,東北,東京,436,2335,0,0
B08,東京,中部,0,0,0,0
B08,中部,関西,190,0,11,0
B08,中部,北陸,300,300,0,30
B08,北陸,関西,796,471.5,0,16
B08,関西,中国,2163.641,843.766,0,5
B08,関西,四国,1400,120.9,0,0
B08,中国,四国,809.834,207.9,0,5
B08,中国,九州,0,0,0,0
E
