H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220213,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,26.9,150,0,11
B01,東北,東京,2031.2,2330,0,87.997
B01,東京,中部,1246.8,890.5,5,0
B01,中部,関西,1190,0,5,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,1484,864.9,0,5
B01,関西,中国,2780,1686.61,0,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1144.1,0,0
B01,中国,九州,370,0,0,0
B02,北海道,東北,150,150,0,6
B02,東北,東京,1201.7,2330,0,6
B02,東京,中部,888.1,828.1,0,6
B02,中部,関西,1220,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1506.4,900,0,15
B02,関西,中国,2780,1810.17,0,16
B02,関西,四国,286,117.3,0,0
B02,中国,四国,1200,1200,0,16
B02,中国,九州,370,0,0,0
B03,北海道,東北,150,150,0,42
B03,東北,東京,0,2330,0,763
B03,東京,中部,324.1,1134.4,0,1.9
B03,中部,関西,1060,0,0,0
B03,中部,北陸,300,93.9,0,93.9
B03,北陸,関西,1508,900,0,140.9
B03,関西,中国,2780,1967.11,84,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1005.2,10,0
B03,中国,九州,80,0,0,0
B04,北海道,東北,150,150,0,56
B04,東北,東京,0,2330,0,1329.267
B04,東京,中部,127.2,1500,127.2,0
B04,中部,関西,750,626.2,0,502.4
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1521.5,900,0,44
B04,関西,中国,2780,1920.26,0,4
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,1200,0,4
B04,中国,九州,80,0,0,0
B05,北海道,東北,150,150,0.2,0
B05,東北,東京,0,2330,0,1207.8
B05,東京,中部,170.3,1191.5,87.2,0
B05,中部,関西,720,229.3,0,229.3
B05,中部,北陸,300,300,0,300
B05,北陸,関西,1501.7,900,0,341
B05,関西,中国,2780,1954.592,24.35,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,1176.6,6,0
B05,中国,九州,80,0,0,0
B06,北海道,東北,150,150,0,42
B06,東北,東京,0,2330,0,486
B06,東京,中部,1500,229.8,0,36.5
B06,中部,関西,840,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1379.1,900,0,14
B06,関西,中国,2780,1847.602,217,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,1025,57,0
B06,中国,九州,80,0,0,0
B07,北海道,東北,96.4,150,0,99
B07,東北,東京,0,2330,0,99
B07,東京,中部,1500,226.7,0,99
B07,中部,関西,1440,0,116.176,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1415.6,900,0,13
B07,関西,中国,2780,1706.338,106.331,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,1088.2,24,0
B07,中国,九州,80,0,80,0
B08,北海道,東北,85.4,150,0,6
B08,東北,東京,0,2330,0,85.038
B08,東京,中部,1500,0,9.957,0
B08,中部,関西,1210,0,9.957,0
B08,中部,北陸,300,0,0,0
B08,北陸,関西,1406.9,873.1,0,15
B08,関西,中国,2780,1761.95,46,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1058,0,40
B08,中国,九州,80,0,46,0
E
