H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20210523,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,66.6,0,0,0
B01,東北,東京,161.8,2335,0,1
B01,東京,中部,451.7,11.5,0,1
B01,中部,関西,278.6,0,8,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,220,659.7,0,5
B01,関西,中国,1515.68,1900.288,3,0
B01,関西,四国,1400,0,0,0
B01,中国,四国,809.834,97.5,3,0
B01,中国,九州,0,0,0,0
B02,北海道,東北,150,0,103.94,0
B02,東北,東京,600.3,2335,40.94,0
B02,東京,中部,334.2,160.5,216.304,0
B02,中部,関西,208.7,0,169,0
B02,中部,北陸,300,300,0,0
B02,北陸,関西,501.6,665.5,0,19
B02,関西,中国,1514.667,1957.002,0,0
B02,関西,四国,1400,179.7,0,0
B02,中国,四国,809.834,207.9,0,0
B02,中国,九州,0,0,0,0
B03,北海道,東北,150,0,0,0
B03,東北,東京,133.7,2335,0,22
B03,東京,中部,1410.9,0,875.312,0
B03,中部,関西,275.1,0,275.1,0
B03,中部,北陸,300,300,116.6,0
B03,北陸,関西,217.6,618.6,217.6,0
B03,関西,中国,1938.695,1107.158,307.426,0
B03,関西,四国,1400,90.9,0,90.9
B03,中国,四国,809.834,207.9,0,207.9
B03,中国,九州,0,0,0,0
B04,北海道,東北,150,0,150,0
B04,東北,東京,65,2335,0,471
B04,東京,中部,1500,0,1500,0
B04,中部,関西,360,0,152.3,0
B04,中部,北陸,300,300,0,109.3
B04,北陸,関西,291.7,579.5,291.7,0
B04,関西,中国,2780,698.808,0,207.9
B04,関西,四国,1400,113.9,0,77.1
B04,中国,四国,809.834,207.9,0,207.9
B04,中国,九州,0,0,0,0
B05,北海道,東北,150,0,150,0
B05,東北,東京,126.9,2335,75,0
B05,東京,中部,1500,0,1500,0
B05,中部,関西,360,0,360,0
B05,中部,北陸,300,300,0,153.5
B05,北陸,関西,249.5,544.7,249.5,0
B05,関西,中国,2780,737.786,0,207
B05,関西,四国,1400,120.5,0,70
B05,中国,四国,809.834,207.9,0,207
B05,中国,九州,0,0,0,0
B06,北海道,東北,150,0,150,0
B06,東北,東京,421.4,2335,0,0
B06,東京,中部,1168.7,0,262.44,0
B06,中部,関西,480,0,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,297.5,507.1,81,0
B06,関西,中国,2780,585.974,0,0
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,0,0,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,131,0
B07,東北,東京,845.9,2335,6,0
B07,東京,中部,0,493.4,0,0
B07,中部,関西,0,81,0,1
B07,中部,北陸,300,300,30,0
B07,北陸,関西,255.8,562.1,139,0
B07,関西,中国,2009.654,1041.772,0,0
B07,関西,四国,1400,189.5,0,0
B07,中国,四国,809.834,207.9,0,0
B07,中国,九州,0,0,0,0
B08,北海道,東北,123.4,0,2,0
B08,東北,東京,273,2335,0,83
B08,東京,中部,369.6,60.7,67,0
B08,中部,関西,384.3,0,29,0
B08,中部,北陸,300,300,0,30
B08,北陸,関西,241.7,627,0,30
B08,関西,中国,1983.696,1097.622,0,1
B08,関西,四国,1400,183.2,0,0
B08,中国,四国,809.834,207.9,0,1
B08,中国,九州,0,0,0,0
E
