H,連系線確保量,対象年月日,ブロック数,取引期間
P,速報値,20220317,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,35.1,70,0,0
B01,東北,東京,2285.5,2330,0,0
B01,東京,中部,750,0,0,0
B01,中部,関西,1060,0,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1020.8,900,0,0
B01,関西,中国,2780,1984.06,0,0
B01,関西,四国,186,0,0,0
B01,中国,四国,1200,767.5,0,0
B01,中国,九州,310,0,0,0
B02,北海道,東北,0,100,0,0
B02,東北,東京,2305.5,2330,0,0
B02,東京,中部,750,0,0,0
B02,中部,関西,1170,0,0,0
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1360.2,900,0,0
B02,関西,中国,2780,2078.892,0,0
B02,関西,四国,186,0,0,0
B02,中国,四国,1200,754.4,0,0
B02,中国,九州,310,0,0,0
B03,北海道,東北,54,85.1,0,0
B03,東北,東京,1424.3,2330,0,0
B03,東京,中部,294.5,0,0,0
B03,中部,関西,990,282,0,0
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1275.1,900,0,0
B03,関西,中国,2780,1845.718,0,0
B03,関西,四国,186,0,0,0
B03,中国,四国,1200,713.3,0,0
B03,中国,九州,70,0,0,0
B04,北海道,東北,150,0,0,0
B04,東北,東京,446.3,2330,0,0
B04,東京,中部,750,0,0,0
B04,中部,関西,0,1664,0,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1597.8,1260.7,0,0
B04,関西,中国,2780,1089.872,0,0
B04,関西,四国,186,0,0,0
B04,中国,四国,1200,550.6,0,0
B04,中国,九州,70,0,0,0
B05,北海道,東北,150,0,0,0
B05,東北,東京,73.2,2330,0,0
B05,東京,中部,709.7,0,0,0
B05,中部,関西,229.4,1334.2,0,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1534.3,1163,0,0
B05,関西,中国,2780,698.806,0,0
B05,関西,四国,186,0,0,0
B05,中国,四国,1200,429.4,0,0
B05,中国,九州,70,0,0,0
B06,北海道,東北,86.3,35.7,0,0
B06,東北,東京,1234.1,2330,0,0
B06,東京,中部,413.2,0,0,0
B06,中部,関西,920,0,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1008.3,1600,0,0
B06,関西,中国,2780,898.66,0,0
B06,関西,四国,186,0,0,0
B06,中国,四国,1200,145,0,0
B06,中国,九州,70,0,0,0
B07,北海道,東北,41.7,84,0,0
B07,東北,東京,2520.5,2330,0,0
B07,東京,中部,147.3,375.3,0,0
B07,中部,関西,1290,203.2,0,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1003.3,1600,0,0
B07,関西,中国,2780,1794.996,0,0
B07,関西,四国,186,0,0,0
B07,中国,四国,1200,502.4,0,0
B07,中国,九州,70,0,0,0
B08,北海道,東北,26.5,70,0,0
B08,東北,東京,1587.7,2330,0,0
B08,東京,中部,127.9,0,0,0
B08,中部,関西,1090,0,0,0
B08,中部,北陸,300,0,0,0
B08,北陸,関西,1145.1,900,0,0
B08,関西,中国,2780,1803.518,0,0
B08,関西,四国,186,0,0,0
B08,中国,四国,1200,735.2,0,0
B08,中国,九州,70,0,0,0
E
